key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2468.143066,0,0,2.4361,0.6104,0.061,0.2441,0.0681,0.0066,1.0009,0.08,0.03,0,0,-7.894,0,-2.894,0,13,9.106,5,5.361,107.444,0,0,0,2.3682,2.4364,-0.0682,1,0,3.3,0,-0.0001,-0.0003,1,1,1,1,-0.031,-0.038,0.263,-0.028
v20250113_wearDn33iot_Rapid,0,2468.24292,0,0,2.4571,0.6104,0.061,0.1831,0.0665,0.0052,1.0017,0.08,0.03,0,0,-7.845,0,-2.845,0,13,9.155,5,5.333,107.466,0,0,0,2.3689,2.4372,-0.0682,1,0,3.3,0,0.0001,0.0323,1,1,1,1,-0.039,0.083,0.252,0.144
v20250113_wearDn33iot_Rapid,0,2468.343018,0,0,2.4369,0.5493,0,0.2441,0.0682,0.0061,1.0009,0.08,0.03,0,0,-7.878,0,-2.878,0,13,9.122,5,5.337,107.491,0,0,0,2.3696,2.4369,-0.0673,1,0,3.3,0,0.0002,0.0056,1,1,1,1,-0.064,0.068,0.248,0.006
v20250113_wearDn33iot_Rapid,0,2468.443115,0,0,2.4248,0.5493,0.061,0.2441,0.0671,0.0068,1.0018,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.361,107.516,0,0,0,2.3702,2.4351,-0.0649,1,0,3.3,0,0.0003,-0.0296,1,1,1,1,0.019,0.032,0.249,-0.091
v20250113_wearDn33iot_Rapid,0,2468.542969,0,0,2.4273,0.5493,0,0.2441,0.067,0.0062,1.001,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.355,107.542,0,0,0,2.3708,2.4348,-0.064,1,0,3.3,0,0.0003,-0.0421,1,1,1,1,0.042,0.078,0.251,-0.08
v20250113_wearDn33iot_Rapid,0,2468.643066,0,0,2.4248,0.6104,0.061,0.1831,0.0663,0.0054,1.0018,0.08,0.03,0,0,-7.814,0,-2.814,0,13,9.186,5,5.334,107.564,0,0,0,2.3713,2.4305,-0.0592,1,0,3.3,0,0.0003,-0.0181,1,1,1,1,-0.03,0.132,0.246,-0.109
v20250113_wearDn33iot_Rapid,0,2468.74292,0,0,2.4144,0.6104,0.061,0.2441,0.0677,0.0065,1.002,0.08,0.03,0,0,-7.839,0,-2.839,0,13,9.161,5,5.355,107.589,0,0,0,2.3717,2.4266,-0.0549,1,0,3.3,0,0.0009,0.0336,1,1,1,1,-0.013,0.085,0.242,-0.014
v20250113_wearDn33iot_Rapid,0,2468.843018,0,0,2.4176,0.5493,0.061,0.2441,0.0681,0.0059,1.0015,0.08,0.03,0,0,-7.864,0,-2.864,0,13,9.136,5,5.341,107.616,0,0,0,2.3722,2.4245,-0.0524,1,0,3.3,0,0.0009,0.0263,1,1,1,1,0.001,-0.047,0.249,0.068
v20250113_wearDn33iot_Rapid,0,2468.943115,0,0,2.4111,0.5493,0.061,0.2441,0.0699,0.0078,1.0013,0.08,0.03,0,0,-7.93,0,-2.93,0,13,9.07,5,5.391,107.639,0,0,0,2.3727,2.4242,-0.0515,1,0,3.3,0,0.0005,-0.0136,1,1,1,1,0.084,-0.214,0.248,-0.041
v20250113_wearDn33iot_Rapid,0,2469.042969,0,0,2.4426,0.6104,0.061,0.2441,0.0677,0.0062,1.0015,0.08,0.03,0,0,-7.899,0,-2.899,0,13,9.101,5,5.377,107.666,0,0,0,2.3732,2.4255,-0.0523,1,0,3.3,0,0.0002,0.0077,1,1,1,1,0.11,-0.184,0.25,0.028
v20250113_wearDn33iot_Rapid,0,2469.143066,0,0,2.4216,0.6104,0.061,0.2441,0.0679,0.0063,1.0015,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.373,107.693,0,0,0,2.3736,2.4228,-0.0492,1,0,3.3,0,0,0.0503,1,1,1,1,0.032,-0.031,0.258,-0.026
v20250113_wearDn33iot_Rapid,0,2469.24292,0,0,2.4232,0.5493,0.061,0.2441,0.0686,0.0071,1.0012,0.08,0.03,0,0,-7.903,0,-2.903,0,13,9.097,5,5.386,107.718,0,0,0,2.3741,2.4229,-0.0488,1,0,3.3,0,-0.0002,0.0251,1,1,1,1,0.041,-0.031,0.258,0.102
v20250113_wearDn33iot_Rapid,0,2469.343018,0,0,2.4095,0.6104,0.061,0.2441,0.0669,0.0068,1.002,0.08,0.03,0,0,-7.86,0,-2.86,0,13,9.14,5,5.392,107.744,0,0,0,2.3745,2.4196,-0.0451,1,0,3.3,0,0.0001,0.0153,1,1,1,1,0.061,0.045,0.257,-0.056
v20250113_wearDn33iot_Rapid,0,2469.443115,0,0,2.4313,0.5493,0.061,0.2441,0.0682,0.0059,1.0009,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.36,107.772,0,0,0,2.3749,2.4194,-0.0445,1,0,3.3,0,-0.0002,0.0037,1,1,1,1,-0.02,0.064,0.263,0.056
v20250113_wearDn33iot_Rapid,0,2469.542969,0,0,2.4127,0.6104,0.061,0.2441,0.067,0.0057,1.001,0.08,0.03,0,0,-7.853,0,-2.853,0,13,9.147,5,5.347,107.8,0,0,0,2.3753,2.4182,-0.0429,1,0,3.3,0,-0.0008,0.002,1,1,1,1,-0.098,0.059,0.269,0.013
v20250113_wearDn33iot_Rapid,0,2469.643066,0,0,2.4111,0.5493,0.061,0.2441,0.0685,0.0073,1.0011,0.08,0.03,0,0,-7.883,0,-2.883,0,13,9.117,5,5.38,107.823,0,0,0,2.3758,2.4192,-0.0434,1,0,3.3,0,-0.0008,-0.0026,1,1,1,1,-0.013,0.021,0.263,0.049
v20250113_wearDn33iot_Rapid,0,2469.74292,0,0,2.4152,0.6104,0.061,0.2441,0.0684,0.0057,1.0009,0.08,0.03,0,0,-7.894,0,-2.894,0,13,9.106,5,5.357,107.851,0,0,0,2.3763,2.4209,-0.0446,1,0,3.3,0,-0.0008,-0.0013,1,1,1,1,0.003,-0.065,0.262,-0.108
v20250113_wearDn33iot_Rapid,0,2469.843018,0,0,2.4329,0.5493,0.061,0.2441,0.066,0.0062,1.0013,0.08,0.03,0,0,-7.832,0,-2.832,0,13,9.168,5,5.353,107.878,0,0,0,2.377,2.4278,-0.0508,1,0,3.3,0,-0.0006,-0.0032,1,1,1,1,-0.048,0.072,0.266,0.2
v20250113_wearDn33iot_Rapid,0,2469.943115,0,0,2.42,0.5493,0.061,0.2441,0.0684,0.0061,1.0007,0.08,0.03,0,0,-7.869,0,-2.869,0,13,9.131,5,5.348,107.904,0,0,0,2.3774,2.4252,-0.0478,1,0,3.3,0,-0.0005,-0.04,1,1,1,1,-0.047,0.078,0.265,-0.154
v20250113_wearDn33iot_Rapid,0,2470.042969,0,0,2.341,0.5493,0.061,0.1831,0.0674,0.0063,1.0011,0.08,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,5.353,107.924,0,0,0,2.3775,2.4148,-0.0373,1,0,3.3,0,-0.0005,-0.0643,1,1,1,1,-0.028,0.003,0.25,-0.472
v20250113_wearDn33iot_Rapid,0,2470.143066,0,0,2.0815,0.5493,0.061,0.2441,0.0686,0.0073,1.0012,0.08,0.03,0,0,-7.889,0,-2.889,0,13,9.111,5,5.383,107.948,0,0,0,2.3749,2.3461,0.0288,1,0,3.3,0,-0.0001,-0.0684,1,1,1,1,0.057,-0.044,0.238,-1.816
v20250113_wearDn33iot_Rapid,0,2470.24292,0,0,1.9663,0.5493,0,0.2441,0.0671,0.0068,1.0016,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.385,107.974,0,0,0,2.3713,2.2702,0.1011,1,0,3.3,0,0.0004,-0.0476,1,1,1,1,0.092,-0.034,0.243,-1.306
v20250113_wearDn33iot_Rapid,0,2470.343018,0,0,1.9341,0.5493,0,0.2441,0.0688,0.0068,1.0011,0.08,0.03,0,0,-7.906,0,-2.906,0,13,9.094,5,5.385,108,0,0,0,2.3671,2.1973,0.1698,1,0,3.3,0,0.0005,-0.036,1,1,1,1,0.06,-0.065,0.249,-0.701
v20250113_wearDn33iot_Rapid,0,2470.443115,0,0,1.922,0.5493,0.061,0.2441,0.0665,0.0061,1.0013,0.08,0.03,0,0,-7.852,0,-2.852,0,13,9.148,5,5.364,108.027,0,0,0,2.3628,2.1366,0.2261,1,0,3.3,0,0.0003,-0.0214,1,1,1,1,-0.007,0.004,0.256,-0.387
v20250113_wearDn33iot_Rapid,0,2470.542969,0,0,1.9421,0.5493,0.061,0.2441,0.0688,0.007,1.0004,0.08,0.03,0,0,-7.894,0,-2.894,0,13,9.106,5,5.379,108.052,0,0,0,2.3585,2.0912,0.2673,1,0,3.3,0,-0.0003,-0.012,1,1,1,1,-0.011,0.011,0.258,-0.034
v20250113_wearDn33iot_Rapid,0,2470.643066,0,0,1.9341,0.6104,0.061,0.2441,0.0667,0.0066,1.0016,0.08,0.03,0,0,-7.849,0,-2.849,0,13,9.151,5,5.382,108.078,0,0,0,2.3543,2.0556,0.2987,1,0,3.3,0,-0.0003,0.0343,1,1,1,1,0.025,0.027,0.258,-0.067
v20250113_wearDn33iot_Rapid,0,2470.74292,0,0,1.9389,0.6104,0.061,0.2441,0.0673,0.0066,1.0009,0.08,0.03,0,0,-7.845,0,-2.845,0,13,9.155,5,5.383,108.105,0,0,0,2.3532,2.031,0.3223,0.777,1,3.3,0,-0.0001,0.0839,1,1,1,1,0.023,0.105,0.26,0.04
v20250113_wearDn33iot_Rapid,0,2470.843018,0,0,1.9341,0.6104,0,0.2441,0.0675,0.0052,1.0013,0.08,0.03,0,0,-7.856,0,-2.856,0,13,9.144,5,5.344,108.134,0,0,0,2.3532,2.0082,0.345,0.55,1,3.3,0,-0.0001,0.0952,1,1,1,1,-0.066,0.048,0.267,-0.063
v20250113_wearDn33iot_Rapid,0,2470.943115,0,0,1.9284,0.6104,0.061,0.2441,0.0679,0.006,1.0007,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.346,108.16,0,0,0,2.3532,1.9913,0.3619,0.381,1,3.3,0,-0.0002,0.0879,1,1,1,1,-0.106,-0.013,0.27,-0.098
v20250113_wearDn33iot_Rapid,0,2471.042969,0,0,1.9333,0.5493,0.061,0.2441,0.0671,0.0072,1.0013,0.08,0.03,0,0,-7.85,0,-2.85,0,13,9.15,5,5.376,108.184,0,0,0,2.3532,1.9851,0.3681,0.319,1,3.3,0,-0.0001,0.0364,1,1,1,1,0.003,0.009,0.263,0.359
v20250113_wearDn33iot_Rapid,0,2471.143066,0,0,1.9349,0.6104,0.061,0.2441,0.0674,0.0057,1.0009,0.08,0.03,0,0,-7.849,0,-2.849,0,13,9.151,5,5.355,108.212,0,0,0,2.3532,1.9798,0.3734,0.266,1,3.3,0,-0.0001,0.0119,1,1,1,1,0.012,0.037,0.262,0.302
v20250113_wearDn33iot_Rapid,0,2471.24292,0,0,1.9341,0.5493,0.061,0.2441,0.0673,0.0054,1.0007,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.328,108.24,0,0,0,2.3532,1.9691,0.3841,0.159,1,3.3,0,-0.0005,-0.0053,1,1,1,1,-0.09,0.031,0.269,-0.116
v20250113_wearDn33iot_Rapid,0,2471.343018,0,0,1.9381,0.5493,0.061,0.2441,0.0685,0.0067,1.0005,0.08,0.03,0,0,-7.88,0,-2.88,0,13,9.12,5,5.353,108.264,0,0,0,2.3532,1.9628,0.3905,0.095,1,3.3,0,-0.0007,-0.0476,1,1,1,1,-0.05,-0.048,0.265,-0.071
v20250113_wearDn33iot_Rapid,0,2471.443115,0,0,1.9292,0.5493,0.061,0.2441,0.0677,0.0065,1.0004,0.08,0.03,0,0,-7.876,0,-2.876,0,13,9.124,5,5.359,108.29,0,0,0,2.3532,1.9574,0.3958,0.042,1,3.3,0,-0.001,-0.0594,1,1,1,1,0.027,-0.083,0.259,-0.073
v20250113_wearDn33iot_Rapid,0,2471.542969,0,0,1.9349,0.6104,0.061,0.2441,0.0674,0.0052,1.0021,0.08,0.03,1,0,-7.86,0,-2.86,0,13,9.14,5,5.332,108.318,0,0,0,2.3532,1.9528,0.4005,0,1,3.3,0,0.0001,-0.0205,1,1,1,1,-0.03,-0.01,0.264,-0.022
v20250113_wearDn33iot_Rapid,0,2471.643066,0,0,1.9478,0.5493,0.061,0.2441,0.067,0.007,1.001,0.08,0.03,1,0,-7.844,0,-2.844,0,13,9.156,5,5.362,108.342,0,0,0,2.3532,1.9495,0.4037,0,1,3.3,0,0.0008,-0.0026,1,1,1,1,-0.002,0.058,0.262,0.068
v20250113_wearDn33iot_Rapid,0,2471.74292,0,0,1.9373,0.5493,0.061,0.2441,0.0679,0.0071,1.0009,0.08,0.03,1,0,-7.861,0,-2.861,0,13,9.139,5,5.381,108.367,0,0,0,2.3532,1.947,0.4063,0,1,3.3,0,0.0003,-0.0294,1,1,1,1,0.094,0.029,0.255,-0.026
v20250113_wearDn33iot_Rapid,0,2471.843018,0,0,1.9655,0.5493,0.061,0.2441,0.0671,0.0074,1.0007,0.08,0.03,1,0,-7.848,0,-2.848,0,13,9.152,5,5.402,108.391,0,0,0,2.3532,1.9457,0.4075,0,1,3.3,0,-0.0001,-0.036,1,1,1,1,0.135,0.014,0.252,0.164
v20250113_wearDn33iot_Rapid,0,2471.943115,0,0,1.9639,0.5493,0.061,0.2441,0.0676,0.0059,1.0016,0.08,0.03,1,0,-7.854,0,-2.854,0,13,9.146,5,5.366,108.42,0,0,0,2.3532,1.9457,0.4075,0,1,3.3,0,0.0002,-0.0368,1,1,1,1,0.042,0.018,0.258,0.097
v20250113_wearDn33iot_Rapid,0,2472.042969,0,0,1.9349,0.5493,0.061,0.2441,0.0668,0.0063,1.002,0.08,0.03,1,0,-7.832,0,-2.832,0,13,9.168,5,5.362,108.446,0,0,0,2.3532,1.9431,0.4102,0,1,3.3,0,0.0011,-0.0304,1,1,1,1,-0.048,0.048,0.264,-0.042
v20250113_wearDn33iot_Rapid,0,2472.143066,0,0,1.9784,0.5493,0.061,0.2441,0.0681,0.0062,1.0016,0.08,0.03,1,0,-7.86,0,-2.86,0,13,9.14,5,5.356,108.473,0,0,0,2.3532,1.9445,0.4087,0,1,3.3,0,0.0013,-0.0251,1,1,1,1,-0.048,0.009,0.264,0.177
v20250113_wearDn33iot_Rapid,0,2472.24292,0,0,1.9276,0.6104,0,0.2441,0.0679,0.0065,1.0011,0.08,0.03,1,0,-7.875,0,-2.875,0,13,9.125,5,5.367,108.498,0,0,0,2.3532,1.9432,0.41,0,1,3.3,0,0.0008,0.0187,1,1,1,1,-0.017,-0.076,0.262,-0.063
v20250113_wearDn33iot_Rapid,0,2472.343018,0,0,2.0832,0.6104,0.061,0.2441,0.067,0.0063,1.0013,0.08,0.03,0,0,-7.85,0,-2.85,0,13,9.15,5,5.368,108.525,0,0,0,2.3532,1.961,0.3922,0.078,1,3.3,0,0.0002,0.0697,1,1,1,1,0.012,-0.021,0.262,0.873
v20250113_wearDn33iot_Rapid,0,2472.443115,0,0,2.3829,0.6104,0,0.2441,0.0679,0.0061,1.0011,0.08,0.03,0,0,-7.87,0,-2.87,0,13,9.13,5,5.362,108.551,0,0,0,2.3532,2.0405,0.3127,0.873,1,3.3,0,-0.0001,0.085,1,1,1,1,-0.003,-0.01,0.263,2.176
v20250113_wearDn33iot_Rapid,0,2472.542969,0,0,2.4047,0.5493,0.061,0.1831,0.0676,0.0068,1.0005,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.375,108.57,0,0,0,2.3537,2.1241,0.2295,1,0,3.3,0,-0.0007,0.0273,1,1,1,1,0.014,-0.035,0.249,0.918
v20250113_wearDn33iot_Rapid,0,2472.643066,0,0,2.3982,0.6104,0.061,0.2441,0.0682,0.0062,1.001,0.08,0.03,0,0,-7.883,0,-2.883,0,13,9.117,5,5.369,108.597,0,0,0,2.3543,2.1912,0.1632,1,0,3.3,0,-0.001,0.0052,1,1,1,1,0.019,-0.05,0.243,0.238
v20250113_wearDn33iot_Rapid,0,2472.74292,0,0,2.4136,0.6104,0,0.2441,0.067,0.0067,1.0015,0.08,0.03,0,0,-7.86,0,-2.86,0,13,9.14,5,5.38,108.623,0,0,0,2.3548,2.2403,0.1146,1,0,3.3,0,-0.0004,0.0394,1,1,1,1,0.025,-0.011,0.25,0.122
v20250113_wearDn33iot_Rapid,0,2472.843018,0,0,2.4055,0.5493,0.061,0.2441,0.0669,0.0066,1.0009,0.08,0.03,0,0,-7.84,0,-2.84,0,13,9.16,5,5.376,108.649,0,0,0,2.3553,2.2778,0.0776,1,0,3.3,0,-0.0002,0.011,1,1,1,1,0.027,0.076,0.254,0.041
v20250113_wearDn33iot_Rapid,0,2472.943115,0,0,2.3974,0.6104,0.061,0.2441,0.0664,0.006,1.0016,0.08,0.03,0,0,-7.815,0,-2.815,0,13,9.185,5,5.362,108.677,0,0,0,2.3558,2.3058,0.05,1,0,3.3,0,0,0.0043,1,1,1,1,-0.02,0.137,0.26,-0.068
v20250113_wearDn33iot_Rapid,0,2473.042969,0,0,2.4152,0.6104,0.061,0.2441,0.0669,0.0063,1.0017,0.08,0.03,0,0,-7.816,0,-2.816,0,13,9.184,5,5.366,108.703,0,0,0,2.3563,2.3291,0.0272,1,0,3.3,0,0.0006,0.0334,1,1,1,1,-0.03,0.128,0.263,0.054
v20250113_wearDn33iot_Rapid,0,2473.143066,0,0,2.3942,0.5493,0.061,0.2441,0.0675,0.006,1.0013,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.351,108.73,0,0,0,2.3569,2.3477,0.0092,1,0,3.3,0,0.0007,0.0043,1,1,1,1,-0.043,0.036,0.264,0.004
v20250113_wearDn33iot_Rapid,0,2473.24292,0,0,2.4071,0.6104,0.061,0.1831,0.0677,0.0072,1.0022,0.08,0.03,0,0,-7.85,0,-2.85,0,13,9.15,5,5.385,108.748,0,0,0,2.3573,2.3601,-0.0028,1,0,3.3,0,0.0011,-0.0187,1,1,1,1,0.02,-0.045,0.248,-0.02
v20250113_wearDn33iot_Rapid,0,2473.343018,0,0,2.3926,0.5493,0.061,0.2441,0.0667,0.0054,1.0015,0.08,0.03,0,0,-7.827,0,-2.827,0,13,9.173,5,5.343,108.777,0,0,0,2.3577,2.3686,-0.0109,1,0,3.3,0,0.0011,-0.03,1,1,1,1,-0.016,-0.006,0.244,-0.053
v20250113_wearDn33iot_Rapid,0,2473.443115,0,0,2.4023,0.6104,0,0.2441,0.0676,0.0056,1.0007,0.08,0.03,0,0,-7.851,0,-2.851,0,13,9.149,5,5.335,108.804,0,0,0,2.3581,2.375,-0.0169,1,0,3.3,0,0,-0.0171,1,1,1,1,-0.104,-0.014,0.258,0.04
v20250113_wearDn33iot_Rapid,0,2473.542969,0,0,2.4063,0.5493,0.061,0.1831,0.0671,0.0057,1.0017,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.328,108.824,0,0,0,2.3585,2.3805,-0.022,1,0,3.3,0,-0.0003,-0.0275,1,1,1,1,-0.091,-0.031,0.248,-0.002
v20250113_wearDn33iot_Rapid,0,2473.643066,0,0,2.4007,0.6104,0.061,0.2441,0.0673,0.0063,1.0011,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.349,108.849,0,0,0,2.3589,2.3848,-0.0258,1,0,3.3,0,-0.0002,-0.0218,1,1,1,1,-0.024,-0.001,0.241,-0.008
v20250113_wearDn33iot_Rapid,0,2473.74292,0,0,2.4071,0.5493,0.061,0.2441,0.0675,0.0066,1.0015,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.36,108.875,0,0,0,2.3593,2.388,-0.0287,1,0,3.3,0,-0.0003,-0.0058,1,1,1,1,0.046,-0.013,0.245,0.04
v20250113_wearDn33iot_Rapid,0,2473.843018,0,0,2.4289,0.6104,0,0.2441,0.0673,0.0059,1.0011,0.08,0.03,0,0,-7.85,0,-2.85,0,13,9.15,5,5.35,108.902,0,0,0,2.3598,2.3922,-0.0325,1,0,3.3,0,-0.0003,0.0026,1,1,1,1,0.028,-0.026,0.252,0.125
v20250113_wearDn33iot_Rapid,0,2473.943115,0,0,2.4144,0.5493,0,0.2441,0.0677,0.0059,1.0007,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.34,108.928,0,0,0,2.3602,2.3955,-0.0353,1,0,3.3,0,-0.0007,0.0027,1,1,1,1,-0.023,-0.056,0.259,0.035
v20250113_wearDn33iot_Rapid,0,2474.042969,0,0,2.3999,0.5493,0.061,0.2441,0.0679,0.0062,1.0011,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.345,108.954,0,0,0,2.3606,2.3967,-0.036,1,0,3.3,0,-0.0008,-0.0329,1,1,1,1,-0.023,-0.074,0.26,-0.073
v20250113_wearDn33iot_Rapid,0,2474.143066,0,0,2.4144,0.5493,0.061,0.2441,0.068,0.0062,1.0007,0.08,0.03,0,0,-7.878,0,-2.878,0,13,9.122,5,5.347,108.98,0,0,0,2.3611,2.3995,-0.0384,1,0,3.3,0,-0.0007,-0.0399,1,1,1,1,0.001,-0.068,0.259,0.031
v20250113_wearDn33iot_Rapid,0,2474.24292,0,0,2.4144,0.5493,0.061,0.2441,0.068,0.0068,1.0011,0.08,0.03,0,0,-7.881,0,-2.881,0,13,9.119,5,5.367,109.005,0,0,0,2.3615,2.3999,-0.0384,1,0,3.3,0,-0.0005,-0.0415,1,1,1,1,0.047,-0.06,0.256,0.017
v20250113_wearDn33iot_Rapid,0,2474.343018,0,0,2.4007,0.5493,0.061,0.2441,0.0685,0.0065,1.0012,0.08,0.03,0,0,-7.896,0,-2.896,0,13,9.104,5,5.366,109.031,0,0,0,2.362,2.4011,-0.0392,1,0,3.3,0,-0.0001,-0.0338,1,1,1,1,0.061,-0.074,0.256,-0.069
v20250113_wearDn33iot_Rapid,0,2474.443115,0,0,2.4055,0.5493,0.061,0.2441,0.067,0.006,1.001,0.08,0.03,0,0,-7.862,0,-2.862,0,13,9.138,5,5.351,109.058,0,0,0,2.3624,2.4027,-0.0402,1,0,3.3,0,0,-0.0283,1,1,1,1,0.004,0,0.26,0.078
v20250113_wearDn33iot_Rapid,0,2474.542969,0,0,2.3547,0.6104,0.061,0.2441,0.0675,0.0061,1.0018,0.08,0.03,0,0,-7.857,0,-2.857,0,13,9.143,5,5.353,109.084,0,0,0,2.3626,2.3966,-0.034,1,0,3.3,0,0.0005,0.0187,1,1,1,1,-0.019,0.072,0.262,-0.413
v20250113_wearDn33iot_Rapid,0,2474.643066,0,0,2.3499,0.5493,0.061,0.2441,0.068,0.0066,1.0007,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.363,109.109,0,0,0,2.3625,2.3883,-0.0257,1,0,3.3,0,0.0004,0.0317,1,1,1,1,0.012,0.023,0.261,-0.08
v20250113_wearDn33iot_Rapid,0,2474.74292,0,0,2.3668,0.5493,0.061,0.2441,0.0668,0.0062,1.0007,0.08,0.03,0,0,-7.843,0,-2.843,0,13,9.157,5,5.357,109.136,0,0,0,2.3625,2.3815,-0.019,1,0,3.3,0,-0.0004,0.0011,1,1,1,1,0.012,0.05,0.26,-0.035
v20250113_wearDn33iot_Rapid,0,2474.843018,0,0,1.9929,0.6104,0.061,0.2441,0.0674,0.0071,1.0016,0.08,0.03,0,0,-7.844,0,-2.844,0,13,9.156,5,5.385,109.16,0,0,0,2.3606,2.332,0.0286,1,0,3.3,0,-0.0001,0.0247,1,1,1,1,0.056,0.078,0.258,-2.524
v20250113_wearDn33iot_Rapid,0,2474.943115,0,0,2.0332,0.6104,0.061,0.2441,0.068,0.0062,1.0009,0.08,0.03,0,0,-7.864,0,-2.864,0,13,9.136,5,5.374,109.188,0,0,0,2.3579,2.2763,0.0816,1,0,3.3,0,0.0001,0.0663,1,1,1,1,0.062,0.002,0.259,-1.07
v20250113_wearDn33iot_Rapid,0,2475.042969,0,0,1.9445,0.6104,0.061,0.2441,0.0667,0.0054,1.0012,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.344,109.216,0,0,0,2.3541,2.2063,0.1477,1,0,3.3,0,-0.0001,0.077,1,1,1,1,-0.047,0.028,0.267,-0.954
v20250113_wearDn33iot_Rapid,0,2475.143066,0,0,1.9131,0.5493,0.061,0.2441,0.0677,0.0066,1.0011,0.08,0.03,0,0,-7.852,0,-2.852,0,13,9.148,5,5.358,109.241,0,0,0,2.3497,2.141,0.2087,1,0,3.3,0,0,0.034,1,1,1,1,-0.054,0.034,0.267,-0.566
v20250113_wearDn33iot_Rapid,0,2475.24292,0,0,1.9308,0.6714,0.061,0.2441,0.0659,0.0057,1.0017,0.08,0.03,0,0,-7.806,0,-2.806,0,13,9.194,5,5.352,109.268,0,0,0,2.3455,2.0913,0.2542,1,0,3.3,0,0.0003,0.0528,1,1,1,1,-0.019,0.087,0.265,-0.185
v20250113_wearDn33iot_Rapid,0,2475.343018,0,0,1.9357,0.6104,0.061,0.2441,0.0685,0.0078,1.0017,0.08,0.03,0,0,-7.858,0,-2.858,0,13,9.142,5,5.403,109.291,0,0,0,2.3414,2.0559,0.2854,1,0,3.3,0,0.0009,0.0844,1,1,1,1,0.087,0.026,0.259,0.02
v20250113_wearDn33iot_Rapid,0,2475.443115,0,0,1.9615,0.6104,0.061,0.2441,0.0677,0.0063,1.0015,0.08,0.03,0,0,-7.863,0,-2.863,0,13,9.137,5,5.387,109.319,0,0,0,2.3384,2.0318,0.3066,0.934,1,3.3,0,0.0009,0.0524,1,1,1,1,0.11,-0.088,0.257,0.14
v20250113_wearDn33iot_Rapid,0,2475.542969,0,0,1.9776,0.5493,0.061,0.2441,0.0664,0.0055,1.0016,0.08,0.03,0,0,-7.827,0,-2.827,0,13,9.173,5,5.347,109.348,0,0,0,2.3384,2.0169,0.3215,0.785,1,3.3,0,0.0007,-0.0055,1,1,1,1,-0.047,0.015,0.267,0.181
v20250113_wearDn33iot_Rapid,0,2475.643066,0,0,2.0267,0.5493,0.061,0.2441,0.0687,0.0061,1.0004,0.08,0.03,0,0,-7.878,0,-2.878,0,13,9.122,5,5.345,109.374,0,0,0,2.3384,2.01,0.3284,0.716,1,3.3,0,-0.0003,-0.0684,1,1,1,1,-0.105,-0.034,0.269,0.309
v20250113_wearDn33iot_Rapid,0,2475.74292,0,0,1.9695,0.6104,0.061,0.2441,0.0668,0.0068,1.0007,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.371,109.398,0,0,0,2.3384,2.0036,0.3348,0.652,1,3.3,0,-0.0011,-0.0478,1,1,1,1,-0.011,-0.046,0.263,-0.125
v20250113_wearDn33iot_Rapid,0,2475.843018,0,0,2.0074,0.6104,0.061,0.2441,0.066,0.006,1.0005,0.08,0.03,0,0,-7.81,0,-2.81,0,13,9.19,5,5.36,109.426,0,0,0,2.3384,1.9996,0.3389,0.611,1,3.3,0,-0.0015,-0.0005,1,1,1,1,0.017,0.107,0.262,0.149
v20250113_wearDn33iot_Rapid,0,2475.943115,0,0,1.9776,0.5493,0.061,0.2441,0.0665,0.0055,1.0015,0.08,0.03,0,0,-7.803,0,-2.803,0,13,9.197,5,5.334,109.453,0,0,0,2.3384,1.995,0.3434,0.566,1,3.3,0,-0.0009,-0.0149,1,1,1,1,-0.067,0.145,0.267,-0.044
