key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,263.812988,0,0,1.9502,0.7324,0.061,0.2441,0.0674,-0.0006,0.9998,0.2,0.03,0,0,-7.892,0,-2.892,0,13,9.108,5,5.01,255.396,0,0,0,2.1037,2.1169,-0.0132,1,0,3.3,0,-0.0038,0.1956,1,1,1,1,-0.609,0.042,0.323,-1.218
v20250113_wearDn33iot_Rapid,0,263.912994,0,0,1.9268,0.6104,0.061,0.2441,0.0685,-0.0007,1.0007,0.2,0.03,0,0,-7.903,0,-2.903,0,13,9.097,5,4.983,255.426,0,0,0,2.102,2.0742,0.0278,1,0,3.3,0,-0.003,0.1763,1,1,1,1,-0.466,0.069,0.316,-0.694
v20250113_wearDn33iot_Rapid,0,264.013,0,0,1.9147,0.6714,0.061,0.2441,0.0699,0.0006,1.0006,0.2,0.03,0,0,-7.951,0,-2.951,0,13,9.049,5,5.015,255.453,0,0,0,2.1015,2.039,0.0626,0.809,1,3.3,0,-0.0016,0.1169,1,1,1,1,-0.264,-0.081,0.302,-0.345
v20250113_wearDn33iot_Rapid,0,264.113007,0,0,1.8849,0.6104,0.061,0.2441,0.068,-0.0004,1.0009,0.2,0.03,0,0,-7.919,0,-2.919,0,13,9.081,5,4.996,255.482,0,0,0,2.1015,2.005,0.0965,0.609,1,3.3,0,-0.0007,0.0682,1,1,1,1,-0.143,-0.067,0.294,-0.321
v20250113_wearDn33iot_Rapid,0,264.213013,0,0,1.7801,0.6104,0.061,0.2441,0.0675,-0.0011,1.0013,0.2,0.03,0,0,-7.887,0,-2.887,0,13,9.113,5,4.965,255.513,0,0,0,2.1015,1.9619,0.1396,0.355,1,3.3,0,0.0002,0.0018,1,1,1,1,-0.186,0.086,0.297,-0.722
v20250113_wearDn33iot_Rapid,0,264.312988,0,0,1.8043,0.6104,0.061,0.2441,0.069,-0.0007,1.0001,0.2,0.03,0,0,-7.916,0,-2.916,0,13,9.084,5,4.96,255.541,0,0,0,2.1015,1.9197,0.1818,0.107,1,3.3,0,0.0001,-0.0284,1,1,1,1,-0.179,0.048,0.296,-0.191
v20250113_wearDn33iot_Rapid,0,264.412994,0,0,1.8486,0.6104,0.061,0.2441,0.0688,0.0001,1.0006,0.2,0.03,0,0,-7.926,0,-2.926,0,13,9.074,5,4.983,255.568,0,0,0,2.1015,1.9028,0.1987,0.008,1,3.3,0,-0.0003,-0.04,1,1,1,1,-0.07,-0.045,0.288,0.224
v20250113_wearDn33iot_Rapid,0,264.513,0,0,1.8672,0.6104,0.061,0.2441,0.069,0.0002,1.0009,0.2,0.03,1,0,-7.934,0,-2.934,0,13,9.066,5,4.998,255.595,0,0,0,2.1015,1.8957,0.2058,0,1,3.3,0,0,-0.0389,1,1,1,1,0.03,-0.063,0.281,0.183
v20250113_wearDn33iot_Rapid,0,264.613007,0,0,1.8768,0.6714,0.1221,0.2441,0.0674,-0.0004,1.0005,0.2,0.03,1,0,-7.887,0,-2.887,0,13,9.113,5,4.994,255.624,0,0,0,2.1015,1.889,0.2126,0,1,3.3,0,0,0.0103,1,1,1,1,0.037,0.048,0.282,0.071
v20250113_wearDn33iot_Rapid,0,264.713013,0,0,1.8366,0.5493,0,0.2441,0.0671,-0.0007,1.0006,0.2,0.03,1,0,-7.868,0,-2.868,0,13,9.132,5,4.969,255.654,0,0,0,2.1015,1.8775,0.224,0,1,3.3,0,-0.0002,-0.0133,1,1,1,1,-0.038,0.155,0.286,-0.137
v20250113_wearDn33iot_Rapid,0,264.812988,0,0,1.8728,0.6714,0.061,0.2441,0.0681,-0.0001,1.001,0.2,0.03,1,0,-7.88,0,-2.88,0,13,9.12,5,4.986,255.682,0,0,0,2.1015,1.8748,0.2267,0,1,3.3,0,0,-0.0185,1,1,1,1,-0.031,0.104,0.286,0.09
v20250113_wearDn33iot_Rapid,0,264.912994,0,0,1.9897,0.6104,0.1221,0.2441,0.0682,0,1.0007,0.2,0.03,0,0,-7.883,0,-2.883,0,13,9.117,5,4.992,255.709,0,0,0,2.1015,1.9017,0.1998,0.001,1,3.3,0,0.0003,0.0201,1,1,1,1,0.026,0.033,0.282,0.631
v20250113_wearDn33iot_Rapid,0,265.013,0,0,1.9961,0.6104,0.061,0.2441,0.0688,-0.0002,1.0009,0.2,0.03,0,0,-7.909,0,-2.909,0,13,9.091,5,4.988,255.738,0,0,0,2.1015,1.9242,0.1773,0.133,1,3.3,0,0.0003,-0.0027,1,1,1,1,0.018,-0.042,0.283,0.229
v20250113_wearDn33iot_Rapid,0,265.113007,0,0,2.0034,0.6104,0.061,0.2441,0.068,0,1.0006,0.2,0.03,0,0,-7.898,0,-2.898,0,13,9.102,5,4.993,255.766,0,0,0,2.1015,1.9436,0.1579,0.247,1,3.3,0,0.0002,-0.0143,1,1,1,1,0.015,-0.048,0.283,0.222
v20250113_wearDn33iot_Rapid,0,265.213013,0,0,2.0138,0.6104,0.061,0.2441,0.0684,-0.0007,1.0007,0.2,0.03,0,0,-7.903,0,-2.903,0,13,9.097,5,4.975,255.796,0,0,0,2.1015,1.9588,0.1427,0.337,1,3.3,0,0,-0.0215,1,1,1,1,-0.022,-0.019,0.285,0.055
v20250113_wearDn33iot_Rapid,0,265.312988,0,0,1.9462,0.6714,0.061,0.2441,0.0692,0.0006,1.0005,0.2,0.03,0,0,-7.93,0,-2.93,0,13,9.07,5,5.01,255.822,0,0,0,2.1015,1.9562,0.1453,0.322,1,3.3,0,-0.0001,0.0201,1,1,1,1,0.029,-0.079,0.282,-0.356
v20250113_wearDn33iot_Rapid,0,265.412994,0,0,1.9445,0.6104,0.1221,0.2441,0.0691,0.0009,1.0004,0.2,0.03,0,0,-7.935,0,-2.935,0,13,9.065,5,5.03,255.849,0,0,0,2.1015,1.9518,0.1497,0.296,1,3.3,0,-0.0004,0.0354,1,1,1,1,0.123,-0.108,0.276,-0.11
v20250113_wearDn33iot_Rapid,0,265.513,0,0,1.9316,0.6104,0.061,0.2441,0.0681,-0.0013,1.0002,0.2,0.03,0,0,-7.916,0,-2.916,0,13,9.084,5,4.975,255.881,0,0,0,2.1015,1.9491,0.1524,0.28,1,3.3,0,-0.0006,0.0049,1,1,1,1,-0.007,-0.032,0.284,-0.14
v20250113_wearDn33iot_Rapid,0,265.613007,0,0,1.8857,0.6714,0.061,0.2441,0.0675,-0.0012,1.0009,0.2,0.03,0,0,-7.887,0,-2.887,0,13,9.113,5,4.957,255.911,0,0,0,2.1015,1.9375,0.164,0.212,1,3.3,0,-0.0004,0.023,1,1,1,1,-0.141,0.077,0.294,-0.324
v20250113_wearDn33iot_Rapid,0,265.713013,0,0,1.8994,0.5493,0,0.3052,0.068,-0.0002,1.0006,0.2,0.03,0,0,-7.893,0,-2.893,0,13,9.107,5,4.964,255.944,0,0,0,2.1015,1.9259,0.1756,0.144,1,3.3,0,0,0.0022,1,1,1,1,-0.104,0.086,0.304,-0.087
v20250113_wearDn33iot_Rapid,0,265.812988,0,0,1.8841,0.6104,0,0.2441,0.0681,0.0006,1.0006,0.2,0.03,0,0,-7.899,0,-2.899,0,13,9.101,5,4.999,255.97,0,0,0,2.1015,1.9163,0.1852,0.087,1,3.3,0,0,-0.0422,1,1,1,1,0.024,0.028,0.3,-0.03
v20250113_wearDn33iot_Rapid,0,265.912994,0,0,1.8785,0.5493,0.061,0.2441,0.068,-0.001,1.0013,0.2,0.03,0,0,-7.891,0,-2.891,0,13,9.109,5,4.964,256.001,0,0,0,2.1015,1.9092,0.1924,0.045,1,3.3,0,0.0005,-0.0751,1,1,1,1,0.004,0.022,0.293,-0.041
v20250113_wearDn33iot_Rapid,0,266.013,0,0,1.9478,0.6104,0,0.2441,0.0692,-0.0002,1.0002,0.2,0.03,0,0,-7.931,0,-2.931,0,13,9.069,5,4.974,256.028,0,0,0,2.1015,1.9094,0.1921,0.046,1,3.3,0,0.0004,-0.0784,1,1,1,1,-0.039,-0.057,0.291,0.212
v20250113_wearDn33iot_Rapid,0,266.113007,0,0,1.7914,0.6714,0.061,0.2441,0.068,-0.001,1,0.2,0.03,1,0,-7.91,0,-2.91,0,13,9.09,5,4.964,256.058,0,0,0,2.1015,1.8957,0.2058,0,1,3.3,0,-0.0005,0.0059,1,1,1,1,-0.027,-0.062,0.289,-0.605
v20250113_wearDn33iot_Rapid,0,266.213013,0,0,1.681,0.6104,0.061,0.2441,0.0676,0.0005,1.001,0.2,0.03,1,0,-7.887,0,-2.887,0,13,9.113,5,4.995,256.084,0,0,0,2.1015,1.8542,0.2474,0,1,3.3,0,-0.0004,0.039,1,1,1,1,0.032,0.05,0.284,-1.119
v20250113_wearDn33iot_Rapid,0,266.312988,0,0,1.6609,0.6104,0.061,0.2441,0.0682,0.0002,1.0005,0.2,0.03,1,0,-7.894,0,-2.894,0,13,9.106,5,5.004,256.112,0,0,0,2.1015,1.8093,0.2922,0,1,3.3,0,0,0.0174,1,1,1,1,0.095,0.058,0.279,-0.518
v20250113_wearDn33iot_Rapid,0,266.412994,0,0,1.6246,0.6104,0.061,0.2441,0.0684,-0.0012,1.0002,0.2,0.03,1,0,-7.901,0,-2.901,0,13,9.099,5,4.966,256.142,0,0,0,2.1015,1.7692,0.3323,0,1,3.3,0,-0.0003,0.0037,1,1,1,1,-0.008,0.006,0.285,-0.353
v20250113_wearDn33iot_Rapid,0,266.513,0,0,1.6166,0.6104,0.061,0.2441,0.0698,-0.0015,1.0005,0.2,0.03,1,0,-7.947,0,-2.947,0,13,9.053,5,4.939,256.173,0,0,0,2.1015,1.7352,0.3664,0,1,3.3,0,-0.0003,-0.0027,1,1,1,1,-0.13,-0.108,0.293,-0.183
v20250113_wearDn33iot_Rapid,0,266.613007,0,0,1.6262,0.6104,0.061,0.2441,0.0682,-0.0015,1.0006,0.2,0.03,1,0,-7.924,0,-2.924,0,13,9.076,5,4.926,256.202,0,0,0,2.1015,1.7087,0.3928,0,1,3.3,0,0,-0.0059,1,1,1,1,-0.156,-0.099,0.294,0.01
v20250113_wearDn33iot_Rapid,0,266.713013,0,0,1.6222,0.6104,0.061,0.2441,0.0675,0,1.0002,0.2,0.03,1,0,-7.892,0,-2.892,0,13,9.108,5,4.962,256.228,0,0,0,2.1015,1.6918,0.4098,0,1,3.3,0,-0.0002,-0.0061,1,1,1,1,-0.042,0.05,0.286,-0.091
v20250113_wearDn33iot_Rapid,0,266.812988,0,0,1.6214,0.6714,0.061,0.2441,0.068,-0.0004,1.0011,0.2,0.03,1,0,-7.888,0,-2.888,0,13,9.112,5,4.976,256.256,0,0,0,2.1015,1.678,0.4236,0,1,3.3,0,0.0001,0.0333,1,1,1,1,0.068,0.097,0.28,-0.075
v20250113_wearDn33iot_Rapid,0,266.912994,0,0,1.6311,0.6104,0.061,0.2441,0.0687,-0.0002,1.0007,0.2,0.03,1,0,-7.908,0,-2.908,0,13,9.092,5,4.98,256.284,0,0,0,2.1015,1.6692,0.4324,0,1,3.3,0,0.0006,0.0431,1,1,1,1,0.076,0.023,0.279,0.08
v20250113_wearDn33iot_Rapid,0,267.013,0,0,1.6206,0.6104,0.061,0.2441,0.0681,-0.0009,0.9999,0.2,0.03,1,0,-7.902,0,-2.902,0,13,9.098,5,4.964,256.313,0,0,0,2.1015,1.659,0.4425,0,1,3.3,0,-0.0001,0.0071,1,1,1,1,0.021,-0.01,0.283,-0.03
v20250113_wearDn33iot_Rapid,0,267.113007,0,0,1.6705,0.6104,0.061,0.2441,0.0684,-0.0007,1.0017,0.2,0.03,1,0,-7.903,0,-2.903,0,13,9.097,5,4.96,256.342,0,0,0,2.1015,1.6624,0.4391,0,1,3.3,0,0.0003,-0.0095,1,1,1,1,-0.025,0.004,0.285,0.202
v20250113_wearDn33iot_Rapid,0,267.213013,0,0,1.6834,0.5493,0.061,0.2441,0.0687,0.0007,1.0013,0.2,0.03,1,0,-7.914,0,-2.914,0,13,9.086,5,4.994,256.367,0,0,0,2.1015,1.6659,0.4356,0,1,3.3,0,0.0014,-0.0562,1,1,1,1,0.05,-0.023,0.279,0.099
v20250113_wearDn33iot_Rapid,0,267.312988,0,0,1.681,0.5493,0.061,0.2441,0.0699,-0.0006,1.0007,0.2,0.03,1,0,-7.957,0,-2.957,0,13,9.043,5,4.973,256.396,0,0,0,2.1015,1.6683,0.4332,0,1,3.3,0,0.0011,-0.1033,1,1,1,1,0.047,-0.126,0.278,0.028
v20250113_wearDn33iot_Rapid,0,267.412994,0,0,1.8285,0.6104,0.061,0.2441,0.0681,0.0002,1.0004,0.2,0.03,1,0,-7.926,0,-2.926,0,13,9.074,5,4.993,256.423,0,0,0,2.1015,1.6832,0.4184,0,1,3.3,0,0.0002,-0.0741,1,1,1,1,0.033,-0.088,0.279,0.869
v20250113_wearDn33iot_Rapid,0,267.513,0,0,1.8108,0.6714,0.061,0.2441,0.0695,0.0006,1.0005,0.2,0.03,1,0,-7.949,0,-2.949,0,13,9.051,5,5.02,256.45,0,0,0,2.1015,1.7164,0.3851,0,1,3.3,0,-0.0004,0.0226,1,1,1,1,0.114,-0.047,0.275,0.384
v20250113_wearDn33iot_Rapid,0,267.613007,0,0,1.8043,0.6104,0.061,0.2441,0.0674,0,1.0013,0.2,0.03,1,0,-7.899,0,-2.899,0,13,9.101,5,5.01,256.479,0,0,0,2.1015,1.7384,0.3632,0,1,3.3,0,0,0.0597,1,1,1,1,0.096,0.037,0.277,0.068
v20250113_wearDn33iot_Rapid,0,267.713013,0,0,1.8084,0.6104,0.061,0.2441,0.0675,-0.0005,1.0012,0.2,0.03,1,0,-7.877,0,-2.877,0,13,9.123,5,4.991,256.509,0,0,0,2.1015,1.7537,0.3479,0,1,3.3,0,0.0005,0.0356,1,1,1,1,-0.001,0.159,0.284,0.032
v20250113_wearDn33iot_Rapid,0,267.812988,0,0,1.7987,0.6104,0.061,0.2441,0.0684,-0.0002,1.0009,0.2,0.03,1,1,-7.892,0,-2.892,0,13,9.108,5,4.988,256.537,0,0,1,2.1015,1.7651,0.3364,0,1,3.3,0,0.0004,0.0197,1,1,1,1,-0.042,0.105,0.286,-0.035
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,267.912994,0,0,1.818,0.6714,0.061,0.2441,0.0685,0.0001,1.0002,0.2,0.03,1,1,-7.904,0,-2.904,0,13,9.096,5,5.003,256.565,0,0,1,2.1015,1.7787,0.3228,0,1,3.3,0,-0.0003,0.0481,1,1,1,1,0.002,0.012,0.284,0.063
v20250113_wearDn33iot_Rapid,0,268.013,0,0,1.8245,0.4883,0.061,0.2441,0.069,-0.0011,0.9999,0.2,0.03,1,1,-7.925,0,-2.925,0,13,9.075,5,4.957,256.596,0,0,1,2.1015,1.7897,0.3118,0,1,3.3,0,-0.0012,-0.0256,1,1,1,1,-0.069,-0.06,0.287,0.005
v20250113_wearDn33iot_Rapid,0,268.113007,0,0,1.8237,0.9155,-0.1221,0.3052,0.0677,0.0001,0.9996,0.2,0.03,1,1,-7.919,0,-2.919,0,13,9.081,5,5.012,256.628,0,0,1,2.1015,1.7982,0.3034,0,1,3.3,0,-0.0019,0.1332,1,1,1,1,-0.009,-0.062,0.299,0.18
v20250113_wearDn33iot_Rapid,0,268.213013,0,0,1.93,0.5493,0,0.3052,0.0679,0.0027,1.0054,0.2,0.03,1,1,-7.896,0,-2.896,0,13,9.104,5,5.077,256.658,0,0,1,2.1015,1.8127,0.2888,0,1,3.3,0,0.0018,0.2106,1,1,1,1,0.232,0.023,0.304,0.452
v20250113_wearDn33iot_Rapid,0,268.312988,0,0,2.1363,0.2441,-0.061,0.3662,0.0659,-0.0034,1.0002,0.2,0.03,1,1,-7.843,0,-2.843,0,13,9.157,5,4.901,256.708,0,0,1,2.1015,1.8824,0.2191,0,1,3.3,0,0.0032,-0.1204,1,1,1,1,-0.116,0.168,0.344,1.332
v20250113_wearDn33iot_Rapid,0,268.412994,0,0,2.1291,0.8545,0.061,0.2441,0.0674,-0.0007,1.0033,0.2,0.03,0,1,-7.84,0,-2.84,0,13,9.16,5,4.953,256.734,0,0,1,2.1015,1.936,0.1655,0.203,1,3.3,0,0.0023,-0.0544,1,1,1,1,-0.277,0.203,0.355,0.488
v20250113_wearDn33iot_Rapid,0,268.513,0,0,2.1057,0.4883,0.061,0.1831,0.0692,0,1.0034,0.2,0.03,0,1,-7.892,0,-2.892,0,13,9.108,5,4.964,256.755,0,0,1,2.1015,1.9774,0.1241,0.447,1,3.3,0,0.0038,-0.0083,1,1,1,1,-0.051,0.018,0.307,0.142
v20250113_wearDn33iot_Rapid,0,268.613007,0,0,1.8382,0.7935,0.061,0.2441,0.0679,-0.0012,0.9972,0.2,0.03,0,1,-7.892,0,-2.892,0,13,9.108,5,4.964,256.785,0,0,1,2.1015,1.9698,0.1317,0.402,1,3.3,0,-0.0003,0.0101,1,1,1,1,-0.011,-0.082,0.286,-1.583
v20250113_wearDn33iot_Rapid,0,268.713013,0,0,1.8011,0.6714,0.061,0.2441,0.0664,0.0024,1.0061,0.2,0.03,0,1,-7.832,0,-2.832,0,13,9.168,5,5.058,256.807,0,0,1,2.1015,1.9315,0.17,0.176,1,3.3,0,0.0002,0.1252,1,1,1,1,0.195,0.079,0.275,-0.939
v20250113_wearDn33iot_Rapid,0,268.812988,0,0,1.8221,0.6714,-0.061,0.2441,0.067,0.0016,1.0007,0.2,0.03,0,1,-7.841,0,-2.841,0,13,9.159,5,5.082,256.834,0,0,1,2.1015,1.9071,0.1944,0.033,1,3.3,0,0.0019,0.0876,1,1,1,1,0.338,0.135,0.265,-0.14
v20250113_wearDn33iot_Rapid,0,268.912994,0,0,2.0372,0.7935,0.061,0.2441,0.0691,0.0007,0.9991,0.2,0.03,0,0,-7.897,0,-2.897,0,13,9.103,5,5.081,256.864,0,0,0,2.1015,1.9312,0.1703,0.175,1,3.3,0,-0.0017,0.1456,1,1,1,1,0.245,-0.055,0.273,1.158
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,269.013,0,0,2.0138,0.9155,-0.061,0.1221,0.0707,0.0006,1.0039,0.2,0.03,0,0,-7.975,0,-2.975,0,13,9.025,5,5.089,256.881,0,0,0,2.1015,1.9518,0.1497,0.296,1,3.3,0,-0.0006,0.2806,1,1,1,1,0.165,-0.299,0.256,0.292
v20250113_wearDn33iot_Rapid,0,269.113007,0,0,2.0469,0.7935,0.061,0.2441,0.0679,-0.0005,0.9988,0.2,0.03,0,0,-7.93,0,-2.93,0,13,9.07,5,5.048,256.914,0,0,0,2.1015,1.9721,0.1294,0.415,1,3.3,0,-0.0009,0.305,1,1,1,1,0.027,-0.226,0.256,0.383
v20250113_wearDn33iot_Rapid,0,269.213013,0,0,2.0235,0.7324,0.061,0.2441,0.0682,0.0024,1.0042,0.2,0.03,0,0,-7.908,0,-2.908,0,13,9.092,5,5.106,256.939,0,0,0,2.1015,1.9876,0.1139,0.507,1,3.3,0,-0.0003,0.1761,1,1,1,1,0.065,-0.009,0.268,-0.088
v20250113_wearDn33iot_Rapid,0,269.312988,0,0,2.0308,0.5493,0,0.2441,0.0688,-0.0002,1.001,0.2,0.03,0,0,-7.926,0,-2.926,0,13,9.074,5,5.038,256.971,0,0,0,2.1015,1.9986,0.1029,0.571,1,3.3,0,0.0011,-0.0571,1,1,1,1,0,-0.005,0.277,0.071
v20250113_wearDn33iot_Rapid,0,269.412994,0,0,2.0453,0.6104,0,0.2441,0.0696,0.0001,1.0005,0.2,0.03,0,0,-7.958,0,-2.958,0,13,9.042,5,5.021,257.001,0,0,0,2.1015,2.0071,0.0945,0.621,1,3.3,0,-0.0006,-0.2297,1,1,1,1,-0.158,-0.104,0.29,0.059
v20250113_wearDn33iot_Rapid,0,269.513,0,0,2.0445,0.6104,0.061,0.2441,0.0677,-0.0006,1.0009,0.2,0.03,0,0,-7.914,0,-2.914,0,13,9.086,5,4.991,257.031,0,0,0,2.1015,2.015,0.0865,0.668,1,3.3,0,-0.0013,-0.2402,1,1,1,1,-0.192,-0.026,0.294,0.028
v20250113_wearDn33iot_Rapid,0,269.613007,0,0,2.0477,0.6104,0.061,0.2441,0.0681,-0.0009,1.0011,0.2,0.03,0,0,-7.902,0,-2.902,0,13,9.098,5,4.968,257.061,0,0,0,2.1015,2.0253,0.0762,0.728,1,3.3,0,-0.0013,-0.217,1,1,1,1,-0.219,0.09,0.296,0
v20250113_wearDn33iot_Rapid,0,269.713013,0,0,2.067,0.6104,0.061,0.2441,0.0681,-0.0001,1.0011,0.2,0.03,0,0,-7.896,0,-2.896,0,13,9.104,5,4.978,257.089,0,0,0,2.1015,2.0321,0.0694,0.768,1,3.3,0,-0.0009,-0.1726,1,1,1,1,-0.152,0.09,0.293,0.072
v20250113_wearDn33iot_Rapid,0,269.812988,0,0,1.9985,0.6104,0.061,0.2441,0.069,0.0004,1.0001,0.2,0.03,0,0,-7.919,0,-2.919,0,13,9.081,5,4.998,257.116,0,0,0,2.1015,2.0304,0.0711,0.758,1,3.3,0,-0.0012,-0.1333,1,1,1,1,-0.033,0.015,0.285,-0.278
v20250113_wearDn33iot_Rapid,0,269.912994,0,0,1.9333,0.6104,0.061,0.2441,0.069,-0.0015,1.0009,0.2,0.03,0,0,-7.93,0,-2.93,0,13,9.07,5,4.954,257.147,0,0,0,2.1015,2.0224,0.0792,0.711,1,3.3,0,-0.0012,-0.0941,1,1,1,1,-0.078,-0.056,0.288,-0.726
v20250113_wearDn33iot_Rapid,0,270.013,0,0,1.8777,0.6104,0.061,0.2441,0.0679,0.0002,1.0002,0.2,0.03,0,0,-7.904,0,-2.904,0,13,9.096,5,4.982,257.173,0,0,0,2.1015,1.9914,0.1101,0.529,1,3.3,0,-0.0012,-0.0667,1,1,1,1,-0.067,0.001,0.287,-0.666
v20250113_wearDn33iot_Rapid,0,270.113007,0,0,1.8543,0.6714,0.061,0.2441,0.068,-0.0004,1.0012,0.2,0.03,0,0,-7.893,0,-2.893,0,13,9.107,5,4.984,257.202,0,0,0,2.1015,1.9647,0.1368,0.372,1,3.3,0,-0.0007,-0.0035,1,1,1,1,0.015,0.07,0.283,-0.405
v20250113_wearDn33iot_Rapid,0,270.213013,0,0,1.8857,0.6714,0.1221,0.2441,0.0665,-0.0005,1.001,0.2,0.03,0,0,-7.839,0,-2.839,0,13,9.161,5,4.982,257.231,0,0,0,2.1015,1.9422,0.1594,0.239,1,3.3,0,0,0.0639,1,1,1,1,0.009,0.178,0.285,-0.053
v20250113_wearDn33iot_Rapid,0,270.312988,0,0,1.8591,0.7324,0.2441,0.2441,0.0686,-0.0027,1.0005,0.2,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,4.923,257.264,0,0,0,2.1015,1.9223,0.1792,0.122,1,3.3,0,-0.0002,0.1519,1,1,1,1,-0.126,0.159,0.295,-0.116
v20250113_wearDn33iot_Rapid,0,270.412994,0,0,1.8905,0.6104,0.061,0.2441,0.0696,0.0027,1.0007,0.2,0.03,0,0,-7.919,0,-2.919,0,13,9.081,5,5.037,257.285,0,0,0,2.1015,1.9111,0.1904,0.056,1,3.3,0,-0.0002,0.1206,1,1,1,1,0.06,-0.066,0.283,0.17
v20250113_wearDn33iot_Rapid,0,270.513,0,0,2.067,0.7324,0.1221,0.2441,0.0635,-0.0017,1.0016,0.2,0.03,0,0,-7.763,0,-2.763,0,13,9.237,5,4.979,257.318,0,0,0,2.1015,1.9464,0.1552,0.264,1,3.3,0,0.0003,0.0839,1,1,1,1,0.119,0.188,0.279,1.181
v20250113_wearDn33iot_Rapid,0,270.613007,0,0,2.0799,0.5493,0.061,0.2441,0.0692,-0.002,1.0006,0.2,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,4.924,257.349,0,0,0,2.1015,1.9741,0.1274,0.427,1,3.3,0,0.0004,0.0076,1,1,1,1,-0.149,0.191,0.296,0.363
v20250113_wearDn33iot_Rapid,0,270.713013,0,0,2.0493,0.6714,0.061,0.2441,0.0718,0.0002,1.0006,0.2,0.03,0,0,-7.982,0,-2.982,0,13,9.018,5,4.972,257.375,0,0,0,2.1015,1.9909,0.1106,0.526,1,3.3,0,0.0001,-0.0611,1,1,1,1,-0.087,-0.319,0.291,-0.035
v20250113_wearDn33iot_Rapid,0,270.812988,0,0,2.0606,0.6714,0.061,0.3052,0.0676,-0.0012,1.0011,0.2,0.03,0,0,-7.923,0,-2.923,0,13,9.077,5,4.954,257.411,0,0,0,2.1015,2.0083,0.0932,0.628,1,3.3,0,0.0002,0.0027,1,1,1,1,-0.005,-0.29,0.299,0.329
v20250113_wearDn33iot_Rapid,0,270.912994,0,0,1.8567,0.5493,0,0.2441,0.0673,0.0016,1.0007,0.2,0.03,0,0,-7.889,0,-2.889,0,13,9.111,5,5.014,257.435,0,0,0,2.1015,1.9999,0.1016,0.579,1,3.3,0,0.0001,-0.0547,1,1,1,1,0.093,0.002,0.297,-1.195
v20250113_wearDn33iot_Rapid,0,271.013,0,0,1.7987,0.6714,0,0.3052,0.0686,-0.0016,1.0009,0.2,0.03,0,0,-7.911,0,-2.911,0,13,9.089,5,4.965,257.473,0,0,0,2.1015,1.9603,0.1413,0.345,1,3.3,0,-0.0001,-0.0591,1,1,1,1,0.06,0.016,0.304,-1.005
v20250113_wearDn33iot_Rapid,0,271.113007,0,0,1.7044,0.6104,0.061,0.2441,0.0725,0.0002,1.0012,0.2,0.03,0,0,-8.028,0,-3.028,0,13,8.972,5,4.987,257.499,0,0,0,2.1015,1.9065,0.195,0.029,1,3.3,0,0.0004,-0.0279,1,1,1,1,-0.006,-0.279,0.311,-0.915
v20250113_wearDn33iot_Rapid,0,271.213013,0,0,1.6738,0.6104,0.061,0.2441,0.067,-0.0001,1.0015,0.2,0.03,1,0,-7.928,0,-2.928,0,13,9.072,5,4.988,257.528,0,0,0,2.1015,1.858,0.2435,0,1,3.3,0,0.0009,-0.055,1,1,1,1,0.038,-0.168,0.297,-0.578
v20250113_wearDn33iot_Rapid,0,271.312988,0,0,1.6681,0.6104,0.061,0.3052,0.068,-0.001,1.0005,0.2,0.03,1,0,-7.907,0,-2.907,0,13,9.093,5,4.963,257.564,0,0,0,2.1015,1.8135,0.288,0,1,3.3,0,0.0003,-0.0431,1,1,1,1,-0.029,0.123,0.308,-0.265
v20250113_wearDn33iot_Rapid,0,271.412994,0,0,1.652,0.6104,0,0.2441,0.0679,-0.0009,1.0001,0.2,0.03,1,0,-7.9,0,-2.9,0,13,9.1,5,4.954,257.593,0,0,0,2.1015,1.7803,0.3213,0,1,3.3,0,-0.0008,-0.0368,1,1,1,1,-0.081,0.128,0.314,-0.082
v20250113_wearDn33iot_Rapid,0,271.513,0,0,1.6552,0.6104,0.061,0.2441,0.0718,-0.0015,1.0006,0.2,0.03,1,0,-8.003,0,-3.003,0,13,8.997,5,4.932,257.623,0,0,0,2.1015,1.7534,0.3481,0,1,3.3,0,-0.001,-0.0434,1,1,1,1,-0.112,-0.128,0.306,-0.122
