key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,46.938,1,1,3.0719,0.8545,0.9766,0.7935,0.5421,0.0071,0.8361,0.04,0.01,0,0,2.993,0,7.993,0,13,-19.993,5,5.597,189.479,0,0,0,3.0719,3.0719,0,1,0,3.3,0,-0.0014,0.7924,1,1,1,1,-0.426,-0.221,0.438,0.254,
v20250113_wearDn33iot_Rapid,0,47.037998,1,1,3.0051,0.6104,-0.3662,0.2441,0.545,0.0099,0.8337,0.04,0.01,0,0,3.171,0,8.171,0,13,-20.171,5,5.721,189.453,0,0,0,3.0051,3.0051,0,1,0,3.3,0,-0.0044,-0.4291,1,1,1,1,0.06,-0.279,0.367,-0.122,
v20250113_wearDn33iot_Rapid,0,47.138,1,1,3.0357,0.9155,0.1831,0.6714,0.5419,0.0056,0.8304,0.04,0.01,0,0,3.18,0,8.18,0,13,-20.18,5,5.637,189.594,0,0,0,3.0357,3.0357,0,1,0,3.3,0,-0.0086,-1.1105,1,1,1,1,0.08,-0.51,0.477,0.068,
v20250113_wearDn33iot_Rapid,0,47.237999,1,1,2.9986,0.2441,2.1362,-0.1221,0.5439,0.0095,0.8358,0.04,0.01,0,0,2.953,0,7.953,0,13,-19.953,5,5.71,189.548,0,0,0,2.9986,2.9986,0,1,0,3.3,0,-0.0083,-0.3747,1,1,1,1,0.052,0.157,0.446,-0.04,
v20250113_wearDn33iot_Rapid,0,47.338001,1,1,2.9954,0.3662,0.9155,0.6714,0.5381,0.0121,0.8497,0.04,0.01,0,0,2.599,0,7.599,0,13,-19.599,5,5.791,189.57,0,0,0,2.9954,2.9954,0,1,0,3.3,0,0.0023,-0.023,1,1,1,1,0.336,1.259,0.234,-0.067,
v20250113_wearDn33iot_Rapid,0,47.438,1,1,3.0107,0.5493,-0.1831,0.3662,0.5424,0.0072,0.8368,0.04,0.01,0,0,2.839,0,7.839,0,13,-19.839,5,5.707,189.664,0,0,0,3.0107,3.0107,0,1,0,3.3,0,0.0061,-0.7963,1,1,1,1,0.17,0.891,0.382,-0.065,
v20250113_wearDn33iot_Rapid,0,47.537998,1,1,3.0139,0.6714,0.7324,-0.4883,0.5383,0.0087,0.8425,0.04,0.01,0,0,2.677,0,7.677,0,13,-19.677,5,5.777,189.611,0,0,0,3.0139,3.0139,0,1,0,3.3,0,0.0038,-1.0492,1,1,1,1,0.102,0.453,0.287,-0.023,
v20250113_wearDn33iot_Rapid,0,47.638,1,1,3.0018,0.3662,0.3662,0.2441,0.5383,0.0057,0.8431,0.04,0.01,0,0,2.624,0,7.624,0,13,-19.624,5,5.632,189.718,0,0,0,3.0018,3.0018,0,1,0,3.3,0,0.0042,-1.1699,1,1,1,1,-0.121,0.681,0.307,-0.003,
v20250113_wearDn33iot_Rapid,0,47.737999,1,1,3.001,0.4272,1.5259,0,0.5396,0.0079,0.8348,0.04,0.01,0,0,2.641,0,7.641,0,13,-19.641,5,5.657,189.718,0,0,0,3.001,3.001,0,1,0,3.3,0,-0.0004,-0.6845,1,1,1,1,-0.283,0.472,0.379,0.066,
v20250113_wearDn33iot_Rapid,0,47.838001,1,1,3.0018,0.2441,-0.1221,0.5493,0.5376,0.0089,0.8466,0.04,0.01,0,0,2.584,0,7.584,0,13,-19.584,5,5.645,189.771,0,0,0,3.0018,3.0018,0,1,0,3.3,0,0,-0.4319,1,1,1,1,-0.151,0.376,0.344,-0.125,
v20250113_wearDn33iot_Rapid,0,47.938,1,1,3.0059,0.3662,-0.6714,-0.061,0.542,0.0077,0.8296,0.04,0.01,0,0,2.986,0,7.986,0,13,-19.986,5,5.655,189.769,0,0,0,3.0059,3.0059,0,1,0,3.3,0,-0.0028,-0.7417,1,1,1,1,-0.092,-0.526,0.3,0.105,
v20250113_wearDn33iot_Rapid,0,48.037998,1,1,3.0059,0.7935,-0.3052,0.4272,0.5411,0.0106,0.8372,0.04,0.01,0,0,3.01,0,8.01,0,13,-20.01,5,5.768,189.774,0,0,0,3.0059,3.0059,0,1,0,3.3,0,-0.0069,-0.5561,1,1,1,1,0.204,-1.095,0.188,-0.031,
v20250113_wearDn33iot_Rapid,0,48.138,1,1,2.9809,0.6714,-0.1831,0.061,0.5397,0.0065,0.8386,0.04,0.01,0,0,2.949,0,7.949,0,13,-19.949,5,5.691,189.846,0,0,0,2.9809,2.9809,0,1,0,3.3,0,-0.0039,-0.4818,1,1,1,1,0.164,-0.578,0.277,-0.141,
v20250113_wearDn33iot_Rapid,0,48.237999,1,1,3.0042,0.4883,-0.8545,0.3662,0.5383,0.0107,0.8453,0.04,0.01,0,0,2.845,0,7.845,0,13,-19.845,5,5.758,189.855,0,0,0,3.0042,3.0042,0,1,0,3.3,0,0.0014,-0.2768,1,1,1,1,0.103,-0.019,0.316,0.003,
v20250113_wearDn33iot_Rapid,0,48.338001,1,1,3.0091,0.9766,-0.7935,0.2441,0.5392,0.0122,0.8538,0.04,0.01,0,0,2.673,0,7.673,0,13,-19.673,5,5.895,189.842,0,0,0,3.0091,3.0091,0,1,0,3.3,0,0.0122,0.2145,1,1,1,1,0.475,0.544,0.179,-0.055,
v20250113_wearDn33iot_Rapid,0,48.438,1,1,3.0051,0.1831,-0.4883,-0.6714,0.5405,0.0096,0.8452,0.04,0.01,0,0,2.717,0,7.717,0,13,-19.717,5,5.857,189.803,0,0,0,3.0051,3.0051,0,1,0,3.3,0,0.0156,0.2661,1,1,1,1,0.454,0.546,0.003,-0.103,
v20250113_wearDn33iot_Rapid,0,48.537998,1,1,3.0091,0.6104,1.8921,0.4272,0.5405,0.0059,0.8389,0.04,0.01,0,0,2.602,0,7.602,0,13,-19.602,5,5.678,189.96,0,0,0,3.0091,3.0091,0,1,0,3.3,0,0.0076,0.8057,1,1,1,1,-0.175,0.495,0.266,0.085,
v20250113_wearDn33iot_Rapid,0,48.638,1,1,2.9994,0.7324,-0.061,0.7935,0.5387,0.0043,0.842,0.04,0.01,0,0,2.648,0,7.648,0,13,-19.648,5,5.519,190.14,0,0,0,2.9994,2.9994,0,1,0,3.3,0,0.0007,1.0198,1,1,1,1,-0.768,0.411,0.827,-0.079,
v20250113_wearDn33iot_Rapid,0,48.737999,1,1,3.0051,0.4883,0,0.3662,0.54,0.0087,0.8385,0.04,0.01,0,0,2.751,0,7.751,0,13,-19.751,5,5.594,190.145,0,0,0,3.0051,3.0051,0,1,0,3.3,0,-0.0031,0.0706,1,1,1,1,-0.591,-0.054,0.837,0.063,
v20250113_wearDn33iot_Rapid,0,48.838001,1,1,3.0067,0.6714,-1.8921,0.1831,0.5413,0.0106,0.8441,0.04,0.01,0,0,2.934,0,7.934,0,13,-19.934,5,5.729,190.11,0,0,0,3.0067,3.0067,0,1,0,3.3,0,-0.0022,0.3276,1,1,1,1,0.064,-0.608,0.443,0.005,
v20250113_wearDn33iot_Rapid,0,48.938,1,1,3.0115,0.6714,0.5493,0.1831,0.5427,0.0118,0.8407,0.04,0.01,0,0,2.868,0,7.868,0,13,-19.868,5,5.838,190.092,0,0,0,3.0115,3.0115,0,1,0,3.3,0,0.0005,0.4478,1,1,1,1,0.515,-0.557,0.167,0.088,
v20250113_wearDn33iot_Rapid,0,49.037998,1,1,2.9922,0.4883,0,0.2441,0.5403,0.0098,0.8414,0.04,0.01,0,0,2.818,0,7.818,0,13,-19.818,5,5.798,190.149,0,0,0,2.9922,2.9922,0,1,0,3.3,0,-0.0002,-0.4573,1,1,1,1,0.424,-0.113,0.19,-0.114,
v20250113_wearDn33iot_Rapid,0,49.138,1,1,3.0042,0.6714,1.709,0.4272,0.538,0.0105,0.8495,0.04,0.01,0,0,2.439,0,7.439,0,13,-19.439,5,5.804,190.208,0,0,0,3.0042,3.0042,0,1,0,3.3,0,0.0031,-0.099,1,1,1,1,0.197,0.829,0.345,-0.041,
v20250113_wearDn33iot_Rapid,0,49.237999,1,1,2.9865,0.6714,0.3052,0.5493,0.5355,0.0061,0.8439,0.04,0.01,0,0,2.416,0,7.416,0,13,-19.416,5,5.65,190.362,0,0,0,2.9865,2.9865,0,1,0,3.3,0,0.0032,0.2146,1,1,1,1,-0.198,1.235,0.644,-0.105,
v20250113_wearDn33iot_Rapid,0,49.338001,1,1,3.0099,0.2441,0.3662,0.4272,0.5371,0.0112,0.8384,0.04,0.01,0,0,2.524,0,7.524,0,13,-19.524,5,5.716,190.365,0,0,0,3.0099,3.0099,0,1,0,3.3,0,-0.0033,-0.4602,1,1,1,1,-0.259,0.561,0.674,0.14,
v20250113_wearDn33iot_Rapid,0,49.438,1,1,3.03,0.7935,5.127,0.6714,0.5306,0.0128,0.8477,0.04,0.01,0,0,1.797,0,6.797,0,13,-18.797,5,5.835,190.394,0,0,0,3.03,3.03,0,1,0,3.3,0,-0.0052,2.2986,1,1,1,1,0.216,1.695,0.476,0.069,
v20250113_wearDn33iot_Rapid,0,49.537998,1,1,3.0292,0.1221,8.4229,-0.6104,0.5238,0.0143,0.8447,0.04,0.01,0,0,0.98,0,5.98,0,13,-17.98,5,5.955,190.285,0,0,0,3.0292,3.0292,0,1,0,3.3,0,-0.0069,8.2834,1,1,1,1,0.603,4.08,0.108,0.048,
v20250113_wearDn33iot_Rapid,0,49.638,1,1,2.9897,0,31.1279,0.9766,0.5013,0.0044,0.8213,0.04,0.01,0,0,-1.891,0,3.109,0,13,-15.109,5,5.563,190.594,0,0,0,2.9897,2.9897,0,1,0,3.3,0,-0.0325,27.6031,1,1,1,1,-0.252,10.065,0.528,-0.193,
v20250113_wearDn33iot_Rapid,0,49.737999,1,1,2.9954,-0.9155,59.5703,5.249,0.412,0.0082,0.8694,0.04,0.01,0,0,-9.209,0,-4.209,0,13,-7.791,5,5.209,191.201,0,0,0,2.9954,2.9954,0,1,0,3.3,0,-0.0595,66.591,1,0,1,0,-1.616,26.876,2.171,-0.035,
v20250113_wearDn33iot_Rapid,0,49.838001,1,1,2.9889,-3.1738,78.6133,6.5918,0.2808,0.0266,0.9255,0.04,0.01,0,0,-11.581,0,-6.581,0,13,2.037,5,5.419,191.661,0,0,0,2.9889,2.9889,0,1,0,3.3,0,-0.0607,106.629,0,0,0,0,-1.172,50.443,3.392,-0.056,
v20250113_wearDn33iot_Rapid,0,49.938,1,1,3.0107,2.1973,86.5479,6.2866,0.1127,0.0001,0.9972,0.04,0.01,0,0,-4.009,0,0.991,0,13,12.991,5,5.376,192.371,0,0,0,3.0107,3.0107,0,1,0,3.3,0,-0.0255,128.6248,1,0,1,0,-0.422,71.665,4.4,0.028,
v20250113_wearDn33iot_Rapid,0,50.037998,1,1,3.0067,2.2583,17.8223,-20.5688,0.0951,-0.0272,0.932,0.04,0.01,0,0,-5.105,0,-0.105,0,13,11.895,5,4.589,190.317,0,0,0,3.0067,3.0067,0,1,0,3.3,0,-0.0294,85.8846,1,0,1,0,-2.01,60.895,-0.426,-0.008,
v20250113_wearDn33iot_Rapid,0,50.138,1,1,3.0034,0.7324,0.1831,0.2441,0.0233,0.0082,1.0039,0.04,0.01,0,0,-5.178,0,-0.178,0,13,11.822,5,5.096,190.316,0,0,0,3.0034,3.0034,0,1,0,3.3,0,-0.0216,0.4512,1,0,1,1,-1.559,34.802,-3.967,-0.01,
v20250113_wearDn33iot_Rapid,0,50.237999,1,1,3.0147,0.4883,0.061,0.2441,0.0182,0.0155,1.0039,0.04,0.01,0,0,-5.079,0,-0.079,0,13,11.921,5,5.542,190.315,0,0,0,3.0147,3.0147,0,1,0,3.3,0,0.0261,-55.6153,1,0,1,0,0.919,21.189,-2.41,0.021,
v20250113_wearDn33iot_Rapid,0,50.338001,1,1,3.0059,0.6104,0.061,0.3052,0.0214,0.0084,1.0043,0.04,0.01,0,0,-5.121,0,-0.121,0,13,11.879,5,5.575,190.33,0,0,0,3.0059,3.0059,0,1,0,3.3,0,0.0438,-75.2009,1,0,1,0,1.431,12.94,-1.432,0.012,
v20250113_wearDn33iot_Rapid,0,50.438,1,1,3.0196,0.7324,0.061,0.3052,0.0156,0.0112,1.004,0.04,0.01,0,0,-4.976,0,0.024,0,13,12.024,5,5.684,190.343,0,0,0,3.0196,3.0196,0,1,0,3.3,0,0.0481,-74.006,1,0,1,0,1.159,8.081,-0.815,0.045,
v20250113_wearDn33iot_Rapid,0,50.537998,1,1,3.0131,0.6714,0.061,0.2441,0.0164,0.0099,1.0042,0.04,0.01,0,0,-4.924,0,0.076,0,13,12.076,5,5.693,190.351,0,0,0,3.0131,3.0131,0,1,0,3.3,0,0.0422,-63.8877,1,0,1,0,0.919,5.273,-0.452,0.107,
v20250113_wearDn33iot_Rapid,0,50.638,1,1,3.0091,0.6104,0,0.3052,0.0188,0.0128,1.0029,0.04,0.01,0,0,-4.976,0,0.024,0,13,12.024,5,5.776,190.365,0,0,0,3.0091,3.0091,0,1,0,3.3,0,0.0344,-50.6379,1,0,1,0,0.75,3.181,-0.23,-0.018,
v20250113_wearDn33iot_Rapid,0,50.737999,1,1,3.0115,0.6714,0,0.2441,0.0219,0.0093,1.0034,0.04,0.01,0,0,-5.092,0,-0.092,0,13,11.908,5,5.72,190.375,0,0,0,3.0115,3.0115,0,1,0,3.3,0,0.0248,-38.0057,1,0,1,1,0.485,1.59,-0.094,0.014,
v20250113_wearDn33iot_Rapid,0,50.838001,1,1,3.001,0.7324,0.061,0.2441,0.0115,0.012,1.0028,0.04,0.01,0,0,-4.843,0,0.157,0,13,12.157,5,5.774,190.383,0,0,0,3.001,3.001,0,1,0,3.3,0,0.0179,-26.9712,1,0,1,1,0.309,1.286,-0.022,-0.034,
v20250113_wearDn33iot_Rapid,0,50.938,1,1,3.0308,0.7324,-0.061,0.2441,0.0153,0.0121,1.0039,0.04,0.01,0,0,-4.839,0,0.161,0,13,12.161,5,5.804,190.391,0,0,0,3.0308,3.0308,0,1,0,3.3,0,0.0118,-18.4283,1,0,1,1,0.349,1.238,0.019,0.123,
v20250113_wearDn33iot_Rapid,0,51.037998,1,1,3.0083,0.7324,0.061,0.2441,0.0211,0.01,1.0048,0.04,0.01,0,0,-4.995,0,0.005,0,13,12.005,5,5.757,190.401,0,0,0,3.0083,3.0083,0,1,0,3.3,0,0.0096,-11.9722,1,0,1,1,0.165,0.426,0.047,-0.033,
v20250113_wearDn33iot_Rapid,0,51.138,1,1,3.0115,0.5493,0,0.2441,0.0162,0.01,1.0038,0.04,0.01,0,0,-4.939,0,0.061,0,13,12.061,5,5.713,190.41,0,0,0,3.0115,3.0115,0,1,0,3.3,0,0.0065,-7.6436,1,1,1,1,-0.077,0.095,0.066,0.012,
v20250113_wearDn33iot_Rapid,0,51.237999,1,1,2.9954,0.8545,0,0.2441,0.0148,0.0098,1.0031,0.04,0.01,0,0,-4.869,0,0.131,0,13,12.131,5,5.714,190.419,0,0,0,2.9954,2.9954,0,1,0,3.3,0,0.0036,-4.4863,1,1,1,1,-0.124,0.307,0.076,-0.031,
v20250113_wearDn33iot_Rapid,0,51.338001,1,1,3.0067,0.6714,0.061,0.3052,0.0194,0.0105,1.0037,0.04,0.01,0,0,-4.963,0,0.037,0,13,12.037,5,5.715,190.434,0,0,0,3.0067,3.0067,0,1,0,3.3,0,0.0014,-2.4444,1,1,1,1,-0.071,0.113,0.094,0.038,
v20250113_wearDn33iot_Rapid,0,51.438,1,1,3.0558,0.6714,0,0.1831,0.0172,0.0063,1.0039,0.04,0.01,0,0,-4.953,0,0.047,0,13,12.047,5,5.594,190.438,0,0,0,3.0558,3.0558,0,1,0,3.3,0,0.0011,-1.2564,1,1,1,1,-0.299,-0.078,0.094,0.188,
v20250113_wearDn33iot_Rapid,0,51.537998,1,1,2.9962,0.6104,0,0.3052,0.016,0.0088,1.0043,0.04,0.01,0,0,-4.912,0,0.088,0,13,12.088,5,5.596,190.453,0,0,0,2.9962,2.9962,0,1,0,3.3,0,0.0008,-0.6284,1,1,1,1,-0.396,0.056,0.097,-0.128,
v20250113_wearDn33iot_Rapid,0,51.638,1,1,3.0316,0.6104,0,0.2441,0.0164,0.0106,1.004,0.04,0.01,0,0,-4.903,0,0.097,0,13,12.097,5,5.649,190.461,0,0,0,3.0316,3.0316,0,1,0,3.3,0,0.001,-0.2515,1,1,1,1,-0.123,0.127,0.102,0.083,
v20250113_wearDn33iot_Rapid,0,51.737999,1,1,3.0034,0.6104,0,0.2441,0.0179,0.0104,1.0043,0.04,0.01,0,0,-4.945,0,0.055,0,13,12.055,5,5.668,190.469,0,0,0,3.0034,3.0034,0,1,0,3.3,0,0.0007,-0.0936,1,1,1,1,0.062,0.005,0.093,-0.033,
v20250113_wearDn33iot_Rapid,0,51.838001,1,1,3.0308,0.6104,0.061,0.2441,0.0206,0.0098,1.0034,0.04,0.01,0,0,-5.039,0,-0.039,0,13,11.961,5,5.66,190.478,0,0,0,3.0308,3.0308,0,1,0,3.3,0,0.0003,0.0174,1,1,1,1,0.054,-0.273,0.09,0.038,
v20250113_wearDn33iot_Rapid,0,51.938,1,1,3.0236,0.7324,0.061,0.2441,0.0153,0.0085,1.0043,0.04,0.01,0,0,-4.93,0,0.07,0,13,12.07,5,5.631,190.488,0,0,0,3.0236,3.0236,0,1,0,3.3,0,-0.0001,0.1231,1,1,1,1,-0.045,-0.104,0.091,0.052,
v20250113_wearDn33iot_Rapid,0,52.037998,1,1,2.9849,0.6104,0.061,0.2441,0.0189,0.009,1.0038,0.04,0.01,0,0,-4.982,0,0.018,0,13,12.018,5,5.617,190.496,0,0,0,2.9849,2.9849,0,1,0,3.3,0,0.0001,0.1653,1,1,1,1,-0.109,0.021,0.091,-0.108,
v20250113_wearDn33iot_Rapid,0,52.138,1,1,3.0067,0.6714,0.061,0.2441,0.0155,0.0089,1.0048,0.04,0.01,0,0,-4.91,0,0.09,0,13,12.09,5,5.611,190.505,0,0,0,3.0067,3.0067,0,1,0,3.3,0,0.0004,0.1161,1,1,1,1,-0.103,0.074,0.09,0.025,
v20250113_wearDn33iot_Rapid,0,52.237999,1,1,3.0026,0.5493,0.061,0.2441,0.0187,0.0106,1.0035,0.04,0.01,0,0,-4.966,0,0.034,0,13,12.034,5,5.645,190.513,0,0,0,3.0026,3.0026,0,1,0,3.3,0,0.0004,0.0502,1,1,1,1,0,0.057,0.088,0.279,
v20250113_wearDn33iot_Rapid,0,52.338001,1,1,2.9978,0.5493,0,0.2441,0.0167,0.0098,1.0037,0.04,0.01,0,0,-4.944,0,0.056,0,13,12.056,5,5.637,190.522,0,0,0,2.9978,2.9978,0,1,0,3.3,0,-0.0005,-0.0726,1,1,1,1,0.044,-0.021,0.086,-0.148,
v20250113_wearDn33iot_Rapid,0,52.438,1,1,3.0268,0.6104,0,0.2441,0.0186,0.0085,1.0039,0.04,0.01,0,0,-4.987,0,0.013,0,13,12.013,5,5.603,190.531,0,0,0,3.0268,3.0268,0,1,0,3.3,0,-0.0004,-0.0701,1,1,1,1,-0.062,-0.064,0.088,0.045,
v20250113_wearDn33iot_Rapid,0,52.537998,1,1,3.0107,0.6104,0.061,0.3052,0.0186,0.0098,1.0035,0.04,0.01,0,0,-5.003,0,-0.003,0,13,11.997,5,5.62,190.546,0,0,0,3.0107,3.0107,0,1,0,3.3,0,-0.0006,-0.019,1,1,1,1,-0.063,-0.15,0.101,-0.102,
v20250113_wearDn33iot_Rapid,0,52.638,1,1,3.0091,0.6104,0.061,0.2441,0.0168,0.0096,1.0033,0.04,0.01,0,0,-4.962,0,0.038,0,13,12.038,5,5.624,190.554,0,0,0,3.0091,3.0091,0,1,0,3.3,0,-0.0009,0.0177,1,1,1,1,0.002,-0.032,0.106,-0.069,
v20250113_wearDn33iot_Rapid,0,52.737999,1,1,3.0115,0.5493,0.061,0.2441,0.0178,0.0088,1.0042,0.04,0.01,0,0,-4.969,0,0.031,0,13,12.031,5,5.595,190.564,0,0,0,3.0115,3.0115,0,1,0,3.3,0,-0.0005,-0.0297,1,1,1,1,-0.053,0.039,0.099,0.024,
v20250113_wearDn33iot_Rapid,0,52.838001,1,1,3.0091,0.5493,0.061,0.2441,0.0179,0.0079,1.0028,0.04,0.01,0,0,-4.977,0,0.023,0,13,12.023,5,5.554,190.573,0,0,0,3.0091,3.0091,0,1,0,3.3,0,-0.0007,-0.0742,1,1,1,1,-0.172,-0.008,0.096,-0.03,
v20250113_wearDn33iot_Rapid,0,52.938,1,1,3.0083,0.5493,0.061,0.2441,0.0173,0.0088,1.0038,0.04,0.01,0,0,-4.964,0,0.036,0,13,12.036,5,5.558,190.581,0,0,0,3.0083,3.0083,0,1,0,3.3,0,-0.0008,-0.092,1,1,1,1,-0.17,0.009,0.093,-0.007,-0.002
v20250113_wearDn33iot_Rapid,0,53.037998,1,1,2.9994,0.6714,0.061,0.2441,0.0192,0.0115,1.0039,0.04,0.01,0,0,-5.011,0,-0.011,0,13,11.989,5,5.649,190.589,0,0,0,2.9994,2.9994,0,1,0,3.3,0,0,-0.0054,1,1,1,1,0.098,-0.07,0.087,-0.075,
v20250113_wearDn33iot_Rapid,0,53.138,1,1,3.0059,0.6104,0.061,0.2441,0.0157,0.0095,1.0038,0.04,0.01,0,0,-4.935,0,0.065,0,13,12.065,5,5.632,190.598,0,0,0,3.0059,3.0059,0,1,0,3.3,0,0.0003,0.0605,1,1,1,1,0.188,0.034,0.085,0.307,
v20250113_wearDn33iot_Rapid,0,53.237999,1,1,3.0026,0.5493,0,0.2441,0.0165,0.0116,1.0039,0.04,0.01,0,0,-4.925,0,0.075,0,13,12.075,5,5.677,190.605,0,0,0,3.0026,3.0026,0,1,0,3.3,0,0.0004,0.0117,1,1,1,1,0.179,0.179,0.085,-0.04,
v20250113_wearDn33iot_Rapid,0,53.338001,1,1,3.0075,0.6714,0,0.2441,0.0193,0.0072,1.0033,0.04,0.01,0,0,-5.002,0,-0.002,0,13,11.998,5,5.584,190.616,0,0,0,3.0075,3.0075,0,1,0,3.3,0,0,0.028,1,1,1,1,-0.009,-0.036,0.087,-0.033,
v20250113_wearDn33iot_Rapid,0,53.438,1,1,3.0067,0.6714,0.061,0.2441,0.0187,0.0088,1.0038,0.04,0.01,0,0,-5.017,0,-0.017,0,13,11.983,5,5.581,190.625,0,0,0,3.0067,3.0067,0,1,0,3.3,0,-0.0001,0.1034,1,1,1,1,-0.179,-0.193,0.09,-0.034,
v20250113_wearDn33iot_Rapid,0,53.537998,1,1,3.0059,0.6104,0.061,0.2441,0.0167,0.0095,1.0037,0.04,0.01,0,0,-4.968,0,0.032,0,13,12.032,5,5.595,190.633,0,0,0,3.0059,3.0059,0,1,0,3.3,0,0,0.0856,1,1,1,1,-0.084,-0.041,0.089,-0.018,
v20250113_wearDn33iot_Rapid,0,53.638,1,1,2.997,0.6104,0.061,0.2441,0.0168,0.0114,1.0046,0.04,0.01,0,0,-4.947,0,0.053,0,13,12.053,5,5.654,190.641,0,0,0,2.997,2.997,0,1,0,3.3,0,0.0007,0.0344,1,1,1,1,0.099,0.108,0.086,-0.097,
v20250113_wearDn33iot_Rapid,0,53.737999,1,1,2.9978,0.6714,0.061,0.2441,0.0176,0.0077,1.004,0.04,0.01,0,0,-4.958,0,0.042,0,13,12.042,5,5.583,190.651,0,0,0,2.9978,2.9978,0,1,0,3.3,0,0.001,0.0431,1,1,1,1,0.016,0.081,0.087,0.246,
v20250113_wearDn33iot_Rapid,0,53.838001,1,1,3.0179,0.4883,-0.061,0.2441,0.016,0.0072,1.0027,0.04,0.01,0,0,-4.931,0,0.069,0,13,12.069,5,5.514,190.66,0,0,0,3.0179,3.0179,0,1,0,3.3,0,-0.0002,-0.0385,1,1,1,1,-0.265,0.087,0.091,-0.039,
v20250113_wearDn33iot_Rapid,0,53.938,1,1,3.0316,0.5493,0,0.2441,0.0203,0.0127,1.0044,0.04,0.01,0,0,-5.034,0,-0.034,0,13,11.966,5,5.644,190.666,0,0,0,3.0316,3.0316,0,1,0,3.3,0,-0.0004,-0.1387,1,1,1,1,-0.009,-0.118,0.086,0.084,
v20250113_wearDn33iot_Rapid,0,54.037998,1,1,3.0075,0.6714,0.061,0.2441,0.014,0.0079,1.0043,0.04,0.01,0,0,-4.9,0,0.1,0,13,12.1,5,5.584,190.676,0,0,0,3.0075,3.0075,0,1,0,3.3,0,0.0005,-0.0539,1,1,1,1,0.1,0.027,0.084,-0.029,
v20250113_wearDn33iot_Rapid,0,54.138,1,1,3.0018,0.4883,-0.061,0.2441,0.0165,0.0096,1.0037,0.04,0.01,0,0,-4.915,0,0.085,0,13,12.085,5,5.584,190.685,0,0,0,3.0018,3.0018,0,1,0,3.3,0,0.0003,-0.0562,1,1,1,1,-0.048,0.226,0.087,-0.023,
v20250113_wearDn33iot_Rapid,0,54.237999,1,1,3.0083,0.6104,0,0.2441,0.0205,0.0101,1.0038,0.04,0.01,0,0,-5.034,0,-0.034,0,13,11.966,5,5.61,190.693,0,0,0,3.0083,3.0083,0,1,0,3.3,0,0,-0.0738,1,1,1,1,0.027,-0.145,0.085,0.02,
v20250113_wearDn33iot_Rapid,0,54.338001,1,1,3.03,0.6104,0.061,0.2441,0.0182,0.0106,1.0032,0.04,0.01,0,0,-5.022,0,-0.022,0,13,11.978,5,5.637,190.701,0,0,0,3.03,3.03,0,1,0,3.3,0,-0.0005,-0.0059,1,1,1,1,0.121,-0.276,0.084,0.13,
v20250113_wearDn33iot_Rapid,0,54.438,1,1,3.0115,0.5493,0,0.2441,0.0179,0.0083,1.004,0.04,0.01,0,0,-5.015,0,-0.015,0,13,11.985,5,5.576,190.711,0,0,0,3.0115,3.0115,0,1,0,3.3,0,-0.0005,-0.0136,1,1,1,1,-0.007,-0.129,0.086,-0.046,
v20250113_wearDn33iot_Rapid,0,54.537998,1,1,3.0373,0.6104,0.061,0.2441,0.0182,0.0085,1.0039,0.04,0.01,0,0,-5.012,0,-0.012,0,13,11.988,5,5.558,190.72,0,0,0,3.0373,3.0373,0,1,0,3.3,0,0,-0.0087,1,1,1,1,-0.152,-0.059,0.089,0.101,
v20250113_wearDn33iot_Rapid,0,54.638,1,1,3.0091,0.6104,0,0.2441,0.0183,0.0105,1.0033,0.04,0.01,0,0,-5.021,0,-0.021,0,13,11.979,5,5.605,190.728,0,0,0,3.0091,3.0091,0,1,0,3.3,0,-0.0002,0.0273,1,1,1,1,-0.024,-0.05,0.087,-0.08,
v20250113_wearDn33iot_Rapid,0,54.737999,1,1,3.0034,0.6104,0,0.2441,0.0184,0.01,1.0034,0.04,0.01,0,0,-5.029,0,-0.029,0,13,11.971,5,5.615,190.736,0,0,0,3.0034,3.0034,0,1,0,3.3,0,-0.0006,0.0391,1,1,1,1,0.091,-0.064,0.085,-0.066,
v20250113_wearDn33iot_Rapid,0,54.838001,1,1,3.0067,0.7324,0.061,0.2441,0.0159,0.0096,1.0039,0.04,0.01,0,0,-4.952,0,0.048,0,13,12.048,5,5.62,190.745,0,0,0,3.0067,3.0067,0,1,0,3.3,0,-0.0003,0.1205,1,1,1,1,0.084,0.109,0.086,0.045,
v20250113_wearDn33iot_Rapid,0,54.938,1,1,3.0131,0.6714,0.061,0.2441,0.0162,0.0073,1.004,0.04,0.01,0,0,-4.924,0,0.076,0,13,12.076,5,5.549,190.755,0,0,0,3.0131,3.0131,0,1,0,3.3,0,0.0002,0.1739,1,1,1,1,-0.091,0.265,0.089,-0.029,
