key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,44.937,1,1,2.9559,0.8545,0.1831,0.1831,0.0101,0.0184,1.0024,0.04,0.01,0,0,-5.191,0,-0.191,0,13,11.809,5,7.389,208.001,0,0,0,2.9559,2.9559,0,1,0,3.3,0,-0.0019,-4.3141,0,1,1,1,-3.204,-34.9,-3.474,-0.08,
v20250113_wearDn33iot_Rapid,0,45.036999,1,1,2.9478,1.0986,0.3052,0.3052,0.0103,0.0188,1.0031,0.04,0.01,0,0,-4.709,0,0.291,0,13,12.291,5,7.178,207.988,0,0,0,2.9478,2.9478,0,1,0,3.3,0,-0.017,-14.3538,0,1,1,1,-0.281,-34.9,-1.313,-0.022,
v20250113_wearDn33iot_Rapid,0,45.137001,1,1,2.9607,0.6104,0.061,0.2441,0.0149,0.0184,1.0035,0.04,0.01,0,0,-4.626,0,0.374,0,13,12.374,5,7.001,207.963,0,0,0,2.9607,2.9607,0,1,0,3.3,0,-0.0212,-20.9206,0,1,1,1,-1.254,-34.9,-0.385,0.073,
v20250113_wearDn33iot_Rapid,0,45.237,1,1,2.9567,0.7324,0.061,0.1831,0.0104,0.0178,1.0039,0.04,0.01,0,0,-4.455,0,0.545,0,13,12.545,5,6.897,207.929,0,0,0,2.9567,2.9567,0,1,0,3.3,0,-0.0197,-26.4179,1,1,1,1,-1.303,-34.9,-0.527,-0.003,
v20250113_wearDn33iot_Rapid,0,45.337002,1,1,2.9527,0.6714,0.061,0.1831,0.0111,0.0187,1.0035,0.04,0.01,0,0,-4.392,0,0.608,0,13,12.608,5,6.855,207.893,0,0,0,2.9527,2.9527,0,1,0,3.3,0,-0.0165,-29.5025,1,1,1,1,-0.381,-34.9,-0.355,-0.027,
v20250113_wearDn33iot_Rapid,0,45.437,1,1,2.9889,0.6714,0,0.2441,0.01,0.0149,1.0038,0.04,0.01,0,0,-4.337,0,0.663,0,13,12.663,5,6.716,207.863,0,0,0,2.9889,2.9889,0,1,0,3.3,0,-0.0128,-32.0953,1,1,1,1,-0.302,-28.612,0.094,0.183,
v20250113_wearDn33iot_Rapid,0,45.536999,1,1,3.0308,-0.6714,-0.6714,0.1221,0.0118,0.0166,1.0013,0.04,0.01,0,0,-4.433,0,0.567,0,13,12.567,5,6.555,207.817,0,0,0,3.0308,3.0308,0,1,0,3.3,0,-0.0111,-30.9523,1,1,1,1,-5.051,-13.157,-0.253,0.253,
v20250113_wearDn33iot_Rapid,0,45.637001,1,1,2.9519,0.5493,0,0.4883,0.0118,0.0187,1.0027,0.04,0.01,0,0,-4.417,0,0.583,0,13,12.583,5,6.65,207.809,0,0,0,2.9519,2.9519,0,1,0,3.3,0,-0.0093,-26.7958,1,1,1,1,-0.915,-4.144,0.931,-0.135,
v20250113_wearDn33iot_Rapid,0,45.737,1,1,2.976,0.6104,-0.061,1.4038,0.0181,0.0254,1.0023,0.04,0.01,0,0,-4.602,0,0.398,0,13,12.398,5,6.892,207.891,0,0,0,2.976,2.976,0,1,0,3.3,0,-0.0065,-20.6443,1,1,1,1,3.113,0.025,4.678,0.085,
v20250113_wearDn33iot_Rapid,0,45.837002,1,1,2.9632,0.9155,0.2441,-0.6714,0.0155,0.0231,1.0043,0.04,0.01,0,0,-4.586,0,0.414,0,13,12.414,5,6.973,207.77,0,0,0,2.9632,2.9632,0,1,0,3.3,0,-0.0032,-15.1226,1,1,1,1,2.429,0.971,-3.494,-0.024,
v20250113_wearDn33iot_Rapid,0,45.937,1,1,2.9656,0.5493,-0.061,-1.1597,0.0126,0.0155,1.0039,0.04,0.01,0,0,-4.525,0,0.475,0,13,12.475,5,6.751,207.602,0,0,0,2.9656,2.9656,0,1,0,3.3,0,-0.0005,-10.5073,1,1,1,1,0.353,0.041,-8.565,0.09,
v20250113_wearDn33iot_Rapid,0,46.036999,1,1,2.9559,0.4272,-0.061,0.1221,0.0131,0.0201,1.0038,0.04,0.01,0,0,-4.515,0,0.485,0,13,12.485,5,6.752,207.559,0,0,0,2.9559,2.9559,0,1,0,3.3,0,0.0005,-7.6813,1,1,1,1,-1.287,-0.791,0.274,-0.044,
v20250113_wearDn33iot_Rapid,0,46.137001,1,1,2.9543,0.4883,-0.061,0.2441,0.0138,0.0197,1.0032,0.04,0.01,0,0,-4.534,0,0.466,0,13,12.466,5,6.739,207.529,0,0,0,2.9543,2.9543,0,1,0,3.3,0,0.0004,-5.6664,1,1,1,1,-0.571,-0.291,3.937,-0.029,
v20250113_wearDn33iot_Rapid,0,46.237,1,1,2.9462,0.7935,0.1831,-0.7324,0.0056,0.0133,1.0039,0.04,0.01,0,0,-4.281,0,0.719,0,13,12.719,5,6.572,207.402,0,0,0,2.9462,2.9462,0,1,0,3.3,0,0.0003,-3.6896,1,1,1,1,1.074,0.791,-1.822,-0.082,
v20250113_wearDn33iot_Rapid,0,46.337002,1,1,2.9495,0.6714,0.1221,-2.1973,0.011,-0.0039,1.0026,0.04,0.01,0,0,-4.315,0,0.685,0,13,12.685,5,5.968,207.13,0,0,0,2.9495,2.9495,0,1,0,3.3,0,-0.0003,-1.0372,1,1,1,1,0.752,0.712,-8.64,-0.057,
v20250113_wearDn33iot_Rapid,0,46.437,1,1,2.9438,0.3052,-0.1221,0.1221,0.0132,0.0199,1.0042,0.04,0.01,0,0,-4.429,0,0.571,0,13,12.571,5,6.309,207.082,0,0,0,2.9438,2.9438,0,1,0,3.3,0,-0.0002,-0.3716,1,1,1,1,-1.393,-0.798,1.483,-0.122,
v20250113_wearDn33iot_Rapid,0,46.536999,1,1,2.9575,0.4883,0,0.2441,0.0131,0.0214,1.0037,0.04,0.01,0,0,-4.473,0,0.527,0,13,12.527,5,6.539,207.048,0,0,0,2.9575,2.9575,0,1,0,3.3,0,0.0006,-0.9914,1,1,1,1,-0.807,-0.489,7.123,0.028,
v20250113_wearDn33iot_Rapid,0,46.637001,1,1,2.9559,0.6104,0,1.4648,0.0188,0.0267,1.0023,0.04,0.01,0,0,-4.669,0,0.331,0,13,12.331,5,6.819,207.136,0,0,0,2.9559,2.9559,0,1,0,3.3,0,-0.0001,-0.3676,1,1,1,1,0.636,0.142,7.434,-0.084,
v20250113_wearDn33iot_Rapid,0,46.737,1,1,2.9615,0.5493,0,2.4414,0.0151,0.0197,1.0035,0.04,0.01,0,0,-4.667,0,0.333,0,13,12.333,5,6.742,207.326,0,0,0,2.9615,2.9615,0,1,0,3.3,0,-0.0004,1.2503,1,1,1,1,0.332,0.052,9.553,-0.008,
v20250113_wearDn33iot_Rapid,0,46.837002,1,1,2.9623,0.6104,0,0.1831,0.009,0.017,1.0031,0.04,0.01,0,0,-4.483,0,0.517,0,13,12.517,5,6.628,207.291,0,0,0,2.9623,2.9623,0,1,0,3.3,0,-0.0004,1.0903,1,1,1,1,0.185,0.019,-2.213,-0.007,
v20250113_wearDn33iot_Rapid,0,46.937,1,1,2.964,0.6714,0.061,0.1831,0.0157,0.0245,1.0038,0.04,0.01,0,0,-4.581,0,0.419,0,13,12.419,5,6.79,207.253,0,0,0,2.964,2.964,0,1,0,3.3,0,0,-0.1906,1,1,1,1,0.454,0.232,-6.781,0.003,
v20250113_wearDn33iot_Rapid,0,47.036999,1,1,2.9559,0.7935,0.061,-0.061,0.0132,0.0193,1.0039,0.04,0.01,0,0,-4.558,0,0.442,0,13,12.442,5,6.727,207.193,0,0,0,2.9559,2.9559,0,1,0,3.3,0,0.0008,-0.6663,1,1,1,1,0.777,0.246,-3.393,0.003,
v20250113_wearDn33iot_Rapid,0,47.137001,1,1,2.9632,0.5493,0,0.1221,0.0126,0.019,1.0026,0.04,0.01,0,0,-4.537,0,0.463,0,13,12.463,5,6.658,207.151,0,0,0,2.9632,2.9632,0,1,0,3.3,0,0.0001,-0.9176,1,1,1,1,-0.29,-0.134,-1.22,0.026,
v20250113_wearDn33iot_Rapid,0,47.237,1,1,2.9632,0.6714,0.061,0.1831,0.0121,0.0205,1.0032,0.04,0.01,0,0,-4.509,0,0.491,0,13,12.491,5,6.673,207.114,0,0,0,2.9632,2.9632,0,1,0,3.3,0,-0.0006,-0.9531,1,1,1,1,-0.303,0.014,0.26,0.117,
v20250113_wearDn33iot_Rapid,0,47.337002,1,1,2.9591,0.6104,0,0.2441,0.0145,0.0217,1.0031,0.04,0.01,0,0,-4.573,0,0.427,0,13,12.427,5,6.704,207.083,0,0,0,2.9591,2.9591,0,1,0,3.3,0,-0.0006,-0.7969,1,1,1,1,-0.013,-0.058,0.481,-0.117,
v20250113_wearDn33iot_Rapid,0,47.437,1,1,2.9559,0.5493,0,0.1831,0.0115,0.0153,1.0062,0.04,0.01,0,0,-4.518,0,0.482,0,13,12.482,5,6.52,207.048,0,0,0,2.9559,2.9559,0,1,0,3.3,0,0.0016,-0.6953,1,1,1,1,-0.391,-0.183,0.114,-0.091,
v20250113_wearDn33iot_Rapid,0,47.536999,1,1,2.9607,0.6104,0.1221,1.2207,0.0123,0.0089,1.0022,0.04,0.01,0,0,-4.509,0,0.491,0,13,12.491,5,6.243,207.118,0,0,0,2.9607,2.9607,0,1,0,3.3,0,0.0014,-0.0602,1,1,1,1,-0.08,0.382,3.698,0.015,
v20250113_wearDn33iot_Rapid,0,47.637001,1,1,2.9833,1.2817,0.2441,26.9165,-0.0138,0.0253,1.0037,0.04,0.01,0,0,-3.798,0,1.202,0,13,13.202,5,6.633,209.752,0,0,0,2.9833,2.9833,0,1,0,3.3,0,-0.0002,6.6998,1,1,1,1,2.602,0.912,34.9,0.136,
v20250113_wearDn33iot_Rapid,0,47.737,1,1,2.9535,0.3662,-0.1221,0.2441,0.0112,0.0192,1.0035,0.04,0.01,0,0,-4.134,0,0.866,0,13,12.866,5,6.565,209.718,0,0,0,2.9535,2.9535,0,1,0,3.3,0,0.0001,14.0738,1,1,1,1,-0.637,-0.689,34.9,-0.074,
v20250113_wearDn33iot_Rapid,0,47.837002,1,1,2.9503,0.7324,0.061,0.1831,0.012,0.0186,1.0031,0.04,0.01,0,0,-4.31,0,0.69,0,13,12.69,5,6.545,209.68,0,0,0,2.9503,2.9503,0,1,0,3.3,0,-0.0005,6.6923,1,1,1,1,-1.306,-0.548,-34.9,-0.012,
v20250113_wearDn33iot_Rapid,0,47.937,1,1,2.9462,0.4883,-0.061,0.4272,0.01,0.0142,0.9907,0.04,0.01,0,0,-4.362,0,0.638,0,13,12.638,5,6.383,209.667,0,0,0,2.9462,2.9462,0,1,0,3.3,0,-0.0094,-0.9121,1,1,1,1,-0.411,-0.167,-23.62,-0.032,
v20250113_wearDn33iot_Rapid,0,48.036999,1,1,2.9543,0.1221,-0.2441,0.3662,0.0101,0.012,1.0011,0.04,0.01,0,0,-4.409,0,0.591,0,13,12.591,5,6.191,209.648,0,0,0,2.9543,2.9543,0,1,0,3.3,0,-0.0128,-3.8818,1,1,1,1,-2.144,-1.057,-8.269,-0.031,
v20250113_wearDn33iot_Rapid,0,48.137001,1,1,2.9567,0.6714,0.061,0.3662,0.0205,0.0273,1.0065,0.04,0.01,0,0,-4.703,0,0.297,0,13,12.297,5,6.59,209.624,0,0,0,2.9567,2.9567,0,1,0,3.3,0,-0.0024,-5.2864,1,1,1,1,0.265,0.25,-3.203,0.041,
v20250113_wearDn33iot_Rapid,0,48.237,1,1,2.9583,0.6104,0,0.4272,0.0156,0.0243,1.0009,0.04,0.01,0,0,-4.721,0,0.279,0,13,12.279,5,6.698,209.611,0,0,0,2.9583,2.9583,0,1,0,3.3,0,0.0021,-4.5363,1,1,1,1,1.324,0.674,-0.954,0,
v20250113_wearDn33iot_Rapid,0,48.337002,1,1,2.9519,0.7324,0.061,3.2959,0.0062,0.0206,1.0061,0.04,0.01,0,0,-4.459,0,0.541,0,13,12.541,5,6.648,209.887,0,0,0,2.9519,2.9519,0,1,0,3.3,0,0.0043,-2.2401,1,1,1,1,0.775,0.311,10.364,-0.051,
v20250113_wearDn33iot_Rapid,0,48.437,1,1,2.9672,0.6714,0.061,0.3662,0.0149,0.0232,1.0035,0.04,0.01,0,0,-4.572,0,0.428,0,13,12.428,5,6.692,209.867,0,0,0,2.9672,2.9672,0,1,0,3.3,0,0.0059,-0.6819,1,1,1,1,0.383,0.276,0.615,0.076,
v20250113_wearDn33iot_Rapid,0,48.536999,1,1,2.9446,0.7324,0.061,0.4883,0.0137,0.0199,1.004,0.04,0.01,0,0,-4.595,0,0.405,0,13,12.405,5,6.619,209.862,0,0,0,2.9446,2.9446,0,1,0,3.3,0,0.0048,-1.7122,1,1,1,1,0.204,0.101,-7.066,-0.052,
v20250113_wearDn33iot_Rapid,0,48.637001,1,1,2.9543,0.3052,-0.1221,0.1831,0.0123,0.014,1.0042,0.04,0.01,0,0,-4.587,0,0.413,0,13,12.413,5,6.366,209.827,0,0,0,2.9543,2.9543,0,1,0,3.3,0,0.0039,-1.9241,1,1,1,1,-1.335,-0.636,-3.4,0.088,
v20250113_wearDn33iot_Rapid,0,48.737,1,1,2.9551,0.4272,-0.061,19.7754,-0.0052,0.0093,1.0046,0.04,0.01,0,0,-4.109,0,0.891,0,13,12.891,5,6.095,211.75,0,0,0,2.9551,2.9551,0,1,0,3.3,0,0.0032,4.6694,1,1,1,1,-1.171,-0.493,34.9,-0.045,
v20250113_wearDn33iot_Rapid,0,48.837002,1,1,2.968,0.5493,0.061,-4.0283,0.02,0.0052,1.0039,0.04,0.01,0,0,-4.54,0,0.46,0,13,12.46,5,5.863,211.291,0,0,0,2.968,2.968,0,1,0,3.3,0,0.0023,12.6695,1,1,1,1,0.341,0.429,12.16,0.142,
v20250113_wearDn33iot_Rapid,0,48.937,1,1,2.9503,0.6104,0.061,-6.6528,0.0133,0.01,1.0027,0.04,0.01,0,0,-4.563,0,0.437,0,13,12.437,5,5.891,210.569,0,0,0,2.9503,2.9503,0,1,0,3.3,0,0.0003,9.328,1,1,1,1,0.672,0.48,-34.9,-0.062,
v20250113_wearDn33iot_Rapid,0,49.036999,1,1,2.9615,0.8545,0.1831,-28.7476,-0.0317,-0.0312,1.0026,0.04,0.01,0,0,-3.249,0,1.751,0,13,13.751,5,4.713,207.638,0,0,0,2.9615,2.9615,0,1,0,3.3,0,-0.0009,13.679,1,1,1,1,1.307,0.626,-34.9,-0.004,
v20250113_wearDn33iot_Rapid,0,49.137001,1,1,2.9712,1.5259,0.4883,-62.5,-0.0276,-0.0817,1.0046,0.04,0.01,0,0,-2.837,0,2.163,0,13,14.163,5,2.618,201.297,0,0,0,2.9712,2.9712,0,1,0,3.3,0,0.0024,19.4898,1,1,1,1,3.596,1.675,-34.9,0.098,
v20250113_wearDn33iot_Rapid,0,49.237,1,1,2.9664,0.7324,0.7935,-136.2915,0.058,-0.0768,1.0046,0.04,0.01,0,0,-5.597,0,-0.597,0,13,11.403,5,1.766,187.681,0,0,0,2.9664,2.9664,0,1,0,3.3,0,0.0071,23.3578,1,1,1,1,0.178,2.545,-34.9,0.001,
v20250113_wearDn33iot_Rapid,0,49.337002,0,1,3.0341,1.6479,0.4272,-126.709,0.0214,0.0229,1.0051,0.04,0.01,0,0,-5.705,0,-0.705,0,13,11.295,5,4.627,174.943,0,0,0,3.0341,3.0341,0,1,0,3.3,0,0.0064,27.383,1,1,1,1,1.337,0.396,-34.9,0.24,
v20250113_wearDn33iot_Rapid,0,49.437,0,1,2.9664,0.6104,0.1831,-94.9097,0.0175,0.0067,1.0015,0.04,0.01,0,0,-5.265,0,-0.265,0,13,11.735,5,5.382,165.399,0,0,0,2.9664,2.9664,0,1,0,3.3,0,0.0004,29.6038,1,1,1,1,-0.906,-1.72,-34.9,-0.043,
v20250113_wearDn33iot_Rapid,0,49.536999,0,1,3.0002,1.4038,0.3052,-106.5063,0.0662,-0.0245,1.004,0.04,0.01,0,0,-6.405,0,-1.405,0,13,10.595,5,5.027,154.735,0,0,0,3.0002,3.0002,0,1,0,3.3,0,-0.0015,31.8492,1,1,1,1,-0.156,-0.829,-34.9,0.118,
v20250113_wearDn33iot_Rapid,0,49.637001,0,1,2.9527,5.127,1.4648,-125.4883,0.0099,-0.0305,1.0073,0.04,0.01,0,0,-5.263,0,-0.263,0,13,11.737,5,5.095,142.207,0,0,0,2.9527,2.9527,0,1,0,3.3,0,0.0016,32.8269,1,1,1,1,15.736,4.284,-34.9,-0.147,
v20250113_wearDn33iot_Rapid,0,49.737,0,1,2.9736,1.2817,0.3052,-116.8823,0.0867,-0.0095,0.9963,0.04,0.01,0,0,-7.014,0,-2.014,0,13,9.986,5,5.368,130.494,0,0,0,2.9736,2.9736,0,1,0,3.3,0,-0.0017,33.9341,1,1,1,1,1.481,0.374,-34.9,0.068,
v20250113_wearDn33iot_Rapid,0,49.837002,0,1,2.9599,1.3428,0.4883,-81.7871,0.032,-0.0771,1.005,0.04,0.01,0,0,-6.416,0,-1.416,0,13,10.584,5,3.495,122.377,0,0,0,2.9599,2.9599,0,1,0,3.3,0,-0.0018,34.2362,1,1,1,1,-9.391,-2.253,-34.9,0.009,
v20250113_wearDn33iot_Rapid,0,49.937,0,1,2.9535,0.6104,0.1831,-29.2358,0.0093,0.0804,1.0027,0.04,0.01,0,0,-5.397,0,-0.397,0,13,11.603,5,6.735,119.291,0,0,0,2.9535,2.9535,0,1,0,3.3,0,0.0016,34.7443,1,1,1,1,-5.988,-1.468,-34.9,0.047,
v20250113_wearDn33iot_Rapid,0,50.036999,0,1,2.9559,0.7935,0.061,-12.8784,-0.011,0.0237,1.005,0.04,0.01,0,0,-4.264,0,0.736,1,13,12.736,5,6.677,117.949,0,1,0,2.9559,2.9559,0,1,0,3.3,0,0.001,21.6667,1,1,1,1,-3.465,-1.795,34.9,-0.175,
v20250113_wearDn33iot_Rapid,0,50.137001,0,1,2.9559,0.3052,0,0.2441,0.0051,-0.0247,1.0043,0.04,0.01,0,0,-4.203,0,0.797,1,13,12.797,5,5.172,117.92,0,1,0,2.9559,2.9559,0,1,0,3.3,0,-0.0002,7.1193,1,1,1,1,-2.587,-1.208,34.9,0.063,
v20250113_wearDn33iot_Rapid,0,50.237,0,1,2.9527,0.3662,0,0.8545,0.0031,-0.0253,1.0034,0.04,0.01,0,0,-4.113,0,0.887,1,13,12.887,5,4.39,117.946,0,1,0,2.9527,2.9527,0,1,0,3.3,0,-0.0019,-4.2708,1,1,1,1,-2.017,-0.606,34.9,-0.075,
v20250113_wearDn33iot_Rapid,0,50.337002,0,1,2.9785,0.6714,0.061,0.2441,0.0005,-0.0209,1.0029,0.04,0.01,0,0,-3.989,0,1.011,1,13,13.011,5,4.149,117.909,0,1,0,2.9785,2.9785,0,1,0,3.3,0,-0.0032,-14.2906,1,1,1,1,0.542,0.002,34.9,0.082,
v20250113_wearDn33iot_Rapid,0,50.437,0,1,2.9495,0.5493,0,-0.1831,-0.0016,-0.0229,1.0031,0.04,0.01,0,0,-3.874,0,1.126,1,13,13.126,5,3.952,117.827,0,1,0,2.9495,2.9495,0,1,0,3.3,0,-0.0038,-20.9759,1,1,1,1,0.557,-0.063,34.9,-0.061,
v20250113_wearDn33iot_Rapid,0,50.536999,0,1,2.9567,0.5493,0.061,-0.2441,0.0009,-0.0225,1.0031,0.04,0.01,0,0,-3.882,0,1.118,1,13,13.118,5,3.866,117.74,0,1,0,2.9567,2.9567,0,1,0,3.3,0,-0.0034,-26.4176,1,1,1,1,-0.118,0.04,34.9,0.045,
v20250113_wearDn33iot_Rapid,0,50.637001,0,1,2.9245,0.4883,0,0.3052,0.0031,-0.0264,1.0031,0.04,0.01,0,0,-3.957,0,1.043,1,13,13.043,5,3.701,117.707,0,1,0,2.9245,2.9245,0,1,0,3.3,0,-0.0028,-29.5642,1,1,1,1,-0.268,-0.048,34.9,-0.126,
v20250113_wearDn33iot_Rapid,0,50.737,0,1,2.947,0.6104,0.061,0.7935,0.0016,-0.0212,1.0039,0.04,0.01,0,0,-3.946,0,1.054,1,13,13.054,5,3.779,117.723,0,1,0,2.947,2.947,0,1,0,3.3,0,-0.0015,-32.1022,1,1,1,1,0.189,0.045,34.9,-0.027,
v20250113_wearDn33iot_Rapid,0,50.837002,0,1,2.9317,0.6714,0,0.6104,-0.002,-0.0225,1.0039,0.04,0.01,0,0,-3.846,0,1.154,1,13,13.154,5,3.788,117.721,0,1,0,2.9317,2.9317,0,1,0,3.3,0,-0.0003,-33.2913,1,1,1,1,0.617,-0.047,34.9,-0.087,
v20250113_wearDn33iot_Rapid,0,50.937,0,1,2.9454,0.7324,0,1.2817,-0.0039,-0.0264,1.0032,0.04,0.01,0,0,-3.738,0,1.262,1,13,13.262,5,3.684,117.785,0,1,0,2.9454,2.9454,0,1,0,3.3,0,-0.0001,-34.335,1,1,1,1,0.613,-0.178,17.488,-0.021,
v20250113_wearDn33iot_Rapid,0,51.036999,0,1,2.9486,0.6714,0.061,0.2441,0.0024,-0.0242,1.0037,0.04,0.01,0,0,-3.865,0,1.135,1,13,13.135,5,3.688,117.746,0,1,0,2.9486,2.9486,0,1,0,3.3,0,-0.0001,-34.4505,1,1,1,1,0.162,0.159,4.39,-0.043,
v20250113_wearDn33iot_Rapid,0,51.137001,0,1,2.9551,0.7324,0,0.1831,0.0001,-0.0209,1.0029,0.04,0.01,0,0,-3.871,0,1.129,1,13,13.129,5,3.791,117.701,0,1,0,2.9551,2.9551,0,1,0,3.3,0,-0.0003,-30.9548,1,1,1,1,0.123,-0.005,-1.351,0.106,
v20250113_wearDn33iot_Rapid,0,51.237,0,1,2.9446,0.4883,0,0.4272,0.0072,-0.0286,1.0033,0.04,0.01,0,0,-4.08,0,0.92,1,13,12.92,5,3.595,117.68,0,1,0,2.9446,2.9446,0,1,0,3.3,0,-0.0005,-24.9828,1,1,1,1,-0.692,-0.163,0.24,-0.091,
v20250113_wearDn33iot_Rapid,0,51.337002,0,1,2.9575,0.6104,0,0.2441,-0.0049,-0.0229,1.0032,0.04,0.01,0,0,-3.837,0,1.163,1,13,13.163,5,3.67,117.642,0,1,0,2.9575,2.9575,0,1,0,3.3,0,-0.0004,-19.3294,1,1,1,1,-0.45,-0.06,0.06,-0.025,
v20250113_wearDn33iot_Rapid,0,51.437,0,1,2.9559,0.6104,0,0.2441,0.0013,-0.0247,1.0034,0.04,0.01,0,0,-3.895,0,1.105,1,13,13.105,5,3.658,117.603,0,1,0,2.9559,2.9559,0,1,0,3.3,0,-0.0003,-13.9016,1,1,1,1,0.157,-0.022,-0.462,-0.056,
v20250113_wearDn33iot_Rapid,0,51.536999,0,1,2.9583,0.6104,0,0.061,0.0007,-0.0223,1.0034,0.04,0.01,0,0,-3.909,0,1.091,1,13,13.091,5,3.719,117.545,0,1,0,2.9583,2.9583,0,1,0,3.3,0,0,-9.8424,1,1,1,1,0.058,-0.008,-0.844,0.107,
v20250113_wearDn33iot_Rapid,0,51.637001,0,1,2.9688,0.5493,0.061,0.1831,-0.0034,-0.0245,1.0035,0.04,0.01,0,0,-3.79,0,1.21,1,13,13.21,5,3.68,117.5,0,1,0,2.9688,2.9688,0,1,0,3.3,0,0.0002,-6.5275,1,1,1,1,-0.203,0.222,-0.345,0.108,
v20250113_wearDn33iot_Rapid,0,51.737,0,1,2.9511,0.5493,0.061,0.2441,0.0004,-0.0227,1.0032,0.04,0.01,0,0,-3.84,0,1.16,1,13,13.16,5,3.712,117.461,0,1,0,2.9511,2.9511,0,1,0,3.3,0,0.0001,-4.3248,1,1,1,1,-0.236,0.243,0.42,0.038,
v20250113_wearDn33iot_Rapid,0,51.837002,0,1,2.9527,0.6104,0.061,0.1831,0,-0.0237,1.0042,0.04,0.01,0,0,-3.857,0,1.143,1,13,13.143,5,3.707,117.416,0,1,0,2.9527,2.9527,0,1,0,3.3,0,0.0004,-2.5605,1,1,1,1,0.138,0.089,0.091,-0.206,
v20250113_wearDn33iot_Rapid,0,51.937,0,1,2.9607,0.5493,0.061,0.2441,0.001,-0.0234,1.0032,0.04,0.01,0,0,-3.895,0,1.105,1,13,13.105,5,3.704,117.377,0,1,0,2.9607,2.9607,0,1,0,3.3,0,0.0005,-1.5455,1,1,1,1,-0.013,0.033,0.097,-0.007,
v20250113_wearDn33iot_Rapid,0,52.036999,0,1,2.9519,0.6104,0,-0.061,-0.0016,-0.0231,1.0034,0.04,0.01,0,0,-3.848,0,1.152,1,13,13.152,5,3.719,117.307,0,1,0,2.9519,2.9519,0,1,0,3.3,0,0,-0.7848,1,1,1,1,0.059,-0.212,-0.926,-0.055,
v20250113_wearDn33iot_Rapid,0,52.137001,0,1,2.9623,0.6104,0,0.2441,-0.0005,-0.0228,1.0037,0.04,0.01,0,0,-3.856,0,1.144,1,13,13.144,5,3.733,117.269,0,1,0,2.9623,2.9623,0,1,0,3.3,0,0.0001,-0.3908,1,1,1,1,0.183,-0.239,-0.024,0.158,
v20250113_wearDn33iot_Rapid,0,52.237,0,1,2.9632,0.6104,0,0.2441,0.002,-0.0231,1.0028,0.04,0.01,0,0,-3.933,0,1.067,1,13,13.067,5,3.732,117.23,0,1,0,2.9632,2.9632,0,1,0,3.3,0,-0.0003,-0.0542,1,1,1,1,0.067,-0.088,0.797,0.001,
v20250113_wearDn33iot_Rapid,0,52.337002,0,1,2.9567,0.5493,0.061,0.2441,-0.0011,-0.0232,1.0029,0.04,0.01,0,0,-3.878,0,1.122,1,13,13.122,5,3.722,117.191,0,1,0,2.9567,2.9567,0,1,0,3.3,0,-0.0009,0.0025,1,1,1,1,-0.2,0.192,0.293,0.043,
v20250113_wearDn33iot_Rapid,0,52.437,0,1,2.9623,0.5493,0,1.3428,-0.0005,-0.0197,1.005,0.04,0.01,0,0,-3.872,0,1.128,1,13,13.128,5,3.821,117.262,0,1,0,2.9623,2.9623,0,1,0,3.3,0,0.0004,0.6373,1,1,1,1,-0.235,0.007,4.15,-0.069,
v20250113_wearDn33iot_Rapid,0,52.536999,0,1,2.9575,0.6104,0.061,0.4272,0.0001,-0.0205,1.0042,0.04,0.01,0,0,-3.884,0,1.116,1,13,13.116,5,3.851,117.241,0,1,0,2.9575,2.9575,0,1,0,3.3,0,0.0016,0.8275,1,1,1,1,0.138,0.066,1.062,-0.01,
v20250113_wearDn33iot_Rapid,0,52.637001,0,1,2.9736,0.6104,0,0.4272,-0.0007,-0.0247,1.0043,0.04,0.01,0,0,-3.872,0,1.128,1,13,13.128,5,3.746,117.22,0,1,0,2.9736,2.9736,0,1,0,3.3,0,0.0016,0.4197,1,1,1,1,0.212,-0.039,-2.029,0.215,
v20250113_wearDn33iot_Rapid,0,52.737,0,1,2.9768,0.6104,-0.061,0.1221,-0.0055,-0.0187,1.0018,0.04,0.01,0,0,-3.735,0,1.265,1,13,13.265,5,3.864,117.17,0,1,0,2.9768,2.9768,0,1,0,3.3,0,-0.0002,0.0662,1,1,1,1,0.078,-0.4,-1.869,0.049,
v20250113_wearDn33iot_Rapid,0,52.837002,0,1,2.9591,0.7935,0,-1.709,-0.0059,-0.0181,1.0035,0.04,0.01,0,0,-3.653,0,1.347,1,13,13.347,5,3.96,116.936,0,1,0,2.9591,2.9591,0,1,0,3.3,0,-0.0015,0.7015,1,1,1,1,0.702,-0.084,-8.23,-0.028,
