acc_x_ = 0.09,ay_ = 0.01,az_ = 1.00,roll_init = 0.63,pitch_init = -4.90,yaw_init = 180.00,q0_init = 0.99907,q1_init = 0.00552,q2_init = -0.04279,q3_init = 0.00024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,23.006001,25.134001,0,1,1.61011,0.671387,0.061035,0.244141,0.090698,0.014282,1.000122,0,0,-9.185,0,-4.185,0,13,7.81519,5,5.79515,174.44714,0,0,0,1.58011,1.61011,0,1,0,3.3,0,-0.00059,-0.00727,1,1,1,1,-0.18342,-0.07983,-0.71192,0.28896
v20250113_wearDn33iot_Rapid,0,23.106001,25.233999,0,1,1.664908,0.732422,0.061035,0.244141,0.0896,0.015259,1.000488,0,0,-9.119,0,-4.119,0,13,7.88094,5,5.85843,174.36865,0,0,0,1.63491,1.66491,0,1,0,3.3,0,-0.00084,0.01821,1,1,1,1,-0.01284,-0.00574,-0.72809,0.38455
v20250113_wearDn33iot_Rapid,0,23.205999,25.334,0,1,1.68022,0.671387,0.061035,0.244141,0.090454,0.015503,1.000854,0,0,-9.167,0,-4.167,0,13,7.83346,5,5.86655,174.29457,0,0,0,1.65022,1.68022,0,1,0,3.3,0,-0.00034,0.0216,1,1,1,1,0.12367,0.01396,-0.74105,0.3426
v20250113_wearDn33iot_Rapid,0,23.306,25.434,0,1,1.687472,0.671387,0.061035,0.244141,0.089355,0.015015,1.000732,0,0,-9.104,0,-4.104,0,13,7.89647,5,5.83856,174.22371,0,0,0,1.65747,1.68747,0,1,0,3.3,0,0.00002,-0.01353,1,1,1,1,0.03002,0.05706,-0.7341,0.19317
v20250113_wearDn33iot_Rapid,0,23.406,25.534,0,1,1.685861,0.732422,0.061035,0.244141,0.087646,0.014038,1.001343,0,0,-9.002,0,-4.002,0,13,7.99849,5,5.78747,174.15543,0,0,0,1.65586,1.68586,0,1,0,3.3,0,0.00038,0.01143,1,1,1,1,-0.14115,0.36565,-0.71858,0.0843
v20250113_wearDn33iot_Rapid,0,23.506001,25.634001,0,1,1.691502,0.671387,0.061035,0.244141,0.088867,0.016235,1.001343,0,0,-9.072,0,-4.072,0,13,7.92801,5,5.90986,174.07137,0,0,0,1.6615,1.6915,0,1,0,3.3,0,0.00084,0.01627,1,1,1,1,0.08298,0.25568,-0.73813,0.04751
v20250113_wearDn33iot_Rapid,0,23.606001,25.733999,0,1,1.665714,0.671387,0.061035,0.244141,0.091309,0.016357,1.000488,0,0,-9.218,0,-4.218,0,13,7.7823,5,5.91831,173.99728,0,0,0,1.63571,1.66571,0,1,0,3.3,0,0.00062,-0.01816,1,1,1,1,0.28915,-0.28254,-0.75719,-0.06248
v20250113_wearDn33iot_Rapid,0,23.705999,25.834,0,1,1.663297,0.732422,0.061035,0.244141,0.088745,0.013794,1.001343,0,0,-9.065,0,-4.065,0,13,7.93499,5,5.77439,173.93736,0,0,0,1.6333,1.6633,0,1,0,3.3,0,0.00044,0.00831,1,1,1,1,-0.116,-0.10892,-0.72058,-0.10002
v20250113_wearDn33iot_Rapid,0,23.806,25.934,0,1,1.648791,0.671387,0.061035,0.244141,0.089355,0.015381,1.001221,0,0,-9.101,0,-4.101,0,13,7.89913,5,5.86121,173.85635,0,0,0,1.61879,1.64879,0,1,0,3.3,0,0.00063,0.01376,1,1,1,1,-0.14502,0.13299,-0.71775,-0.09655
v20250113_wearDn33iot_Rapid,0,23.906,26.034,0,1,1.655238,0.671387,0.061035,0.244141,0.09021,0.015625,1.001709,0,0,-9.148,0,-4.148,0,13,7.85232,5,5.87545,173.78175,0,0,0,1.62524,1.65524,0,1,0,3.3,0,0.00099,-0.01963,1,1,1,1,0.09899,-0.08378,-0.74043,-0.05013
v20250113_wearDn33iot_Rapid,0,24.006001,26.134001,0,1,1.641539,0.671387,0.061035,0.183105,0.088989,0.015015,1.000977,0,0,-9.081,0,-4.081,0,13,7.91927,5,5.84139,173.70537,0,0,0,1.61154,1.64154,0,1,0,3.3,0,0.0008,-0.04518,1,1,1,1,0.01315,0.00739,-0.74643,-0.0518
v20250113_wearDn33iot_Rapid,0,24.106001,26.233999,0,1,1.660879,0.671387,0.061035,0.244141,0.088989,0.015625,1.001099,0,0,-9.08,0,-4.08,0,13,7.91988,5,5.87667,173.62892,0,0,0,1.63088,1.66088,0,1,0,3.3,0,0.00017,-0.0504,1,1,1,1,0.02171,0.12656,-0.75341,0.01589
v20250113_wearDn33iot_Rapid,0,24.205999,26.334,0,1,1.650403,0.671387,0.061035,0.244141,0.089722,0.015015,1.001099,0,0,-9.123,0,-4.123,0,13,7.87744,5,5.84143,173.55873,0,0,0,1.6204,1.6504,0,1,0,3.3,0,-0.00001,-0.03447,1,1,1,1,0.00173,-0.01256,-0.74443,0.01841
v20250113_wearDn33iot_Rapid,0,24.306,26.434,0,1,1.65685,0.732422,0.061035,0.305176,0.089844,0.016479,1.000854,0,0,-9.131,0,-4.131,0,13,7.86919,5,5.9331,173.48383,0,0,0,1.62685,1.65685,0,1,0,3.3,0,-0.00023,0.03111,1,1,1,1,0.13277,-0.10174,-0.73774,0.00281
v20250113_wearDn33iot_Rapid,0,24.406,26.534,0,1,1.657656,0.732422,0.061035,0.244141,0.088745,0.015869,1.001587,0,0,-9.063,0,-4.063,0,13,7.93671,5,5.8975,173.4142,0,0,0,1.62766,1.65766,0,1,0,3.3,0,0.00003,0.09154,1,1,1,1,0.17008,0.06727,-0.73095,0.02103
v20250113_wearDn33iot_Rapid,0,24.506001,26.634001,0,1,1.640733,0.671387,0.061035,0.244141,0.089111,0.015625,1.001343,0,0,-9.086,0,-4.086,0,13,7.91421,5,5.87756,173.34264,0,0,0,1.61073,1.64073,0,1,0,3.3,0,0.00035,0.05434,1,1,1,1,-0.00355,0.11467,-0.72143,-0.05239
v20250113_wearDn33iot_Rapid,0,24.606001,26.733999,0,1,1.643956,0.732422,0.061035,0.244141,0.089844,0.015137,1.000977,0,0,-9.13,0,-4.13,0,13,7.86986,5,5.85586,173.27179,0,0,0,1.61396,1.64396,0,1,0,3.3,0,0.00013,0.03623,1,1,1,1,-0.08436,-0.06553,-0.71762,-0.05213
v20250113_wearDn33iot_Rapid,0,24.705999,26.834,0,1,1.653626,0.671387,0.061035,0.244141,0.0896,0.014648,1.000488,0,0,-9.119,0,-4.119,0,13,7.88143,5,5.82191,173.20148,0,0,0,1.62363,1.65363,0,1,0,3.3,0,-0.00054,0.01676,1,1,1,1,-0.16265,-0.0951,-0.71288,0.02491
v20250113_wearDn33iot_Rapid,0,24.806,26.934,0,1,1.636703,0.671387,0,0.244141,0.088867,0.014893,1.001221,0,0,-9.078,0,-4.078,0,13,7.92158,5,5.83584,173.12682,0,0,0,1.6067,1.6367,0,1,0,3.3,0,-0.00063,-0.03071,1,1,1,1,-0.13023,0.04872,-0.71831,-0.02754
v20250113_wearDn33iot_Rapid,0,24.906,27.034,0,1,1.659267,0.671387,0.061035,0.244141,0.088989,0.015381,1.001465,0,0,-9.078,0,-4.078,0,13,7.92207,5,5.86441,173.05096,0,0,0,1.62927,1.65927,0,1,0,3.3,0,-0.00001,-0.04827,1,1,1,1,0.00702,0.10302,-0.73198,0.02816
v20250113_wearDn33iot_Rapid,0,25.006001,27.134001,0,1,1.677802,0.671387,0.061035,0.244141,0.088623,0.014282,1.001465,0,0,-9.057,0,-4.057,0,13,7.94318,5,5.80061,172.98328,0,0,0,1.6478,1.6778,0,1,0,3.3,0,0.00041,-0.04937,1,1,1,1,-0.08014,0.10835,-0.72503,0.13817
v20250113_wearDn33iot_Rapid,0,25.106001,27.233999,0,1,1.685055,0.671387,0,0.244141,0.089722,0.016846,1.001831,0,0,-9.124,0,-4.124,0,13,7.87564,5,5.95017,172.89661,0,0,0,1.65505,1.68505,0,1,0,3.3,0,0.00087,-0.04456,1,1,1,1,0.15495,-0.0401,-0.74653,0.12649
v20250113_wearDn33iot_Rapid,0,25.205999,27.334,0,1,1.651209,0.732422,0.061035,0.244141,0.088623,0.01416,1.000854,0,0,-9.06,0,-4.06,0,13,7.94025,5,5.80072,172.83707,0,0,0,1.62121,1.65121,0,1,0,3.3,0,0.00051,0.0029,1,1,1,1,0.04538,-0.00851,-0.73601,-0.05882
v20250113_wearDn33iot_Rapid,0,25.306,27.434,0,1,1.627839,0.671387,0,0.244141,0.088745,0.016357,1.000977,0,0,-9.072,0,-4.072,0,13,7.92786,5,5.92294,172.75288,0,0,0,1.59784,1.62784,0,1,0,3.3,0,-0.00029,0.02011,1,1,1,1,0.0183,0.08501,-0.73319,-0.19705
v20250113_wearDn33iot_Rapid,0,25.406,27.534,0,1,1.658462,0.671387,0.061035,0.183105,0.089966,0.015747,1.001343,0,0,-9.135,0,-4.135,0,13,7.8654,5,5.88783,172.67661,0,0,0,1.62846,1.65846,0,1,0,3.3,0,-0.00019,-0.02237,1,1,1,1,0.15678,-0.10387,-0.75909,-0.02159
v20250113_wearDn33iot_Rapid,0,25.506001,27.634001,0,1,1.660879,0.671387,0,0.244141,0.088501,0.015869,1.001343,0,0,-9.056,0,-4.056,0,13,7.94403,5,5.89466,172.60257,0,0,0,1.63088,1.66088,0,1,0,3.3,0,0.00005,-0.03677,1,1,1,1,0.04632,-0.00815,-0.75577,0.08187
v20250113_wearDn33iot_Rapid,0,25.606001,27.733999,0,1,1.65685,0.732422,0.12207,0.244141,0.089233,0.015381,1.000488,0,0,-9.091,0,-4.091,0,13,7.90949,5,5.87326,172.53177,0,0,0,1.62685,1.65685,0,1,0,3.3,0,-0.00045,0.01562,1,1,1,1,-0.00516,0.06331,-0.74281,0.02168
v20250113_wearDn33iot_Rapid,0,25.705999,27.834,0,1,1.65282,0.732422,0.061035,0.244141,0.089233,0.015259,1.001099,0,0,-9.094,0,-4.094,0,13,7.9064,5,5.86577,172.45966,0,0,0,1.62282,1.65282,0,1,0,3.3,0,-0.0007,0.07498,1,1,1,1,-0.0577,-0.0305,-0.73191,-0.01749
v20250113_wearDn33iot_Rapid,0,25.806,27.934,0,1,1.658462,0.732422,0.061035,0.244141,0.090698,0.016602,1.000732,0,0,-9.18,0,-4.18,0,13,7.81983,5,5.9447,172.37981,0,0,0,1.62846,1.65846,0,1,0,3.3,0,-0.00049,0.08761,1,1,1,1,0.11965,-0.20852,-0.74415,0.00367
v20250113_wearDn33iot_Rapid,0,25.906,28.034,0,1,1.693113,0.732422,0.061035,0.244141,0.089355,0.014526,1.000977,0,0,-9.101,0,-4.101,0,13,7.89872,5,5.82346,172.31787,0,0,0,1.66311,1.69311,0,1,0,3.3,0,-0.00042,0.0836,1,1,1,1,-0.04336,-0.11457,-0.72737,0.14373
v20250113_wearDn33iot_Rapid,0,26.006001,28.134001,0,1,1.673773,0.671387,0.061035,0.305176,0.088501,0.013916,1.001343,0,0,-9.05,0,-4.05,0,13,7.94987,5,5.78096,172.25438,0,0,0,1.64377,1.67377,0,1,0,3.3,0,-0.00006,0.04564,1,1,1,1,-0.33557,0.18181,-0.68818,0.07329
v20250113_wearDn33iot_Rapid,0,26.106001,28.233999,0,1,1.693113,0.671387,0.061035,0.244141,0.089844,0.016357,1.001831,0,0,-9.125,0,-4.125,0,13,7.875,5,5.92381,172.1684,0,0,0,1.66311,1.69311,0,1,0,3.3,0,0.00071,-0.01368,1,1,1,1,0.02415,0.04303,-0.71515,0.04701
v20250113_wearDn33iot_Rapid,0,26.205999,28.334,0,1,1.679414,0.732422,0.061035,0.244141,0.09082,0.015503,1.000854,0,0,-9.187,0,-4.187,0,13,7.81339,5,5.88128,172.09943,0,0,0,1.64941,1.67941,0,1,0,3.3,0,0.00076,-0.0148,1,1,1,1,0.18175,-0.24024,-0.73583,0.018
v20250113_wearDn33iot_Rapid,0,26.306,28.434,0,1,1.686667,0.671387,0.061035,0.183105,0.0896,0.014526,1.001099,0,0,-9.115,0,-4.115,0,13,7.88534,5,5.81863,172.02563,0,0,0,1.65667,1.68667,0,1,0,3.3,0,0.00021,-0.03037,1,1,1,1,-0.09997,-0.10355,-0.72795,-0.0029
v20250113_wearDn33iot_Rapid,0,26.406,28.534,0,1,1.670549,0.671387,0.061035,0.244141,0.089111,0.014893,1.001709,0,0,-9.083,0,-4.083,0,13,7.91669,5,5.83911,171.95049,0,0,0,1.64055,1.67055,0,1,0,3.3,0,0.00041,-0.06769,1,1,1,1,-0.13003,0.1338,-0.73476,-0.04119
v20250113_wearDn33iot_Rapid,0,26.506001,28.634001,0,1,1.771282,0.671387,0.061035,0.244141,0.088745,0.015747,1.001343,0,0,-9.064,0,-4.064,0,13,7.93613,5,5.88951,171.87271,0,0,0,1.74128,1.77128,0,1,0,3.3,0,0.00051,-0.06359,1,1,1,1,0.06546,0.17912,-0.74694,0.31283
v20250113_wearDn33iot_Rapid,0,26.606001,28.733999,0,1,1.72696,0.610352,0.061035,0.244141,0.088379,0.016235,1.000732,0,0,-9.046,0,-4.046,0,13,7.9543,5,5.91268,171.79681,0,0,0,1.69696,1.72696,0,1,0,3.3,0,-0.00016,-0.09458,1,1,1,1,0.17999,0.18241,-0.75506,0.21821
v20250113_wearDn33iot_Rapid,0,26.705999,28.834,0,1,1.859121,0.671387,0.061035,0.244141,0.088135,0.015869,1.000488,0,0,-9.033,0,-4.033,0,13,7.96716,5,5.89794,171.72481,0,0,0,1.82912,1.85912,0,1,0,3.3,0,-0.00104,-0.09006,1,1,1,1,0.11957,0.17083,-0.74831,0.44935
v20250113_wearDn33iot_Rapid,0,26.806,28.934,0,1,2.308791,0.671387,0.061035,0.305176,0.088989,0.017334,1.001587,0,0,-9.077,0,-4.077,0,13,7.92335,5,5.98207,171.65016,0,0,0,2.27879,2.30879,0,1,0,3.3,0,-0.00064,-0.02731,1,1,1,1,0.22518,0.03348,-0.74282,2.16878
v20250113_wearDn33iot_Rapid,0,26.906,29.034,0,1,2.894652,0.732422,0.061035,0.244141,0.090942,0.016479,1.001343,0,0,-9.191,0,-4.191,0,13,7.80909,5,5.93939,171.58121,0,0,0,2.86465,2.89465,0,1,0,3.3,0,0.00028,0.04375,1,1,1,1,0.19742,-0.30217,-0.73213,4.14132
v20250113_wearDn33iot_Rapid,0,27.006001,29.134001,0,1,3.192015,0.732422,0.061035,0.244141,0.088623,0.013916,1.00061,0,0,-9.061,0,-4.061,0,13,7.93932,5,5.79047,171.52173,0,0,0,3.16201,3.19201,0,1,0,3.3,0,-0.00004,0.09214,1,1,1,1,-0.27454,-0.11193,-0.69518,4.16553
v20250113_wearDn33iot_Rapid,0,27.106001,29.233999,0,1,3.186374,0.671387,0.061035,0.305176,0.089355,0.016235,1.00061,0,0,-9.103,0,-4.103,0,13,7.89696,5,5.91932,171.44308,0,0,0,3.15637,3.18637,0,1,0,3.3,0,-0.0007,0.07903,1,1,1,1,-0.16065,0.0768,-0.69651,2.29742
v20250113_wearDn33iot_Rapid,0,27.205999,29.334,0,1,3.18315,0.732422,0.12207,0.244141,0.0896,0.016968,1.001099,0,0,-9.108,0,-4.108,0,13,7.89173,5,5.96847,171.36604,0,0,0,3.15315,3.18315,0,1,0,3.3,0,-0.0005,0.07055,1,1,1,1,0.23975,-0.04099,-0.72848,0.81841
v20250113_wearDn33iot_Rapid,0,27.306,29.434,0,1,3.208132,0.732422,0.061035,0.244141,0.087769,0.014038,1.001221,0,0,-9.008,0,-4.008,0,13,7.99188,5,5.79739,171.30835,0,0,0,3.17813,3.20813,0,1,0,3.3,0,-0.0001,0.07748,1,1,1,1,-0.13041,0.17908,-0.70376,0.38446
v20250113_wearDn33iot_Rapid,0,27.406,29.534,0,1,3.182344,0.671387,0.061035,0.305176,0.089966,0.015747,1.001709,0,0,-9.133,0,-4.133,0,13,7.86715,5,5.89016,171.23293,0,0,0,3.15234,3.18234,0,1,0,3.3,0,0.00055,0.0421,1,1,1,1,-0.1901,0.02354,-0.69163,0.11258
v20250113_wearDn33iot_Rapid,0,27.506001,29.634001,0,1,3.213773,0.732422,0.061035,0.244141,0.09375,0.020142,1.000977,0,0,-9.355,0,-4.355,0,13,7.64505,5,6.15439,171.136,0,0,0,3.18377,3.21377,0,1,0,3.3,0,0.00099,0.02374,1,1,1,1,0.61503,-0.68394,-0.76208,0.08889
v20250113_wearDn33iot_Rapid,0,27.606001,29.733999,0,1,3.198462,0.915527,0.183105,0.244141,0.084229,0.011963,1.002197,0,0,-8.786,0,-3.786,0,13,8.21394,5,5.69423,171.10583,0,0,0,3.16846,3.19846,0,1,0,3.3,0,0.00105,0.16386,1,1,1,1,-0.1307,0.39657,-0.70135,0.05942
v20250113_wearDn33iot_Rapid,0,27.705999,29.834,0,1,3.192015,0.488281,-0.061035,0.305176,0.08606,0.014771,1.001343,0,0,-8.921,0,-3.921,0,13,8.07885,5,5.81493,171.02676,0,0,0,3.16201,3.19201,0,1,0,3.3,0,0.00064,0.05729,1,1,1,1,-0.65226,0.97902,-0.64829,-0.04232
v20250113_wearDn33iot_Rapid,0,27.806,29.934,0,1,3.191209,0.854492,0.183105,0.305176,0.094727,0.024536,1.000366,0,0,-9.402,0,-4.402,0,13,7.59794,5,6.42357,170.90654,0,0,0,3.16121,3.19121,0,1,0,3.3,0,-0.00004,0.00497,1,1,1,1,1.11891,-0.67455,-0.79201,-0.03557
v20250113_wearDn33iot_Rapid,0,27.906,30.034,0,1,3.195238,0.549316,0.244141,-0.610352,0.085327,0.014404,1.006226,0,0,-8.822,0,-3.822,0,13,8.178,5,5.80432,170.80263,0,0,0,3.16524,3.19524,0,1,0,3.3,0,0.00296,0.14557,1,1,1,1,0.45731,-0.04085,-0.91867,-0.00039
v20250113_wearDn33iot_Rapid,0,28.006001,30.134001,0,1,3.185568,-0.976562,-0.549316,4.272461,0.014282,-0.172607,1.009766,0,0,-4.788,0,0.212,1,13,12.21172,5,-5.0035,171.64682,0,1,0,3.15557,3.18557,0,1,0,3.3,0,0.01692,2.59875,1,1,1,1,-23.86709,9.616,1.05398,-0.02507
v20250113_wearDn33iot_Rapid,0,28.106001,30.233999,0,1,3.188791,-5.493164,-73.242187,17.700195,0.141113,0.045532,1.118652,0,0,-10.686,0,-5.686,0,13,-1.23667,5,6.31371,173.06296,0,0,0,3.15879,3.18879,0,1,0,3.3,0,0.10176,54.63954,0,0,0,0,-9.8617,-15.54376,5.1795,-0.02292
v20250113_wearDn33iot_Rapid,0,28.205999,30.334,0,1,3.178315,-11.535645,-48.828125,5.981445,0.344238,-0.053345,0.766724,0,0,-0.954,0,4.046,1,13,-16.04596,5,-0.64442,175.72508,0,1,0,3.14832,3.17832,0,1,0,3.3,0,-0.00638,97.6543,1,0,1,0,-0.38935,-65.2426,11.36831,-0.03845
v20250113_wearDn33iot_Rapid,0,28.306,30.434,0,1,3.19685,21.30127,37.353516,-0.488281,0.220825,0.08313,0.909058,0,0,-5.05,0,-0.05,0,13,2.73281,5,11.94983,171.9704,0,0,0,3.16685,3.19685,0,1,0,3.3,0,-0.1628,84.50111,0,0,0,0,14.0443,-26.2785,3.69814,0.02636
v20250113_wearDn33iot_Rapid,0,28.406,30.534,0,1,3.200879,15.258789,51.086426,-1.159668,0.265869,0.032837,1.031006,0,0,-8.672,0,-3.672,0,13,3.6261,5,8.328,173.22304,0,0,0,3.17088,3.20088,0,1,0,3.3,0,-0.06694,70.77396,0,0,0,0,23.52262,19.84295,-1.86183,0.0735
v20250113_wearDn33iot_Rapid,0,28.506001,30.634001,0,1,3.194432,9.277344,35.522461,-4.699707,0.066895,-0.096313,0.968262,0,0,-4.379,0,0.621,1,13,12.62123,5,0.16544,173.68094,0,1,0,3.16443,3.19443,0,1,0,3.3,0,-0.00378,49.11642,0,0,1,0,-9.65815,32.81206,2.10622,0.01397
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,28.606001,30.733999,1,1,3.204103,-4.638672,-0.671387,-2.075195,0.113281,-0.009766,0.999756,0,0,-10.562,0,-5.562,0,13,6.43831,5,3.82701,173.14743,0,0,0,3.1741,3.2041,0,1,0,3.3,0,-0.0023,1.40701,0,0,1,1,-12.78248,22.95604,0.96688,0.02368
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,28.705999,30.834,1,1,3.254066,-2.380371,-0.366211,0.305176,0.109009,0.002808,1.001587,0,0,-10.28,0,-5.28,0,13,6.7202,5,4.80875,172.91609,0,0,0,3.22407,3.25407,0,1,0,3.3,0,0.01608,-42.65499,0,0,1,1,0.94451,3.36967,-0.86895,0.21807
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,28.806,30.934,1,1,3.208132,0.976562,0.061035,0.305176,0.11145,0.002686,0.99939,0,0,-10.389,0,-5.389,0,13,6.61087,5,5.14463,172.7946,0,0,0,3.17813,3.20813,0,1,0,3.3,0,0.02292,-59.90096,0,0,1,0,3.05963,2.31942,-1.20324,0.04326
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,28.906,31.034,1,1,3.189597,0.793457,0.061035,0.244141,0.11145,0.005981,0.999268,0,0,-10.389,0,-5.389,0,13,6.61108,5,5.32005,172.68239,0,0,0,3.1596,3.1896,0,1,0,3.3,0,0.0212,-61.6454,1,0,1,0,2.83547,1.21001,-1.18807,-0.17365
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.006001,31.134001,1,1,3.178315,0.671387,0.061035,0.244141,0.108765,-0.000854,1.000732,0,0,-10.224,0,-5.224,0,13,6.77568,5,4.90846,172.63347,0,0,0,3.14832,3.17832,0,1,0,3.3,0,0.0189,-54.06774,1,0,1,0,1.15934,1.08499,-1.02727,-0.15436
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.106001,31.233999,1,1,3.183956,0.854492,0.061035,0.183105,0.116699,0.009766,0.99939,0,0,-10.69,0,-5.69,0,13,6.31006,5,5.54946,172.46344,0,0,0,3.15396,3.18396,0,1,0,3.3,0,0.01524,-43.80148,1,0,1,1,1.32636,-0.03703,-1.07359,-0.06585
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.205999,31.334,1,1,3.185568,1.098633,0.183105,0.183105,0.109497,0.003784,0.999634,0,0,-10.26,0,-5.26,0,13,6.74019,5,5.22433,172.40472,0,0,0,3.15557,3.18557,0,1,0,3.3,0,0.01132,-32.66559,1,0,1,1,1.26817,0.05397,-1.08301,-0.00339
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.306,31.434,1,1,3.169451,0.549316,0,0.244141,0.105469,-0.003906,0.999023,0,0,-10.05,0,-5.05,0,13,6.95049,5,4.71832,172.36357,0,0,0,3.13945,3.16945,0,1,0,3.3,0,0.00658,-23.73623,1,0,1,1,-0.89549,1.25679,-0.85049,-0.05628
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.406,31.534,1,1,3.204908,0.671387,0.061035,0.244141,0.112793,0.005615,0.998779,0,0,-10.468,0,-5.468,0,13,6.53216,5,5.28886,172.20766,0,0,0,3.17491,3.20491,0,1,0,3.3,0,0.00358,-16.48423,1,0,1,1,-0.24043,0.25037,-0.92228,0.06715
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.506001,31.634001,1,1,3.19282,0.610352,0.061035,0.244141,0.111572,0.004517,1,0,0,-10.389,0,-5.389,0,13,6.61142,5,5.21913,172.12056,0,0,0,3.16282,3.19282,0,1,0,3.3,0,0.00254,-11.16937,1,1,1,1,0.73491,-0.43397,-1.02625,0.07393
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.606001,31.733999,1,1,3.163004,1.037598,0.12207,0.244141,0.109253,0.002808,0.999634,0,0,-10.251,0,-5.251,0,13,6.74943,5,5.16266,172.03674,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00217,-6.83245,1,1,1,1,0.19961,0.17382,-0.95816,-0.11443
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.705999,31.834,1,1,3.203297,0.976562,0.061035,0.244141,0.108032,0.000732,1.001831,0,0,-10.172,0,-5.172,0,13,6.82765,5,5.03493,171.95984,0,0,0,3.1733,3.2033,0,1,0,3.3,0,0.00257,-3.89017,1,1,1,1,-0.25295,0.52107,-0.89622,0.02734
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.806,31.934,1,1,3.193626,1.098633,0.061035,0.305176,0.112915,0.006104,0.999512,0,0,-10.468,0,-5.468,0,13,6.53177,5,5.36092,171.84067,0,0,0,3.16363,3.19363,0,1,0,3.3,0,0.00264,-1.84664,1,1,1,1,0.31071,-0.17325,-0.93623,0.08095
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.906,32.034,1,1,3.175092,0.671387,0.061035,0.244141,0.110474,0.002319,1.00061,0,0,-10.32,0,-5.32,0,13,6.68018,5,5.09737,171.77579,0,0,0,3.14509,3.17509,0,1,0,3.3,0,0.00166,-0.98567,1,1,1,1,0.21503,-0.32266,-0.92108,-0.06396
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,30.006001,32.133999,1,1,3.155751,0.671387,0,0.244141,0.11145,0.002563,0.998169,0,0,-10.398,0,-5.398,0,13,6.60221,5,5.11264,171.68004,0,0,0,3.12575,3.15575,0,1,0,3.3,0,0.00004,-0.63495,1,1,1,1,-0.31251,-0.09408,-0.87972,-0.14366
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,30.106001,32.234001,1,1,3.164615,0.671387,0.061035,0.244141,0.110474,0.002808,0.999756,0,0,-10.325,0,-5.325,0,13,6.6755,5,5.12737,171.5843,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.00127,-0.47067,1,1,1,1,-0.13062,-0.04158,-0.91029,-0.07134
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
