key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate
v20250113_wearDn33iot_Rapid,0,27.597,0,1,3.1517,-0.0128,0.0021,-0.0064,0.0059,0.017,1.004,0.04,0.01,0,0,-4.656,0,0.344,1,13,12.344,5,6.167,209.59,0,1,0,3.1517,3.1517,0,1,0,3.3,0,0.0013,0.0012,1,1,1,1,0.944,-0.174,1.333
v20250113_wearDn33iot_Rapid,0,27.697001,0,1,3.1404,-0.0096,0,-0.0053,0.0149,0.0238,1.004,0.04,0.01,0,0,-4.751,0,0.249,1,13,12.249,5,6.26,209.723,0,1,0,3.1404,3.1404,0,1,0,3.3,0,0.0023,-0.0021,1,1,1,1,0.143,0.456,1.346
v20250113_wearDn33iot_Rapid,0,27.797001,0,1,3.1759,-0.0128,0.0021,-0.0043,0.014,0.0187,1.0035,0.04,0.01,0,0,-4.775,0,0.225,1,13,12.225,5,6.159,209.859,0,1,0,3.1759,3.1759,0,1,0,3.3,0,0.0023,-0.0034,1,1,1,1,-0.073,-0.17,1.349
v20250113_wearDn33iot_Rapid,0,27.896999,0,1,3.1646,-0.0085,0,-0.0053,0.0155,0.0225,1.0039,0.04,0.01,0,0,-4.83,0,0.17,1,13,12.17,5,6.217,209.993,0,1,0,3.1646,3.1646,0,1,0,3.3,0,0.0019,-0.0046,1,1,1,1,-0.08,-0.326,1.349
v20250113_wearDn33iot_Rapid,0,27.997,0,1,3.1646,-0.0107,0.0011,-0.0043,0.009,0.0197,1.0032,0.04,0.01,0,0,-4.67,0,0.33,1,13,12.33,5,6.166,210.129,0,1,0,3.1646,3.1646,0,1,0,3.3,0,0.0011,-0.0056,1,1,1,1,-0.064,0.325,1.349
v20250113_wearDn33iot_Rapid,0,28.097,0,1,3.1445,-0.0117,-0.0011,-0.081,0.0101,0.019,1.0021,0.04,0.01,0,0,-4.62,0,0.38,1,13,12.38,5,6.123,210.257,0,1,0,3.1445,3.1445,0,1,0,3.3,0,-0.0007,0.044,1,1,1,1,-0.318,0.725,1.324
v20250113_wearDn33iot_Rapid,0,28.197001,0,1,3.1372,-0.0128,0.0021,-0.0043,0.0132,0.0232,1.0035,0.04,0.01,0,0,-4.683,0,0.317,1,13,12.317,5,6.221,210.391,0,1,0,3.1372,3.1372,0,1,0,3.3,0,-0.001,0.057,1,1,1,1,0.129,0.165,1.317
v20250113_wearDn33iot_Rapid,0,28.297001,0,1,3.1558,-0.0096,0,-0.0053,0.0121,0.0205,1.0037,0.04,0.01,0,0,-4.684,0,0.316,1,13,12.316,5,6.193,210.526,0,1,0,3.1558,3.1558,0,1,0,3.3,0,0,0.0123,1,1,1,1,0.203,-0.108,1.335
v20250113_wearDn33iot_Rapid,0,28.396999,0,1,3.1686,-0.0128,0.0011,-0.0053,0.0178,0.0239,1.0039,0.04,0.01,0,0,-4.851,0,0.149,1,13,12.149,5,6.277,210.659,0,1,0,3.1686,3.1686,0,1,0,3.3,0,0.0008,-0.0088,1,1,1,1,0.312,-0.656,1.34
v20250113_wearDn33iot_Rapid,0,28.497,0,1,3.1485,-0.0064,0,0.0011,0.0098,0.0166,1.0031,0.04,0.01,0,0,-4.702,0,0.298,1,13,12.298,5,6.108,210.797,0,1,0,3.1485,3.1485,0,1,0,3.3,0,0.0005,-0.0224,1,1,1,1,-0.283,-0.135,1.353
v20250113_wearDn33iot_Rapid,0,28.597,0,1,3.1541,-0.0213,0.0096,0.3238,0.004,0.1132,1.0044,0.04,0.01,0,0,-4.463,0,0.537,1,13,12.537,5,8.811,210.937,0,1,0,3.1541,3.1541,0,1,0,3.3,0,0.0048,0.1904,1,1,1,1,9.393,1.225,1.377
v20250113_wearDn33iot_Rapid,0,28.697001,0,1,3.1654,0,-0.0011,-0.1875,0.0175,-0.0017,1.0026,0.04,0.01,0,0,-4.732,0,0.268,1,13,12.268,5,6.87,211.074,0,1,0,3.1654,3.1654,0,1,0,3.3,0,0.0052,0.3623,1,1,1,1,3.455,0.094,1.381
v20250113_wearDn33iot_Rapid,0,28.797001,0,1,3.1654,-0.1364,0.0586,0.3931,0.0645,-0.0198,1.0292,0.04,0.01,0,0,-6.178,0,-1.178,0,13,10.822,5,5.352,211.287,0,0,0,3.1654,3.1654,0,1,0,3.3,0,0.0196,0.4726,1,1,1,1,-9.444,-5.998,1.654
v20250113_wearDn33iot_Rapid,0,28.896999,0,1,3.138,1.0237,0.2013,-0.1055,0.033,0.0336,1.0713,0.04,0.01,0,0,-5.971,0,-0.971,0,13,11.029,5,6.168,211.387,0,0,0,3.138,3.138,0,1,0,3.3,0,0.0695,1.0405,0,0,0,0,-4.482,-5.268,1.538
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,28.997,0,1,3.167,2.9582,0.6519,-0.538,-0.1069,0.3622,0.8494,0.04,0.01,0,0,0.259,1,5.259,1,13,15.344,5,17.259,211.516,1,1,0,3.167,3.167,0,1,0,3.3,1,0.0098,2.9446,1,0,1,0,34.9,14.482,1.305
v20250113_wearDn33iot_Rapid,0,29.097,0,1,3.1912,0.8181,0.5113,0.0863,-0.0803,0.3104,0.7556,0.04,0.01,0,0,5.654,1,10.654,1,13,17.092,5,22.654,211.964,1,1,0,3.1912,3.1912,0,1,0,3.3,1,-0.1805,3.2296,0,0,0,0,34.9,23.162,2.47
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.197001,1,1,3.1864,-2.8698,-0.261,0.6136,-0.0977,0.4983,0.7234,0.04,0.01,0,0,14.157,0,19.157,0,13,18.275,5,31.157,212.856,0,0,0,3.1864,3.1864,0,1,0,3.3,0,-0.2678,3.0243,0,0,0,0,34.9,17.494,5.372
v20250113_wearDn33iot_Rapid,0,29.297001,1,1,3.2122,-3.9031,-0.1854,0.5689,-0.0902,0.2163,1.0107,0.04,0.01,0,0,7.159,0,12.159,0,13,18.196,5,24.159,212.42,0,0,0,3.2122,3.2122,0,1,0,3.3,0,-0.131,4.4521,0,0,0,0,34.9,9.269,2.73
v20250113_wearDn33iot_Rapid,0,29.396999,1,1,3.1187,-2.2403,0.0991,0.2748,0.0358,-0.1265,1.0692,0.04,0.01,0,0,-2.143,0,2.857,0,13,14.857,5,11.578,211.81,0,0,0,3.1187,3.1187,0,1,0,3.3,0,0.0707,3.929,0,0,0,0,-20.294,-9.084,-2.391
v20250113_wearDn33iot_Rapid,0,29.497,1,1,2.773,-1.2804,0.0905,-0.0703,-0.05,-0.3129,0.8933,0.04,0.01,0,0,-1.45,0,3.55,0,13,15.55,5,-1.155,211.436,0,0,0,2.773,2.773,0,1,0,3.3,0,0.0909,1.5361,0,0,0,0,-34.9,-9.613,-3.869
v20250113_wearDn33iot_Rapid,0,29.597,1,1,2.7754,-0.0128,0.1246,-0.3281,-0.0695,-0.3947,0.828,0.04,0.01,0,0,-0.427,0,4.573,0,13,16.573,5,-10.954,210.985,0,0,0,2.7754,2.7754,0,1,0,3.3,0,-0.0081,-1.0502,0,0,1,0,-34.9,2.057,-4.072
v20250113_wearDn33iot_Rapid,0,29.697001,1,1,2.7762,1.3444,0.0224,-0.3377,-0.0652,-0.3304,0.8639,0.04,0.01,0,0,-0.092,0,4.908,0,13,16.908,5,-13.703,210.861,0,0,0,2.7762,2.7762,0,1,0,3.3,0,-0.0657,-1.9573,0,0,0,0,-34.9,4.693,-3.145
v20250113_wearDn33iot_Rapid,0,29.797001,1,1,2.8616,3.0797,-0.2621,-0.2194,0.1531,-0.1879,1.0575,0.04,0.01,0,0,-6.073,0,-1.073,0,13,10.927,5,-9.466,210.989,0,0,0,2.8616,2.8616,0,1,0,3.3,0,0.0281,-0.3352,0,0,1,1,-34.9,-19.389,-1.011
v20250113_wearDn33iot_Rapid,0,29.896999,1,1,2.9116,0.163,0.0565,0.1619,0.005,-0.0189,0.9949,0.04,0.01,0,0,-5.187,0,-0.187,0,13,11.813,5,-3.014,210.881,0,0,0,2.9116,2.9116,0,1,0,3.3,0,0.1022,-0.46,0,0,0,1,-34.9,-19.679,-0.431
v20250113_wearDn33iot_Rapid,0,29.997,1,1,2.9116,0.0607,-0.1129,-0.2333,0.0295,0.0122,0.9797,0.04,0.01,0,0,-5.483,0,-0.483,0,13,11.517,5,1.239,210.824,0,0,0,2.9116,2.9116,0,1,0,3.3,0,0.0582,-2.1691,0,0,1,0,-6.999,-5.989,-0.655
v20250113_wearDn33iot_Rapid,0,30.097,1,1,2.9293,-0.0107,-0.0032,-0.0117,0.0005,0.0171,1.006,0.04,0.01,0,0,-4.756,0,0.244,0,13,12.244,5,3.551,210.84,0,0,0,2.9293,2.9293,0,1,0,3.3,0,0.0414,-2.8136,0,0,1,0,17.169,-0.312,-0.333
v20250113_wearDn33iot_Rapid,0,30.197001,1,1,2.9156,-0.0192,0.0032,0.3686,0.0181,0.0614,1.0038,0.04,0.01,0,0,-4.897,0,0.103,0,13,12.103,5,6.018,210.904,0,0,0,2.9156,2.9156,0,1,0,3.3,0,0.0406,-2.7065,0,0,1,0,21.504,1.289,0.156
v20250113_wearDn33iot_Rapid,0,30.297001,1,1,3.0107,0.0213,-0.0597,-0.3451,0.0607,-0.0355,1.0156,0.04,0.01,0,0,-6.192,0,-1.192,0,13,10.808,5,4.481,210.974,0,0,0,3.0107,3.0107,0,1,0,3.3,0,0.0454,-2.0597,0,0,1,0,8.776,-4.662,0.484
v20250113_wearDn33iot_Rapid,0,30.396999,1,1,2.9905,-0.0522,-0.5731,-0.0778,-0.0281,0.0937,1.1597,0.04,0.01,0,0,-4.461,0,0.539,0,13,12.539,5,7.061,210.97,0,0,0,2.9905,2.9905,0,1,0,3.3,0,0.1481,-1.3791,0,0,0,0,8.656,1.231,0.347
v20250113_wearDn33iot_Rapid,0,30.497,1,1,3.1324,0.0671,-2.2136,-0.4144,0.1144,-0.052,1.0554,0.04,0.01,0,0,-7.585,0,-2.585,0,13,9.415,5,4.613,211.069,0,0,0,3.1324,3.1324,0,1,0,3.3,0,0.1968,0.4477,0,0,0,1,0.996,-6.468,0.483
v20250113_wearDn33iot_Rapid,0,30.597,1,1,3.1622,-0.0469,-0.636,-0.2471,0.353,0.0988,0.79,0.04,0.01,0,0,-8.859,0,-3.859,0,13,-0.822,5,8.141,210.572,0,0,0,3.1622,3.1622,0,1,0,3.3,0,-0.001,1.1406,0,0,1,0,6.876,-34.9,-1.389
v20250113_wearDn33iot_Rapid,0,30.697001,1,1,3.1606,-0.1012,-0.0085,0.0671,0.3379,0.1454,0.9235,0.04,0.01,0,0,-5.936,0,-0.936,0,13,-4.171,5,11.064,209.848,0,0,0,3.1606,3.1606,0,1,0,3.3,0,-0.1218,-0.0005,0,0,0,1,22.604,-34.9,-4.488
v20250113_wearDn33iot_Rapid,0,30.797001,1,1,3.167,0.0927,0.7659,0.3025,0.3145,0.0476,0.8458,0.04,0.01,0,0,-7.287,0,-2.287,0,13,-6.045,5,9.713,210.351,0,0,0,3.167,3.167,0,1,0,3.3,0,-0.1531,-0.389,0,0,0,1,11.069,-34.9,-1.716
v20250113_wearDn33iot_Rapid,0,30.896999,1,1,3.1678,-0.0756,1.4221,0.2471,0.1697,0.0388,0.9469,0.04,0.01,0,0,-8.474,0,-3.474,0,13,-1.74,5,8.526,210.78,0,0,0,3.1678,3.1678,0,1,0,3.3,0,-0.1614,0.3189,0,0,0,1,-3.862,-26.337,2.276
v20250113_wearDn33iot_Rapid,0,30.997,1,1,3.167,-0.3494,1.4232,0.3633,0.084,0.0417,1.0156,0.04,0.01,0,0,-9.085,0,-4.085,0,13,3.222,5,7.915,211,0,0,0,3.167,3.167,0,1,0,3.3,0,-0.0675,1.0287,0,0,0,0,-6.806,19.939,2.782
v20250113_wearDn33iot_Rapid,0,31.097,1,1,3.1412,0.1033,-0.0043,0.1065,0.0641,-0.0627,0.9867,0.04,0.01,0,0,-10.864,0,-5.864,0,13,6.136,5,4.602,211.547,0,0,0,3.1412,3.1412,0,1,0,3.3,0,-0.0022,0.3301,0,0,1,1,-16.307,31.166,3.617
v20250113_wearDn33iot_Rapid,0,31.197001,1,1,3.1364,0.0075,-0.0032,-0.0138,0.0219,0.0255,1.005,0.04,0.01,0,0,-8.099,0,-3.099,0,13,8.901,5,5.513,211.521,0,0,0,3.1364,3.1364,0,1,0,3.3,0,0.0232,-0.952,0,0,1,0,-11.4,29.338,2.681
v20250113_wearDn33iot_Rapid,0,31.297001,1,1,3.1412,0.0298,-0.0053,-0.1332,0.0089,-0.005,1.0026,0.04,0.01,0,0,-6.309,0,-1.309,0,13,10.691,5,5.095,211.594,0,0,0,3.1412,3.1412,0,1,0,3.3,0,0.0378,-1.4231,0,0,1,0,-3.326,24.686,1.186
v20250113_wearDn33iot_Rapid,0,31.396999,1,1,3.1469,-0.0799,0.0053,-0.0032,0.0151,0.0194,1.0065,0.04,0.01,0,0,-5.573,0,-0.573,0,13,11.427,5,5.581,211.641,0,0,0,3.1469,3.1469,0,1,0,3.3,0,0.0412,-1.4378,0,0,1,0,-0.542,16.52,0.8
v20250113_wearDn33iot_Rapid,0,31.497,1,1,3.1558,-0.0085,-0.0011,-0.0831,-0.0043,-0.025,1.001,0.04,0.01,0,0,-4.634,0,0.366,0,13,12.366,5,4.544,211.716,0,0,0,3.1558,3.1558,0,1,0,3.3,0,0.0357,-1.2777,1,0,1,0,-2.73,11.474,0.693
v20250113_wearDn33iot_Rapid,0,31.597,1,1,3.1614,1.044,-0.0117,-0.0032,0.0314,0.0491,1.0739,0.04,0.01,0,0,-5.135,0,-0.135,0,13,11.865,5,6.184,211.755,0,0,0,3.1614,3.1614,0,1,0,3.3,0,0.0766,-0.3775,0,0,0,1,2.289,4.861,0.598
v20250113_wearDn33iot_Rapid,0,31.697001,1,1,3.1985,2.6365,-0.0245,-0.2333,0.0146,0.3116,0.8616,0.04,0.01,0,0,-1.205,0,3.795,0,13,11.975,5,15.795,211.619,0,0,0,3.1985,3.1985,0,1,0,3.3,0,0.0206,1.7857,1,0,1,0,34.9,0.868,-0.175
v20250113_wearDn33iot_Rapid,0,31.797001,1,1,3.1678,-0.0735,-0.0852,0.0021,0.0154,0.3281,0.9572,0.04,0.01,0,0,3.101,0,8.101,0,13,12.05,5,20.101,211.61,0,0,0,3.1678,3.1678,0,1,0,3.3,0,-0.0388,1.7786,1,0,1,0,34.9,0.885,-0.457
v20250113_wearDn33iot_Rapid,0,31.896999,1,1,3.2105,-5.0387,-0.0021,0.1097,0.0256,0.0573,1.035,0.04,0.01,0,0,-3.174,0,1.826,0,13,11.815,5,13.826,211.796,0,0,0,3.2105,3.2105,0,1,0,3.3,0,0.015,3.4162,1,0,1,0,25.944,-0.338,0.49
v20250113_wearDn33iot_Rapid,0,31.997,1,1,3.1807,0.0085,-0.0011,-0.0256,0.0006,0.0153,1.0052,0.04,0.01,0,0,-4.591,0,0.409,0,13,12.409,5,9.931,211.92,0,0,0,3.1807,3.1807,0,1,0,3.3,0,0.0287,3.2757,1,0,1,0,-21.368,1.441,1.13
v20250113_wearDn33iot_Rapid,0,32.097,1,1,3.1711,-0.0096,0.0011,-0.0043,0.0153,0.0177,1.0057,0.04,0.01,0,0,-4.707,0,0.293,0,13,12.293,5,7.999,212.006,0,0,0,3.1711,3.1711,0,1,0,3.3,0,0.016,-0.3186,1,0,1,1,-25.261,1.671,1.061
v20250113_wearDn33iot_Rapid,0,32.196999,1,1,3.1985,-0.0149,0.0032,-0.0192,0.0012,0.0154,1.0021,0.04,0.01,0,0,-4.357,0,0.643,0,13,12.643,5,6.946,212.078,0,0,0,3.1985,3.1985,0,1,0,3.3,0,0.0034,-1.8523,1,0,1,0,-18.272,1.594,0.881
v20250113_wearDn33iot_Rapid,0,32.297001,1,1,3.1582,-0.017,0.0053,-0.0085,0.0166,0.0208,1.0037,0.04,0.01,0,0,-4.626,0,0.374,0,13,12.374,5,6.563,212.143,0,0,0,3.1582,3.1582,0,1,0,3.3,0,-0.0024,-2.4584,1,0,1,0,-10.911,0.522,0.754
v20250113_wearDn33iot_Rapid,0,32.396999,1,1,3.1703,-0.0138,0.0021,-0.0085,0.0104,0.0143,1.0037,0.04,0.01,0,0,-4.582,0,0.418,0,13,12.418,5,6.18,212.21,0,0,0,3.1703,3.1703,0,1,0,3.3,0,-0.0052,-2.3098,1,0,1,0,-6.433,-0.357,0.694
v20250113_wearDn33iot_Rapid,0,32.497002,1,1,3.1735,-0.0096,0,-0.0053,0.015,0.0198,1.004,0.04,0.01,0,0,-4.695,0,0.305,0,13,12.305,5,6.145,212.272,0,0,0,3.1735,3.1735,0,1,0,3.3,0,-0.0044,-2.0366,1,0,1,0,-3.508,-0.432,0.661
v20250113_wearDn33iot_Rapid,0,32.597,1,1,3.167,-0.0128,0.0011,-0.0043,0.0151,0.0182,1.0037,0.04,0.01,0,0,-4.757,0,0.243,0,13,12.243,5,6.081,212.335,0,0,0,3.167,3.167,0,1,0,3.3,0,-0.0044,-1.5612,1,0,1,0,-1.619,-0.685,0.641
v20250113_wearDn33iot_Rapid,0,32.696999,1,1,3.1686,-0.0096,0,-0.0043,0.01,0.0146,1.004,0.04,0.01,0,0,-4.64,0,0.36,0,13,12.36,5,5.946,212.399,0,0,0,3.1686,3.1686,0,1,0,3.3,0,-0.003,-1.206,1,0,1,0,-1.263,0.017,0.638
v20250113_wearDn33iot_Rapid,0,32.797001,1,1,3.1727,-0.0117,0.0011,-0.0053,0.0148,0.0188,1.004,0.04,0.01,0,0,-4.719,0,0.281,0,13,12.281,5,5.998,212.461,0,0,0,3.1727,3.1727,0,1,0,3.3,0,-0.0025,-0.8241,1,0,1,0,-0.632,0.026,0.63
v20250113_wearDn33iot_Rapid,0,32.896999,1,1,3.159,-0.0096,0,-0.0064,0.0129,0.0179,1.0049,0.04,0.01,0,0,-4.706,0,0.294,0,13,12.294,5,5.999,212.523,0,0,0,3.159,3.159,0,1,0,3.3,0,-0.0006,-0.5902,1,0,1,1,-0.09,-0.152,0.622
v20250113_wearDn33iot_Rapid,0,32.997002,1,1,3.1695,-0.0064,-0.0032,-0.0053,0.0126,0.0156,1.0038,0.04,0.01,0,0,-4.69,0,0.31,0,13,12.31,5,5.934,212.586,0,0,0,3.1695,3.1695,0,1,0,3.3,0,-0.0005,-0.3643,1,0,1,1,-0.27,0.036,0.625
v20250113_wearDn33iot_Rapid,0,33.097,1,1,3.1686,-0.0053,-0.0043,-0.0053,0.01,0.0193,1.0024,0.04,0.01,0,0,-4.608,0,0.392,0,13,12.392,5,6.008,212.647,0,0,0,3.1686,3.1686,0,1,0,3.3,0,-0.0015,-0.2516,1,0,1,1,0,0.357,0.622
v20250113_wearDn33iot_Rapid,0,33.196999,1,1,3.1598,-0.0085,-0.0011,-0.0043,0.0208,0.0215,1.0056,0.04,0.01,0,0,-4.878,0,0.122,0,13,12.122,5,6.108,212.708,0,0,0,3.1598,3.1598,0,1,0,3.3,0,-0.0007,-0.1347,1,0,1,1,0.563,-0.644,0.615
v20250113_wearDn33iot_Rapid,0,33.297001,1,1,3.1783,-0.0117,0.0011,-0.0032,0.0146,0.0186,1.004,0.04,0.01,0,0,-4.839,0,0.161,0,13,12.161,5,6.074,212.771,0,0,0,3.1783,3.1783,0,1,0,3.3,0,0.001,-0.0883,1,1,1,1,0.347,-0.806,0.619
v20250113_wearDn33iot_Rapid,0,33.396999,1,1,3.1904,-0.0096,0,-0.0053,0.0131,0.0188,1.0034,0.04,0.01,0,0,-4.773,0,0.227,0,13,12.227,5,6.065,212.833,0,0,0,3.1904,3.1904,0,1,0,3.3,0,-0.0002,-0.0315,1,1,1,1,0.004,0.047,0.623
v20250113_wearDn33iot_Rapid,0,33.497002,1,1,3.1864,-0.0117,0.0011,-0.0043,0.0139,0.0189,1.0034,0.04,0.01,0,0,-4.765,0,0.235,0,13,12.235,5,6.063,212.896,0,0,0,3.1864,3.1864,0,1,0,3.3,0,-0.0008,-0.021,1,1,1,1,-0.027,0.22,0.623
v20250113_wearDn33iot_Rapid,0,33.597,1,1,3.2436,-0.0096,-0.0011,-0.0043,0.0128,0.0172,1.0043,0.04,0.01,0,0,-4.729,0,0.271,0,13,12.271,5,6.013,212.959,0,0,0,3.2436,3.2436,0,1,0,3.3,0,-0.0006,0.0032,1,1,1,1,-0.198,0.235,0.625
v20250113_wearDn33iot_Rapid,0,33.696999,1,1,3.1614,-0.0117,0.0011,-0.0064,0.0175,0.0215,1.005,0.04,0.01,0,0,-4.846,0,0.154,0,13,12.154,5,6.111,213.019,0,0,0,3.1614,3.1614,0,1,0,3.3,0,0.0008,0,1,1,1,1,0.155,-0.247,0.62
v20250113_wearDn33iot_Rapid,0,33.797001,1,1,3.1703,-0.0117,0.0011,-0.0053,0.0151,0.0203,1.0045,0.04,0.01,0,0,-4.838,0,0.162,0,13,12.162,5,6.126,213.081,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0.0014,0.0124,1,1,1,1,0.371,-0.371,0.616
v20250113_wearDn33iot_Rapid,0,33.896999,1,1,3.1703,-0.0117,0.0011,-0.0043,0.0131,0.0176,1.0044,0.04,0.01,0,0,-4.774,0,0.226,0,13,12.226,5,6.056,213.144,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0.0011,0.0051,1,1,1,1,-0.083,0.118,0.623
v20250113_wearDn33iot_Rapid,0,33.997002,1,1,3.1703,-0.0107,0,-0.0043,0.0133,0.0181,1.004,0.04,0.01,0,0,-4.75,0,0.25,0,13,12.25,5,6.035,213.207,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0.0004,0.0093,1,1,1,1,-0.294,0.303,0.627
v20250113_wearDn33iot_Rapid,0,34.097,1,1,3.1638,-0.0117,0.0011,-0.0043,0.0159,0.0188,1.004,0.04,0.01,0,0,-4.812,0,0.188,0,13,12.188,5,6.045,213.269,0,0,0,3.1638,3.1638,0,1,0,3.3,0,-0.0001,0.0022,1,1,1,1,-0.125,-0.051,0.624
v20250113_wearDn33iot_Rapid,0,34.196999,1,1,3.1711,-0.0117,0.0011,-0.0043,0.0134,0.0183,1.0043,0.04,0.01,0,0,-4.773,0,0.227,0,13,12.227,5,6.037,213.332,0,0,0,3.1711,3.1711,0,1,0,3.3,0,-0.0002,0.006,1,1,1,1,-0.05,-0.039,0.623
v20250113_wearDn33iot_Rapid,0,34.297001,1,1,3.2041,-0.0096,0.0011,-0.0043,0.0145,0.0201,1.0032,0.04,0.01,0,0,-4.785,0,0.215,0,13,12.215,5,6.086,213.393,0,0,0,3.2041,3.2041,0,1,0,3.3,0,-0.0008,-0.0002,1,1,1,1,0.142,0.042,0.621
v20250113_wearDn33iot_Rapid,0,34.396999,1,1,3.1686,-0.0107,0,-0.0043,0.0132,0.0183,1.0037,0.04,0.01,0,0,-4.753,0,0.247,0,13,12.247,5,6.058,213.456,0,0,0,3.1686,3.1686,0,1,0,3.3,0,-0.0013,0.0014,1,1,1,1,0.08,0.1,0.622
v20250113_wearDn33iot_Rapid,0,34.497002,1,1,3.1638,-0.0096,0,-0.0043,0.0155,0.0216,1.0043,0.04,0.01,0,0,-4.804,0,0.196,0,13,12.196,5,6.14,213.517,0,0,0,3.1638,3.1638,0,1,0,3.3,0,-0.0006,-0.0024,1,1,1,1,0.255,-0.066,0.619
v20250113_wearDn33iot_Rapid,0,34.597,1,1,3.1678,-0.0117,0.0011,-0.0043,0.0135,0.0161,1.0034,0.04,0.01,0,0,-4.774,0,0.226,0,13,12.226,5,6.022,213.581,0,0,0,3.1678,3.1678,0,1,0,3.3,0,-0.0005,0.0006,1,1,1,1,-0.125,-0.048,0.625
v20250113_wearDn33iot_Rapid,0,34.696999,1,1,3.13,-0.0096,0,-0.0053,0.0145,0.0199,1.0035,0.04,0.01,0,0,-4.787,0,0.213,0,13,12.213,5,6.072,213.642,0,0,0,3.13,3.13,0,1,0,3.3,0,-0.0008,-0.0011,1,1,1,1,-0.173,0.013,0.625
v20250113_wearDn33iot_Rapid,0,34.797001,1,1,3.1695,-0.0117,0.0011,-0.0043,0.0151,0.0194,1.0044,0.04,0.01,0,0,-4.812,0,0.188,0,13,12.188,5,6.083,213.704,0,0,0,3.1695,3.1695,0,1,0,3.3,0,-0.0001,0.0011,1,1,1,1,0.11,-0.12,0.621
v20250113_wearDn33iot_Rapid,0,34.896999,1,1,3.1719,-0.0107,0.0011,-0.0053,0.014,0.0179,1.0038,0.04,0.01,0,0,-4.793,0,0.207,0,13,12.207,5,6.046,213.767,0,0,0,3.1719,3.1719,0,1,0,3.3,0,0.0003,0.0003,1,1,1,1,-0.065,-0.039,0.623
v20250113_wearDn33iot_Rapid,0,34.997002,1,1,3.1703,-0.0117,0.0011,-0.0043,0.0144,0.0193,1.0039,0.04,0.01,0,0,-4.794,0,0.206,0,13,12.206,5,6.067,213.829,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0.0001,0.0018,1,1,1,1,-0.045,0.032,0.623
v20250113_wearDn33iot_Rapid,0,35.097,1,1,3.1703,-0.0117,0.0011,-0.0043,0.0137,0.0204,1.0037,0.04,0.01,0,0,-4.773,0,0.227,0,13,12.227,5,6.11,213.891,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0,0.001,1,1,1,1,0.194,0.083,0.62
v20250113_wearDn33iot_Rapid,0,35.196999,1,1,3.1598,-0.0117,0.0021,-0.0043,0.0146,0.0193,1.004,0.04,0.01,0,0,-4.791,0,0.209,0,13,12.209,5,6.099,213.953,0,0,0,3.1598,3.1598,0,1,0,3.3,0,0,0.002,1,1,1,1,0.146,0.018,0.621
v20250113_wearDn33iot_Rapid,0,35.297001,1,1,3.1727,-0.0107,0.0011,-0.0043,0.0144,0.0172,1.0035,0.04,0.01,0,0,-4.794,0,0.206,0,13,12.206,5,6.034,214.016,0,0,0,3.1727,3.1727,0,1,0,3.3,0,-0.0001,0.0003,1,1,1,1,-0.213,-0.051,0.626
v20250113_wearDn33iot_Rapid,0,35.396999,1,1,3.159,-0.0107,0.0011,-0.0043,0.0155,0.0221,1.0045,0.04,0.01,0,0,-4.827,0,0.173,0,13,12.173,5,6.142,214.077,0,0,0,3.159,3.159,0,1,0,3.3,0,0.0003,-0.0002,1,1,1,1,0.148,-0.148,0.621
v20250113_wearDn33iot_Rapid,0,35.497002,1,1,3.1807,-0.0096,0,-0.0032,0.0126,0.0171,1.0038,0.04,0.01,0,0,-4.76,0,0.24,0,13,12.24,5,6.053,214.141,0,0,0,3.1807,3.1807,0,1,0,3.3,0,0.0005,-0.0022,1,1,1,1,0.011,0.107,0.623
v20250113_wearDn33iot_Rapid,0,35.597,1,1,3.1646,-0.0107,0.0011,-0.0043,0.0172,0.021,1.0039,0.04,0.01,0,0,-4.86,0,0.14,0,13,12.14,5,6.121,214.202,0,0,0,3.1646,3.1646,0,1,0,3.3,0,0.0001,-0.0021,1,1,1,1,0.017,-0.152,0.623
v20250113_wearDn33iot_Rapid,0,35.696999,1,1,3.1646,-0.0107,0,-0.0032,0.0123,0.015,1.0029,0.04,0.01,0,0,-4.77,0,0.23,0,13,12.23,5,5.982,214.266,0,0,0,3.1646,3.1646,0,1,0,3.3,0,-0.0006,-0.0017,1,1,1,1,-0.326,0.01,0.628
