Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.753,0,1,3.283077,0.610352,0.061035,0.244141,0.068481,-0.026245,1.001709,0,0,-7.909,0,-2.909,0,13,9.091,5,3.487,292.511,0,0,0,3.2531,3.2831,0,1,0,3.3,0,-0.0003,-0.0466,1,1,1,1,0.107,0.101,-11.922,-0.006
v20250113_wearDn33iot_Rapid,0,27.853001,0,1,3.293553,0.793457,0.12207,0.244141,0.06897,-0.025269,1.000122,0,0,-7.938,0,-2.938,0,13,9.062,5,3.558,291.315,0,0,0,3.2636,3.2936,0,1,0,3.3,0,0.0011,0.1298,1,1,1,1,-0.009,0.282,-11.914,0
v20250113_wearDn33iot_Rapid,0,27.952999,0,1,3.3,0.793457,0.12207,0.244141,0.068848,-0.025757,1.001831,0,0,-7.923,0,-2.923,0,13,9.077,5,3.532,290.126,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0019,0.3039,1,1,1,1,0.069,0.149,-11.918,0.051
v20250113_wearDn33iot_Rapid,0,28.052999,0,1,3.281465,0.610352,0,0.244141,0.069092,-0.0271,1.000854,0,0,-7.955,0,-2.955,0,13,9.045,5,3.434,288.941,0,0,0,3.2515,3.2815,0,1,0,3.3,0,0.0024,0.2196,1,1,1,1,-0.214,0.049,-11.899,-0.032
v20250113_wearDn33iot_Rapid,0,28.153,0,1,3.266154,0.610352,0.061035,0.244141,0.067261,-0.026245,0.999878,0,0,-7.847,0,-2.847,0,13,9.153,5,3.482,287.746,0,0,0,3.2362,3.2662,0,1,0,3.3,0,0.0009,0.0454,1,1,1,1,-0.205,0.203,-11.902,-0.117
v20250113_wearDn33iot_Rapid,0,28.253,0,1,3.284689,0.610352,0.061035,0.244141,0.067871,-0.025513,1.002075,0,0,-7.873,0,-2.873,0,13,9.127,5,3.528,286.551,0,0,0,3.2547,3.2847,0,1,0,3.3,0,0.001,-0.0417,1,1,1,1,0.059,0.263,-11.922,-0.015
v20250113_wearDn33iot_Rapid,0,28.353001,0,1,3.3,0.671387,0.061035,0.244141,0.068604,-0.025513,1.001221,0,0,-7.918,0,-2.918,0,13,9.082,5,3.534,285.358,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0017,-0.0385,1,1,1,1,0.13,0.016,-11.927,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp.inp_str: pp99;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 letter_0: p letter_1: p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 i_value: 99 f_value: 99.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plot number unknown enter plot number e.g. pp0 (sum), pp1 (acc), pp2 (rot), pp3 (all), pp4 (quiet), pp5 (quiet raw), pp6 (total), pp7 (roll-pitch-yaw), pp8 (head_buzz), pp9 (eye_buzz), pp10 (stream), pp11 (Mahony), pp12 (yaw reset),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
