key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,27.023001,1,1,3.1074,0.4883,0.3662,0.1831,0.9822,0.0159,0.0067,0.04,0.01,0,0,75.878,0,80.878,0,13,-76.134,5,92.878,111.904,0,0,0,3.1074,3.1074,0,1,0,3.3,0,0.0005,-0.3156,1,1,1,1,-0.616,2.602,-0.029,0.131,
v20250113_wearDn33iot_Rapid,0,27.122999,1,1,3.0873,0.5493,1.3428,0.061,0.9811,0.0127,0.0219,0.04,0.01,0,0,58.955,0,63.955,0,13,-75.955,5,53.697,151.438,0,0,0,3.0873,3.0873,0,1,0,3.3,0,-0.0001,0.1324,1,1,1,1,-0.325,6.969,-0.782,-0.081,
v20250113_wearDn33iot_Rapid,0,27.223,1,1,3.0824,0.6104,0.3662,0.1221,0.98,0.0143,0.0129,0.04,0.01,0,0,58.97,0,63.97,0,13,-75.97,5,55.591,149.911,0,0,0,3.0824,3.0824,0,1,0,3.3,0,-0.0018,0.3216,1,1,1,1,0.266,1.552,-0.386,-0.074,
v20250113_wearDn33iot_Rapid,0,27.323,1,1,3.08,0.4883,0.4883,0.061,0.9802,0.0149,0.0171,0.04,0.01,0,0,58.871,0,63.871,0,13,-75.871,5,51.785,154.071,0,0,0,3.08,3.08,0,1,0,3.3,0,-0.0029,-0.1053,1,1,1,1,-0.19,-1.561,-0.205,-0.023,
v20250113_wearDn33iot_Rapid,0,27.423,1,1,3.0913,0.6714,0.4272,0.2441,0.9822,0.0173,0.0048,0.04,0.01,0,0,58.993,0,63.993,0,13,-75.993,5,68.072,138.161,0,0,0,3.0913,3.0913,0,1,0,3.3,0,-0.0015,-0.1938,1,1,1,1,0.281,-0.476,0.437,0.041,
v20250113_wearDn33iot_Rapid,0,27.523001,1,1,3.0929,0.9155,-0.7935,0.2441,0.9807,0.0162,0.0138,0.04,0.01,0,0,58.996,0,63.996,0,13,-75.996,5,68.733,137.896,0,0,0,3.0929,3.0929,0,1,0,3.3,0,-0.0006,0.1292,1,1,1,1,1.485,-4.827,0.645,0.047,
v20250113_wearDn33iot_Rapid,0,27.622999,1,1,3.0977,0.6104,0.2441,0.1831,0.9814,0.0133,0.0123,0.04,0.01,0,0,59.035,0,64.035,0,13,-76.035,5,63.348,143.646,0,0,0,3.0977,3.0977,0,1,0,3.3,0,-0.0004,0.1447,1,1,1,1,0.069,-1.184,0.013,0.055,
v20250113_wearDn33iot_Rapid,0,27.723,1,1,3.1074,0.9155,0.1831,0.1831,0.9818,0.0153,0.0115,0.04,0.01,0,0,59.02,0,64.02,0,13,-76.02,5,63.945,143.446,0,0,0,3.1074,3.1074,0,1,0,3.3,0,0.0004,-0.0321,1,1,1,1,0.342,2.082,-0.157,0.103,
v20250113_wearDn33iot_Rapid,0,27.823,1,1,3.0856,3.418,13.0005,0.3662,0.9896,0.0178,-0.0293,0.04,0.01,0,0,58.928,0,63.928,0,13,-75.928,5,62.377,145.68,0,0,0,3.0856,3.0856,0,1,0,3.3,0,0.0066,8.6908,1,1,1,1,10.138,47.757,0.616,-0.057,
v20250113_wearDn33iot_Rapid,0,27.923,1,1,3.0993,-11.2915,62.8052,1.0376,0.9838,0.0165,0.0261,0.04,0.01,0,0,52.746,0,57.746,0,13,-69.746,5,10.954,196.331,0,0,0,3.0993,3.0993,0,1,0,3.3,0,0.0095,53.9288,1,0,1,0,-43.771,234.659,3.18,0.083,
v20250113_wearDn33iot_Rapid,0,28.023001,1,1,3.0897,-9.2163,100.8301,-0.6104,0.8929,-0.0044,0.2896,0.04,0.01,0,0,37.454,0,42.454,0,13,-54.454,5,5.337,201.324,0,0,0,3.0897,3.0897,0,1,0,3.3,0,-0.0254,124.3609,1,0,1,0,-47.337,357.816,-3.118,-0.066,
v20250113_wearDn33iot_Rapid,0,28.122999,1,1,3.0969,-12.6953,111.0229,-3.1128,0.7767,0.0529,0.6324,0.04,0.01,0,0,18.172,0,23.172,0,13,-35.172,5,6.946,198.965,0,0,0,3.0969,3.0969,0,1,0,3.3,0,-0.0215,170.9823,1,0,1,0,-24.729,269.608,-14.708,0.004,
v20250113_wearDn33iot_Rapid,0,28.223,1,1,3.08,-0.6714,98.2666,-1.5869,0.7361,0.0804,0.652,0.04,0.01,0,0,8.293,0,13.293,0,13,-25.293,5,9.206,197.712,0,0,0,3.08,3.08,0,1,0,3.3,0,0.0107,167.9016,1,0,1,0,25.943,79.189,-6.41,-0.052,
v20250113_wearDn33iot_Rapid,0,28.323,1,1,3.0792,-1.0986,99.9756,-6.1646,0.6439,-0.0149,0.744,0.04,0.01,0,0,-0.512,0,4.488,0,13,-16.488,5,7.006,199.16,0,0,0,3.0792,3.0792,0,1,0,3.3,0,0.0121,137.6353,1,0,1,0,39.744,1.712,-15.166,-0.12,
v20250113_wearDn33iot_Rapid,0,28.423,1,1,3.0873,-10.7422,90.8813,-13.916,0.4886,-0.0289,0.855,0.04,0.01,0,0,-9.589,0,-4.589,0,13,-7.411,5,4.896,198.741,0,0,0,3.0873,3.0873,0,1,0,3.3,0,0.0116,101.533,1,0,1,0,-21.984,-28.31,-46.191,0.086,
v20250113_wearDn33iot_Rapid,0,28.523001,1,1,3.0881,0.7935,83.1909,2.7466,0.335,0.0114,1.0284,0.04,0.01,0,0,-11.47,0,-6.47,0,13,2.218,5,5.53,198.949,0,0,0,3.0881,3.0881,0,1,0,3.3,0,0.0759,60.1382,0,0,0,0,8.867,-62.737,23.823,-0.014,
v20250113_wearDn33iot_Rapid,0,28.622999,1,1,3.1074,-1.9531,56.7627,1.9531,0.2162,0.0586,1.0372,0.04,0.01,0,0,-9.466,0,-4.466,0,13,7.534,5,6.932,199.021,0,0,0,3.1074,3.1074,0,1,0,3.3,0,0.1413,9.4192,0,0,0,1,23.64,-140.625,49.874,0.052,
v20250113_wearDn33iot_Rapid,0,28.723,1,1,3.0703,-6.7749,27.5879,-5.188,0.0994,0.0116,1.0763,0.04,0.01,0,0,-6.459,0,-1.459,0,13,10.541,5,5.925,198.642,0,0,0,3.0703,3.0703,0,1,0,3.3,0,0.1535,-50.9442,0,0,0,0,-16.299,-228.895,-10.02,-0.17,
v20250113_wearDn33iot_Rapid,0,28.823,1,1,3.0816,-4.8218,33.9355,-1.5869,0.04,-0.0159,0.962,0.04,0.01,0,0,-2.887,0,2.113,0,13,14.113,5,4.788,198.552,0,0,0,3.0816,3.0816,0,1,0,3.3,0,0.0717,-85.3752,0,0,0,0,-11.552,-137.946,-9.308,-0.072,
v20250113_wearDn33iot_Rapid,0,28.923,1,1,3.0937,3.8452,3.7231,-11.7798,0.057,-0.0317,1.0016,0.04,0.01,0,0,-4.604,0,0.396,0,13,12.396,5,4.628,197.366,0,0,0,3.0937,3.0937,0,1,0,3.3,0,-0.0211,-102.0241,0,0,1,0,32.795,-145.12,-31.406,0.025,
v20250113_wearDn33iot_Rapid,0,29.023001,1,1,3.1026,1.0376,0.2441,1.709,0.0127,-0.0021,1.0046,0.04,0.01,0,0,-4.543,0,0.457,0,13,12.457,5,5.12,197.541,0,0,0,3.1026,3.1026,0,1,0,3.3,0,-0.0343,-116.8794,0,0,1,0,24.638,-146.019,11.135,0.05,
v20250113_wearDn33iot_Rapid,0,29.122999,1,1,3.1074,0.8545,0.061,0.1831,0.015,0.0072,1.0038,0.04,0.01,0,0,-4.6,0,0.4,0,13,12.4,5,5.617,197.565,0,0,0,3.1074,3.1074,0,1,0,3.3,0,-0.0389,-115.8054,0,0,1,0,0.971,-63.584,34.126,0.007,
v20250113_wearDn33iot_Rapid,0,29.223,1,1,3.1106,0.7935,0,3.2349,0.0172,0.006,1.0035,0.04,0.01,0,0,-4.706,0,0.294,0,13,12.294,5,5.819,197.897,0,0,0,3.1106,3.1106,0,1,0,3.3,0,-0.0335,-99.4319,0,0,1,0,-0.351,-24.1,19.749,0.043,
v20250113_wearDn33iot_Rapid,0,29.323,1,1,3.1179,0.6104,0.061,1.709,0.0214,0.0142,1.005,0.04,0.01,0,0,-4.874,0,0.126,0,13,12.126,5,6.135,198.075,0,0,0,3.1179,3.1179,0,1,0,3.3,0,-0.028,-78.2711,1,0,1,0,-0.964,-8.802,9.716,0.142,
v20250113_wearDn33iot_Rapid,0,29.423,1,1,3.1275,0.6104,0,0,0.0111,0.0098,1.0043,0.04,0.01,0,0,-4.667,0,0.333,0,13,12.333,5,6.165,198.088,0,0,0,3.1275,3.1275,0,1,0,3.3,0,-0.0193,-60.0682,1,0,1,0,-0.838,-3.302,-6.745,0.022,
v20250113_wearDn33iot_Rapid,0,29.523001,1,1,3.1155,0.5493,-0.061,0.8545,0.022,0.0143,1.0038,0.04,0.01,0,0,-4.887,0,0.113,0,13,12.113,5,6.298,198.184,0,0,0,3.1155,3.1155,0,1,0,3.3,0,-0.0153,-44.1108,1,0,1,1,-0.533,-1.6,-3.854,0.088,
v20250113_wearDn33iot_Rapid,0,29.622999,1,1,3.1082,0.5493,-0.061,0.8545,0.0103,-0.0052,1.004,0.04,0.01,0,0,-4.66,0,0.34,0,13,12.34,5,5.791,198.289,0,0,0,3.1082,3.1082,0,1,0,3.3,0,-0.0101,-30.8443,1,0,1,1,-0.357,-0.75,0.84,-0.044,
v20250113_wearDn33iot_Rapid,0,29.723,1,1,3.1219,0.4883,-0.061,0.7935,0.0266,0.0166,1.0046,0.04,0.01,0,0,-5.02,0,-0.02,0,13,11.98,5,6.156,198.375,0,0,0,3.1219,3.1219,0,1,0,3.3,0,-0.007,-20.6653,1,0,1,1,-0.356,-0.276,0.085,0.115,
v20250113_wearDn33iot_Rapid,0,29.823,1,1,3.13,0.4883,0.061,0.2441,0.0172,0.0078,1.0045,0.04,0.01,0,0,-4.919,0,0.081,0,13,12.081,5,6.082,198.414,0,0,0,3.13,3.13,0,1,0,3.3,0,-0.0032,-13.6611,1,0,1,1,-0.292,0.348,-2.151,-0.018,
v20250113_wearDn33iot_Rapid,0,29.923,1,1,3.1292,0.6104,0.2441,21.2402,0.0508,0.1768,1.0052,0.04,0.01,0,0,-5.932,0,-0.932,0,13,11.068,5,10.832,200.433,0,0,0,3.1292,3.1292,0,1,0,3.3,0,0.0097,5.4498,1,1,1,1,0.342,1.124,74.997,0.051,
v20250113_wearDn33iot_Rapid,0,30.023001,1,1,3.1251,0.5493,0.061,0.2441,0.0159,0.0059,1.0037,0.04,0.01,0,0,-5.351,0,-0.351,0,13,11.649,5,8.408,200.552,0,0,0,3.1251,3.1251,0,1,0,3.3,0,0.0132,11.8809,1,1,1,1,0.224,0.224,5.83,-0.001,
v20250113_wearDn33iot_Rapid,0,30.122999,1,1,3.1235,0.6714,0.061,0.2441,0.0178,0.0084,1.0043,0.04,0.01,0,0,-5.11,0,-0.11,0,13,11.89,5,7.248,200.62,0,0,0,3.1235,3.1235,0,1,0,3.3,0,0.0018,0.8529,1,1,1,1,0.37,-0.402,-53.336,0.228,
v20250113_wearDn33iot_Rapid,0,30.223,1,1,3.1058,0.6104,-0.061,0.2441,0.0164,0.0084,1.0038,0.04,0.01,0,0,-4.957,0,0.043,0,13,12.043,5,6.644,200.671,0,0,0,3.1058,3.1058,0,1,0,3.3,0,-0.0029,-4.1288,1,1,1,1,0.234,-0.597,-19.621,-0.197,
v20250113_wearDn33iot_Rapid,0,30.323,1,1,3.1517,0.5493,0,0.2441,0.0179,0.0078,1.0034,0.04,0.01,0,0,-4.92,0,0.08,0,13,12.08,5,6.307,200.716,0,0,0,3.1517,3.1517,0,1,0,3.3,0,-0.0062,-6.449,1,1,1,1,-0.3,-0.318,-7.218,0.049,
v20250113_wearDn33iot_Rapid,0,30.423,1,1,3.1187,0.5493,0,0.2441,0.016,0.007,1.0046,0.04,0.01,0,0,-4.845,0,0.155,0,13,12.155,5,6.105,200.757,0,0,0,3.1187,3.1187,0,1,0,3.3,0,-0.0055,-6.369,1,1,1,1,-0.272,0.044,-2.655,-0.067,
v20250113_wearDn33iot_Rapid,0,30.523001,1,1,3.1179,0.5493,-0.061,0.2441,0.0177,0.0081,1.0038,0.04,0.01,0,0,-4.865,0,0.135,0,13,12.135,5,6.029,200.796,0,0,0,3.1179,3.1179,0,1,0,3.3,0,-0.005,-5.7922,1,1,1,1,-0.1,-0.208,-0.977,-0.04,
v20250113_wearDn33iot_Rapid,0,30.622999,1,1,3.1171,0.6104,0.061,0.2441,0.0203,0.0107,1.0022,0.04,0.01,0,0,-4.939,0,0.061,0,13,12.061,5,6.07,200.833,0,0,0,3.1171,3.1171,0,1,0,3.3,0,-0.005,-4.462,1,1,1,1,0.188,0.211,-0.359,-0.081,
v20250113_wearDn33iot_Rapid,0,30.723,1,1,3.1243,0.6104,0,0.2441,0.0128,0.0034,1.0028,0.04,0.01,0,0,-4.767,0,0.233,0,13,12.233,5,5.872,200.874,0,0,0,3.1243,3.1243,0,1,0,3.3,0,-0.0055,-3.4473,1,1,1,1,0.23,0.176,-0.132,-0.029,
v20250113_wearDn33iot_Rapid,0,30.823,1,1,3.1195,0.5493,0,0.2441,0.0186,0.0095,1.0042,0.04,0.01,0,0,-4.847,0,0.153,0,13,12.153,5,5.938,200.91,0,0,0,3.1195,3.1195,0,1,0,3.3,0,-0.0033,-2.3767,1,1,1,1,-0.14,-0.097,-0.049,-0.015,
v20250113_wearDn33iot_Rapid,0,30.923,1,1,3.1187,0.6714,0.1221,0.2441,0.0171,0.0099,1.0035,0.04,0.01,0,0,-4.835,0,0.165,0,13,12.165,5,5.99,200.947,0,0,0,3.1187,3.1187,0,1,0,3.3,0,-0.0018,-1.6807,1,1,1,1,0.236,0.414,-0.018,0.013,
v20250113_wearDn33iot_Rapid,0,31.023001,1,1,3.1187,0.5493,-0.061,0.3052,0.0184,0.0101,1.0033,0.04,0.01,0,0,-4.888,0,0.112,0,13,12.112,5,6.006,200.99,0,0,0,3.1187,3.1187,0,1,0,3.3,0,-0.0011,-0.9912,1,1,1,1,-0.04,-0.199,0.218,-0.041,
v20250113_wearDn33iot_Rapid,0,31.122999,1,1,3.1235,0.5493,0.061,0.2441,0.0178,0.0062,1.0035,0.04,0.01,0,0,-4.886,0,0.114,0,13,12.114,5,5.897,201.03,0,0,0,3.1235,3.1235,0,1,0,3.3,0,-0.0008,-0.7381,1,1,1,1,-0.337,-0.108,0.017,0.226,
v20250113_wearDn33iot_Rapid,0,31.223,1,1,3.1275,0.4883,0,0.2441,0.0171,0.0038,1.0039,0.04,0.01,0,0,-4.871,0,0.129,0,13,12.129,5,5.759,201.069,0,0,0,3.1275,3.1275,0,1,0,3.3,0,0,-0.4794,1,1,1,1,-0.349,0.058,-0.155,-0.073,
v20250113_wearDn33iot_Rapid,0,31.323,1,1,3.1195,0.6104,0,0.1831,0.022,0.0151,1.0035,0.04,0.01,0,0,-5.006,0,-0.006,0,13,11.994,5,6.028,201.096,0,0,0,3.1195,3.1195,0,1,0,3.3,0,0.0002,-0.3601,1,1,1,1,0.16,-0.14,-0.282,-0.053,
v20250113_wearDn33iot_Rapid,0,31.423,1,1,3.1163,0.5493,0,0.3052,0.0161,0.0092,1.0033,0.04,0.01,0,0,-4.906,0,0.094,0,13,12.094,5,5.98,201.141,0,0,0,3.1163,3.1163,0,1,0,3.3,0,0.0001,-0.1333,1,1,1,1,0.157,-0.051,0.184,-0.176,
v20250113_wearDn33iot_Rapid,0,31.523001,1,1,3.1259,0.6104,0.061,0.3052,0.0173,0.0052,1.0043,0.04,0.01,0,0,-4.885,0,0.115,0,13,12.115,5,5.844,201.187,0,0,0,3.1259,3.1259,0,1,0,3.3,0,0.0003,-0.0434,1,1,1,1,0.121,0.206,0.39,-0.064,
v20250113_wearDn33iot_Rapid,0,31.622999,1,1,3.1501,0.5493,0,0.1831,0.0165,0.0057,1.004,0.04,0.01,0,0,-4.857,0,0.143,0,13,12.143,5,5.779,201.22,0,0,0,3.1501,3.1501,0,1,0,3.3,0,0.0009,0.0223,1,1,1,1,-0.019,0.012,-0.305,0.073,
v20250113_wearDn33iot_Rapid,0,31.723,1,1,3.1074,0.5493,0,0.2441,0.0167,0.0092,1.0043,0.04,0.01,0,0,-4.851,0,0.149,0,13,12.149,5,5.841,201.256,0,0,0,3.1074,3.1074,0,1,0,3.3,0,0.001,-0.0489,1,1,1,1,-0.168,-0.157,-0.21,-0.206,
v20250113_wearDn33iot_Rapid,0,31.823,1,1,3.1155,0.5493,0,0.2441,0.0161,0.0083,1.0038,0.04,0.01,0,0,-4.831,0,0.169,0,13,12.169,5,5.844,201.293,0,0,0,3.1155,3.1155,0,1,0,3.3,0,0.0008,-0.0197,1,1,1,1,-0.062,-0.058,0.084,-0.048,
v20250113_wearDn33iot_Rapid,0,31.923,1,1,3.163,0.6104,0,0.2441,0.0195,0.0074,1.0043,0.04,0.01,0,0,-4.922,0,0.078,0,13,12.078,5,5.823,201.331,0,0,0,3.163,3.163,0,1,0,3.3,0,0.0006,-0.0029,1,1,1,1,0.202,-0.021,0.031,0.192,
v20250113_wearDn33iot_Rapid,0,32.022999,1,1,3.1324,0.6104,0.061,0.2441,0.0173,0.0096,1.0034,0.04,0.01,0,0,-4.899,0,0.101,0,13,12.101,5,5.873,201.368,0,0,0,3.1324,3.1324,0,1,0,3.3,0,0.0002,0.074,1,1,1,1,0.236,0.217,0.011,0.08,
v20250113_wearDn33iot_Rapid,0,32.123001,1,1,3.1155,0.8545,0.3662,0.1831,0.0184,0.01,1.0045,0.04,0.01,0,0,-4.889,0,0.111,0,13,12.111,5,5.929,201.4,0,0,0,3.1155,3.1155,0,1,0,3.3,0,0.0002,0.2721,1,1,1,1,0.985,1.364,-0.22,-0.075,
v20250113_wearDn33iot_Rapid,0,32.223,1,1,3.109,0.6104,0.1221,0.2441,0.0122,-0.0007,1.0032,0.04,0.01,0,0,-4.73,0,0.27,0,13,12.27,5,5.617,201.442,0,0,0,3.109,3.109,0,1,0,3.3,0,-0.0001,0.3354,1,1,1,1,0.109,0.41,-0.018,-0.095,
v20250113_wearDn33iot_Rapid,0,32.323002,1,1,3.1235,0.3662,-0.1831,0.2441,0.02,0.0095,1.0044,0.04,0.01,0,0,-4.907,0,0.093,0,13,12.093,5,5.728,201.477,0,0,0,3.1235,3.1235,0,1,0,3.3,0,-0.0003,-0.002,1,1,1,1,-1.503,-1.617,0.155,0.025,
v20250113_wearDn33iot_Rapid,0,32.423,1,1,3.1195,0.6104,0.1221,0.1831,0.0165,0.0099,1.0028,0.04,0.01,0,0,-4.866,0,0.134,0,13,12.134,5,5.817,201.507,0,0,0,3.1195,3.1195,0,1,0,3.3,0,-0.0005,-0.1349,1,1,1,1,-0.3,-0.279,-0.168,0.019,
v20250113_wearDn33iot_Rapid,0,32.522999,1,1,3.1122,0.5493,0,0.2441,0.0144,0.0094,1.0054,0.04,0.01,0,0,-4.796,0,0.204,0,13,12.204,5,5.838,201.544,0,0,0,3.1122,3.1122,0,1,0,3.3,0,0.0001,-0.1292,1,1,1,1,0.31,0.255,0.002,-0.014,
v20250113_wearDn33iot_Rapid,0,32.623001,1,1,3.113,0.6104,0.1831,0.2441,0.0221,0.006,1.0034,0.04,0.01,0,0,-4.968,0,0.032,0,13,12.032,5,5.753,201.583,0,0,0,3.113,3.113,0,1,0,3.3,0,0.0007,-0.0668,1,1,1,1,0.177,0.445,0.162,-0.006,
v20250113_wearDn33iot_Rapid,0,32.723,1,1,3.1163,0.2441,0,12.9395,0.0142,-0.0237,1.0015,0.04,0.01,0,0,-4.851,0,0.149,0,13,12.149,5,4.785,202.905,0,0,0,3.1163,3.1163,0,1,0,3.3,0,-0.0016,8.4654,1,1,1,1,-1.121,-0.026,46.763,0.026,
v20250113_wearDn33iot_Rapid,0,32.823002,1,1,3.1163,0.4272,0.061,9.5825,0.0143,0.0531,1.0043,0.04,0.01,0,0,-4.793,0,0.207,0,13,12.207,5,6.547,203.85,0,0,0,3.1163,3.1163,0,1,0,3.3,0,-0.0007,16.4757,1,1,1,1,-0.706,-0.269,38.4,0.038,
v20250113_wearDn33iot_Rapid,0,32.923,1,1,3.1461,0.4883,-0.061,0.5493,0.0132,0.0088,1.0011,0.04,0.01,0,0,-4.736,0,0.264,0,13,12.264,5,6.177,203.923,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0011,9.8885,1,1,1,1,0.449,-0.387,-27.975,0.07,
v20250113_wearDn33iot_Rapid,0,33.022999,1,1,3.113,0.8545,0.3052,0.3662,0.0138,0.0135,1.0122,0.04,0.01,0,0,-4.684,0,0.316,0,13,12.316,5,6.156,203.973,0,0,0,3.113,3.113,0,1,0,3.3,0,0.0039,0.4835,1,1,1,1,1.673,0.882,-34.835,-0.115,
v20250113_wearDn33iot_Rapid,0,33.123001,1,1,3.1171,0.5493,0,0.4883,0.0164,0.0043,0.9998,0.04,0.01,0,0,-4.77,0,0.23,0,13,12.23,5,5.845,204.039,0,0,0,3.1171,3.1171,0,1,0,3.3,0,0.0039,-4.1484,1,1,1,1,0.461,0.17,-12.85,-0.013,
v20250113_wearDn33iot_Rapid,0,33.223,1,1,3.2122,0.5493,0,0.7324,0.0144,0.0096,1.0024,0.04,0.01,0,0,-4.756,0,0.244,0,13,12.244,5,5.839,204.125,0,0,0,3.2122,3.2122,0,1,0,3.3,0,-0.0025,-5.7608,1,1,1,1,-0.637,-0.744,-3.506,0.431,
v20250113_wearDn33iot_Rapid,0,33.323002,1,1,3.1171,0.6104,0.061,1.0986,0.0164,0.0059,1.0038,0.04,0.01,0,0,-4.801,0,0.199,0,13,12.199,5,5.728,204.249,0,0,0,3.1171,3.1171,0,1,0,3.3,0,-0.0023,-5.4311,1,1,1,1,-0.01,-0.049,0.702,-0.151,
v20250113_wearDn33iot_Rapid,0,33.423,1,1,3.1122,0.6714,0.061,0.7324,0.015,0.009,1.004,0.04,0.01,0,0,-4.784,0,0.216,0,13,12.216,5,5.768,204.335,0,0,0,3.1122,3.1122,0,1,0,3.3,0,-0.0013,-4.5072,1,1,1,1,0.382,0.143,-0.121,-0.154,
v20250113_wearDn33iot_Rapid,0,33.522999,1,1,3.109,0.6104,0,0.9766,0.0157,0.0081,1.004,0.04,0.01,0,0,-4.805,0,0.195,0,13,12.195,5,5.75,204.446,0,0,0,3.109,3.109,0,1,0,3.3,0,-0.0002,-3.552,1,1,1,1,0.077,-0.172,-0.114,-0.049,
v20250113_wearDn33iot_Rapid,0,33.623001,1,1,3.1243,0.5493,0.061,0.4272,0.0178,0.0122,1.0035,0.04,0.01,0,0,-4.87,0,0.13,0,13,12.13,5,5.854,204.5,0,0,0,3.1243,3.1243,0,1,0,3.3,0,-0.0002,-2.8393,1,1,1,1,-0.357,0,-1.418,0.079,
v20250113_wearDn33iot_Rapid,0,33.723,1,1,3.1195,0.5493,0,0.2441,0.0151,0.0084,1.0051,0.04,0.01,0,0,-4.831,0,0.169,0,13,12.169,5,5.794,204.538,0,0,0,3.1195,3.1195,0,1,0,3.3,0,0.0009,-2.5003,1,1,1,1,-0.293,-0.063,-2.647,0.017,
v20250113_wearDn33iot_Rapid,0,33.823002,1,1,3.1187,0.5493,0.061,0.2441,0.0198,0.007,1.0037,0.04,0.01,0,0,-4.941,0,0.059,0,13,12.059,5,5.719,204.577,0,0,0,3.1187,3.1187,0,1,0,3.3,0,0.001,-2.056,1,1,1,1,-0.108,0.04,-1.457,0.097,
v20250113_wearDn33iot_Rapid,0,33.923,1,1,3.1106,0.5493,0,0.2441,0.0161,0.0088,1.0035,0.04,0.01,0,0,-4.898,0,0.102,0,13,12.102,5,5.731,204.614,0,0,0,3.1106,3.1106,0,1,0,3.3,0,0.0001,-1.6047,1,1,1,1,-0.04,-0.049,-0.536,-0.059,-0.002
v20250113_wearDn33iot_Rapid,0,34.022999,0,1,3.1171,0.5493,0,0.2441,0.0137,0.0089,1.0038,0.04,0.01,0,0,-4.805,0,0.195,1,13,12.195,5,5.739,204.651,0,1,0,3.1171,3.1171,0,1,0,3.3,0,-0.0004,-1.1721,1,1,1,1,-0.015,-0.179,-0.197,0.007,
v20250113_wearDn33iot_Rapid,0,34.123001,0,1,3.1155,0.5493,0,0.2441,0.016,0.011,1.0046,0.04,0.01,0,0,-4.826,0,0.174,1,13,12.174,5,5.8,204.688,0,1,0,3.1155,3.1155,0,1,0,3.3,0,0.0003,-0.8334,1,1,1,1,-0.005,-0.066,-0.073,0.002,
v20250113_wearDn33iot_Rapid,0,34.223,0,1,3.1058,0.5493,0.061,0.2441,0.0183,0.0088,1.0042,0.04,0.01,0,0,-4.898,0,0.102,1,13,12.102,5,5.766,204.725,0,1,0,3.1058,3.1058,0,1,0,3.3,0,0.0007,-0.5539,1,1,1,1,-0.002,0.2,-0.027,-0.044,
v20250113_wearDn33iot_Rapid,0,34.323002,0,1,3.1155,0.6104,0.061,0.2441,0.0138,0.0083,1.0043,0.04,0.01,0,0,-4.805,0,0.195,1,13,12.195,5,5.737,204.763,0,1,0,3.1155,3.1155,0,1,0,3.3,0,0.0006,-0.3227,1,1,1,1,0.224,0.235,-0.01,-0.042,
v20250113_wearDn33iot_Rapid,0,34.423,0,1,3.1227,0.5493,0.061,0.2441,0.0154,0.0087,1.0044,0.04,0.01,0,0,-4.804,0,0.196,1,13,12.196,5,5.725,204.801,0,1,0,3.1227,3.1227,0,1,0,3.3,0,0.0006,-0.1696,1,1,1,1,0.019,0.086,-0.004,0.015,
v20250113_wearDn33iot_Rapid,0,34.522999,0,1,3.1179,0.5493,0,0.1831,0.0143,0.0092,1.0045,0.04,0.01,0,0,-4.778,0,0.222,1,13,12.222,5,5.731,204.832,0,1,0,3.1179,3.1179,0,1,0,3.3,0,0.0007,-0.1361,1,1,1,1,-0.154,-0.193,-0.226,0.014,
v20250113_wearDn33iot_Rapid,0,34.623001,0,1,3.1187,0.6104,0.061,0.2441,0.0173,0.0105,1.004,0.04,0.01,0,0,-4.849,0,0.151,1,13,12.151,5,5.777,204.869,0,1,0,3.1187,3.1187,0,1,0,3.3,0,0.0004,-0.0554,1,1,1,1,0.168,-0.008,-0.02,-0.03,
v20250113_wearDn33iot_Rapid,0,34.723,0,1,3.1066,0.6104,0,0.2441,0.0157,0.0079,1.0035,0.04,0.01,0,0,-4.845,0,0.155,1,13,12.155,5,5.724,204.907,0,1,0,3.1066,3.1066,0,1,0,3.3,0,-0.0004,0.0294,1,1,1,1,0.223,-0.066,0.154,-0.047,
v20250113_wearDn33iot_Rapid,0,34.823002,0,1,3.1477,0.5493,0,0.2441,0.0161,0.0094,1.0039,0.04,0.01,0,0,-4.855,0,0.145,1,13,12.145,5,5.731,204.944,0,1,0,3.1477,3.1477,0,1,0,3.3,0,-0.0008,0.0297,1,1,1,1,-0.142,-0.186,0.057,0.086,
v20250113_wearDn33iot_Rapid,0,34.923,0,1,3.1147,0.5493,0,0.2441,0.0146,0.0092,1.0052,0.04,0.01,0,0,-4.817,0,0.183,1,13,12.183,5,5.725,204.981,0,1,0,3.1147,3.1147,0,1,0,3.3,0,0.0003,-0.0121,1,1,1,1,-0.214,-0.068,0.021,-0.102,
