key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,197.445007,199.533005,0,1,3.063883,0.549316,0.061035,0.244141,0.1073,0.015015,0.99939,0,0,-10.125,0,-5.125,0,13,6.87513,5,5.85355,237.31369,0,0,0,3.03388,3.06388,0,1,0,3.3,0,-0.00031,-0.04179,1,1,1,1,-0.00275,0.10983,0.29491,1.46464
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,197.544998,199.632996,0,1,3.034872,0.671387,0.061035,0.244141,0.109985,0.014648,0.999146,0,0,-10.282,0,-5.282,0,13,6.71831,5,5.84467,237.34639,0,0,0,3.00487,3.03487,0,1,0,3.3,0,-0.00004,-0.00712,1,1,1,1,-0.03296,-0.24092,0.30476,0.59605
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,197.645004,199.733002,0,1,3.038095,0.610352,0,0.244141,0.107544,0.012329,0.999268,0,0,-10.146,0,-5.146,0,13,6.85394,5,5.70275,237.39275,0,0,0,3.0081,3.0381,0,1,0,3.3,0,-0.00002,0.03417,1,1,1,1,-0.33839,-0.14008,0.3426,0.15447
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,197.744995,199.832993,0,1,3.050989,0.915527,0.244141,0.244141,0.107544,0.01709,1.000244,0,0,-10.115,0,-5.115,0,13,6.88489,5,6.01073,237.39441,0,0,0,3.02099,3.05099,0,1,0,3.3,0,0.00062,0.23635,1,1,1,1,0.19492,0.22567,0.29497,0.11278
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,197.845001,199.932999,0,1,3.05663,0.976562,0.305176,0.183105,0.10437,0.014771,1,0,0,-9.928,0,-4.928,0,13,7.07228,5,5.88163,237.43733,0,0,0,3.02663,3.05663,0,1,0,3.3,0,0.00103,0.53624,1,1,1,1,0.39879,0.59197,0.27336,0.09631
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,197.945007,200.033005,0,1,3.052601,0.915527,0.183105,0.244141,0.112061,0.02002,0.998291,0,0,-10.395,0,-5.395,0,13,6.6047,5,6.18279,237.43942,0,0,0,3.0226,3.0526,0,1,0,3.3,0,0.00018,0.59086,1,1,1,1,0.65062,-0.29913,0.24769,0.03551
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.044998,200.132996,0,1,3.05663,0.976562,0.244141,0.12207,0.104614,0.005249,0.999878,0,0,-9.95,0,-4.95,0,13,7.0501,5,5.32459,237.55511,0,0,0,3.02663,3.05663,0,1,0,3.3,0,-0.00029,0.53178,1,1,1,1,-0.89056,-0.076,0.4005,0.01724
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.145004,200.233002,0,1,3.049377,0.366211,-0.061035,0.305176,0.10498,0.010986,0.998901,0,0,-10.008,0,-5.008,0,13,6.99231,5,5.59712,237.56134,0,0,0,3.01938,3.04938,0,1,0,3.3,0,-0.00074,0.09393,1,1,1,1,-1.50775,0.63432,0.4649,-0.00969
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.244995,200.332993,0,1,3.04696,0.732422,0.12207,0.183105,0.109619,0.021973,0.999634,0,0,-10.252,0,-5.252,0,13,6.74822,5,6.27719,237.51514,0,0,0,3.01696,3.04696,0,1,0,3.3,0,-0.00043,-0.24912,1,1,1,1,1.02613,-0.23958,0.19476,-0.03162
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.345001,200.432999,0,1,3.032454,0.671387,0.061035,0.244141,0.106079,0.011719,0.999512,0,0,-10.055,0,-5.055,0,13,6.9446,5,5.67092,237.61195,0,0,0,3.00245,3.03245,0,1,0,3.3,0,0.00017,-0.23643,1,1,1,1,0.55757,-0.16727,0.24106,-0.07139
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.445007,200.533005,0,1,3.049377,0.610352,0.061035,0.183105,0.107056,0.012207,0.999146,0,0,-10.114,0,-5.114,0,13,6.88611,5,5.69431,237.63454,0,0,0,3.01938,3.04938,0,1,0,3.3,0,-0.00017,-0.28804,1,1,1,1,-0.70576,0.12821,0.36899,-0.00233
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.544998,200.632996,0,1,3.055018,0.610352,0,0.244141,0.10498,0.010132,1.000122,0,0,-9.994,0,-4.994,0,13,7.00574,5,5.57185,237.67853,0,0,0,3.02502,3.05502,0,1,0,3.3,0,0.00007,-0.30003,1,1,1,1,-0.64678,0.22713,0.35827,0.06461
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.645004,200.733002,0,1,3.047765,0.549316,0,0.183105,0.110962,0.01709,1.004028,0,0,-10.314,0,-5.314,0,13,6.68585,5,5.96913,237.66031,0,0,0,3.01777,3.04777,0,1,0,3.3,0,0.00377,-0.31715,1,1,1,1,0.23324,-0.32798,0.25785,0.01199
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.744995,200.832993,0,1,3.053407,0.732422,0.12207,0.183105,0.105225,0.011108,1.001465,0,0,-9.988,0,-4.988,0,13,7.01225,5,5.64113,237.72198,0,0,0,3.02341,3.05341,0,1,0,3.3,0,0.00559,-0.19768,1,1,1,1,0.15935,-0.0806,0.25493,0.006
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.845001,200.932999,0,1,3.055824,0.549316,0,0.244141,0.1073,0.013672,0.998657,0,0,-10.137,0,-5.137,0,13,6.86288,5,5.77392,237.7384,0,0,0,3.02582,3.05582,0,1,0,3.3,0,0.00196,-0.12071,1,1,1,1,-0.21217,0.22173,0.30087,0.02601
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,198.945007,201.033005,0,1,3.043736,0.671387,0.12207,0.183105,0.107666,0.014648,0.999268,0,0,-10.142,0,-5.142,0,13,6.85793,5,5.84354,237.75674,0,0,0,3.01374,3.04374,0,1,0,3.3,0,-0.001,-0.0932,1,1,1,1,0.25921,-0.14554,0.25119,-0.02851
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,199.044998,201.132996,0,1,3.055824,0.610352,0,0.183105,0.105591,0.011841,0.99939,0,0,-10.034,0,-5.034,0,13,6.96612,5,5.67316,237.7998,0,0,0,3.02582,3.05582,0,1,0,3.3,0,-0.00204,-0.05206,1,1,1,1,-0.0802,0.13329,0.27719,0.00204
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,199.145004,201.233002,0,1,3.059047,0.610352,0.061035,0.183105,0.1073,0.017456,0.999268,0,0,-10.127,0,-5.127,0,13,6.8732,5,6.00166,237.7901,0,0,0,3.02905,3.05905,0,1,0,3.3,0,-0.00219,-0.06831,1,1,1,1,0.34389,0.07804,0.22513,0.04455
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,199.244995,201.332993,0,1,3.039707,0.610352,0.061035,0.244141,0.105835,0.011719,0.997681,0,0,-10.052,0,-5.052,0,13,6.94753,5,5.66663,237.85678,0,0,0,3.00971,3.03971,0,1,0,3.3,0,-0.00317,-0.0487,1,1,1,1,0.08741,0.03808,0.26111,-0.04624
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,199.345001,201.432999,0,1,3.058242,0.671387,0.061035,0.183105,0.108276,0.013184,1.000732,0,0,-10.175,0,-5.175,0,13,6.82549,5,5.75693,237.87289,0,0,0,3.02824,3.05824,0,1,0,3.3,0,-0.002,0.00226,1,1,1,1,-0.35902,-0.10283,0.313,0.00007
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,199.445007,201.533005,0,1,3.047765,0.671387,0.061035,0.12207,0.106201,0.010376,0.999146,0,0,-10.065,0,-5.065,0,13,6.93543,5,5.59457,237.90985,0,0,0,3.01777,3.04777,0,1,0,3.3,0,-0.00047,0.04221,1,1,1,1,-0.40078,-0.0483,0.29765,0.01046
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,199.544998,201.632996,0,1,3.054213,0.549316,0,0.244141,0.109253,0.018066,0.996826,0,0,-10.261,0,-5.261,0,13,6.73863,5,6.03322,237.89319,0,0,0,3.02421,3.05421,0,1,0,3.3,0,-0.0021,-0.01283,1,1,1,1,0.39859,-0.25025,0.21171,-0.00012
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,199.645004,201.733002,0,1,3.075971,0.671387,0.12207,0.305176,0.110352,0.02002,0.999878,0,0,-10.293,0,-5.293,0,13,6.70683,5,6.15566,237.91779,0,0,0,3.04597,3.07597,0,1,0,3.3,0,-0.00148,0.01533,1,1,1,1,1.29399,-0.57457,0.15075,0.09704
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,199.744995,201.832993,0,1,3.057436,0.183105,-0.12207,0.305176,0.154053,0.033936,0.998047,0,0,-10.078,0,-5.078,0,13,4.16109,5,6.92186,237.84901,0,0,0,3.02744,3.05744,0,1,0,3.3,0,0.00385,-0.14271,1,1,1,1,2.63823,-5.82987,-0.01071,0.02501
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,199.845001,201.932999,0,1,3.08,0.427246,-0.061035,0.183105,0.100952,0.003784,0.999878,0,0,-9.771,0,-4.771,0,13,7.22926,5,5.18544,238.0919,0,0,0,3.05,3.08,0,1,0,3.3,0,0.00467,-0.35885,1,1,1,1,-0.71719,-1.59163,0.38694,0.04323
v20250113_wearDn33iot_Rapid,0,199.945007,202.033005,0,1,3.084835,0.183105,-0.244141,0.244141,0.109131,0.019653,0.99939,0,0,-10.261,0,-5.261,0,13,6.73936,5,6.08778,238.02473,0,0,0,3.05484,3.08484,0,1,0,3.3,0,0.00152,-0.40843,1,1,1,1,-1.64511,3.52608,0.52977,0.09331
v20250113_wearDn33iot_Rapid,0,200.044998,202.132996,0,1,3.085641,0.610352,0.061035,0.244141,0.110229,0.021606,0.998169,0,0,-10.301,0,-5.301,0,13,6.69919,5,6.24688,238.03915,0,0,0,3.05564,3.08564,0,1,0,3.3,0,-0.00049,-0.24549,1,1,1,1,0.96906,1.16926,0.23087,0.05007
v20250113_wearDn33iot_Rapid,0,200.145004,202.233002,0,1,3.083223,0.671387,0.061035,0.244141,0.106445,0.009644,1.00061,0,0,-10.068,0,-5.068,0,13,6.93214,5,5.55134,238.14659,0,0,0,3.05322,3.08322,0,1,0,3.3,0,-0.00084,0.07118,1,1,1,1,-0.60713,1.13304,0.39495,0.01166
v20250113_wearDn33iot_Rapid,0,200.244995,202.332993,0,1,3.104982,0.976562,0.183105,0.183105,0.108154,0.015869,0.999634,0,0,-10.16,0,-5.16,0,13,6.84017,5,5.94695,238.1342,0,0,0,3.07498,3.10498,0,1,0,3.3,0,-0.00018,0.4402,1,1,1,1,-0.78015,0.91154,0.40697,0.07794
v20250113_wearDn33iot_Rapid,0,200.345001,202.432999,0,1,3.088864,0.793457,0.244141,0.061035,0.094849,0.008545,0.999634,0,0,-9.385,0,-4.385,0,13,7.61542,5,5.5012,238.19493,0,0,0,3.05886,3.08886,0,1,0,3.3,0,-0.00136,0.61804,1,1,1,1,-0.70919,2.03873,0.35388,0.02688
v20250113_wearDn33iot_Rapid,0,200.445007,202.533005,0,1,3.073553,0.549316,0.061035,0.183105,0.106201,0.018188,0.99939,0,0,-10.061,0,-5.061,0,13,6.93861,5,6.03922,238.16644,0,0,0,3.04355,3.07355,0,1,0,3.3,0,-0.00179,0.33274,1,1,1,1,-0.088,1.19314,0.2635,-0.08903
v20250113_wearDn33iot_Rapid,0,200.544998,202.632996,0,1,3.081612,0.610352,0.061035,0.183105,0.109009,0.009888,0.998779,0,0,-10.228,0,-5.228,0,13,6.77164,5,5.56031,238.24352,0,0,0,3.05161,3.08161,0,1,0,3.3,0,-0.00152,0.05323,1,1,1,1,-0.10311,-0.8531,0.27264,-0.04356
v20250113_wearDn33iot_Rapid,0,200.645004,202.733002,0,1,3.088864,0.244141,-0.244141,0.305176,0.107422,0.013184,0.999634,0,0,-10.162,0,-5.162,0,13,6.83837,5,5.71467,238.2605,0,0,0,3.05886,3.08886,0,1,0,3.3,0,-0.0009,-0.18213,1,1,1,1,-0.59765,-0.67649,0.34059,0.03195
v20250113_wearDn33iot_Rapid,0,200.744995,202.832993,0,1,3.08967,0.427246,-0.12207,0.244141,0.109009,0.022583,0.999634,0,0,-10.24,0,-5.24,0,13,6.76039,5,6.28377,238.22871,0,0,0,3.05967,3.08967,0,1,0,3.3,0,0.00014,-0.34016,1,1,1,1,1.12852,-0.45608,0.1695,0.03388
v20250113_wearDn33iot_Rapid,0,200.845001,202.932999,0,1,3.0937,0.671387,0.12207,0.183105,0.106812,0.014404,0.999512,0,0,-10.09,0,-5.09,0,13,6.91049,5,5.83118,238.30392,0,0,0,3.0637,3.0937,0,1,0,3.3,0,0.00049,-0.20663,1,1,1,1,0.74687,-0.0975,0.20571,0.02942
v20250113_wearDn33iot_Rapid,0,200.945007,203.033005,0,1,3.0937,0.488281,-0.061035,0.244141,0.107178,0.011108,1.000366,0,0,-10.124,0,-5.124,0,13,6.87594,5,5.61891,238.3569,0,0,0,3.0637,3.0937,0,1,0,3.3,0,0.00084,-0.10349,1,1,1,1,-0.81577,0.13804,0.37333,0.02147
v20250113_wearDn33iot_Rapid,0,201.044998,203.132996,0,1,3.071941,0.671387,0.061035,0.183105,0.110962,0.017944,0.998657,0,0,-10.34,0,-5.34,0,13,6.65959,5,6.0392,238.33771,0,0,0,3.04194,3.07194,0,1,0,3.3,0,0.00061,-0.03477,1,1,1,1,0.01773,-0.43957,0.28112,-0.07215
v20250113_wearDn33iot_Rapid,0,201.145004,203.233002,0,1,3.117069,0.549316,0,0.244141,0.104492,0.012695,1.000488,0,0,-9.962,0,-4.962,0,13,7.03815,5,5.71775,238.4032,0,0,0,3.08707,3.11707,0,1,0,3.3,0,0.0004,0.02841,1,1,1,1,0.08409,0.14964,0.27541,0.08198
v20250113_wearDn33iot_Rapid,0,201.244995,203.332993,0,1,3.077582,0.610352,0.061035,0.183105,0.107422,0.016968,0.998291,0,0,-10.138,0,-5.138,0,13,6.8619,5,5.9764,238.40169,0,0,0,3.04758,3.07758,0,1,0,3.3,0,-0.00034,0.01714,1,1,1,1,0.02218,0.3982,0.28198,0.00414
v20250113_wearDn33iot_Rapid,0,201.345001,203.432999,0,1,3.08,0.610352,0,0.244141,0.108887,0.011475,0.99939,0,0,-10.223,0,-5.223,0,13,6.77735,5,5.6534,238.4682,0,0,0,3.05,3.08,0,1,0,3.3,0,-0.00097,0.05065,1,1,1,1,-0.2081,-0.25658,0.31002,-0.09392
v20250113_wearDn33iot_Rapid,0,201.445007,203.533005,0,1,3.090476,0.488281,0,0.366211,0.112061,0.018188,0.999512,0,0,-10.405,0,-5.405,0,13,6.59535,5,6.03223,238.46913,0,0,0,3.06048,3.09048,0,1,0,3.3,0,0.00002,0.03173,1,1,1,1,0.0982,-0.69593,0.31001,0.01038
v20250113_wearDn33iot_Rapid,0,201.544998,203.632996,0,1,3.084029,0.732422,0.12207,0.244141,0.1073,0.016357,0.999756,0,0,-10.116,0,-5.116,0,13,6.88414,5,5.95095,238.51129,0,0,0,3.05403,3.08403,0,1,0,3.3,0,0.00054,0.11358,1,1,1,1,0.56983,-0.13515,0.27954,0.00778
v20250113_wearDn33iot_Rapid,0,201.645004,203.733002,0,1,3.085641,0.549316,0,0.244141,0.106689,0.012085,0.999268,0,0,-10.096,0,-5.096,0,13,6.90374,5,5.68313,238.57085,0,0,0,3.05564,3.08564,0,1,0,3.3,0,0.00018,0.11213,1,1,1,1,-0.37163,0.48079,0.3725,-0.00824
v20250113_wearDn33iot_Rapid,0,201.744995,203.832993,0,1,3.086447,0.732422,0.061035,0.12207,0.108154,0.015625,0.999268,0,0,-10.174,0,-5.174,0,13,6.8257,5,5.90991,238.56757,0,0,0,3.05645,3.08645,0,1,0,3.3,0,-0.00029,0.08928,1,1,1,1,-0.2254,0.1607,0.32638,0.00419
v20250113_wearDn33iot_Rapid,0,201.845001,203.932999,0,1,3.088058,0.610352,0,0.183105,0.105469,0.012451,0.999512,0,0,-10.024,0,-5.024,0,13,6.97594,5,5.71104,238.61435,0,0,0,3.05806,3.08806,0,1,0,3.3,0,-0.00037,0.07975,1,1,1,1,-0.1513,0.27678,0.29172,0.0096
v20250113_wearDn33iot_Rapid,0,201.945007,204.033005,0,1,3.098535,0.671387,0.061035,0.244141,0.112427,0.020874,0.998901,0,0,-10.423,0,-5.423,0,13,6.57685,5,6.20953,238.59274,0,0,0,3.06853,3.09853,0,1,0,3.3,0,-0.00026,0.05249,1,1,1,1,0.61154,-0.41139,0.2153,0.04633
v20250113_wearDn33iot_Rapid,0,202.044998,204.132996,0,1,3.107399,0.671387,0.12207,0.244141,0.106567,0.009521,0.999878,0,0,-10.073,0,-5.073,0,13,6.92663,5,5.54475,238.69774,0,0,0,3.0774,3.1074,0,1,0,3.3,0,0.00015,0.09004,1,1,1,1,-0.14615,-0.22427,0.31531,0.07734
v20250113_wearDn33iot_Rapid,0,202.145004,204.233002,0,1,3.095311,0.671387,0.061035,0.244141,0.108521,0.015625,0.998779,0,0,-10.199,0,-5.199,0,13,6.80118,5,5.90248,238.69196,0,0,0,3.06531,3.09531,0,1,0,3.3,0,-0.00017,0.09116,1,1,1,1,-0.52578,0.22772,0.36835,0.00741
v20250113_wearDn33iot_Rapid,0,202.244995,204.332993,0,1,3.119487,1.464844,0.610352,0.061035,0.108765,0.018677,0.997681,0,0,-10.164,0,-5.164,0,13,6.83554,5,6.16326,238.68759,0,0,0,3.08949,3.11949,0,1,0,3.3,0,-0.00145,0.6802,1,1,1,1,0.88209,-0.015,0.20368,0.05972
v20250113_wearDn33iot_Rapid,0,202.345001,204.432999,0,1,3.095311,0.610352,0,0.244141,0.103271,0.002808,1.000854,0,0,-9.891,0,-4.891,0,13,7.10932,5,5.14437,238.82629,0,0,0,3.06531,3.09531,0,1,0,3.3,0,-0.00084,0.74918,1,1,1,1,-1.16538,0.63621,0.41119,-0.00309
v20250113_wearDn33iot_Rapid,0,202.445007,204.533005,0,1,3.158974,0.610352,0,0.244141,0.11084,0.020996,1.000122,0,0,-10.331,0,-5.331,0,13,6.66915,5,6.2072,238.74492,0,0,0,3.12897,3.15897,0,1,0,3.3,0,0.00123,0.11999,1,1,1,1,-0.28052,-0.05802,0.32625,0.16919
v20250113_wearDn33iot_Rapid,0,202.544998,204.632996,0,1,3.090476,0.671387,0.061035,0.183105,0.105713,0.013428,0.998901,0,0,-10.037,0,-5.037,0,13,6.96308,5,5.77279,238.81812,0,0,0,3.06048,3.09048,0,1,0,3.3,0,0.00088,-0.15048,1,1,1,1,0.82173,-0.20304,0.20703,-0.02153
v20250113_wearDn33iot_Rapid,0,202.645004,204.733002,0,1,3.125128,0.549316,0,0.305176,0.109619,0.015991,0.999512,0,0,-10.265,0,-5.265,0,13,6.73503,5,5.9086,238.8407,0,0,0,3.09513,3.12513,0,1,0,3.3,0,0.00023,-0.2991,1,1,1,1,0.00405,-0.07877,0.30574,-0.06144
v20250113_wearDn33iot_Rapid,0,202.744995,204.832993,0,1,3.104176,0.732422,0.061035,0.183105,0.107422,0.014282,0.99939,0,0,-10.133,0,-5.133,0,13,6.86747,5,5.82856,238.87637,0,0,0,3.07418,3.10418,0,1,0,3.3,0,0.00024,-0.26773,1,1,1,1,0.07693,-0.17701,0.30219,-0.00812
v20250113_wearDn33iot_Rapid,0,202.845001,204.932999,0,1,3.08967,0.549316,0,0.244141,0.106812,0.012207,0.999512,0,0,-10.103,0,-5.103,0,13,6.89717,5,5.68803,238.92238,0,0,0,3.05967,3.08967,0,1,0,3.3,0,0.00001,-0.25894,1,1,1,1,-0.39715,0.19486,0.34567,-0.11171
v20250113_wearDn33iot_Rapid,0,202.945007,205.033005,0,1,3.091282,0.671387,0.12207,0.183105,0.107422,0.015869,0.999878,0,0,-10.123,0,-5.123,0,13,6.87683,5,5.91484,238.92467,0,0,0,3.06128,3.09128,0,1,0,3.3,0,0.00025,-0.23353,1,1,1,1,-0.01117,0.12843,0.29753,-0.0735
v20250113_wearDn33iot_Rapid,0,203.044998,205.132996,0,1,3.111428,0.549316,0,0.305176,0.107422,0.012939,0.999634,0,0,-10.137,0,-5.137,0,13,6.8625,5,5.73021,238.98148,0,0,0,3.08143,3.11143,0,1,0,3.3,0,0.00042,-0.18725,1,1,1,1,0.00905,0.01066,0.30563,0.05134
v20250113_wearDn33iot_Rapid,0,203.145004,205.233002,0,1,3.095311,0.671387,0.061035,0.244141,0.109253,0.018188,0.99939,0,0,-10.238,0,-5.238,0,13,6.76193,5,6.05031,238.9794,0,0,0,3.06531,3.09531,0,1,0,3.3,0,0.0003,-0.12405,1,1,1,1,0.3544,-0.23366,0.28344,0.01283
v20250113_wearDn33iot_Rapid,0,203.244995,205.332993,0,1,3.104982,0.610352,0.061035,0.244141,0.105591,0.009521,0.999756,0,0,-10.025,0,-5.025,0,13,6.97515,5,5.53719,239.06599,0,0,0,3.07498,3.10498,0,1,0,3.3,0,0.00013,-0.06576,1,1,1,1,-0.30082,0.13113,0.35267,-0.00229
v20250113_wearDn33iot_Rapid,0,203.345001,205.432999,0,1,3.081612,0.610352,0.061035,0.183105,0.107056,0.015503,0.99939,0,0,-10.111,0,-5.111,0,13,6.88873,5,5.88794,239.05461,0,0,0,3.05161,3.08161,0,1,0,3.3,0,-0.00015,-0.07777,1,1,1,1,-0.36086,0.28008,0.34587,-0.06126
v20250113_wearDn33iot_Rapid,0,203.445007,205.533005,0,1,3.094506,0.671387,0.061035,0.183105,0.106079,0.012817,0.999512,0,0,-10.054,0,-5.054,0,13,6.94561,5,5.73696,239.09698,0,0,0,3.06451,3.09451,0,1,0,3.3,0,-0.00036,-0.04478,1,1,1,1,0.09223,0.13517,0.27953,-0.03686
v20250113_wearDn33iot_Rapid,0,203.544998,205.632996,0,1,3.090476,0.549316,0.061035,0.244141,0.108765,0.016602,0.999268,0,0,-10.211,0,-5.211,0,13,6.78905,5,5.94547,239.10585,0,0,0,3.06048,3.09048,0,1,0,3.3,0,-0.00035,-0.05421,1,1,1,1,0.22782,-0.14898,0.26488,0.00569
v20250113_wearDn33iot_Rapid,0,203.645004,205.733002,0,1,3.096923,0.732422,0.061035,0.244141,0.107788,0.013184,0.99939,0,0,-10.154,0,-5.154,0,13,6.84592,5,5.76394,239.15851,0,0,0,3.06692,3.09692,0,1,0,3.3,0,-0.00027,0.0089,1,1,1,1,0.12758,-0.25164,0.28884,0.01516
v20250113_wearDn33iot_Rapid,0,203.744995,205.832993,0,1,3.100147,0.549316,0,0.244141,0.106812,0.012573,0.998901,0,0,-10.107,0,-5.107,0,13,6.89325,5,5.71018,239.19528,0,0,0,3.07015,3.10015,0,1,0,3.3,0,-0.00063,0.02136,1,1,1,1,-0.36466,0.05082,0.34854,0.03447
v20250113_wearDn33iot_Rapid,0,203.845001,205.932999,0,1,3.071941,0.671387,0.061035,0.183105,0.108032,0.015259,0.999634,0,0,-10.166,0,-5.166,0,13,6.8337,5,5.87968,239.20354,0,0,0,3.04194,3.07194,0,1,0,3.3,0,-0.00045,-0.01537,1,1,1,1,0.04297,-0.01067,0.29533,-0.08256
v20250113_wearDn33iot_Rapid,0,203.945007,206.033005,0,1,3.094506,0.610352,0.061035,0.244141,0.107422,0.013672,0.999878,0,0,-10.13,0,-5.13,0,13,6.87022,5,5.77986,239.246,0,0,0,3.06451,3.09451,0,1,0,3.3,0,0.00033,0.00574,1,1,1,1,0.11918,-0.0361,0.2845,-0.02189
v20250113_wearDn33iot_Rapid,0,204.044998,206.132996,0,1,3.084835,0.671387,0.061035,0.244141,0.108154,0.015503,1.000122,0,0,-10.17,0,-5.17,0,13,6.82956,5,5.89281,239.26634,0,0,0,3.05484,3.08484,0,1,0,3.3,0,0.00099,0.02562,1,1,1,1,0.13286,-0.04264,0.2925,0.01599
v20250113_wearDn33iot_Rapid,0,204.145004,206.233002,0,1,3.091282,0.671387,0.061035,0.244141,0.106812,0.012085,0.999146,0,0,-10.099,0,-5.099,0,13,6.9008,5,5.69373,239.32007,0,0,0,3.06128,3.09128,0,1,0,3.3,0,0.00058,0.07131,1,1,1,1,-0.13981,0.05258,0.32858,0.00405
v20250113_wearDn33iot_Rapid,0,204.244995,206.332993,0,1,3.087253,0.610352,0.061035,0.244141,0.109009,0.014648,0.999268,0,0,-10.225,0,-5.225,0,13,6.77474,5,5.8374,239.33643,0,0,0,3.05725,3.08725,0,1,0,3.3,0,-0.00012,0.03916,1,1,1,1,-0.13785,-0.10818,0.33107,0.0037
v20250113_wearDn33iot_Rapid,0,204.345001,206.432999,0,1,3.092088,0.671387,0.061035,0.183105,0.10791,0.013428,0.999634,0,0,-10.16,0,-5.16,0,13,6.84048,5,5.77253,239.36978,0,0,0,3.06209,3.09209,0,1,0,3.3,0,-0.00003,0.01588,1,1,1,1,0.03738,-0.15298,0.30138,0.0085
v20250113_wearDn33iot_Rapid,0,204.445007,206.533005,0,1,3.092088,0.610352,0.061035,0.244141,0.10791,0.015625,0.99939,0,0,-10.161,0,-5.161,0,13,6.83904,5,5.89438,239.38849,0,0,0,3.06209,3.09209,0,1,0,3.3,0,-0.00001,-0.00424,1,1,1,1,0.16525,0.02274,0.28283,0.0159
