Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,67.054001,0,0,2.332161,1.403809,-0.793457,0,0.075562,-0.106567,1.009399,0,0,-8.323,0,-3.323,0,13,8.67664,5,-0.96653,132.18669,0,0,0,2.2524,2.34056,-0.08816,1,0,3.3,0,-0.00157,0.68006,1,1,1,1,-0.58505,0.09793,6.20211,-0.07881
v20250113_wearDn33iot_Rapid,0,67.153999,0,0,2.323297,0.183105,-0.183105,0.610352,0.076294,-0.101318,1.015747,0,0,-8.27,0,-3.27,0,13,8.72988,5,-0.75591,132.8894,0,0,0,2.25311,2.33625,-0.08314,1,0,3.3,0,-0.00487,0.11241,1,1,1,1,-0.95788,0.38112,6.5534,-0.06586
v20250113_wearDn33iot_Rapid,0,67.253998,0,0,2.333773,0.671387,-0.366211,0.183105,0.080811,-0.101807,1.015747,0,0,-8.551,0,-3.551,0,13,8.44901,5,-0.732,133.56921,0,0,0,2.25392,2.33563,-0.08171,1,0,3.3,0,-0.00183,-0.64312,1,1,1,1,-0.15007,-0.27121,6.691,-0.00911
v20250113_wearDn33iot_Rapid,0,67.353996,0,0,2.320879,0.305176,-0.610352,0.366211,0.074097,-0.105713,1.012939,0,0,-8.199,0,-3.199,0,13,8.80082,5,-1.0087,134.28961,0,0,0,2.25459,2.33194,-0.07735,1,0,3.3,0,-0.00215,-0.85528,1,1,1,1,-0.63744,0.07835,6.81962,-0.0231
v20250113_wearDn33iot_Rapid,0,67.454002,0,0,2.345055,0.366211,-0.671387,0.488281,0.08374,-0.097534,1.015625,0,0,-8.746,0,-3.746,0,13,8.25408,5,-0.5219,134.96461,0,0,0,2.25549,2.33522,-0.07973,1,0,3.3,0,-0.00173,-0.75994,1,1,1,1,0.15136,-0.48267,6.87413,0.04637
v20250113_wearDn33iot_Rapid,0,67.554001,0,0,2.324908,0.366211,-0.061035,1.281738,0.079468,-0.098511,1.015015,0,0,-8.438,0,-3.438,0,13,8.56183,5,-0.58755,135.75488,0,0,0,2.25619,2.33264,-0.07646,1,0,3.3,0,-0.00052,-0.23793,1,1,1,1,0.83017,-0.62341,7.07089,0.00683
v20250113_wearDn33iot_Rapid,0,67.653999,0,0,2.31685,0.305176,-0.305176,0.549316,0.087769,-0.094238,1.016724,0,0,-8.937,0,-3.937,0,13,8.06277,5,-0.33549,136.44873,0,0,0,2.25679,2.32869,-0.0719,1,0,3.3,0,0.00108,-0.14441,1,1,1,1,0.92213,-0.88621,7.19274,-0.08037
v20250113_wearDn33iot_Rapid,0,67.753998,0,0,2.332967,1.89209,0.610352,-0.427246,0.095459,-0.092285,1.017578,0,0,-9.291,0,-4.291,0,13,7.70923,5,-0.05611,137.04614,0,0,0,2.25755,2.32976,-0.07221,1,0,3.3,0,0.00374,0.45551,1,1,1,1,1.60928,-2.19113,6.88723,0.00843
v20250113_wearDn33iot_Rapid,0,67.853996,0,0,2.352308,0.366211,0,-0.366211,0.068604,-0.095215,1.017944,0,0,-7.823,0,-2.823,0,13,9.17651,5,-0.37101,137.6918,0,0,0,2.2585,2.3354,-0.0769,1,0,3.3,0,0.00432,0.44376,1,1,1,1,0.80917,1.15939,6.63075,0.11684
v20250113_wearDn33iot_Rapid,0,67.954002,0,0,2.331355,1.525879,-0.732422,-0.976562,0.084473,-0.092529,1.018677,0,0,-8.802,0,-3.802,0,13,8.19847,5,-0.09111,138.24597,0,0,0,2.25923,2.33439,-0.07516,1,0,3.3,0,0.00422,0.43816,1,1,1,1,0.51904,1.26648,6.36729,0.01701
v20250113_wearDn33iot_Rapid,0,68.054001,0,0,2.332161,1.831055,0.244141,0,0.083984,-0.105469,1.01001,0,0,-8.698,0,-3.698,0,13,8.30201,5,-0.86098,138.97705,0,0,0,2.25996,2.33383,-0.07387,1,0,3.3,0,-0.00041,1.20337,1,1,1,1,-0.82051,-0.7757,6.41937,-0.04614
v20250113_wearDn33iot_Rapid,0,68.153999,0,0,2.311209,0.854492,-0.061035,-0.061035,0.074585,-0.10144,1.020264,0,0,-8.148,0,-3.148,0,13,8.85221,5,-0.66763,139.61797,0,0,0,2.26047,2.32818,-0.0677,1,0,3.3,0,-0.00083,0.61388,1,1,1,1,-1.47463,0.88857,6.57801,-0.09192
v20250113_wearDn33iot_Rapid,0,68.253998,0,0,2.323297,1.647949,-1.464844,0.244141,0.089844,-0.103394,1.013428,0,0,-9.182,0,-4.182,0,13,7.81761,5,-0.74513,140.32988,0,0,0,2.2611,2.32696,-0.06586,1,0,3.3,0,0.00095,0.64757,1,1,1,1,-0.71071,-0.67277,6.66284,-0.04471
v20250113_wearDn33iot_Rapid,0,68.353996,0,0,2.330549,1.586914,-0.488281,0.366211,0.086914,-0.110352,1.008423,0,0,-8.932,0,-3.932,0,13,8.06801,5,-1.18597,141.07779,0,0,0,2.2618,2.32785,-0.06606,1,0,3.3,0,-0.00485,1.00477,1,1,1,1,-1.51014,-1.74104,6.91907,0.04217
v20250113_wearDn33iot_Rapid,0,68.454002,0,0,2.330549,0.610352,2.01416,0.366211,0.08606,-0.109985,1.013184,0,0,-8.608,0,-3.608,0,13,8.39202,5,-1.22843,141.75514,0,0,0,2.26248,2.32853,-0.06605,1,0,3.3,0,-0.00622,1.04798,1,1,1,1,-1.80174,0.08607,6.9891,0.03468
v20250113_wearDn33iot_Rapid,0,68.554001,0,0,2.052527,0.427246,-1.647949,0.610352,0.065674,-0.098145,1.021851,0,0,-7.789,0,-2.789,0,13,9.21142,5,-0.52053,142.43947,0,0,0,2.26038,2.25953,0.00086,1,0,3.3,0,0.00056,0.96719,1,1,1,1,0.33885,2.38257,6.91913,-1.01003
v20250113_wearDn33iot_Rapid,0,68.653999,0,0,2.042857,-0.976562,-0.12207,-1.464844,0.085815,-0.103027,1.018433,0,0,-8.811,0,-3.811,0,13,8.18924,5,-0.94107,142.97604,0,0,0,2.25821,2.20536,0.05285,0.8656,1,3.3,0,0.00639,0.57176,1,1,1,1,0.58663,0.7455,6.57448,-1.14179
v20250113_wearDn33iot_Rapid,0,68.753998,0,0,2.029157,1.647949,-1.281738,-1.831055,0.108032,-0.101074,1.003052,0,0,-10.28,0,-5.28,0,13,6.72044,5,-0.6611,143.44893,0,0,0,2.25821,2.16131,0.0969,0.60648,1,3.3,0,-0.00187,0.99143,1,1,1,1,0.19362,-4.52138,5.96318,-0.49599
v20250113_wearDn33iot_Rapid,0,68.853996,0,0,2.001758,-0.915527,0.061035,-1.953125,0.071045,-0.089478,1.019775,0,0,-7.959,0,-2.959,0,13,9.04097,5,-0.15901,143.85236,0,0,0,2.25821,2.12142,0.13679,0.37185,1,3.3,0,-0.00496,1.23603,1,1,1,1,1.69229,-0.44803,5.32952,-0.31946
v20250113_wearDn33iot_Rapid,0,68.954002,0,0,2.014652,0.549316,-1.037598,-2.258301,0.07605,-0.087402,1.023926,0,0,-8.341,0,-3.341,0,13,8.6589,5,0.13798,144.27467,0,0,0,2.25821,2.09473,0.16348,0.21483,1,3.3,0,0.00453,1.0859,1,1,1,1,2.56502,3.10064,4.86013,-0.14249
v20250113_wearDn33iot_Rapid,0,69.054001,0,0,2.015458,2.319336,-1.586914,-0.793457,0.105591,-0.098999,1.011108,0,0,-10.114,0,-5.114,0,13,6.88561,5,-0.43467,144.93381,0,0,0,2.25821,2.07491,0.1833,0.09826,1,3.3,0,0.00466,1.37617,1,1,1,1,0.87147,-2.58684,5.11407,-0.01538
v20250113_wearDn33iot_Rapid,0,69.153999,0,0,2.002564,2.075195,0.671387,-0.732422,0.087524,-0.101074,1.01416,1,0,-8.836,0,-3.836,0,13,8.16355,5,-0.56515,145.54201,0,0,0,2.25821,2.05682,0.20138,0,1,3.3,0,-0.00014,1.11844,1,1,1,1,-0.78255,-2.04537,5.58681,-0.05096
v20250113_wearDn33iot_Rapid,0,69.253998,0,0,2.018681,2.13623,-0.061035,-0.854492,0.091187,-0.110474,1.015381,1,0,-9.106,0,-4.106,0,13,7.89415,5,-1.0841,146.17526,0,0,0,2.25821,2.04729,0.21092,0,1,3.3,0,0.00021,0.49182,1,1,1,1,-1.81572,0.49094,5.83504,0.00647
v20250113_wearDn33iot_Rapid,0,69.353996,0,0,2.025128,2.563477,-1.037598,-1.525879,0.086304,-0.115234,1.012207,1,0,-8.942,0,-3.942,0,13,8.05838,5,-1.33077,146.73337,0,0,0,2.25821,2.04175,0.21646,0,1,3.3,0,-0.00028,0.72064,1,1,1,1,-2.56307,0.16167,5.87068,0.06869
v20250113_wearDn33iot_Rapid,0,69.454002,0,0,2.027546,1.953125,-2.01416,0.12207,0.079224,-0.119873,1.013306,1,0,-8.605,0,-3.605,0,13,8.39532,5,-1.66429,147.46625,0,0,0,2.25821,2.0382,0.22001,0,1,3.3,0,-0.00156,1.01115,1,1,1,1,-2.7102,1.11222,6.1291,0.0512
v20250113_wearDn33iot_Rapid,0,69.554001,0,0,1.86718,2.380371,-5.92041,1.159668,0.097412,-0.122437,1.007935,1,0,-10.035,0,-5.035,0,13,6.96472,5,-1.82665,148.33824,0,0,0,2.25821,1.99544,0.26276,0,1,3.3,0,-0.00367,3.33795,1,1,1,1,-2.59144,-1.76559,6.89754,-0.56473
v20250113_wearDn33iot_Rapid,0,69.653999,0,0,1.788205,1.464844,-3.967285,1.708984,0.119263,-0.117554,1.013428,1,0,-11.035,0,-6.035,0,13,5.96481,5,-1.62624,149.19792,0,0,0,2.25821,1.94363,0.31457,0,1,3.3,0,-0.00136,4.90311,1,1,1,1,-1.43771,-5.78223,7.58836,-0.92204
v20250113_wearDn33iot_Rapid,0,69.753998,0,0,1.771282,-0.183105,-1.647949,0.915527,0.114136,-0.124146,0.994141,1,0,-10.632,0,-5.632,0,13,6.36795,5,-2.29443,150.03351,0,0,0,2.25821,1.90055,0.35766,0,1,3.3,0,-0.0087,1.96539,1,1,1,1,-1.93413,-4.45207,7.93382,-0.61014
v20250113_wearDn33iot_Rapid,0,69.853996,0,0,1.7463,-0.244141,1.342773,1.77002,0.115479,-0.10791,1.010376,1,0,-10.309,0,-5.309,0,13,6.69089,5,-1.25568,150.72105,0,0,0,2.25821,1.86198,0.39622,0,1,3.3,0,-0.01262,-0.98407,1,1,1,1,-0.1654,-1.28496,7.78446,-0.36108
v20250113_wearDn33iot_Rapid,0,69.954002,0,0,1.748718,0.183105,0.244141,0.915527,0.115479,-0.109131,1.013672,1,0,-10.416,0,-5.416,0,13,6.58353,5,-1.24946,151.46118,0,0,0,2.25821,1.83367,0.42454,0,1,3.3,0,-0.00158,-2.96677,1,1,1,1,1.78692,-0.42551,7.53883,-0.18995
v20250113_wearDn33iot_Rapid,0,70.054001,0,0,1.747912,0.183105,0.183105,0.915527,0.108398,-0.112061,1.011597,1,0,-10.032,0,-5.032,0,13,6.96814,5,-1.42555,152.22157,0,0,0,2.25821,1.81223,0.44598,0,1,3.3,0,0.0037,-4.25896,1,1,1,1,0.71988,0.36768,7.52788,-0.06646
v20250113_wearDn33iot_Rapid,0,70.153999,0,0,1.743883,1.403809,0,1.098633,0.113281,-0.108765,1.010132,1,0,-10.338,0,-5.338,0,13,6.66163,5,-1.12396,152.96388,0,0,0,2.25821,1.79514,0.46307,0,1,3.3,0,0.00376,-3.75197,1,1,1,1,0.76153,0.26384,7.51927,-0.0414
v20250113_wearDn33iot_Rapid,0,70.253998,0,0,1.838169,0.793457,-0.244141,0.854492,0.107666,-0.10791,1.013306,1,0,-10.03,0,-5.03,0,13,6.96982,5,-1.11484,153.70967,0,0,0,2.25821,1.8059,0.45231,0,1,3.3,0,0.00385,-2.9251,1,1,1,1,1.0254,0.26369,7.48884,0.32098
v20250113_wearDn33iot_Rapid,0,70.353996,0,0,1.747912,0.793457,-0.366211,-0.183105,0.108887,-0.111084,1.009277,1,0,-10.144,0,-5.144,0,13,6.85615,5,-1.30819,154.37582,0,0,0,2.25821,1.7914,0.46681,0,1,3.3,0,0.00271,-2.72318,1,1,1,1,0.22643,0.47375,7.30699,0.03519
v20250113_wearDn33iot_Rapid,0,70.454002,0,0,1.753553,1.159668,-0.244141,-0.427246,0.116089,-0.114868,1.005005,1,0,-10.566,0,-5.566,0,13,6.43385,5,-1.51554,155.02292,0,0,0,2.25821,1.78194,0.47627,0,1,3.3,0,-0.00264,-2.18828,1,1,1,1,-0.65325,-0.81749,7.01241,-0.2048
v20250113_wearDn33iot_Rapid,0,70.554001,0,0,1.822051,0.183105,0.12207,0.427246,0.106445,-0.112549,1.007568,1,0,-9.955,0,-4.955,0,13,7.04532,5,-1.47147,155.7114,0,0,0,2.25821,1.79197,0.46624,0,1,3.3,0,-0.00552,-1.98621,1,1,1,1,-0.67639,0.0451,6.88753,0.19156
v20250113_wearDn33iot_Rapid,0,70.653999,0,0,1.764835,-0.12207,4.02832,-1.708984,0.138184,-0.113037,0.996216,1,0,-11.481,0,-6.481,0,13,5.51858,5,-1.57745,156.1601,0,0,0,2.25821,1.78518,0.47302,0,1,3.3,0,-0.0107,0.59019,1,1,1,1,-0.55656,-2.1224,6.37557,0.04098
v20250113_wearDn33iot_Rapid,0,70.753998,0,0,1.788205,-3.051758,29.785156,-7.446289,0.214233,-0.093994,0.960937,1,0,-13.743,0,-8.743,0,13,3.2574,5,-0.85831,155.58949,0,0,0,2.25821,1.78594,0.47227,0,1,3.3,0,-0.0319,22.33662,1,1,1,1,1.00344,-8.85936,3.46074,-0.05014
v20250113_wearDn33iot_Rapid,0,70.853996,0,0,1.921172,-7.568359,77.880859,-27.282715,0.085449,-0.074707,0.956421,1,1,-1.683,0,3.317,1,13,15.31699,5,-0.04654,152.59322,0,1,1,2.25821,1.81975,0.43846,0,1,3.3,0,-0.06959,81.48706,0,0,0,0,3.63557,16.24151,-5.31428,0.53247
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,70.954002,0,0,1.813993,-13.122559,58.227539,-34.851074,-0.237427,-0.051636,1.000854,1,1,14.824,1,19.824,1,13,31.82384,5,0.1218,149.34709,1,1,1,2.25821,1.81831,0.4399,0,1,3.3,1,-0.04763,120.50264,1,0,1,0,4.02825,66.77715,-15.54503,0.15295
v20250113_wearDn33iot_Rapid,0,71.054001,0,0,1.794652,-6.469727,35.583496,-24.658203,-0.329712,-0.012451,0.990967,1,1,17.971,1,22.971,1,13,34.97075,5,3.05668,148.56966,1,1,1,2.25821,1.81239,0.44581,0,1,3.3,1,0.01912,97.31523,1,0,1,0,9.00005,76.98691,-16.94122,-0.2981
v20250113_wearDn33iot_Rapid,0,71.153999,1,0,1.880073,-2.868652,21.54541,-20.629883,-0.462402,0.019531,1.030518,1,1,22.455,0,27.455,0,13,39.45477,5,5.36786,148.23586,0,0,1,2.25821,1.82931,0.42889,0,1,3.3,0,0.11517,49.31303,0,0,0,0,15.67778,61.92591,-12.38913,0.15348
v20250113_wearDn33iot_Rapid,0,71.253998,1,0,1.812381,4.211426,5.004883,-5.065918,-0.378784,0.006226,0.987549,1,1,17.539,0,22.539,0,13,34.53924,5,6.03615,148.43042,0,0,1,2.25821,1.82508,0.43313,0,1,3.3,0,0.14785,-3.34858,0,0,0,1,15.10248,35.1764,-7.70205,0.03315
v20250113_wearDn33iot_Rapid,0,71.353996,1,0,1.831722,2.380371,0.854492,-2.197266,-0.386963,-0.012695,0.953613,1,1,18.226,0,23.226,0,13,35.22591,5,4.81175,148.28343,0,0,1,2.25821,1.82674,0.43147,0,1,3.3,0,0.07973,-43.90137,0,0,0,1,7.75706,13.93058,-4.63369,-0.09552
v20250113_wearDn33iot_Rapid,0,71.454002,1,0,1.850256,1.953125,-4.272461,-2.319336,-0.388062,0.010986,0.964722,1,1,17.528,0,22.528,0,13,34.52847,5,6.19189,149.10437,0,0,1,2.25821,1.83262,0.42559,0,1,3.3,0,0.02919,-58.92457,0,0,1,0,5.43653,8.20217,-1.32655,0.08415
v20250113_wearDn33iot_Rapid,0,71.554001,1,0,1.822857,1.89209,-8.911133,1.159668,-0.378296,0.006104,0.98999,1,1,16.045,0,21.045,0,13,33.04527,5,5.98972,149.65366,0,0,1,2.25821,1.83018,0.42803,0,1,3.3,0,0.01988,-54.32121,0,0,1,0,5.35656,0.55651,1.84676,-0.02086
v20250113_wearDn33iot_Rapid,0,71.653999,1,0,1.909084,13.183594,-60.424805,11.108398,-0.552979,0.029663,1.073853,1,1,17.282,0,22.282,0,13,34.28234,5,8.67947,151.70616,0,0,1,2.25821,1.84991,0.4083,0,1,3.3,0,0.12881,-5.64087,0,0,0,1,8.61501,0.29744,6.48417,0.23714
v20250113_wearDn33iot_Rapid,0,71.753998,1,0,1.963883,19.65332,-72.021484,25.32959,-0.252686,-0.037109,0.994629,1,1,3.115,0,8.115,0,13,20.11504,5,5.71793,152.79297,0,0,1,2.25821,1.8784,0.37981,0,1,3.3,0,0.12672,61.47267,0,0,0,0,3.7679,-27.77286,9.9513,0.51668
v20250113_wearDn33iot_Rapid,0,71.853996,1,0,2.219341,18.981934,-58.654785,15.74707,0.031616,-0.106934,0.986816,1,1,-11.599,0,-6.599,0,13,5.40092,5,0.69272,154.72766,0,0,1,2.25821,1.96364,0.29457,0,1,3.3,0,-0.02316,83.86569,0,0,1,0,-13.7643,-73.75414,12.11854,1.27465
v20250113_wearDn33iot_Rapid,0,71.954002,1,0,2.31282,14.831543,-46.081543,16.540527,0.101563,-0.129883,0.957886,1,1,-14.467,0,-9.467,0,13,2.53346,5,-1.84987,157.94626,0,0,1,2.25821,2.05093,0.20728,0,1,3.3,0,-0.12389,66.13445,0,0,0,0,-22.83164,-77.38904,17.69819,1.48784
v20250113_wearDn33iot_Rapid,0,72.054001,1,0,2.430476,11.047363,-30.578613,7.324219,0.241821,-0.152466,0.966919,0,1,-13.115,0,-8.115,0,13,-3.88495,5,-3.50101,160.24585,0,0,1,2.25821,2.14582,0.11239,0.51535,1,3.3,0,-0.14535,28.98593,0,0,0,1,-21.95306,-65.78709,21.44064,1.22719
v20250113_wearDn33iot_Rapid,0,72.153999,1,0,2.332967,8.850098,-15.625,12.329102,0.224243,-0.188721,0.968506,0,1,-11.007,0,-6.007,0,13,-1.11757,5,-5.99275,163.1539,0,0,1,2.25821,2.1926,0.0656,0.79057,1,3.3,0,-0.10981,-10.83953,0,0,0,1,-21.60292,-45.58501,23.34898,0.40364
v20250113_wearDn33iot_Rapid,0,72.253998,1,0,2.335384,1.525879,1.89209,7.446289,0.26001,-0.188599,0.95459,0,1,-10.373,0,-5.373,0,13,-1.60393,5,-6.62733,164.63898,0,0,1,2.25821,2.2283,0.02991,1,0,3.3,0,-0.08178,-44.84259,0,0,0,1,-18.95017,-23.69238,22.57236,-0.10028
v20250113_wearDn33iot_Rapid,0,72.353996,1,0,2.333773,0.366211,2.929688,4.150391,0.224609,-0.14978,0.954834,0,1,-12.67,0,-7.67,0,13,0.32231,5,-4.32975,165.0553,0,0,1,2.25896,2.25467,0.0043,1,0,3.3,0,-0.06901,-65.14075,0,0,0,0,-7.74345,-11.14351,17.25704,-0.03643
v20250113_wearDn33iot_Rapid,0,72.454002,1,0,2.328938,-1.953125,8.789063,2.868652,0.204468,-0.14856,0.955933,0,1,-12.612,0,-7.612,0,13,2.02556,5,-4.38817,165.78801,0,0,1,2.25966,2.27324,-0.01357,1,0,3.3,0,-0.06721,-64.81248,0,0,0,0,-0.6761,0.34517,12.77913,-0.03545
v20250113_wearDn33iot_Rapid,0,72.554001,1,0,2.291062,-1.098633,5.79834,2.990723,0.186646,-0.132202,0.991211,0,0,-13.909,0,-8.909,0,13,3.09131,5,-3.02414,166.35266,0,0,0,2.25998,2.27769,-0.01771,1,0,3.3,0,-0.03871,-55.50342,0,0,1,0,2.39075,5.55286,10.27586,-0.16515
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,72.653999,1,0,2.333773,-0.976562,3.479004,1.953125,0.168213,-0.15271,0.993896,0,0,-12.865,0,-7.865,0,13,3.93033,5,-4.13508,167.30385,0,0,0,2.26072,2.29171,-0.031,1,0,3.3,0,-0.00297,-47.33195,0,0,1,0,1.54391,7.07831,9.27791,-0.00372
v20250113_wearDn33iot_Rapid,0,72.753998,1,0,2.353919,-1.037598,4.760742,5.79834,0.137695,-0.132446,1.003662,0,0,-11.111,0,-6.111,0,13,5.88924,5,-2.92407,168.25287,0,0,0,2.26165,2.30726,-0.04562,1,0,3.3,0,0.01798,-36.41102,0,0,1,1,1.51241,9.98056,9.36535,0.18561
v20250113_wearDn33iot_Rapid,0,72.853996,1,0,2.354725,0.610352,2.807617,9.033203,0.14502,-0.13501,1.012207,0,0,-11.628,0,-6.628,0,13,5.37183,5,-2.86267,169.7565,0,0,0,2.26258,2.31913,-0.05655,1,0,3.3,0,0.03276,-23.23819,0,0,1,1,3.23289,8.48515,10.59614,0.12448
v20250113_wearDn33iot_Rapid,0,72.954002,1,0,2.28945,0.610352,-0.366211,3.540039,0.167603,-0.137939,0.992676,0,0,-13.464,0,-8.464,0,13,3.53603,5,-3.13416,170.81021,0,0,0,2.26285,2.31171,-0.04886,1,0,3.3,0,0.03124,-16.96184,1,0,1,1,1.49316,0.30167,11.38461,-0.19221
v20250113_wearDn33iot_Rapid,0,73.054001,1,0,2.297509,1.098633,-1.77002,1.525879,0.172363,-0.136719,0.999146,0,0,-13.841,0,-8.841,0,13,3.15903,5,-2.94851,171.61623,0,0,0,2.26319,2.30816,-0.04497,1,0,3.3,0,0.02144,-16.10985,1,0,1,1,0.81142,-3.93219,10.5234,-0.21355
v20250113_wearDn33iot_Rapid,0,73.153999,1,0,2.286227,1.159668,-3.967285,0,0.178711,-0.141113,0.991943,0,0,-13.763,0,-8.763,0,13,2.50132,5,-3.23672,172.38487,0,0,0,2.26342,2.30268,-0.03925,1,0,3.3,0,0.01512,-13.17229,1,1,1,1,0.21303,-4.46648,9.47457,-0.09877
v20250113_wearDn33iot_Rapid,0,73.253998,1,0,2.290256,0.671387,-2.990723,1.403809,0.187622,-0.145874,0.99353,0,0,-13.426,0,-8.426,0,13,2.15091,5,-3.5745,173.27946,0,0,0,2.26369,2.29957,-0.03588,1,0,3.3,0,0.00894,-9.77719,1,1,1,1,-1.11042,-4.64222,9.03934,-0.05132
v20250113_wearDn33iot_Rapid,0,73.353996,1,0,2.28381,1.647949,-7.019043,2.319336,0.188843,-0.146484,0.994385,0,0,-13.464,0,-8.464,0,13,1.71488,5,-3.53562,174.27051,0,0,0,2.26389,2.29563,-0.03174,1,0,3.3,0,0.00863,-4.44753,1,1,1,1,-1.20006,-4.37681,9.20809,-0.03195
v20250113_wearDn33iot_Rapid,0,73.454002,1,0,2.29348,1.708984,-5.981445,3.356934,0.218384,-0.146484,0.981079,0,0,-13.32,0,-8.32,0,13,0.03647,5,-3.6795,175.38435,0,0,0,2.26419,2.29509,-0.0309,1,0,3.3,0,0.00266,0.78309,1,1,1,1,-0.96429,-7.01734,9.74608,0.00679
v20250113_wearDn33iot_Rapid,0,73.554001,1,0,2.290256,2.319336,-6.347656,2.502441,0.227661,-0.139526,0.984375,0,0,-13.816,0,-8.816,0,13,-0.49632,5,-3.1837,176.28726,0,0,0,2.26445,2.29388,-0.02943,1,0,3.3,0,-0.00124,2.90393,1,1,1,1,0.21192,-8.4194,9.84451,0.01619
v20250113_wearDn33iot_Rapid,0,73.653999,1,0,2.295091,-0.061035,-5.004883,1.89209,0.22937,-0.13855,0.978516,0,0,-13.603,0,-8.603,0,13,-0.53504,5,-3.39696,177.21449,0,0,0,2.26476,2.29419,-0.02943,1,0,3.3,0,-0.00447,2.34772,1,1,1,1,0.56862,-6.15032,9.57549,0.01523
v20250113_wearDn33iot_Rapid,0,73.753998,1,0,2.298315,0.305176,-2.13623,1.586914,0.225708,-0.129639,0.989502,0,0,-14.275,0,-9.275,0,13,0.07867,5,-2.72451,177.87798,0,0,0,2.26509,2.29522,-0.03013,1,0,3.3,0,-0.00243,-1.23508,1,1,1,1,1.39289,-2.49263,8.89425,0.03024
v20250113_wearDn33iot_Rapid,0,73.853996,1,0,2.31282,1.586914,-2.746582,1.953125,0.244141,-0.132568,0.984985,0,0,-14.188,0,-9.188,0,13,-1.05529,5,-2.81189,178.78844,0,0,0,2.26557,2.29962,-0.03405,1,0,3.3,0,0.00406,-3.6151,1,1,1,1,1.8718,-2.8207,8.53145,0.073
v20250113_wearDn33iot_Rapid,0,73.954002,1,0,2.303956,0.305176,0.244141,0.671387,0.253418,-0.137329,0.972656,0,0,-13.714,0,-8.714,0,13,-1.4455,5,-3.28577,179.599,0,0,0,2.26595,2.3007,-0.03475,1,0,3.3,0,0.00063,-5.69988,1,1,1,1,-0.03199,-4.58799,8.54413,0.03258
v20250113_wearDn33iot_Rapid,0,74.054001,1,0,2.296703,0.061035,1.831055,0.061035,0.24353,-0.124878,0.983765,0,0,-14.536,0,-9.536,0,13,-0.6183,5,-2.46358,180.00502,0,0,0,2.26626,2.2997,-0.03344,1,0,3.3,0,-0.00188,-6.97976,1,1,1,1,0.87746,-1.72429,7.50967,-0.03812
v20250113_wearDn33iot_Rapid,0,74.153999,1,0,2.294286,0.732422,0.610352,-0.610352,0.233398,-0.126587,0.986084,0,0,-14.545,0,-9.545,0,13,-0.15833,5,-2.45461,180.58057,0,0,0,2.26654,2.29835,-0.03181,1,0,3.3,0,0.00131,-6.4943,1,1,1,1,2.03461,1.42653,6.51361,-0.04208
v20250113_wearDn33iot_Rapid,0,74.253998,1,0,2.335384,1.89209,-0.305176,-2.13623,0.237427,-0.133179,0.985352,0,0,-14.308,0,-9.308,0,13,-0.49145,5,-2.69205,181.10464,0,0,0,2.26723,2.30761,-0.04038,1,0,3.3,0,0.00328,-4.68578,1,1,1,1,0.74434,0.98531,6.10564,0.12932
v20250113_wearDn33iot_Rapid,0,74.353996,1,0,2.327326,2.258301,-1.464844,-1.77002,0.239868,-0.140259,0.980591,0,0,-13.877,0,-8.877,0,13,-0.78337,5,-3.12261,181.73473,0,0,0,2.26783,2.31254,-0.04471,1,0,3.3,0,0.00247,-1.88636,1,1,1,1,-0.89426,-0.62532,5.9912,0.12653
v20250113_wearDn33iot_Rapid,0,74.454002,1,0,2.336996,1.647949,-0.854492,-1.159668,0.239868,-0.143677,0.974243,0,0,-13.548,0,-8.548,0,13,-0.78589,5,-3.45234,182.37895,0,0,0,2.26852,2.31865,-0.05013,1,0,3.3,0,-0.00411,-0.88408,1,1,1,1,-2.02168,-0.91128,6.14316,0.06083
v20250113_wearDn33iot_Rapid,0,74.554001,1,0,2.335384,1.464844,1.953125,-2.685547,0.241821,-0.14856,0.969849,0,0,-13.252,0,-8.252,0,13,-0.68538,5,-3.74764,182.82426,0,0,0,2.26919,2.32284,-0.05364,1,0,3.3,0,-0.01203,0.1224,1,1,1,1,-2.45025,-0.34312,5.83704,0.042
v20250113_wearDn33iot_Rapid,0,74.653999,1,0,2.315238,0.732422,1.77002,-0.305176,0.220703,-0.139771,0.989014,0,0,-13.808,0,-8.808,0,13,0.74037,5,-3.19181,183.28789,0,0,0,2.26965,2.32094,-0.05129,1,0,3.3,0,-0.00758,0.23571,1,1,1,1,-0.83464,3.01092,5.33152,-0.06292
v20250113_wearDn33iot_Rapid,0,74.753998,1,0,2.316044,1.037598,0.061035,-0.976562,0.216309,-0.145996,0.983765,0,0,-13.453,0,-8.453,0,13,0.75001,5,-3.54673,183.92245,0,0,0,2.27011,2.31971,-0.0496,1,0,3.3,0,-0.00046,-1.10248,1,1,1,1,-0.25967,4.41893,5.42216,-0.07342
