Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.547001,1,1,3.3,-7.93457,-36.193848,86.242676,-0.07312,0.161011,0.970947,0,0,-2.902,0,2.098,0,13,12.65139,5,14.0981,100.14896,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.04319,134.96115,1,0,1,0,21.02189,-8.42493,74.36407,0.02281
v20250113_wearDn33iot_Rapid,0,26.646999,1,1,3.293553,17.76123,-13.305664,75.805664,0.049561,0.121948,0.99707,0,0,-3.291,0,1.709,0,13,7.80919,5,13.70911,107.10137,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.03845,93.44431,1,0,1,0,16.52626,-20.68847,74.08427,0.07624
v20250113_wearDn33iot_Rapid,0,26.747,1,1,3.287106,2.685547,-2.563477,80.871582,-0.009521,0.114624,1.011475,0,0,-4.585,0,0.415,0,13,12.41549,5,11.60279,114.82507,0,0,0,3.25711,3.28711,0,1,0,3.3,0,-0.011,54.13095,1,0,1,0,4.83418,-11.46966,73.9333,-0.01271
v20250113_wearDn33iot_Rapid,0,26.847,1,1,3.3,9.094238,-3.112793,83.740234,-0.016357,0.046997,1.01001,0,0,-3.898,0,1.102,0,13,13.10233,5,8.71472,122.76841,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00582,32.09901,1,0,1,1,-7.02125,2.81682,75.70117,0.02572
v20250113_wearDn33iot_Rapid,0,26.947001,1,1,3.2863,10.681152,-1.281738,71.899414,0.059814,0.098511,0.976929,0,0,-5.201,0,-0.201,0,13,8.90359,5,11.7985,129.45567,0,0,0,3.2563,3.2863,0,1,0,3.3,0,-0.00975,11.65267,1,0,1,1,-2.89858,-5.99829,74.49348,-0.00686
v20250113_wearDn33iot_Rapid,0,27.047001,1,1,3.292747,11.291504,-0.12207,66.101074,0.004028,0.033936,0.994507,0,0,-4.574,0,0.426,0,13,12.42639,5,7.95457,135.89581,0,0,0,3.26275,3.29275,0,1,0,3.3,0,-0.02479,-10.16917,1,0,1,1,-4.38462,-3.70728,70.96839,-0.01501
v20250113_wearDn33iot_Rapid,0,27.146999,1,1,3.293553,-3.356934,-14.953613,40.95459,-0.000732,0.038818,1.011597,0,0,-5.386,0,-0.386,0,13,11.61442,5,6.89859,139.56145,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.00964,-38.44954,1,0,1,1,-11.84404,2.37685,62.47308,0.01448
v20250113_wearDn33iot_Rapid,0,27.247,1,1,3.284689,8.850098,-8.178711,52.001953,0.058472,0.017456,1.015259,0,0,-8.078,0,-3.078,0,13,8.92156,5,6.72245,144.39359,0,0,0,3.25469,3.28469,0,1,0,3.3,0,0.01195,-54.17701,1,0,1,0,-9.46413,-5.76068,54.80035,-0.02515
v20250113_wearDn33iot_Rapid,0,27.347,1,1,3.291941,2.441406,-5.126953,21.118164,0.010376,-0.032471,1.028809,0,0,-4.842,0,0.158,0,13,12.15848,5,3.37822,146.2851,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.03228,-70.19788,1,0,1,0,-13.18333,-1.45555,45.98574,-0.006
v20250113_wearDn33iot_Rapid,0,27.447001,1,1,3.290329,-5.249023,-2.929688,-23.803711,0.065918,0.064819,0.960449,0,0,-7.96,0,-2.96,0,13,9.03952,5,8.55542,143.31396,0,0,0,3.26033,3.29033,0,1,0,3.3,0,0.00032,-86.07599,1,0,1,0,-2.99873,-1.68848,24.97387,0.01103
v20250113_wearDn33iot_Rapid,0,27.547001,1,1,3.291136,-9.82666,7.385254,-70.43457,-0.034668,-0.014404,1.020874,0,0,-0.914,0,4.086,0,13,16.0865,5,3.31908,135.97847,0,0,0,3.26114,3.29114,0,1,0,3.3,0,-0.01447,-47.7605,1,0,1,0,-3.63534,8.36342,-5.84185,0.00276
v20250113_wearDn33iot_Rapid,0,27.646999,1,1,3.281465,-18.615723,-1.342773,-77.392578,-0.001953,0.004028,1.052368,0,0,-4.016,0,0.984,0,13,12.98356,5,3.21104,127.98418,0,0,0,3.25147,3.28147,0,1,0,3.3,0,0.03622,9.71336,1,0,1,1,-11.88193,11.17483,-33.80983,-0.03243
v20250113_wearDn33iot_Rapid,0,27.747,1,1,3.298388,-22.460937,7.080078,-61.096191,0.076782,0.092407,0.98877,0,0,-7.44,0,-2.44,0,13,9.56024,5,8.4641,121.3221,0,0,0,3.26839,3.29839,0,1,0,3.3,0,0.03409,30.94556,1,0,1,1,3.79057,-6.11385,-49.12336,0.02477
v20250113_wearDn33iot_Rapid,0,27.847,1,1,3.287106,-15.014648,12.451172,-64.208984,0.0802,0.091675,0.965698,0,0,-6.871,0,-1.871,0,13,10.12852,5,9.53814,114.50618,0,0,0,3.25711,3.28711,0,1,0,3.3,0,-0.0199,29.37938,1,0,1,1,14.06441,-8.67339,-56.33583,0.01233
v20250113_wearDn33iot_Rapid,0,27.947001,1,1,3.279854,3.662109,9.460449,-51.025391,-0.016846,0.092529,1.00293,0,0,-1.393,0,3.607,0,13,15.6073,5,10.91482,109.16814,0,0,0,3.24985,3.27985,0,1,0,3.3,0,-0.03339,15.42856,1,0,1,1,13.40133,7.43772,-57.83916,-0.05196
v20250113_wearDn33iot_Rapid,0,28.047001,1,1,3.3,7.93457,15.50293,-37.29248,-0.074585,0.097778,1.005127,0,0,2.448,0,7.448,0,13,19.44812,5,11.30029,105.24692,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.01115,-10.0525,1,1,1,1,11.43324,22.57867,-53.06609,0.03584
v20250113_wearDn33iot_Rapid,0,28.146999,1,1,3.292747,12.573242,-3.90625,-32.836914,-0.055054,0.080444,1.00354,0,0,-0.688,0,4.312,0,13,16.3117,5,10.75076,101.38984,0,0,0,3.26275,3.29275,0,1,0,3.3,0,0.00061,-30.97664,1,1,1,1,6.45919,13.9413,-47.47836,0.03974
v20250113_wearDn33iot_Rapid,0,28.247,1,1,3.275824,-5.065918,-5.554199,-23.498535,0.004639,0.081909,0.995117,0,0,-4.466,0,0.534,0,13,12.53426,5,9.33609,98.61857,0,0,0,3.24582,3.27582,0,1,0,3.3,0,-0.00271,-47.92592,1,0,1,0,-0.08783,-5.2508,-41.66006,-0.0668
v20250113_wearDn33iot_Rapid,0,28.347,1,1,3.275018,0.732422,-19.348145,-13.305664,-0.011719,0.054077,0.983276,0,0,-5,0,0,0,13,11.99986,5,8.42523,96.7911,0,0,0,3.24502,3.27502,0,1,0,3.3,0,-0.01969,-56.67101,1,0,1,0,-4.54613,-11.13818,-34.16133,-0.07226
v20250113_wearDn33iot_Rapid,0,28.447001,1,1,3.295971,-3.417969,2.075195,2.075195,0.025146,0.078613,1.001953,0,0,-5.09,0,-0.09,0,13,11.90962,5,9.34861,96.62012,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.01885,-67.33502,1,0,1,0,-2.43327,-7.912,-24.38109,0.04837
v20250113_wearDn33iot_Rapid,0,28.547001,1,1,3.283077,2.319336,6.835937,-3.479004,0.027344,0.063599,0.96875,0,0,-4.764,0,0.236,0,13,12.23617,5,9.18875,95.96716,0,0,0,3.25308,3.28308,0,1,0,3.3,0,-0.02748,-72.53754,1,0,1,0,-0.15061,-4.26593,-16.48755,0.02572
v20250113_wearDn33iot_Rapid,0,28.646999,1,1,3.285494,-2.685547,1.342773,-10.192871,0.036743,0.096069,1.039917,0,0,-5.677,0,-0.677,0,13,11.32271,5,10.25003,94.56792,0,0,0,3.25549,3.28549,0,1,0,3.3,0,0.00239,-61.58544,1,0,1,0,1.88143,-3.94454,-14.15944,-0.01571
v20250113_wearDn33iot_Rapid,0,28.747,1,1,3.280659,-2.685547,-0.793457,-7.873535,0.042114,0.100708,1.004028,0,0,-6.28,0,-1.28,0,13,10.7169,5,10.72036,93.39213,0,0,0,3.25066,3.28066,0,1,0,3.3,0,0.03678,-48.60742,1,0,1,0,4.05787,-5.33118,-13.61762,-0.01718
v20250113_wearDn33iot_Rapid,0,28.847,1,1,3.295165,4.638672,0.610352,-7.873535,0.030518,0.085449,1.000854,0,0,-5.48,0,-0.48,0,13,11.52029,5,10.58561,92.28098,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.02265,-36.86417,1,0,1,1,3.02263,-2.61474,-12.74816,0.03427
v20250113_wearDn33iot_Rapid,0,28.947001,1,1,3.3,5.187988,-1.037598,0.549316,0.050659,0.087158,1.001709,0,0,-6.304,0,-1.304,0,13,10.10146,5,10.69633,91.974,0,0,0,3.27,3.3,0,1,0,3.3,0,0.01273,-28.87577,1,0,1,1,1.82614,-3.1595,-10.39081,0.06872
v20250113_wearDn33iot_Rapid,0,29.047001,1,1,3.295165,-1.525879,0.183105,-7.568359,0.005127,0.071411,1.006348,0,0,-4.069,0,0.931,0,13,12.93117,5,9.09596,90.90204,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.00744,-22.01734,1,0,1,1,-2.1024,1.55301,-9.14009,0.02027
v20250113_wearDn33iot_Rapid,0,29.146999,1,1,3.277436,-2.746582,-1.464844,-5.79834,-0.013428,0.060791,1.005249,0,0,-3.194,0,1.806,0,13,13.80576,5,8.32659,89.9403,0,0,0,3.24744,3.27744,0,1,0,3.3,0,0.00529,-15.36028,1,0,1,1,-5.8016,7.91038,-9.52674,-0.07054
v20250113_wearDn33iot_Rapid,0,29.247,1,1,3.281465,8.850098,-1.89209,-11.108398,-0.008789,0.089355,1.000122,0,0,-3.444,0,1.556,0,13,13.55581,5,11.15412,88.46977,0,0,0,3.25147,3.28147,0,1,0,3.3,0,-0.00053,-5.63729,1,1,1,1,1.11751,5.84317,-10.64644,-0.05798
v20250113_wearDn33iot_Rapid,0,29.347,1,1,3.284689,-1.525879,5.126953,12.268066,0.016846,-0.120483,0.984009,0,0,-4.348,0,0.652,0,13,12.652,5,-2.0336,89.35801,0,0,0,3.25469,3.28469,0,1,0,3.3,0,-0.01282,3.68461,1,1,1,1,-22.31903,1.16746,-7.21785,0.00118
v20250113_wearDn33iot_Rapid,0,29.447001,1,1,3.3,-4.333496,-1.220703,-4.394531,0.063721,-0.05957,1.006226,0,0,-7.786,0,-2.786,0,13,9.21397,5,1.19607,88.43282,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.01256,2.01298,1,1,1,1,-30.44771,-8.24756,-4.74661,0.06528
v20250113_wearDn33iot_Rapid,0,29.547001,1,1,3.294359,-11.535645,-2.807617,-3.479004,0.043701,-0.011597,1.003052,0,0,-6.762,0,-1.762,0,13,10.23829,5,3.28156,87.52473,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.003,0.97091,1,1,1,1,-8.19752,-9.02246,-6.48288,0.04372
v20250113_wearDn33iot_Rapid,0,29.646999,1,1,3.298388,-1.098633,-0.671387,-0.12207,0.079834,-0.000732,1.000122,0,0,-8.621,0,-3.621,0,13,8.37887,5,4.96399,87.01561,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.003,-3.71278,1,1,1,1,2.37495,-7.58615,-6.65507,0.016
v20250113_wearDn33iot_Rapid,0,29.747,1,1,3.283883,2.441406,0.610352,0.244141,0.055176,-0.013794,1.000366,0,0,-7.053,0,-2.053,0,13,9.94679,5,4.55417,86.70573,0,0,0,3.25388,3.28388,0,1,0,3.3,0,-0.00314,-11.29712,1,1,1,1,3.60255,-4.61513,-5.61524,-0.03683
v20250113_wearDn33iot_Rapid,0,29.847,1,1,3.273407,0.671387,0.12207,0.244141,0.054687,-0.016724,1.002686,0,0,-7.07,0,-2.07,0,13,9.92984,5,4.19661,86.36834,0,0,0,3.24341,3.27341,0,1,0,3.3,0,-0.00276,-13.76608,1,1,1,1,0.6839,-0.00668,-4.68371,-0.09042
v20250113_wearDn33iot_Rapid,0,29.947001,1,1,3.299194,0.549316,0,0.244141,0.052246,-0.016602,1.002686,0,0,-6.943,0,-1.943,0,13,10.05734,5,4.18809,86.01151,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.00027,-14.49013,1,1,1,1,-0.24841,0.23701,-4.20975,0.03392
v20250113_wearDn33iot_Rapid,0,30.047001,1,1,3.283883,0.671387,0.061035,0.244141,0.051025,-0.020996,1.002563,0,0,-6.867,0,-1.867,0,13,10.13265,5,3.94075,85.66703,0,0,0,3.25388,3.28388,0,1,0,3.3,0,0.00021,-12.75172,1,1,1,1,-0.69302,0.53424,-3.93104,0.02429
v20250113_wearDn33iot_Rapid,0,30.146999,1,1,3.293553,0.671387,0.061035,0.244141,0.052979,-0.016968,1.002075,0,0,-6.984,0,-1.984,0,13,10.01647,5,4.17232,85.29781,0,0,0,3.26355,3.29355,0,1,0,3.3,0,0.00053,-10.36575,1,1,1,1,-0.37318,0.21237,-3.79245,0.00405
v20250113_wearDn33iot_Rapid,0,30.247,1,1,3.299194,0.610352,0.061035,0.244141,0.052979,-0.01709,1.001709,0,0,-6.985,0,-1.985,0,13,10.01517,5,4.15626,84.94138,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.00035,-7.80173,1,1,1,1,0.15719,-0.08356,-3.72574,0.0478
v20250113_wearDn33iot_Rapid,0,30.347,1,1,3.3,0.610352,0.061035,0.183105,0.051636,-0.019531,1.001709,0,0,-6.908,0,-1.908,0,13,10.09196,5,4.01127,84.58545,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00059,-5.75667,1,1,1,1,-0.24254,0.11058,-3.66115,0.03545
v20250113_wearDn33iot_Rapid,0,30.447001,1,1,3.277436,0.610352,0.061035,0.244141,0.053955,-0.0177,1.001709,0,0,-7.044,0,-2.044,0,13,9.95608,5,4.11538,84.2225,0,0,0,3.24744,3.27744,0,1,0,3.3,0,-0.0009,-3.95706,1,1,1,1,-0.18687,-0.0839,-3.63603,-0.06784
v20250113_wearDn33iot_Rapid,0,30.547001,1,1,3.289524,0.732422,0.12207,0.244141,0.052246,-0.018433,1.002808,0,0,-6.936,0,-1.936,0,13,10.06441,5,4.08357,83.86754,0,0,0,3.25952,3.28952,0,1,0,3.3,0,0.0001,-2.59905,1,1,1,1,0.00671,-0.06523,-3.61644,-0.04011
v20250113_wearDn33iot_Rapid,0,30.646999,1,1,3.3,0.610352,0.061035,0.244141,0.051758,-0.017456,1.002075,0,0,-6.916,0,-1.916,0,13,10.08354,5,4.12438,83.50803,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0004,-1.57033,1,1,1,1,0.03363,0.19663,-3.59985,0.05573
v20250113_wearDn33iot_Rapid,0,30.747,1,1,3.297582,0.671387,0.061035,0.183105,0.05127,-0.019165,1.001709,0,0,-6.89,0,-1.89,0,13,10.10986,5,4.02816,83.14966,0,0,0,3.26758,3.29758,0,1,0,3.3,0,-0.00003,-1.00143,1,1,1,1,-0.11099,0.20986,-3.59555,0.03929
v20250113_wearDn33iot_Rapid,0,30.847,1,1,3.273407,0.549316,-0.061035,0.366211,0.05481,-0.015869,1.001831,0,0,-7.108,0,-2.108,0,13,9.89173,5,4.20546,82.79489,0,0,0,3.24341,3.27341,0,1,0,3.3,0,-0.00042,-0.55604,1,1,1,1,0.13686,-0.28999,-3.58321,-0.08087
v20250113_wearDn33iot_Rapid,0,30.947001,1,1,3.299194,0.366211,-0.12207,0.244141,0.052002,-0.018799,1.001953,0,0,-6.951,0,-1.951,0,13,10.04873,5,4.015,82.44688,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.00026,-0.4917,1,1,1,1,-0.00293,-0.2349,-3.55482,0.00123
v20250113_wearDn33iot_Rapid,0,31.047001,1,1,3.294359,0.610352,0.061035,0.244141,0.05542,-0.016846,1.002197,0,0,-7.132,0,-2.132,0,13,9.86843,5,4.15183,82.08218,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.00002,-0.34277,1,1,1,1,-0.05384,-0.24339,-3.56098,0.05081
v20250113_wearDn33iot_Rapid,0,31.146999,1,1,3.279854,0.793457,0.061035,0.183105,0.054077,-0.016846,1.002197,0,0,-7.054,0,-2.054,0,13,9.9462,5,4.16849,81.71918,0,0,0,3.24985,3.27985,0,1,0,3.3,0,0.00044,-0.03468,1,1,1,1,0.2497,-0.3072,-3.5912,-0.04745
v20250113_wearDn33iot_Rapid,0,31.247,1,1,3.3,0.610352,0.061035,0.244141,0.053955,-0.016357,1.001221,0,0,-7.05,0,-2.05,0,13,9.94969,5,4.1745,81.36172,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00024,0.12754,1,1,1,1,0.19431,-0.03857,-3.59468,0.01833
v20250113_wearDn33iot_Rapid,0,31.347,1,1,3.297582,0.671387,0.061035,0.244141,0.051514,-0.017944,1.001953,0,0,-6.907,0,-1.907,0,13,10.09311,5,4.08609,81.00948,0,0,0,3.26758,3.29758,0,1,0,3.3,0,-0.00061,0.10812,1,1,1,1,-0.05966,0.28847,-3.57566,0.05108
v20250113_wearDn33iot_Rapid,0,31.447001,1,1,3.292747,0.549316,0,0.244141,0.056152,-0.018555,1.002075,0,0,-7.183,0,-2.183,0,13,9.81657,5,4.03663,80.65443,0,0,0,3.26275,3.29275,0,1,0,3.3,0,-0.00012,0.06016,1,1,1,1,-0.30108,-0.15551,-3.56069,-0.00538
v20250113_wearDn33iot_Rapid,0,31.547001,1,1,3.3,0.610352,0.061035,0.244141,0.054932,-0.016235,1.001953,0,0,-7.107,0,-2.107,0,13,9.89294,5,4.17651,80.28976,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00024,-0.01991,1,1,1,1,0.02617,-0.43051,-3.57719,0.01192
v20250113_wearDn33iot_Rapid,0,31.646999,1,1,3.290329,0.610352,0.061035,0.183105,0.054077,-0.0177,1.001343,0,0,-7.06,0,-2.06,0,13,9.94023,5,4.08831,79.93135,0,0,0,3.26033,3.29033,0,1,0,3.3,0,-0.00023,-0.01514,1,1,1,1,0.08031,-0.02257,-3.59119,-0.01202
v20250113_wearDn33iot_Rapid,0,31.747,1,1,3.280659,0.671387,0.061035,0.244141,0.053589,-0.015259,1.002563,0,0,-7.028,0,-2.028,0,13,9.97199,5,4.23534,79.56667,0,0,0,3.25066,3.28066,0,1,0,3.3,0,0.00002,0.01346,1,1,1,1,0.20286,0.13929,-3.60177,-0.06555
v20250113_wearDn33iot_Rapid,0,31.847,1,1,3.295971,0.671387,0.061035,0.244141,0.053833,-0.015869,1.001465,0,0,-7.046,0,-2.046,0,13,9.9541,5,4.19657,79.21188,0,0,0,3.26597,3.29597,0,1,0,3.3,0,0.00007,0.08643,1,1,1,1,0.3057,0.10367,-3.59842,0.00666
v20250113_wearDn33iot_Rapid,0,31.947001,1,1,3.297582,0.549316,0,0.244141,0.051025,-0.019287,1.002441,0,0,-6.887,0,-1.887,0,13,10.11303,5,3.98353,78.8655,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.00006,0.01645,1,1,1,1,-0.33844,0.36922,-3.56061,0.04884
v20250113_wearDn33iot_Rapid,0,32.047001,1,1,3.295165,0.610352,0.061035,0.244141,0.056274,-0.014771,1.001831,0,0,-7.189,0,-2.189,0,13,9.81148,5,4.25108,78.49378,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.0003,-0.03607,1,1,1,1,-0.01956,-0.13182,-3.5765,0.01333
v20250113_wearDn33iot_Rapid,0,32.146999,1,1,3.299194,0.671387,0.061035,0.183105,0.05188,-0.017578,1.001953,0,0,-6.933,0,-1.933,0,13,10.06727,5,4.09212,78.13963,0,0,0,3.26919,3.29919,0,1,0,3.3,0,0.00007,-0.00341,1,1,1,1,0.13214,-0.07899,-3.59444,0.01334
v20250113_wearDn33iot_Rapid,0,32.247002,1,1,3.297582,0.610352,0.061035,0.244141,0.056152,-0.014648,1.002563,0,0,-7.18,0,-2.18,0,13,9.82017,5,4.25509,77.77352,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.00048,0.01608,1,1,1,1,0.14058,-0.11292,-3.59909,0.00963
v20250113_wearDn33iot_Rapid,0,32.347,1,1,3.296777,0.732422,0.12207,0.183105,0.050903,-0.021484,1.002686,0,0,-6.869,0,-1.869,0,13,10.13071,5,3.86739,77.43155,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.00104,0.06647,1,1,1,1,-0.44676,0.14736,-3.57205,-0.00368
v20250113_wearDn33iot_Rapid,0,32.446999,1,1,3.279854,0.549316,0.061035,0.244141,0.055176,-0.01709,1.001831,0,0,-7.128,0,-2.128,0,13,9.87227,5,4.10187,77.0614,0,0,0,3.24985,3.27985,0,1,0,3.3,0,0.00067,0.0393,1,1,1,1,-0.47082,0.09899,-3.57215,-0.06574
v20250113_wearDn33iot_Rapid,0,32.547001,1,1,3.3,0.671387,0.12207,0.244141,0.051147,-0.017822,1.002686,0,0,-6.885,0,-1.885,0,13,10.11538,5,4.07071,76.70618,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00043,0.00209,1,1,1,1,0.07107,0.11177,-3.59124,0.00521
v20250113_wearDn33iot_Rapid,0,32.646999,1,1,3.26696,0.549316,0,0.244141,0.053345,-0.018188,1.002686,0,0,-7.025,0,-2.025,0,13,9.97459,5,4.03507,76.35034,0,0,0,3.23696,3.26696,0,1,0,3.3,0,0.00074,-0.02191,1,1,1,1,-0.08906,0.20641,-3.5772,-0.0664
v20250113_wearDn33iot_Rapid,0,32.747002,1,1,3.289524,0.549316,0.061035,0.244141,0.054321,-0.016602,1.002197,0,0,-7.078,0,-2.078,0,13,9.92211,5,4.12619,75.98789,0,0,0,3.25952,3.28952,0,1,0,3.3,0,0.00053,-0.11001,1,1,1,1,0.07581,-0.2406,-3.58387,-0.02872
v20250113_wearDn33iot_Rapid,0,32.847,1,1,3.265348,0.610352,0,0.244141,0.054199,-0.017578,1.001587,0,0,-7.079,0,-2.079,0,13,9.92087,5,4.0734,75.63366,0,0,0,3.23535,3.26535,0,1,0,3.3,0,-0.00031,-0.09083,1,1,1,1,0.09789,-0.24325,-3.58235,-0.03988
v20250113_wearDn33iot_Rapid,0,32.946999,1,1,3.3,0.610352,0.061035,0.244141,0.053955,-0.017822,1.001587,0,0,-7.059,0,-2.059,0,13,9.94062,5,4.05753,75.27731,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00105,-0.04328,1,1,1,1,-0.06967,-0.10771,-3.57111,0.04892
v20250113_wearDn33iot_Rapid,0,33.047001,1,1,3.274212,0.610352,0,0.244141,0.053833,-0.017944,1.001831,0,0,-7.058,0,-2.058,0,13,9.94184,5,4.04905,74.92064,0,0,0,3.24421,3.27421,0,1,0,3.3,0,-0.00109,-0.0094,1,1,1,1,-0.08895,-0.0271,-3.5688,0.0147
v20250113_wearDn33iot_Rapid,0,33.146999,1,1,3.275018,0.610352,0.061035,0.244141,0.054077,-0.017822,1.002686,0,0,-7.064,0,-2.064,0,13,9.93607,5,4.05557,74.56306,0,0,0,3.24502,3.27502,0,1,0,3.3,0,-0.00023,0.00317,1,1,1,1,-0.05535,-0.02653,-3.56992,-0.05977
v20250113_wearDn33iot_Rapid,0,33.247002,1,1,3.3,0.610352,0,0.244141,0.05249,-0.017944,1.002441,0,0,-6.979,0,-1.979,0,13,10.02098,5,4.04647,74.20643,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00051,0.01246,1,1,1,1,-0.0412,0.15442,-3.57021,0.07204
v20250113_wearDn33iot_Rapid,0,33.347,0,1,3.299194,0.671387,0.12207,0.244141,0.054077,-0.0177,1.002075,0,0,-7.061,0,-2.061,0,13,9.93946,5,4.06499,73.84835,0,0,0,3.26919,3.29919,0,1,0,3.3,0,0.00038,0.05628,1,1,1,1,-0.00195,0.07317,-3.57175,0.08955
v20250113_wearDn33iot_Rapid,0,33.446999,0,1,3.296777,0.549316,0.061035,0.244141,0.050293,-0.021362,1.002197,0,0,-6.847,0,-1.847,0,13,10.15276,5,3.83749,73.50252,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.00012,0.03015,1,1,1,1,-0.45249,0.35176,-3.54922,0.02192
v20250113_wearDn33iot_Rapid,0,33.547001,0,1,3.272601,0.549316,-0.061035,0.183105,0.05481,-0.015137,1.002075,0,0,-7.123,0,-2.123,0,13,9.87706,5,4.19961,73.11994,0,0,0,3.2426,3.2726,0,1,0,3.3,0,-0.00004,-0.0771,1,1,1,1,0.08667,0.01075,-3.59174,-0.08726
v20250113_wearDn33iot_Rapid,0,33.646999,0,1,3.295971,0.671387,0.12207,0.183105,0.057007,-0.015503,1.001831,0,0,-7.232,0,-2.232,0,13,9.76781,5,4.1902,72.75753,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.00018,-0.0413,1,1,1,1,0.68582,-0.72363,-3.64086,-0.01001
v20250113_wearDn33iot_Rapid,0,33.747002,0,1,3.279048,0.549316,0,0.244141,0.052002,-0.022461,1.003052,0,0,-6.951,0,-1.951,0,13,10.04898,5,3.77143,72.42289,0,0,0,3.24905,3.27905,0,1,0,3.3,0,0.00044,-0.02063,1,1,1,1,-0.49325,-0.03694,-3.5751,-0.00419
v20250113_wearDn33iot_Rapid,0,33.847,0,1,3.3,0.610352,0.061035,0.244141,0.056641,-0.014404,1.002441,0,0,-7.217,0,-2.217,0,13,9.78308,5,4.24512,72.03998,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00099,-0.02851,1,1,1,1,-0.04542,-0.08168,-3.58796,0.03082
v20250113_wearDn33iot_Rapid,0,33.946999,0,1,3.3,0.610352,0.061035,0.244141,0.052124,-0.018311,1.001587,0,0,-6.956,0,-1.956,0,13,10.0436,5,4.0152,71.6954,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00009,0.0065,1,1,1,1,0.33715,0.02583,-3.60117,0.0667
v20250113_wearDn33iot_Rapid,0,34.047001,0,1,3.273407,0.610352,0.061035,0.183105,0.054077,-0.017944,1.001709,0,0,-7.071,0,-2.071,0,13,9.92915,5,4.0353,71.3309,0,0,0,3.24341,3.27341,0,1,0,3.3,0,-0.0008,0.00774,1,1,1,1,-0.16747,0.24181,-3.58247,-0.07329
v20250113_wearDn33iot_Rapid,0,34.146999,0,1,3.295165,0.671387,0.12207,0.244141,0.05188,-0.020264,1.001831,0,0,-6.937,0,-1.937,0,13,10.06294,5,3.90468,70.98075,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.00097,0.05435,1,1,1,1,-0.34362,0.22524,-3.5765,-0.01719
v20250113_wearDn33iot_Rapid,0,34.247002,0,1,3.280659,0.610352,0.061035,0.244141,0.051758,-0.018433,1.002197,0,0,-6.936,0,-1.936,0,13,10.06431,5,4.00404,70.61827,0,0,0,3.25066,3.28066,0,1,0,3.3,0,-0.00066,0.07512,1,1,1,1,-0.23237,0.3809,-3.57327,-0.00219
v20250113_wearDn33iot_Rapid,0,34.347,0,1,3.278242,0.610352,0.061035,0.244141,0.053467,-0.017334,1.001587,0,0,-7.037,0,-2.037,0,13,9.96309,5,4.06663,70.25765,0,0,0,3.24824,3.27824,0,1,0,3.3,0,-0.0006,0.03596,1,1,1,1,0.17167,0.01785,-3.58958,-0.04803
v20250113_wearDn33iot_Rapid,0,34.446999,0,1,3.263736,0.671387,0.061035,0.244141,0.053833,-0.019653,1.002563,0,0,-7.056,0,-2.056,0,13,9.9444,5,3.93778,69.90759,0,0,0,3.23374,3.26374,0,1,0,3.3,0,-0.00011,0.05306,1,1,1,1,-0.05748,-0.21161,-3.57361,-0.07742
v20250113_wearDn33iot_Rapid,0,34.547001,0,1,3.291941,0.732422,0.061035,0.244141,0.054199,-0.016846,1.002563,0,0,-7.077,0,-2.077,0,13,9.92274,5,4.1064,69.54195,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.00075,0.12675,1,1,1,1,0.09194,-0.20822,-3.57808,0.03695
