key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,43.997002,1,1,3.1404,-0.098,0.0298,-0.0011,0.9778,0.0208,0.0244,0.04,0.01,0,0,139.416,0,144.416,0,13,-74.208,5,156.416,30.981,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0083,-0.718,1,0,1,1,34.9,-34.9,-34.9,0.007
v20250113_wearDn33iot_Rapid,0,44.097,1,1,3.1678,-0.0032,0.0277,-0.0011,0.9812,0.0233,0.0024,0.04,0.01,0,0,139.549,0,144.549,0,13,-74.156,5,156.549,30.987,0,0,0,3.1678,3.1678,0,1,0,3.3,0,-0.0081,-0.6397,1,0,1,1,34.9,-34.9,-34.9,0.117
v20250113_wearDn33iot_Rapid,0,44.196999,1,1,3.1437,-0.0032,0.1907,-0.0053,0.9843,0.0204,-0.0023,0.04,0.01,0,0,142.081,0,147.081,0,13,-74.084,5,159.081,28.596,0,0,0,3.1437,3.1437,0,1,0,3.3,0,-0.0031,-0.4549,1,0,1,1,34.9,-17.202,-34.9,-0.051
v20250113_wearDn33iot_Rapid,0,44.297001,1,1,3.1606,0.0181,0.3505,0.0053,0.9838,0.0265,0.0306,0.04,0.01,0,0,127.595,0,132.595,0,13,-74.809,5,144.595,43.211,0,0,0,3.1606,3.1606,0,1,0,3.3,0,0.0016,-0.0989,1,0,1,1,34.9,-8.805,-34.9,-0.034
v20250113_wearDn33iot_Rapid,0,44.396999,1,1,3.1509,0.1257,0.4645,0.0234,0.9731,0.0182,0.1101,0.04,0.01,0,0,58.229,0,63.229,0,13,-75.229,5,50.276,137.647,0,0,0,3.1509,3.1509,0,1,0,3.3,0,0.0001,0.2644,1,1,1,1,34.9,-6.702,-34.9,-0.029
v20250113_wearDn33iot_Rapid,0,44.497002,1,1,3.1477,0.0937,0.522,-0.0043,0.9652,0.0127,0.1632,0.04,0.01,0,0,55.536,0,60.536,0,13,-72.536,5,18.122,169.915,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0039,0.5153,1,1,1,1,-34.9,6.33,34.9,0
v20250113_wearDn33iot_Rapid,0,44.597,1,1,3.1445,0.1726,0.473,0.0021,0.9625,0.0231,0.2003,0.04,0.01,0,0,52.847,0,57.847,0,13,-69.847,5,14.722,173.461,0,0,0,3.1445,3.1445,0,1,0,3.3,0,-0.0026,0.574,1,1,1,1,-34.9,19.338,34.9,-0.062
v20250113_wearDn33iot_Rapid,0,44.696999,1,1,3.1445,0.082,0.5507,0.0256,0.9458,0.0339,0.2664,0.04,0.01,0,0,49.4,0,54.4,0,13,-66.4,5,13.912,174.411,0,0,0,3.1445,3.1445,0,1,0,3.3,0,0.0008,0.5494,1,1,1,1,-34.9,26.901,34.9,-0.045
v20250113_wearDn33iot_Rapid,0,44.797001,1,1,3.1461,0.1641,0.783,0.0309,0.922,0.0135,0.3116,0.04,0.01,0,0,46.174,0,51.174,0,13,-63.174,5,10.283,178.108,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0046,0.6646,1,1,1,1,-34.9,30.873,34.9,0.268
v20250113_wearDn33iot_Rapid,0,44.896999,1,1,3.1332,0.0692,0.6157,0.0245,0.8999,0.02,0.3749,0.04,0.01,0,0,42.501,0,47.501,0,13,-59.501,5,9.23,179.264,0,0,0,3.1332,3.1332,0,1,0,3.3,0,-0.0113,0.6554,1,1,1,1,-34.9,33.394,34.9,-0.172
v20250113_wearDn33iot_Rapid,0,44.997002,1,1,3.1469,-0.0735,0.9012,0.0714,0.7367,0.0085,0.6373,0.04,0.01,0,0,31.644,0,36.644,0,13,-48.644,5,7.039,181.419,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0125,0.6532,1,1,1,1,-34.9,34.9,34.9,0.074
v20250113_wearDn33iot_Rapid,0,45.097,1,1,3.1445,-0.1332,1.0429,0.0501,0.8254,0.0055,0.5775,0.04,0.01,0,0,28.723,0,33.723,0,13,-45.723,5,6.35,182.131,0,0,0,3.1445,3.1445,0,1,0,3.3,0,0.0108,0.8453,1,0,1,0,-34.9,34.9,34.9,-0.039
v20250113_wearDn33iot_Rapid,0,45.196999,1,1,3.1348,0.0426,0.7073,0.1289,0.7076,-0.0056,0.6602,0.04,0.01,0,0,23.202,0,28.202,0,13,-40.202,5,5.416,183.037,0,0,0,3.1348,3.1348,0,1,0,3.3,0,0.0132,0.6782,1,1,1,1,-34.9,34.9,34.9,-0.191
v20250113_wearDn33iot_Rapid,0,45.297001,1,1,3.1541,-0.0192,0.9971,-0.0639,0.6185,0.0121,0.7601,0.04,0.01,0,0,16.374,0,21.374,0,13,-33.374,5,5.824,182.838,0,0,0,3.1541,3.1541,0,1,0,3.3,0,-0.0031,0.5102,1,1,1,1,-34.9,34.9,34.9,0.005
v20250113_wearDn33iot_Rapid,0,45.396999,1,1,3.1936,-0.0138,0.9694,-0.032,0.5792,0.0256,0.8114,0.04,0.01,0,0,11.002,0,16.002,0,13,-28.002,5,6.497,182.475,0,0,0,3.1936,3.1936,0,1,0,3.3,0,0.0096,0.5107,1,1,1,1,-34.9,34.9,34.9,0.184
v20250113_wearDn33iot_Rapid,0,45.497002,1,1,3.196,-0.2482,1.0045,-0.1427,0.51,-0.0116,0.8412,0.04,0.01,0,0,6.07,0,11.07,0,13,-23.07,5,5.395,183.231,0,0,0,3.196,3.196,0,1,0,3.3,0,0.0144,0.4773,1,1,1,1,-34.9,34.9,34.9,0.134
v20250113_wearDn33iot_Rapid,0,45.597,1,1,3.1388,-0.0128,0.8309,0.2162,0.3683,0.0094,0.9209,0.04,0.01,0,0,-1.184,0,3.816,0,13,-15.816,5,5.603,183.223,0,0,0,3.1388,3.1388,0,1,0,3.3,0,0.0131,0.3204,1,1,1,1,-34.9,34.9,34.9,-0.16
v20250113_wearDn33iot_Rapid,0,45.696999,1,1,3.1622,-0.1715,0.8927,0.0852,0.3052,-0.0474,0.9231,0.04,0.01,0,0,-6.72,0,-1.72,0,13,-10.28,5,3.847,184.067,0,0,0,3.1622,3.1622,0,1,0,3.3,0,0.0024,0.1273,1,1,1,1,-34.9,34.9,34.9,-0.05
v20250113_wearDn33iot_Rapid,0,45.797001,1,1,3.1598,-0.0362,0.7404,0.0394,0.2766,-0.0736,0.9706,0.04,0.01,0,0,-10.778,0,-5.778,0,13,-6.222,5,2.287,184.693,0,0,0,3.1598,3.1598,0,1,0,3.3,0,0.0127,-0.0601,1,1,1,1,-29.837,34.9,34.9,0.137
v20250113_wearDn33iot_Rapid,0,45.896999,1,1,3.1767,0.0575,0.5412,-0.0458,0.176,-0.0719,0.991,0.04,0.01,0,0,-15.38,0,-10.38,0,13,-1.216,5,1.62,184.927,0,0,0,3.1767,3.1767,0,1,0,3.3,0,0.0372,-0.3835,1,1,1,1,-17.551,34.9,19.999,0.154
v20250113_wearDn33iot_Rapid,0,45.997002,1,1,3.1356,0.0863,0.49,-0.1353,0.113,-0.0775,0.999,0.04,0.01,0,0,-13.827,0,-8.827,0,13,3.173,5,1.147,185.049,0,0,0,3.1356,3.1356,0,1,0,3.3,0,0.0413,-0.6186,1,1,1,1,-9.96,34.9,8.426,-0.098
v20250113_wearDn33iot_Rapid,0,46.097,1,1,3.1549,-0.0895,0.2152,0.0692,0.0458,-0.0255,1.0662,0.04,0.01,0,0,-9.596,0,-4.596,0,13,7.404,5,2.455,184.908,0,0,0,3.1549,3.1549,0,1,0,3.3,0,0.0788,-0.8596,0,0,0,0,-0.102,34.9,2.904,-0.018
v20250113_wearDn33iot_Rapid,0,46.196999,1,1,3.1453,0.0778,0.0895,0.0575,0.0287,-0.0297,0.9956,0.04,0.01,0,0,-7.037,0,-2.037,0,13,9.963,5,2.965,184.913,0,0,0,3.1453,3.1453,0,1,0,3.3,0,0.0724,-1.0986,0,0,0,0,5.295,34.9,0.713,-0.078
v20250113_wearDn33iot_Rapid,0,46.297001,1,1,3.1259,0.115,0.0192,0.0096,0.0317,-0.0095,1.0189,0.04,0.01,0,0,-5.818,0,-0.818,0,13,11.182,5,3.825,184.917,0,0,0,3.1259,3.1259,0,1,0,3.3,0,0.033,-1.1464,0,0,1,0,6.458,34.9,0.289,-0.125
v20250113_wearDn33iot_Rapid,0,46.396999,1,1,3.1453,0.1353,0.0352,0.1758,0.037,-0.0128,0.9747,0.04,0.01,0,0,-5.405,0,-0.405,0,13,11.595,5,4.152,184.971,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0055,-0.9543,0,0,1,0,5.852,34.9,0.315,-0.075
v20250113_wearDn33iot_Rapid,0,46.497002,1,1,3.1501,0.0703,0.0522,-0.0138,0.0118,0.0176,1.0393,0.04,0.01,0,0,-4.43,0,0.57,0,13,12.57,5,5.189,185.001,0,0,0,3.1501,3.1501,0,1,0,3.3,0,-0.0065,-0.7693,0,0,1,1,6.833,34.9,0.37,-0.041
v20250113_wearDn33iot_Rapid,0,46.597,1,1,3.1509,0.0373,0.0181,0.0373,0.0221,0.0031,1.0208,0.04,0.01,0,0,-4.248,0,0.752,0,13,12.752,5,5.306,185.061,0,0,0,3.1509,3.1509,0,1,0,3.3,0,0.0213,-0.6876,0,0,1,1,5.684,34.9,0.436,-0.044
v20250113_wearDn33iot_Rapid,0,46.696999,1,1,3.1533,0.0011,0.0075,0.0117,0.0154,0.0132,1.0052,0.04,0.01,0,0,-3.983,0,1.017,0,13,13.017,5,5.656,185.119,0,0,0,3.1533,3.1533,0,1,0,3.3,0,0.0079,-0.6078,1,0,1,1,3.686,34.9,0.532,-0.002
v20250113_wearDn33iot_Rapid,0,46.797001,1,1,3.1421,-0.0107,0,-0.0053,0.0149,0.0096,1.001,0.04,0.01,0,0,-3.848,0,1.152,0,13,13.152,5,5.729,185.179,0,0,0,3.1421,3.1421,0,1,0,3.3,0,-0.0096,-0.5209,1,0,1,1,2.548,34.9,0.57,-0.068
v20250113_wearDn33iot_Rapid,0,46.896999,1,1,3.159,-0.0149,-0.0011,-0.0309,0.0189,0.0155,1.0017,0.04,0.01,0,0,-3.908,0,1.092,0,13,13.092,5,5.934,185.237,0,0,0,3.159,3.159,0,1,0,3.3,0,-0.0205,-0.3971,1,1,1,1,1.885,34.9,0.582,-0.103
v20250113_wearDn33iot_Rapid,0,46.997002,1,1,3.1437,-0.0107,0.0011,-0.017,0.0135,0.0039,1.0043,0.04,0.01,0,0,-3.792,0,1.208,0,13,13.208,5,5.698,185.298,0,0,0,3.1437,3.1437,0,1,0,3.3,0,-0.0192,-0.286,1,1,1,1,0.367,34.9,0.591,-0.117
v20250113_wearDn33iot_Rapid,0,47.097,1,1,3.1509,-0.0138,0.0011,-0.0224,0.0172,0.0236,1.0057,0.04,0.01,0,0,-3.849,0,1.151,0,13,13.151,5,6.146,185.357,0,0,0,3.1509,3.1509,0,1,0,3.3,0,-0.0148,-0.2001,1,1,1,1,1.158,18.108,0.598,-0.057
v20250113_wearDn33iot_Rapid,0,47.196999,1,1,3.1558,-0.0117,0.0032,-0.0096,0.0117,0.0118,1.0038,0.04,0.01,0,0,-3.731,0,1.269,0,13,13.269,5,6.032,185.421,0,0,0,3.1558,3.1558,0,1,0,3.3,0,-0.0101,-0.139,1,1,1,1,1.191,6.946,0.611,-0.028
v20250113_wearDn33iot_Rapid,0,47.297001,1,1,3.1477,-0.0064,0,-0.0011,0.0076,0.015,1.0032,0.04,0.01,0,0,-3.56,0,1.44,0,13,13.44,5,6.065,185.484,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0093,-0.1048,1,1,1,1,0.259,3.496,0.627,-0.026
v20250113_wearDn33iot_Rapid,0,47.396999,1,1,3.1493,-0.0107,0.0011,-0.0032,0.012,0.0162,1.0045,0.04,0.01,0,0,-3.611,0,1.389,0,13,13.389,5,6.114,185.548,0,0,0,3.1493,3.1493,0,1,0,3.3,0,-0.0063,-0.0782,1,1,1,1,0.363,1.549,0.632,0.01
v20250113_wearDn33iot_Rapid,0,47.497002,1,1,3.1437,-0.0107,0.0011,-0.0043,0.0142,0.0161,1.0038,0.04,0.01,0,0,-3.712,0,1.288,0,13,13.288,5,6.133,185.612,0,0,0,3.1437,3.1437,0,1,0,3.3,0,-0.0044,-0.0524,1,1,1,1,0.334,0.066,0.635,-0.002
v20250113_wearDn33iot_Rapid,0,47.597,1,1,3.1461,-0.0107,0.0011,-0.0032,0.012,0.0151,1.0038,0.04,0.01,0,0,-3.709,0,1.291,0,13,13.291,5,6.112,185.676,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0028,-0.0341,1,1,1,1,0.097,-0.231,0.637,-0.064
v20250113_wearDn33iot_Rapid,0,47.696999,1,1,3.1453,-0.0117,0.0011,-0.0043,0.0134,0.0154,1.0034,0.04,0.01,0,0,-3.76,0,1.24,0,13,13.24,5,6.106,185.739,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0025,-0.0202,1,1,1,1,-0.041,-0.266,0.638,0.012
v20250113_wearDn33iot_Rapid,0,47.797001,1,1,3.1533,-0.0107,0.0011,-0.0032,0.0121,0.0157,1.004,0.04,0.01,0,0,-3.756,0,1.244,0,13,13.244,5,6.112,185.803,0,0,0,3.1533,3.1533,0,1,0,3.3,0,-0.0014,-0.0115,1,1,1,1,-0.011,-0.219,0.638,0.046
v20250113_wearDn33iot_Rapid,0,47.896999,1,1,3.1662,-0.0128,0.0021,-0.0043,0.0109,0.0123,1.0044,0.04,0.01,0,0,-3.728,0,1.272,0,13,13.272,5,6.012,185.867,0,0,0,3.1662,3.1662,0,1,0,3.3,0,-0.0005,-0.0049,1,1,1,1,-0.355,0.033,0.637,0.074
v20250113_wearDn33iot_Rapid,0,47.997002,1,1,3.1751,-0.0107,0.0021,-0.0085,0.0133,0.0137,1.0046,0.04,0.01,0,0,-3.794,0,1.206,0,13,13.206,5,5.999,185.929,0,0,0,3.1751,3.1751,0,1,0,3.3,0,0.0007,0.0002,1,1,1,1,-0.443,-0.154,0.632,0.08
v20250113_wearDn33iot_Rapid,0,48.097,1,1,3.1872,-0.0107,0.0011,-0.0032,0.0133,0.0156,1.0034,0.04,0.01,0,0,-3.837,0,1.163,0,13,13.163,5,6.047,185.993,0,0,0,3.1872,3.1872,0,1,0,3.3,0,0.0002,0.0009,1,1,1,1,-0.021,-0.389,0.631,0.097
v20250113_wearDn33iot_Rapid,0,48.196999,1,1,3.1485,-0.0085,0.0011,-0.0021,0.0109,0.0157,1.0039,0.04,0.01,0,0,-3.796,0,1.204,0,13,13.204,5,6.073,186.056,0,0,0,3.1485,3.1485,0,1,0,3.3,0,-0.0002,-0.0022,1,1,1,1,0.216,-0.108,0.634,-0.057
v20250113_wearDn33iot_Rapid,0,48.297001,1,1,3.2307,-0.0043,0,-0.0011,0.0155,0.0039,1.0048,0.04,0.01,0,0,-3.919,0,1.081,0,13,13.081,5,5.74,186.119,0,0,0,3.2307,3.2307,0,1,0,3.3,0,0.0003,-0.0077,1,1,1,1,-1.076,-0.384,0.634,0.385
v20250113_wearDn33iot_Rapid,0,48.396999,1,1,3.1501,-0.0149,0.0011,-0.0053,0.0123,0.0149,1.0049,0.04,0.01,0,0,-3.897,0,1.103,0,13,13.103,5,5.887,186.181,0,0,0,3.1501,3.1501,0,1,0,3.3,0,0.0012,-0.0042,1,1,1,1,-0.736,-0.386,0.626,-0.074
v20250113_wearDn33iot_Rapid,0,48.497002,1,1,3.1751,-0.0107,0,-0.0075,0.0118,0.0134,1.0037,0.04,0.01,0,0,-3.881,0,1.119,0,13,13.119,5,5.918,186.243,0,0,0,3.1751,3.1751,0,1,0,3.3,0,0.0006,0.003,1,1,1,1,0.231,-0.025,0.621,0.094
v20250113_wearDn33iot_Rapid,0,48.597,1,1,3.1719,-0.0117,0.0011,-0.0064,0.0117,0.0143,1.0039,0.04,0.01,0,0,-3.877,0,1.123,0,13,13.123,5,5.957,186.305,0,0,0,3.1719,3.1719,0,1,0,3.3,0,-0.0002,0.0044,1,1,1,1,0.31,0.048,0.622,0.083
v20250113_wearDn33iot_Rapid,0,48.696999,1,1,3.1533,-0.0107,0.0011,-0.0053,0.0128,0.0154,1.0043,0.04,0.01,0,0,-3.915,0,1.085,0,13,13.085,5,6.007,186.368,0,0,0,3.1533,3.1533,0,1,0,3.3,0,-0.0002,0.004,1,1,1,1,0.4,-0.111,0.625,-0.015
v20250113_wearDn33iot_Rapid,0,48.797001,1,1,3.1509,-0.0096,0.0011,-0.0043,0.0135,0.0149,1.0038,0.04,0.01,0,0,-3.963,0,1.037,0,13,13.037,5,6.017,186.432,0,0,0,3.1509,3.1509,0,1,0,3.3,0,-0.0002,0.0012,1,1,1,1,0.315,-0.32,0.629,-0.078
v20250113_wearDn33iot_Rapid,0,48.896999,1,1,3.1582,-0.0096,0.0011,-0.0032,0.0121,0.0156,1.0037,0.04,0.01,0,0,-3.953,0,1.047,0,13,13.047,5,6.041,186.495,0,0,0,3.1582,3.1582,0,1,0,3.3,0,-0.0007,-0.0012,1,1,1,1,0.232,-0.209,0.632,-0.005
v20250113_wearDn33iot_Rapid,0,48.997002,1,1,3.1501,-0.0117,0.0011,-0.0043,0.0127,0.0137,1.004,0.04,0.01,0,0,-3.973,0,1.027,0,13,13.027,5,5.995,186.559,0,0,0,3.1501,3.1501,0,1,0,3.3,0,-0.0005,-0.001,1,1,1,1,-0.021,-0.123,0.634,-0.05
v20250113_wearDn33iot_Rapid,0,49.097,1,1,3.1501,-0.0096,0.0011,-0.0032,0.0142,0.0157,1.0039,0.04,0.01,0,0,-4.033,0,0.967,0,13,12.967,5,6.03,186.622,0,0,0,3.1501,3.1501,0,1,0,3.3,0,-0.0003,-0.0008,1,1,1,1,-0.001,-0.319,0.634,0.011
v20250113_wearDn33iot_Rapid,0,49.196999,1,1,3.1493,-0.0107,0,-0.0032,0.0133,0.0145,1.0039,0.04,0.01,0,0,-4.046,0,0.954,0,13,12.954,5,6.011,186.686,0,0,0,3.1493,3.1493,0,1,0,3.3,0,-0.0002,-0.0015,1,1,1,1,0.022,-0.324,0.635,-0.119
v20250113_wearDn33iot_Rapid,0,49.297001,1,1,3.1848,-0.0128,0,0,0.0114,0.0139,1.0042,0.04,0.01,0,0,-4.003,0,0.997,0,13,12.997,5,5.981,186.749,0,0,0,3.1848,3.1848,0,1,0,3.3,0,0,0.0003,1,1,1,1,-0.152,0.005,0.637,0.232
v20250113_wearDn33iot_Rapid,0,49.396999,1,1,3.1485,-0.0138,0,0.0043,0.0125,0.0172,1.0039,0.04,0.01,0,0,-4.02,0,0.98,0,13,12.98,5,6.06,186.813,0,0,0,3.1485,3.1485,0,1,0,3.3,0,0.0001,0.0031,1,1,1,1,0.158,0.054,0.639,-0.059
v20250113_wearDn33iot_Rapid,0,49.497002,1,1,3.1525,-0.0234,0.0032,-0.0064,0.0084,0.0198,1.0052,0.04,0.01,0,0,-3.918,0,1.082,0,13,13.082,5,6.172,186.877,0,0,0,3.1525,3.1525,0,1,0,3.3,0,0.0009,0.0121,1,1,1,1,0.679,0.352,0.638,0.026
v20250113_wearDn33iot_Rapid,0,49.597,1,1,3.1437,-0.0075,0.0032,-0.0021,0.0115,0.0154,1.0055,0.04,0.01,0,0,-3.961,0,1.039,0,13,13.039,5,6.101,186.941,0,0,0,3.1437,3.1437,0,1,0,3.3,0,0.0022,0.0095,1,1,1,1,0.285,0.242,0.639,-0.074
v20250113_wearDn33iot_Rapid,0,49.696999,1,1,3.1823,-0.0096,0.0011,-0.0075,0.012,0.0133,1.0048,0.04,0.01,0,0,-4.004,0,0.996,0,13,12.996,5,6.003,187.005,0,0,0,3.1823,3.1823,0,1,0,3.3,0,0.0021,0,1,1,1,1,-0.442,-0.183,0.639,0.163
v20250113_wearDn33iot_Rapid,0,49.797001,1,1,3.1574,-0.0096,0,-0.0043,0.0128,0.0137,1.004,0.04,0.01,0,0,-4.057,0,0.943,0,13,12.943,5,5.963,187.068,0,0,0,3.1574,3.1574,0,1,0,3.3,0,0.0008,-0.0032,1,1,1,1,-0.57,-0.378,0.636,-0.01
v20250113_wearDn33iot_Rapid,0,49.896999,1,1,3.1469,-0.0096,0.0011,-0.0053,0.0128,0.0125,1.0051,0.04,0.01,0,0,-4.09,0,0.91,0,13,12.91,5,5.905,187.132,0,0,0,3.1469,3.1469,0,1,0,3.3,0,0.0004,-0.0052,1,1,1,1,-0.53,-0.401,0.634,-0.069
v20250113_wearDn33iot_Rapid,0,49.997002,1,1,3.1469,-0.0096,0.0011,-0.0032,0.0118,0.0153,1.0034,0.04,0.01,0,0,-4.085,0,0.915,0,13,12.915,5,5.956,187.194,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0003,-0.0055,1,1,1,1,-0.16,-0.216,0.632,0.028
v20250113_wearDn33iot_Rapid,0,50.097,1,1,3.1461,-0.0075,0.0011,-0.0043,0.0121,0.0143,1.0044,0.04,0.01,0,0,-4.095,0,0.905,0,13,12.905,5,5.952,187.258,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.001,-0.0067,1,1,1,1,0.063,-0.104,0.631,-0.045
v20250113_wearDn33iot_Rapid,0,50.196999,1,1,3.1477,-0.0096,0,-0.0011,0.0115,0.0138,1.004,0.04,0.01,0,0,-4.089,0,0.911,0,13,12.911,5,5.935,187.321,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0008,-0.0064,1,1,1,1,-0.051,-0.042,0.633,-0.009
v20250113_wearDn33iot_Rapid,0,50.297001,1,1,3.1429,-0.0107,0.0011,-0.0043,0.0133,0.0172,1.0038,0.04,0.01,0,0,-4.144,0,0.856,0,13,12.856,5,6.024,187.384,0,0,0,3.1429,3.1429,0,1,0,3.3,0,-0.001,-0.0037,1,1,1,1,0.263,-0.203,0.632,-0.031
v20250113_wearDn33iot_Rapid,0,50.396999,1,1,3.1477,-0.0107,0.0011,-0.0032,0.0096,0.0143,1.004,0.04,0.01,0,0,-4.072,0,0.928,0,13,12.928,5,5.983,187.448,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0009,-0.0009,1,1,1,1,0.181,0.045,0.634,-0.068
v20250113_wearDn33iot_Rapid,0,50.497002,1,1,3.1445,-0.0107,-0.0011,0.0064,0.0128,0.017,1.0037,0.04,0.01,0,0,-4.133,0,0.867,0,13,12.867,5,6.039,187.512,0,0,0,3.1445,3.1445,0,1,0,3.3,0,-0.0009,0.0011,1,1,1,1,0.164,-0.017,0.638,-0.027
v20250113_wearDn33iot_Rapid,0,50.597,1,1,3.1437,-0.0096,0,-0.0032,0.0125,0.0148,1.0034,0.04,0.01,0,0,-4.159,0,0.841,0,13,12.841,5,6.002,187.576,0,0,0,3.1437,3.1437,0,1,0,3.3,0,-0.0011,0.0011,1,1,1,1,0.074,-0.263,0.64,-0.012
v20250113_wearDn33iot_Rapid,0,50.696999,1,1,3.1541,-0.0107,0.0011,-0.0053,0.0139,0.0159,1.0039,0.04,0.01,0,0,-4.22,0,0.78,0,13,12.78,5,6.014,187.64,0,0,0,3.1541,3.1541,0,1,0,3.3,0,-0.0009,0.0007,1,1,1,1,-0.026,-0.389,0.637,0.073
v20250113_wearDn33iot_Rapid,0,50.797001,1,1,3.1703,-0.0128,0.0011,-0.0085,0.0112,0.0172,1.005,0.04,0.01,0,0,-4.177,0,0.823,0,13,12.823,5,6.057,187.703,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0.0004,0.0041,1,1,1,1,0.18,-0.148,0.634,0.032
v20250113_wearDn33iot_Rapid,0,50.896999,1,1,3.1477,-0.0107,0.0011,-0.0032,0.0115,0.0148,1.0043,0.04,0.01,0,0,-4.168,0,0.832,0,13,12.832,5,6.008,187.767,0,0,0,3.1477,3.1477,0,1,0,3.3,0,0.0011,0.0041,1,1,1,1,-0.002,0.091,0.636,0.002
v20250113_wearDn33iot_Rapid,0,50.997002,0,1,3.1267,-0.0107,0.0011,-0.0043,0.0112,0.0145,1.004,0.04,0.01,0,0,-4.161,0,0.839,1,13,12.839,5,5.974,187.83,0,1,0,3.1267,3.1267,0,1,0,3.3,0,0.0006,0.0014,1,1,1,1,-0.255,0.083,0.637,-0.013
v20250113_wearDn33iot_Rapid,0,51.097,0,1,3.1509,-0.0117,0,-0.0043,0.0121,0.0148,1.0037,0.04,0.01,0,0,-4.188,0,0.812,1,13,12.812,5,5.963,187.894,0,1,0,3.1509,3.1509,0,1,0,3.3,0,-0.0001,0.0008,1,1,1,1,-0.223,-0.049,0.636,0.016
v20250113_wearDn33iot_Rapid,0,51.196999,0,1,3.1533,-0.0117,0.0011,-0.0043,0.012,0.0159,1.0045,0.04,0.01,0,0,-4.202,0,0.798,1,13,12.798,5,5.988,187.957,0,1,0,3.1533,3.1533,0,1,0,3.3,0,0,0.001,1,1,1,1,-0.02,-0.141,0.635,-0.052
v20250113_wearDn33iot_Rapid,0,51.297001,0,1,3.1541,-0.0096,0,0.0032,0.0107,0.0162,1.0027,0.04,0.01,0,0,-4.179,0,0.821,1,13,12.821,5,6.011,188.021,0,1,0,3.1541,3.1541,0,1,0,3.3,0,-0.0007,-0.0007,1,1,1,1,0.144,-0.005,0.637,-0.037
v20250113_wearDn33iot_Rapid,0,51.396999,0,1,3.1437,-0.017,0.0021,-0.0075,0.0123,0.0133,1.002,0.04,0.01,0,0,-4.219,0,0.781,1,13,12.781,5,5.936,188.085,0,1,0,3.1437,3.1437,0,1,0,3.3,0,-0.0026,0.0031,1,1,1,1,-0.161,-0.086,0.638,0.04
v20250113_wearDn33iot_Rapid,0,51.497002,0,1,3.1509,-0.032,0.0064,-0.0096,0.0128,0.0133,1.0037,0.04,0.01,0,0,-4.256,0,0.744,1,13,12.744,5,5.895,188.148,0,1,0,3.1509,3.1509,0,1,0,3.3,0,-0.0024,0.0202,1,1,1,1,-0.41,-0.273,0.634,-0.001
v20250113_wearDn33iot_Rapid,0,51.597,0,1,3.1437,-0.0149,0.0064,-0.0138,0.0078,0.0128,1.0029,0.04,0.01,0,0,-4.134,0,0.866,1,13,12.866,5,5.861,188.21,0,1,0,3.1437,3.1437,0,1,0,3.3,0,-0.0015,0.0261,1,1,1,1,-0.386,0.249,0.629,-0.052
v20250113_wearDn33iot_Rapid,0,51.696999,0,1,3.1404,-0.0138,-0.0021,-0.0043,0.012,0.0115,1.0049,0.04,0.01,0,0,-4.197,0,0.803,1,13,12.803,5,5.803,188.273,0,1,0,3.1404,3.1404,0,1,0,3.3,0,0,0.0132,1,1,1,1,-0.446,0.182,0.628,-0.101
v20250113_wearDn33iot_Rapid,0,51.797001,0,1,3.1477,-0.0053,-0.0032,-0.0085,0.0116,0.0114,1.0046,0.04,0.01,0,0,-4.223,0,0.777,1,13,12.777,5,5.769,188.336,0,1,0,3.1477,3.1477,0,1,0,3.3,0,0.0017,-0.0013,1,1,1,1,-0.44,-0.195,0.628,0.042
v20250113_wearDn33iot_Rapid,0,51.896999,0,1,3.1243,0,0.0011,-0.0032,0.0106,0.0109,1.0042,0.04,0.01,0,0,-4.212,0,0.788,1,13,12.788,5,5.738,188.399,0,1,0,3.1243,3.1243,0,1,0,3.3,0,0.0018,-0.0156,1,1,1,1,-0.365,-0.099,0.628,-0.199
