Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,30.596001,1,0,2.0686,-0.0043,-0.0128,0.0085,0.3096,-0.2131,0.943,0.04,0.01,0,0,-8.963,0,-3.963,0,13,-5.363,5,-8.037,0,0,0,1.7636,2.0657,-0.3021,1,0,3.3,0,0.0054,-0.0274
v20250113_wearDn33iot_Rapid,0,30.695999,1,0,2.0936,-0.0309,-0.0905,0.0138,0.2786,-0.2092,0.9564,0.04,0.01,0,0,-9.199,0,-4.199,0,13,-4.392,5,-7.801,0,0,0,1.7652,2.07,-0.3048,1,0,3.3,0,0.0125,0.036
v20250113_wearDn33iot_Rapid,0,30.796,1,0,2.1234,-0.0639,-0.2823,0.0011,0.3118,-0.2198,0.931,0.04,0.01,0,0,-8.833,0,-3.833,0,13,-5.015,5,-8.167,0,0,0,1.7669,2.0798,-0.3129,1,0,3.3,0,0.0079,0.2423
v20250113_wearDn33iot_Rapid,0,30.896,1,0,2.117,-0.0746,-0.2887,-0.0128,0.3651,-0.2235,0.9138,0.04,0.01,0,0,-8.413,0,-3.413,0,13,-6.939,5,-8.587,0,0,0,1.7686,2.0868,-0.3182,1,0,3.3,0,-0.0005,0.4303
v20250113_wearDn33iot_Rapid,0,30.996,1,0,2.1315,-0.0735,-0.3782,0.0107,0.3809,-0.2277,0.9103,0.04,0.01,0,0,-8.044,0,-3.044,0,13,-8.371,5,-8.956,0,0,0,1.7704,2.0949,-0.3246,1,0,3.3,0,0.0001,0.5274
v20250113_wearDn33iot_Rapid,0,31.096001,1,0,2.1476,-0.0788,-0.3388,-0.0064,0.4462,-0.2444,0.8639,0.04,0.01,0,0,-5.703,0,-0.703,0,13,-11.297,5,-10.025,0,0,0,1.7722,2.1023,-0.3302,1,0,3.3,0,-0.0048,0.5325
v20250113_wearDn33iot_Rapid,0,31.195999,1,0,2.1122,-0.0426,-0.2109,-0.0458,0.4784,-0.2449,0.8518,0.04,0.01,0,0,-3.245,0,1.755,0,13,-13.755,5,-10.701,0,0,0,1.7739,2.1047,-0.3309,1,0,3.3,0,-0.0091,0.3526
v20250113_wearDn33iot_Rapid,0,31.296,1,0,2.0912,-0.0149,-0.1832,-0.0011,0.4785,-0.2438,0.8564,0.04,0.01,0,0,-2.057,0,2.943,0,13,-14.943,5,-10.978,0,0,0,1.7755,2.1049,-0.3294,1,0,3.3,0,-0.0047,0.1224
v20250113_wearDn33iot_Rapid,0,31.396,1,0,2.0396,-0.0362,-0.1523,0.0053,0.5023,-0.2422,0.8473,0.04,0.01,0,0,-0.733,0,4.267,0,13,-16.267,5,-11.155,0,0,0,1.7769,2.0949,-0.3179,1,0,3.3,0,0.0026,-0.0437
v20250113_wearDn33iot_Rapid,0,31.496,1,0,1.739,-0.032,-0.1342,-0.0085,0.5178,-0.2443,0.8306,0.04,0.01,0,0,0.543,0,5.543,0,13,-17.543,5,-11.465,0,0,0,1.7776,2.0494,-0.2718,1,0,3.3,0,0.004,-0.1439
v20250113_wearDn33iot_Rapid,0,31.596001,1,0,1.5843,-0.066,-0.1417,-0.0117,0.4753,-0.2473,0.8596,0.04,0.01,0,0,-0.292,0,4.708,0,13,-16.708,5,-11.448,0,0,0,1.7767,1.9486,-0.1718,1,0,3.3,0,0.0036,-0.1707
v20250113_wearDn33iot_Rapid,0,31.695999,1,0,1.561,-0.0831,-0.2322,-0.0586,0.5411,-0.2526,0.8158,0.04,0.01,0,0,1.513,0,6.513,0,13,-18.513,5,-12.027,0,0,0,1.7758,1.8661,-0.0903,1,0,3.3,0,0.0042,-0.0821
v20250113_wearDn33iot_Rapid,0,31.796,1,0,1.6061,-0.0597,-0.179,-0.0405,0.5613,-0.2642,0.7853,0.04,0.01,0,0,3.313,0,8.313,0,13,-20.313,5,-13.028,0,0,0,1.7748,1.8025,-0.0277,1,0,3.3,0,-0.0045,-0.0135
v20250113_wearDn33iot_Rapid,0,31.896,1,0,1.8793,-0.0735,-0.228,-0.0415,0.5757,-0.2579,0.7924,0.04,0.01,0,0,4.49,0,9.49,0,13,-21.49,5,-13.268,0,0,0,1.7743,1.7737,0.0006,1,0,3.3,0,-0.0057,0.0187
v20250113_wearDn33iot_Rapid,0,31.996,1,0,2.0332,-0.065,-0.2301,-0.0511,0.616,-0.2642,0.7563,0.04,0.01,0,0,6.566,0,11.566,0,13,-23.566,5,-14.009,0,0,0,1.7755,1.8285,-0.053,1,0,3.3,0,0.0002,0.0634
v20250113_wearDn33iot_Rapid,0,32.096001,1,0,2.0453,-0.0746,-0.2045,-0.0618,0.6433,-0.2589,0.7522,0.04,0.01,0,0,8.328,0,13.328,0,13,-25.328,5,-14.268,0,0,0,1.7768,1.8762,-0.0994,1,0,3.3,0,0.0101,0.0628
v20250113_wearDn33iot_Rapid,0,32.195999,1,0,2.0928,-0.0309,-0.1161,-0.033,0.6476,-0.255,0.7317,0.04,0.01,0,0,9.678,0,14.678,0,13,-26.678,5,-14.51,0,0,0,1.7783,1.921,-0.1427,1,0,3.3,0,0.012,-0.0253
v20250113_wearDn33iot_Rapid,0,32.296001,1,0,2.1218,-0.0341,-0.0234,-0.0266,0.6863,-0.2609,0.7263,0.04,0.01,0,0,11.241,0,16.241,0,13,-28.241,5,-14.911,0,0,0,1.7799,1.9629,-0.183,1,0,3.3,0,0.019,-0.1782
v20250113_wearDn33iot_Rapid,0,32.396,1,0,2.0985,-0.0234,0.0213,-0.0043,0.6809,-0.2584,0.7224,0.04,0.01,0,0,11.993,0,16.993,0,13,-28.993,5,-15.079,0,0,0,1.7816,1.9967,-0.2151,1,0,3.3,0,0.0291,-0.2828
v20250113_wearDn33iot_Rapid,0,32.495998,1,0,2.1049,0.0128,0.1417,0.0352,0.6818,-0.2706,0.7147,0.04,0.01,0,0,12.426,0,17.426,0,13,-29.426,5,-15.702,0,0,0,1.7832,2.0227,-0.2395,1,0,3.3,0,0.0243,-0.2279
v20250113_wearDn33iot_Rapid,0,32.596001,1,0,2.0767,0.1001,0.4538,0.082,0.6727,-0.2709,0.7201,0.04,0.01,0,0,12.314,0,17.314,0,13,-29.314,5,-15.936,0,0,0,1.7847,2.0373,-0.2525,1,0,3.3,0,0.017,0.1223
v20250113_wearDn33iot_Rapid,0,32.695999,1,0,2.1009,0.2301,0.686,0.1747,0.5602,-0.259,0.7875,0.04,0.01,0,0,8.618,0,13.618,0,13,-25.618,5,-14.715,0,0,0,1.7863,2.0519,-0.2656,1,0,3.3,0,-0.0054,0.654
v20250113_wearDn33iot_Rapid,0,32.796001,1,0,2.1065,0.2439,0.7553,0.2237,0.4689,-0.239,0.8466,0.04,0.01,0,0,3.694,0,8.694,0,13,-20.694,5,-12.785,0,0,0,1.7879,2.0629,-0.2751,1,0,3.3,0,-0.0302,1.0388
v20250113_wearDn33iot_Rapid,0,32.896,1,0,2.1259,0.2407,0.718,0.2418,0.3746,-0.2288,0.8871,0.04,0.01,0,0,-1.782,0,3.218,0,13,-15.218,5,-11.15,0,0,0,1.7895,2.0768,-0.2873,1,0,3.3,0,-0.0453,1.1123
v20250113_wearDn33iot_Rapid,0,32.995998,1,0,2.1041,0.1672,0.6349,0.2461,0.2604,-0.2081,0.9485,0.04,0.01,0,0,-7.742,0,-2.742,0,13,-8.77,5,-9.258,0,0,0,1.7912,2.0863,-0.2951,1,0,3.3,0,-0.0398,0.9197
v20250113_wearDn33iot_Rapid,0,33.096001,1,0,2.0968,0.1119,0.391,0.1715,0.2068,-0.1991,0.9746,0.04,0.01,0,0,-9.094,0,-4.094,0,13,-3.794,5,-7.906,0,0,0,1.7928,2.0936,-0.3008,1,0,3.3,0,-0.0154,0.473
v20250113_wearDn33iot_Rapid,0,33.195999,1,0,2.1105,0.0341,0.2397,0.1204,0.1949,-0.2001,0.9673,0.04,0.01,0,0,-9.686,0,-4.686,0,13,-0.948,5,-7.314,0,0,0,1.7944,2.0983,-0.3038,1,0,3.3,0,-0.0018,-0.0728
v20250113_wearDn33iot_Rapid,0,33.296001,1,0,2.1049,0.033,0.1225,0.0682,0.1926,-0.2097,0.9637,0.04,0.01,0,0,-9.684,0,-4.684,0,13,0.553,5,-7.316,0,0,0,1.796,2.1026,-0.3066,1,0,3.3,0,-0.002,-0.5089
v20250113_wearDn33iot_Rapid,0,33.396,1,0,2.0799,0.0149,0.0256,-0.0043,0.191,-0.1941,0.9849,0.04,0.01,0,0,-10.26,0,-5.26,0,13,1.447,5,-6.74,0,0,0,1.7975,2.1011,-0.3036,1,0,3.3,0,0.0087,-0.8026
v20250113_wearDn33iot_Rapid,0,33.495998,1,0,2.1114,-0.017,0.0053,-0.0192,0.2238,-0.2059,0.9625,0.04,0.01,0,0,-10.076,0,-5.076,0,13,0.864,5,-6.924,0,0,0,1.7991,2.1022,-0.3031,1,0,3.3,0,0.0141,-0.9057
v20250113_wearDn33iot_Rapid,0,33.596001,1,0,2.1146,0.0405,0.0703,-0.0277,0.222,-0.2052,0.955,0.04,0.01,0,0,-9.963,0,-4.963,0,13,0.572,5,-7.037,0,0,0,1.8007,2.1052,-0.3045,1,0,3.3,0,0.0019,-0.7971
v20250113_wearDn33iot_Rapid,0,33.695999,1,0,2.1081,-0.0202,0.032,-0.0458,0.1959,-0.2081,0.9703,0.04,0.01,0,0,-9.91,0,-4.91,0,13,1.254,5,-7.09,0,0,0,1.8022,2.105,-0.3028,1,0,3.3,0,-0.0017,-0.6242
v20250113_wearDn33iot_Rapid,0,33.796001,1,0,2.1065,-0.0128,-0.0192,-0.0479,0.1873,-0.1964,0.9698,0.04,0.01,0,0,-10.221,0,-5.221,0,13,1.826,5,-6.779,0,0,0,1.8037,2.1045,-0.3008,1,0,3.3,0,-0.0005,-0.4822
v20250113_wearDn33iot_Rapid,0,33.896,1,0,2.1138,-0.0213,-0.0053,-0.033,0.2051,-0.1969,0.9525,0.04,0.01,0,0,-10.26,0,-5.26,0,13,1.511,5,-6.74,0,0,0,1.8052,2.1053,-0.3001,1,0,3.3,0,-0.0115,-0.3656
v20250113_wearDn33iot_Rapid,0,33.995998,1,0,2.1307,-0.0107,-0.0085,-0.0181,0.182,-0.2032,0.9722,0.04,0.01,0,0,-10.215,0,-5.215,0,13,2.126,5,-6.785,0,0,0,1.8068,2.1101,-0.3033,1,0,3.3,0,-0.0122,-0.2847
v20250113_wearDn33iot_Rapid,0,34.096001,1,0,2.1097,-0.0021,-0.0128,-0.0394,0.2069,-0.2078,0.963,0.04,0.01,0,0,-10.007,0,-5.007,0,13,1.684,5,-6.993,0,0,0,1.8083,2.1105,-0.3022,1,0,3.3,0,-0.0036,-0.2069
v20250113_wearDn33iot_Rapid,0,34.195999,1,0,2.113,0.0064,0.033,-0.0266,0.1974,-0.2058,0.9689,0.04,0.01,0,0,-9.995,0,-4.995,0,13,1.764,5,-7.005,0,0,0,1.8099,2.1115,-0.3016,1,0,3.3,0,0.0012,-0.1323
v20250113_wearDn33iot_Rapid,0,34.296001,1,0,2.1799,-0.0053,0,-0.033,0.1851,-0.1956,0.9739,0.04,0.01,0,0,-10.314,0,-5.314,0,13,2.166,5,-6.686,0,0,0,1.8115,2.1167,-0.3052,1,0,3.3,0,0.0059,-0.086
v20250113_wearDn33iot_Rapid,0,34.396,1,0,2.1154,0.0075,0.0011,-0.0437,0.1847,-0.1899,0.9724,0.04,0.01,0,0,-10.632,0,-5.632,0,13,2.366,5,-6.368,0,0,0,1.813,2.1174,-0.3044,1,0,3.3,0,0.0055,-0.0517
v20250113_wearDn33iot_Rapid,0,34.495998,1,0,2.1057,-0.016,-0.017,-0.0277,0.1884,-0.1849,0.9735,0.04,0.01,0,0,-10.942,0,-5.942,0,13,2.362,5,-6.058,0,0,0,1.8145,2.1157,-0.3012,1,0,3.3,0,0.0039,-0.0281
v20250113_wearDn33iot_Rapid,0,34.596001,1,0,2.1025,-0.017,-0.0245,0.0011,0.2002,-0.1877,0.9698,0.04,0.01,0,0,-10.997,0,-5.997,0,13,2.004,5,-6.003,0,0,0,1.816,2.1138,-0.2978,1,0,3.3,0,0.0024,-0.0231
v20250113_wearDn33iot_Rapid,0,34.695999,1,0,2.1089,-0.0266,-0.0213,0.0149,0.2087,-0.1908,0.9775,0.04,0.01,0,0,-10.979,0,-5.979,0,13,1.627,5,-6.021,0,0,0,1.8174,2.1127,-0.2953,1,0,3.3,0,0.0078,-0.0163
v20250113_wearDn33iot_Rapid,0,34.796001,1,0,2.117,0.0138,0.0043,0.0245,0.2009,-0.199,0.9633,0.04,0.01,0,0,-10.654,0,-5.654,0,13,1.586,5,-6.346,0,0,0,1.8189,2.1139,-0.295,1,0,3.3,0,0.0056,-0.0131
v20250113_wearDn33iot_Rapid,0,34.896,1,0,2.1089,-0.0053,0,0.0085,0.1917,-0.193,0.9725,0.04,0.01,0,0,-10.715,0,-5.715,0,13,1.872,5,-6.285,0,0,0,1.8204,2.1142,-0.2938,1,0,3.3,0,-0.0003,-0.0277
v20250113_wearDn33iot_Rapid,0,34.995998,1,0,2.0968,-0.033,-0.0277,-0.0021,0.1993,-0.1923,0.9722,0.04,0.01,0,0,-10.762,0,-5.762,0,13,1.793,5,-6.238,0,0,0,1.8219,2.1145,-0.2926,1,0,3.3,0,0.0013,-0.0193
v20250113_wearDn33iot_Rapid,0,35.096001,1,0,2.2177,-0.0075,-0.0117,0.0011,0.2001,-0.1929,0.9705,0.04,0.01,0,0,-10.761,0,-5.761,0,13,1.723,5,-6.239,0,0,0,1.8235,2.1222,-0.2987,1,0,3.3,0,0.0014,-0.013
v20250113_wearDn33iot_Rapid,0,35.195999,1,0,2.1114,-0.016,-0.0181,0.0107,0.2017,-0.198,0.9659,0.04,0.01,0,0,-10.585,0,-5.585,0,13,1.622,5,-6.415,0,0,0,1.8249,2.1204,-0.2955,1,0,3.3,0,-0.0015,-0.0178
v20250113_wearDn33iot_Rapid,0,35.296001,1,0,2.1009,-0.0075,-0.0043,0.0064,0.2076,-0.1979,0.965,0.04,0.01,0,0,-10.493,0,-5.493,0,13,1.395,5,-6.507,0,0,0,1.8264,2.1203,-0.2939,1,0,3.3,0,-0.0045,-0.0203
v20250113_wearDn33iot_Rapid,0,35.396,1,0,2.1194,-0.0107,0,0.0096,0.207,-0.1997,0.9636,0.04,0.01,0,0,-10.385,0,-5.385,0,13,1.291,5,-6.615,0,0,0,1.8279,2.1222,-0.2943,1,0,3.3,0,-0.0057,-0.0267
v20250113_wearDn33iot_Rapid,0,35.495998,1,0,2.1146,0.0032,0.0202,-0.0085,0.2024,-0.1947,0.9683,0.04,0.01,0,0,-10.505,0,-5.505,0,13,1.391,5,-6.495,0,0,0,1.8294,2.1224,-0.293,1,0,3.3,0,-0.0046,-0.0177
v20250113_wearDn33iot_Rapid,0,35.596001,1,0,2.1218,-0.0107,0.0043,0.016,0.2101,-0.202,0.9574,0.04,0.01,0,0,-10.286,0,-5.286,0,13,1.167,5,-6.714,0,0,0,1.8309,2.1238,-0.2929,1,0,3.3,0,-0.0069,-0.0091
v20250113_wearDn33iot_Rapid,0,35.695999,1,0,2.1251,-0.0043,0.0202,0.0138,0.1935,-0.1932,0.978,0.04,0.01,0,0,-10.552,0,-5.552,0,13,1.632,5,-6.448,0,0,0,1.8323,2.1229,-0.2906,1,0,3.3,0,-0.0015,-0.001
v20250113_wearDn33iot_Rapid,0,35.796001,1,0,2.117,-0.0075,-0.0128,0.0021,0.1935,-0.1962,0.9669,0.04,0.01,0,0,-10.539,0,-5.539,0,13,1.808,5,-6.461,0,0,0,1.8338,2.1228,-0.289,1,0,3.3,0,0.0033,-0.0014
v20250113_wearDn33iot_Rapid,0,35.896,1,0,2.1178,-0.0107,-0.0107,0.0064,0.2098,-0.1995,0.9617,0.04,0.01,0,0,-10.404,0,-5.404,0,13,1.405,5,-6.596,0,0,0,1.8352,2.1221,-0.2869,1,0,3.3,0,-0.002,-0.006
v20250113_wearDn33iot_Rapid,0,35.995998,1,0,2.1807,-0.0064,0.0032,0.0053,0.2043,-0.197,0.9678,0.04,0.01,0,0,-10.444,0,-5.444,0,13,1.389,5,-6.556,0,0,0,1.8367,2.1246,-0.2879,1,0,3.3,0,-0.0016,-0.012
v20250113_wearDn33iot_Rapid,0,36.096001,1,0,2.1194,-0.0096,-0.0043,0.0043,0.202,-0.194,0.97,0.04,0.01,0,0,-10.565,0,-5.565,0,13,1.454,5,-6.435,0,0,0,1.8382,2.1276,-0.2894,1,0,3.3,0,0.0017,-0.0159
v20250113_wearDn33iot_Rapid,0,36.195999,1,0,2.1186,0,0.0085,0.0043,0.2009,-0.1959,0.9698,0.04,0.01,0,0,-10.57,0,-5.57,0,13,1.521,5,-6.43,0,0,0,1.8396,2.1257,-0.2861,1,0,3.3,0,0.004,-0.0156
v20250113_wearDn33iot_Rapid,0,36.296001,1,0,2.121,-0.0021,0.0064,0.0085,0.202,-0.1971,0.9669,0.04,0.01,0,0,-10.52,0,-5.52,0,13,1.508,5,-6.48,0,0,0,1.841,2.1245,-0.2835,1,0,3.3,0,0.0027,-0.0135
v20250113_wearDn33iot_Rapid,0,36.396,1,0,2.1122,-0.0032,0.0096,-0.0011,0.1903,-0.1875,0.9756,0.04,0.01,0,0,-10.824,0,-5.824,0,13,1.87,5,-6.176,0,0,0,1.8424,2.1223,-0.28,1,0,3.3,0,0.0034,-0.0105
v20250113_wearDn33iot_Rapid,0,36.495998,1,0,2.1226,-0.0011,-0.0011,0.0213,0.1957,-0.199,0.9589,0.04,0.01,0,0,-10.548,0,-5.548,0,13,1.822,5,-6.452,0,0,0,1.8439,2.1269,-0.2831,1,0,3.3,0,-0.0031,-0.0004
v20250113_wearDn33iot_Rapid,0,36.596001,1,0,2.1017,-0.0138,-0.0064,-0.0107,0.1881,-0.1897,0.9752,0.04,0.01,0,0,-10.772,0,-5.772,0,13,2.09,5,-6.228,0,0,0,1.8452,2.1239,-0.2787,1,0,3.3,0,-0.0049,0.0093
v20250113_wearDn33iot_Rapid,0,36.695999,1,0,2.1033,-0.0117,-0.033,-0.0117,0.1942,-0.1943,0.9708,0.04,0.01,0,0,-10.727,0,-5.727,0,13,2.031,5,-6.273,0,0,0,1.8465,2.1199,-0.2734,1,0,3.3,0,0.001,0.0235
v20250113_wearDn33iot_Rapid,0,36.796001,1,0,2.1009,-0.0053,-0.0085,-0.0053,0.2144,-0.1976,0.9622,0.04,0.01,0,0,-10.558,0,-5.558,0,13,1.385,5,-6.442,0,0,0,1.8478,2.1156,-0.2678,1,0,3.3,0,-0.0003,0.0207
v20250113_wearDn33iot_Rapid,0,36.896,1,0,2.0888,-0.0128,0.0021,-0.0096,0.2026,-0.196,0.9702,0.04,0.01,0,0,-10.565,0,-5.565,0,13,1.434,5,-6.435,0,0,0,1.8491,2.1125,-0.2635,1,0,3.3,0,0.0006,0.0042
v20250113_wearDn33iot_Rapid,0,36.995998,1,0,2.1009,-0.0107,0.0085,-0.0085,0.2084,-0.1941,0.9694,0.04,0.01,0,0,-10.62,0,-5.62,0,13,1.289,5,-6.38,0,0,0,1.8504,2.1119,-0.2615,1,0,3.3,0,0.0038,-0.0007
v20250113_wearDn33iot_Rapid,0,37.096001,1,0,2.1251,-0.0096,0.0064,-0.0053,0.1992,-0.1951,0.9694,0.04,0.01,0,0,-10.62,0,-5.62,0,13,1.475,5,-6.38,0,0,0,1.8517,2.1122,-0.2606,1,0,3.3,0,0.0037,-0.006
v20250113_wearDn33iot_Rapid,0,37.195999,1,0,2.1331,-0.0107,-0.0117,-0.0085,0.1995,-0.1984,0.9679,0.04,0.01,0,0,-10.515,0,-5.515,0,13,1.556,5,-6.485,0,0,0,1.8531,2.1158,-0.2628,1,0,3.3,0,0.0016,-0.0054
v20250113_wearDn33iot_Rapid,0,37.296001,1,0,2.1291,-0.0075,-0.016,-0.016,0.2025,-0.1929,0.9692,0.04,0.01,0,0,-10.63,0,-5.63,0,13,1.511,5,-6.37,0,0,0,1.8544,2.1188,-0.2643,1,0,3.3,0,0.0006,0.0023
v20250113_wearDn33iot_Rapid,0,37.396,1,0,2.1017,0.0032,-0.0043,0.0128,0.2181,-0.205,0.9517,0.04,0.01,0,0,-10.231,0,-5.231,0,13,0.954,5,-6.769,0,0,0,1.8557,2.1183,-0.2626,1,0,3.3,0,-0.0072,0.0026
v20250113_wearDn33iot_Rapid,0,37.495998,1,0,2.1589,-0.0096,0.0053,-0.0053,0.2069,-0.1931,0.9728,0.04,0.01,0,0,-10.498,0,-5.498,0,13,1.102,5,-6.502,0,0,0,1.8572,2.1241,-0.2669,1,0,3.3,0,-0.0059,-0.005
v20250113_wearDn33iot_Rapid,0,37.596001,1,0,2.1178,-0.0096,-0.016,-0.0064,0.2107,-0.1954,0.969,0.04,0.01,0,0,-10.545,0,-5.545,0,13,1.049,5,-6.455,0,0,0,1.8585,2.1242,-0.2657,1,0,3.3,0,0.0032,-0.0034
v20250113_wearDn33iot_Rapid,0,37.695999,1,0,2.1049,0.0085,0.0277,0.0064,0.2236,-0.2025,0.9572,0.04,0.01,0,0,-10.294,0,-5.294,0,13,0.596,5,-6.706,0,0,0,1.8598,2.1212,-0.2614,1,0,3.3,0,0.0005,0.0088
v20250113_wearDn33iot_Rapid,0,37.796001,1,0,2.0912,0.0117,0.0458,0.0011,0.2069,-0.1951,0.9663,0.04,0.01,0,0,-10.438,0,-5.438,0,13,0.887,5,-6.562,0,0,0,1.861,2.1192,-0.2581,1,0,3.3,0,-0.0023,0.0319
v20250113_wearDn33iot_Rapid,0,37.896,1,0,2.1581,0.0096,0.0298,0.017,0.1898,-0.1857,0.9761,0.04,0.01,0,0,-10.84,0,-5.84,0,13,1.563,5,-6.16,0,0,0,1.8623,2.1196,-0.2573,1,0,3.3,0,0.0016,0.0409
v20250113_wearDn33iot_Rapid,0,37.995998,1,0,2.1371,-0.0032,0.0107,-0.0053,0.1879,-0.1873,0.9703,0.04,0.01,0,0,-10.965,0,-5.965,0,13,1.932,5,-6.035,0,0,0,1.8636,2.1189,-0.2553,1,0,3.3,0,0.0021,0.0169
v20250113_wearDn33iot_Rapid,0,38.096001,0,0,2.1194,0.0085,0.0479,0.0064,0.21,-0.1876,0.965,0.04,0.01,0,0,-10.989,0,-5.989,0,13,1.464,5,-6.011,0,0,0,1.8648,2.1182,-0.2534,1,0,3.3,0,-0.002,0.0147
v20250113_wearDn33iot_Rapid,0,38.195999,0,0,2.146,0.0447,0.1566,0.0192,0.1906,-0.1866,0.9661,0.04,0.01,0,0,-11.04,0,-6.04,0,13,1.794,5,-5.96,0,0,0,1.8662,2.1226,-0.2564,1,0,3.3,0,-0.006,0.1132
v20250113_wearDn33iot_Rapid,0,38.296001,0,0,2.1259,0.0415,0.1459,0.0341,0.1689,-0.1841,0.9701,0.04,0.01,0,0,-11.162,0,-6.162,0,13,2.599,5,-5.838,0,0,0,1.8675,2.1228,-0.2553,1,0,3.3,0,-0.0094,0.208
v20250113_wearDn33iot_Rapid,0,38.396,0,0,2.1275,0.017,0.0959,0.0288,0.1443,-0.1732,0.9866,0.04,0.01,0,0,-11.625,0,-6.625,0,13,3.774,5,-5.375,0,0,0,1.8688,2.1232,-0.2544,1,0,3.3,0,-0.0028,0.183
v20250113_wearDn33iot_Rapid,0,38.495998,0,0,2.1275,0.0107,0.0554,0.016,0.1368,-0.1716,0.988,0.04,0.01,0,0,-11.912,0,-6.912,0,13,4.586,5,-5.088,0,0,0,1.87,2.1234,-0.2534,1,0,3.3,0,0.0068,0.0861
v20250113_wearDn33iot_Rapid,0,38.596001,0,0,2.1001,0.0064,0.0458,0.0213,0.1367,-0.1764,0.9788,0.04,0.01,0,0,-11.873,0,-6.873,0,13,4.968,5,-5.127,0,0,0,1.8712,2.1195,-0.2483,1,0,3.3,0,0.0049,-0.0025
v20250113_wearDn33iot_Rapid,0,38.695999,0,0,2.0928,0.0075,0.0714,0.0085,0.132,-0.1714,0.9807,0.04,0.01,0,0,-11.695,0,-6.695,0,13,5.305,5,-4.992,0,0,0,1.8724,2.1146,-0.2422,1,0,3.3,0,-0.0014,-0.0334
v20250113_wearDn33iot_Rapid,0,38.796001,0,0,2.113,0.0234,0.0948,0.0181,0.1182,-0.168,0.9866,0.04,0.01,0,0,-11.107,0,-6.107,0,13,5.893,5,-4.794,0,0,0,1.8736,2.1147,-0.2411,1,0,3.3,0,-0.0015,-0.0123
v20250113_wearDn33iot_Rapid,0,38.896,0,0,2.0848,0.017,0.0937,0.0213,0.1116,-0.1649,0.9841,0.04,0.01,0,0,-10.628,0,-5.628,0,13,6.372,5,-4.618,0,0,0,1.8747,2.1096,-0.2349,1,0,3.3,0,-0.0019,0.0149
v20250113_wearDn33iot_Rapid,0,38.995998,0,0,2.1404,0.0288,0.1385,0.0309,0.0958,-0.1598,0.9872,0.04,0.01,0,0,-9.92,0,-4.92,0,13,7.08,5,-4.365,0,0,0,1.8758,2.109,-0.2332,1,0,3.3,0,-0.0036,0.0572
v20250113_wearDn33iot_Rapid,0,39.096001,0,0,2.1404,0.032,0.1289,0.0256,0.0728,-0.16,0.9904,0.04,0.01,0,0,-8.887,0,-3.887,0,13,8.113,5,-4.229,0,0,0,1.8772,2.1178,-0.2406,1,0,3.3,0,-0.0027,0.0919
v20250113_wearDn33iot_Rapid,0,39.195999,0,0,2.1371,0.0064,0.0863,0.0128,0.0627,-0.1614,0.9899,0.04,0.01,0,0,-8.077,0,-3.077,0,13,8.923,5,-4.203,0,0,0,1.8785,2.1239,-0.2454,1,0,3.3,0,-0.0019,0.0568
v20250113_wearDn33iot_Rapid,0,39.296001,0,0,2.1412,0.0192,0.0767,0.0107,0.0499,-0.1498,0.9995,0.04,0.01,0,0,-7.285,0,-2.285,0,13,9.715,5,-3.813,0,0,0,1.8798,2.1278,-0.248,1,0,3.3,0,0.003,-0.0003
v20250113_wearDn33iot_Rapid,0,39.396,0,0,2.1363,0.0192,0.0682,0.0128,0.0455,-0.1528,0.9904,0.04,0.01,0,0,-6.77,0,-1.77,0,13,10.23,5,-3.742,0,0,0,1.8812,2.1324,-0.2512,1,0,3.3,0,0.0031,-0.0378
v20250113_wearDn33iot_Rapid,0,39.495998,0,0,2.1347,0.0192,0.1087,0.0043,0.0383,-0.1459,0.9926,0.04,0.01,0,0,-6.296,0,-1.296,0,13,10.704,5,-3.497,0,0,0,1.8825,2.1345,-0.252,1,0,3.3,0,-0.0021,-0.0284
v20250113_wearDn33iot_Rapid,0,39.596001,0,0,2.1508,0.0011,0.0799,0.0096,0.0156,-0.1443,1.0024,0.04,0.01,0,0,-5.396,0,-0.396,0,13,11.604,5,-3.287,0,0,0,1.8838,2.138,-0.2542,1,0,3.3,0,0.0026,-0.0178
v20250113_wearDn33iot_Rapid,0,39.695999,0,0,2.1468,0.0011,0.066,0.0064,0.0167,-0.1462,0.996,0.04,0.01,0,0,-4.977,0,0.023,1,13,12.023,5,-3.264,0,1,0,1.8851,2.1408,-0.2557,1,0,3.3,0,0.0055,-0.0383
v20250113_wearDn33iot_Rapid,0,39.796001,0,0,2.1452,0.0117,0.1033,0.0224,0.0138,-0.146,0.9896,0.04,0.01,0,0,-4.68,0,0.32,1,13,12.32,5,-3.272,0,1,0,1.8864,2.1427,-0.2562,1,0,3.3,0,-0.0019,-0.0234
v20250113_wearDn33iot_Rapid,0,39.896,0,0,2.1887,0.0288,0.1033,0.0107,-0.0068,-0.1788,1.0153,0.04,0.01,0,0,-3.937,0,1.063,1,13,13.063,5,-4.09,0,1,0,1.8878,2.1469,-0.259,1,0,3.3,0,0.0121,0.0112
v20250113_wearDn33iot_Rapid,0,39.995998,0,0,2.0614,0.0128,0.0692,-0.0064,-0.0306,-0.1577,0.9789,0.04,0.01,0,0,-2.856,0,2.144,1,13,14.144,5,-4.082,0,1,0,1.889,2.1416,-0.2526,1,0,3.3,0,0.0087,0.0015
