key_Rapid,reset,cTime,head_reset,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,halfex,halfey,halfez,halfvx,halfvy,halfvz,ifb_x,ifb_y,ifb_z,q0,q1,q2,q3,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,twoKi,twoKp
v20250113_wearDn33iot_Rapid,0,28.327,1,0.61035,0,0.24414,0.00183,-0.01868,1.00403,-0.003002,-0.000162,0.000002,0.00075,-0.006297,0.499951,0.01993,0.004398,0.014677,0.98991,-0.00629,0.00029,-0.14151,-0.01254,-0.0012,-0.28398,-0.7186,-0.0687,163.7292,2,10
v20250113_wearDn33iot_Rapid,0,28.427,1,0.67139,0.12207,0.30518,0.00281,-0.01794,1.00342,-0.00267,-0.0008,-0.000007,0.000599,-0.006271,0.499952,0.019396,0.004238,0.014675,0.99005,-0.00609,0.00019,-0.14053,-0.0121,-0.00134,-0.28198,-0.6934,-0.0766,163.8435,2,10
v20250113_wearDn33iot_Rapid,0,28.527,1,0.67139,0,0.24414,0.00439,-0.02051,1.00464,-0.004154,-0.001518,-0.000013,0.000668,-0.006051,0.499954,0.018565,0.003934,0.014673,0.99018,-0.00672,-0.00028,-0.13959,-0.01323,-0.00244,-0.28009,-0.7581,-0.1397,163.9521,2,10
v20250113_wearDn33iot_Rapid,0,28.627001,1,0.61035,0.12207,0.24414,0.00281,-0.01953,1.00464,-0.003103,-0.000178,0.000005,0.001219,-0.006615,0.499946,0.017944,0.003898,0.014674,0.99031,-0.00681,-0.00005,-0.13865,-0.01348,-0.00199,-0.2782,-0.7723,-0.1139,164.0605,2,10
v20250113_wearDn33iot_Rapid,0,28.726999,1,0.73242,0.06104,0.36621,0.00159,-0.01819,1.00464,-0.002311,0.000204,0.000007,0.000994,-0.006739,0.499945,0.017482,0.003939,0.014675,0.99046,-0.00641,0.00026,-0.13761,-0.01277,-0.00126,-0.27609,-0.7315,-0.0719,164.1811,2,10
v20250113_wearDn33iot_Rapid,0,28.827,1,0.85449,0.06104,0.54932,0.00464,-0.01636,1.00391,-0.001762,-0.001682,-0.000019,0.000628,-0.006384,0.49995,0.01713,0.003603,0.014672,0.99063,-0.00578,-0.00044,-0.13641,-0.01133,-0.00244,-0.27367,-0.6492,-0.1399,164.3198,2,10
v20250113_wearDn33iot_Rapid,0,28.927,1,0.85449,-0.12207,18.24951,-0.00269,0.00696,1.00378,0.00913,0.002558,0.000007,0.001221,-0.005665,0.499958,0.018956,0.004114,0.014673,0.99278,0.0006,0.00017,-0.11989,0.00115,0.00048,-0.24036,0.0661,0.0278,166.2281,2,10
v20250113_wearDn33iot_Rapid,0,29.027,1,0.42725,-0.30518,86.48682,-0.0365,0.05505,1.00488,0.026758,0.01788,-0.000008,-0.000242,0.000577,0.499991,0.024307,0.00769,0.014671,0.99886,0.01651,0.0073,-0.0441,0.03235,0.01604,-0.08799,1.8534,0.9192,174.9587,2,10
v20250113_wearDn33iot_Rapid,0,29.127001,1,-0.24414,-0.36621,138.06152,0.10486,-0.026,1.00293,-0.028955,-0.059916,0.001474,-0.008021,0.016169,0.499667,0.018516,-0.004293,0.014966,0.99675,0.00229,-0.02437,0.07671,0.00082,-0.04895,0.1536,0.0472,-2.8046,188.8006,2,10
v20250113_wearDn33iot_Rapid,0,29.226999,1,0.67139,-1.09863,194.0918,0.04944,-0.04456,1.00024,-0.022607,-0.000218,0.001108,0.024465,0.000411,0.499395,0.013995,-0.004336,0.015188,0.96958,-0.01159,-0.02642,0.24307,-0.03536,-0.04562,0.49208,-2.0262,-2.614,208.1941,2,10
v20250113_wearDn33iot_Rapid,0,29.327,1,0.24414,-0.12207,80.2002,0.04004,-0.08435,1.00757,-0.024025,0.002955,0.001202,0.022803,-0.01766,0.499164,0.00919,-0.003745,0.015428,0.94965,-0.02469,-0.02714,0.31114,-0.06387,-0.03618,0.63437,-3.6596,-2.073,216.3469,2,10
v20250113_wearDn33iot_Rapid,0,29.427,1,-0.18311,0.06104,5.00488,0.02063,-0.04858,0.99365,0.007502,0.007722,0.000222,0.018086,-0.031893,0.498646,0.01069,-0.002201,0.015472,0.9482,-0.0221,-0.02211,0.31613,-0.05594,-0.02796,0.64441,-3.2053,-1.6018,216.9218,2,10
v20250113_wearDn33iot_Rapid,0,29.527,1,0.12207,0,18.00537,0.026,0.02124,1.00159,0.038506,0.001021,-0.001021,0.013976,-0.027946,0.499014,0.018391,-0.001997,0.015268,0.94329,-0.00335,-0.01495,0.3316,-0.01625,-0.02598,0.67629,-0.931,-1.4887,218.7485,2,10
v20250113_wearDn33iot_Rapid,0,29.627001,1,0.06104,-0.48828,23.92578,-0.03247,0.02759,1.00256,0.021854,0.02915,-0.000094,0.01299,-0.008122,0.499757,0.022762,0.003833,0.015249,0.936,0.003,0.00267,0.35196,0.00749,0.00288,0.71934,0.429,0.1651,221.2152,2,10
v20250113_wearDn33iot_Rapid,0,29.726999,1,0.42725,-0.18311,96.06934,0.05054,0.01648,1.00793,0.004424,-0.026473,0.000211,-0.001441,0.003744,0.499976,0.023647,-0.001461,0.015292,0.90289,0.01145,-0.00884,0.42961,0.01309,-0.0258,0.88806,0.7497,-1.4779,230.882,2,10
v20250113_wearDn33iot_Rapid,0,29.827,1,0.36621,-0.06104,83.31299,0.06287,0.01221,1.00378,-0.000461,-0.018368,0.000252,0.012896,0.00654,0.499784,0.023555,-0.005135,0.015342,0.86879,0.01598,-0.01766,0.49461,0.0103,-0.0465,1.03484,0.5903,-2.6644,239.2922,2,10
v20250113_wearDn33iot_Rapid,0,29.927,1,0.42725,-0.30518,28.01514,0.01648,-0.03845,1.00354,-0.024261,0.015028,0.000974,0.023243,0.005146,0.499426,0.018702,-0.002129,0.015537,0.85601,0.00259,-0.01721,0.51665,-0.01336,-0.03214,1.08627,-0.7656,-1.8416,242.2387,2,10
v20250113_wearDn33iot_Rapid,0,30.027,1,0.54932,-0.06104,4.76074,0.01416,0.00867,1.00378,0.010991,0.009018,-0.000233,0.016068,-0.006678,0.499689,0.020901,-0.000326,0.01549,0.85355,0.00622,-0.00979,0.52088,0.00041,-0.0232,1.09584,0.0236,-1.3293,242.787,2,10
v20250113_wearDn33iot_Rapid,0,30.127001,1,0.36621,-0.06104,0.48828,0.02124,0.00964,1.005,0.004589,0.001035,-0.000107,0.0116,0.000206,0.499857,0.021818,-0.000119,0.015469,0.85292,0.00913,-0.00748,0.52189,0.00777,-0.02229,1.09814,0.4452,-1.2773,242.9186,2,10
v20250113_wearDn33iot_Rapid,0,30.226999,1,0.48828,-0.06104,0.18311,0.01575,0.01514,1.00464,0.003647,0.00331,-0.000107,0.011146,0.003884,0.499852,0.022548,0.000544,0.015447,0.85244,0.01115,-0.00434,0.52268,0.01449,-0.01906,1.09993,0.83,-1.0918,243.0214,2,10
v20250113_wearDn33iot_Rapid,0,30.327,1,1.40381,0.06104,-5.18799,0.07666,0.00476,1.00452,-0.004858,-0.028536,0.000506,0.009527,0.007241,0.499848,0.021576,-0.005164,0.015549,0.85411,0.01863,-0.0167,0.51948,0.01448,-0.04789,1.09251,0.8299,-2.7441,242.5965,2,10
v20250113_wearDn33iot_Rapid,0,30.427,1,0.18311,-0.18311,-31.25,0.01233,-0.00159,1.00659,-0.00802,0.01782,0.000126,0.023938,0.007233,0.499366,0.019972,-0.0016,0.015574,0.8677,0.01212,-0.01028,0.49683,0.01083,-0.02989,1.03986,0.6204,-1.7124,239.5793,2,10
v20250113_wearDn33iot_Rapid,0,30.527,1,0.67139,0.06104,0.06104,0.00525,0.00134,1.00488,-0.004744,0.012331,0.000008,0.014941,0.005412,0.499739,0.019023,0.000867,0.015576,0.86734,0.00828,-0.00527,0.49761,0.00912,-0.01738,1.04165,0.5223,-0.9958,239.6823,2,10
v20250113_wearDn33iot_Rapid,0,30.627001,1,0.67139,0.06104,0.12207,0.0127,0.01196,1.00439,0.001396,0.002371,-0.000046,0.00869,0.004557,0.499895,0.019303,0.001341,0.015566,0.8669,0.00957,-0.00303,0.49838,0.01359,-0.01479,1.04341,0.7785,-0.8473,239.7828,2,10
v20250113_wearDn33iot_Rapid,0,30.726999,1,0.61035,0.06104,0.18311,0.01685,0.0155,1.00366,0.000929,-0.000996,0,0.007394,0.006792,0.49989,0.019488,0.001142,0.015566,0.86641,0.01147,-0.00239,0.49919,0.0175,-0.01559,1.04527,1.0027,-0.8934,239.8896,2,10
v20250113_wearDn33iot_Rapid,0,30.827,1,0.73242,0.06104,0.18311,0.01929,0.01208,1.00513,-0.002738,-0.001795,0.000074,0.007796,0.008749,0.499854,0.018941,0.000783,0.015581,0.86592,0.01206,-0.00299,0.50003,0.0179,-0.01724,1.04719,1.0258,-0.9876,239.9998,2,10
v20250113_wearDn33iot_Rapid,0,30.927,1,0.67139,0.12207,-0.48828,0.01709,0.00867,1.00354,-0.004632,0.000106,0.000078,0.008618,0.00895,0.499837,0.018014,0.000804,0.015597,0.86573,0.01124,-0.00323,0.50037,0.01623,-0.01685,1.04799,0.93,-0.9655,240.0452,2,10
v20250113_wearDn33iot_Rapid,0,31.027,1,0.61035,0,-0.06104,0.01636,0.01099,1.00305,-0.002639,0.000274,0.00004,0.008425,0.008114,0.499854,0.017487,0.000859,0.015605,0.86535,0.01123,-0.00304,0.50102,0.01638,-0.01652,1.04949,0.9386,-0.9463,240.1311,2,10
v20250113_wearDn33iot_Rapid,0,31.127001,1,0.67139,0.06104,0.18311,0.01721,0.01294,1.00342,-0.001743,-0.000316,0.000034,0.008258,0.008189,0.499856,0.017138,0.000795,0.015612,0.86487,0.01175,-0.00282,0.50185,0.01749,-0.01668,1.0514,1.0022,-0.9556,240.2407,2,10
v20250113_wearDn33iot_Rapid,0,31.226999,1,0.67139,0.06104,0.06104,0.01672,0.01062,1.00464,-0.00346,0.000018,0.000057,0.008339,0.008744,0.499845,0.016446,0.000799,0.015623,0.86444,0.01142,-0.00291,0.50259,0.01682,-0.0165,1.05313,0.9637,-0.9456,240.3398,2,10
v20250113_wearDn33iot_Rapid,0,31.327,1,0.67139,0.06104,0.18311,0.01819,0.0116,1.00378,-0.002633,-0.000806,0.000057,0.008251,0.008408,0.499853,0.015919,0.000638,0.015634,0.86395,0.01163,-0.00316,0.50343,0.01692,-0.01717,1.05506,0.9693,-0.9839,240.4503,2,10
v20250113_wearDn33iot_Rapid,0,31.427,1,0.61035,0.06104,0.24414,0.01672,0.01001,1.00342,-0.00347,0.000255,0.000055,0.008585,0.008457,0.499846,0.015225,0.000689,0.015646,0.86344,0.01114,-0.00321,0.50431,0.016,-0.01678,1.05711,0.9168,-0.9612,240.568,2,10
v20250113_wearDn33iot_Rapid,0,31.527,1,0.61035,0.06104,0.18311,0.0188,0.01135,1.00427,-0.002348,-0.000969,0.000055,0.008387,0.007999,0.499857,0.014756,0.000495,0.015656,0.86295,0.01142,-0.00352,0.50514,0.01616,-0.01762,1.05904,0.9259,-1.0095,240.6784,2,10
v20250113_wearDn33iot_Rapid,0,31.627001,1,0.67139,0.06104,0.24414,0.01648,0.01062,1.00366,-0.002789,0.000602,0.000039,0.008809,0.008079,0.499848,0.014198,0.000615,0.015664,0.86244,0.01114,-0.00325,0.50602,0.01593,-0.01688,1.06108,0.9126,-0.9673,240.7955,2,10
v20250113_wearDn33iot_Rapid,0,31.726999,1,0.67139,0,0.24414,0.01843,0.01147,1.00366,-0.002247,-0.000739,0.00005,0.008441,0.007962,0.499857,0.013748,0.000467,0.015674,0.86192,0.01144,-0.00349,0.5069,0.01619,-0.01761,1.06311,0.9277,-1.0088,240.9119,2,10
v20250113_wearDn33iot_Rapid,0,31.827,1,0.67139,0.06104,0.24414,0.01721,0.01062,1.00391,-0.002806,0.000233,0.000046,0.008803,0.008095,0.499848,0.013187,0.000514,0.015683,0.8614,0.0112,-0.00341,0.50778,0.01584,-0.01725,1.06516,0.9076,-0.9883,241.0292,2,10
v20250113_wearDn33iot_Rapid,0,31.927,1,0.61035,0.06104,0.24414,0.01648,0.01062,1.00439,-0.002633,0.000423,0.000039,0.008624,0.007919,0.499854,0.012661,0.000599,0.015691,0.86089,0.01092,-0.00324,0.50866,0.0155,-0.01669,1.0672,0.8883,-0.9564,241.1463,2,10
v20250113_wearDn33iot_Rapid,0,32.027,1,0.61035,0,0.24414,0.01807,0.01086,1.00403,-0.002341,-0.000649,0.000049,0.008346,0.007751,0.499862,0.012192,0.000469,0.015701,0.86036,0.01104,-0.00353,0.50954,0.01541,-0.01733,1.06924,0.8831,-0.9927,241.2629,2,10
v20250113_wearDn33iot_Rapid,0,32.126999,1,0.67139,0.06104,0.30518,0.01721,0.0105,1.00354,-0.002475,0.000089,0.000042,0.008662,0.007705,0.499857,0.011697,0.000487,0.015709,0.85982,0.01092,-0.00347,0.51046,0.01524,-0.01711,1.07139,0.8733,-0.9806,241.386,2,10
v20250113_wearDn33iot_Rapid,0,32.227001,1,0.67139,0.06104,0.24414,0.01599,0.01086,1.00403,-0.00221,0.000595,0.000029,0.008557,0.00762,0.49986,0.011255,0.000606,0.015715,0.8593,0.01076,-0.00313,0.51134,0.01529,-0.01638,1.07343,0.8763,-0.9387,241.5028,2,10
v20250113_wearDn33iot_Rapid,0,32.327,1,0.61035,0.06104,0.24414,0.01636,0.00952,1.00427,-0.002906,0.000049,0.000047,0.008191,0.007646,0.499866,0.010674,0.000616,0.015724,0.85878,0.01037,-0.00324,0.51222,0.01449,-0.0162,1.07548,0.8301,-0.928,241.6202,2,10
v20250113_wearDn33iot_Rapid,0,32.426998,1,0.67139,0.06104,0.24414,0.01672,0.01111,1.00415,-0.001712,-0.000228,0.000031,0.008098,0.007243,0.499873,0.010331,0.00057,0.015731,0.85826,0.01059,-0.00316,0.51309,0.01495,-0.01629,1.0775,0.8564,-0.9333,241.7365,2,10
v20250113_wearDn33iot_Rapid,0,32.527,1,0.67139,0.06104,0.24414,0.01697,0.01208,1.00366,-0.001453,-0.000306,0.000028,0.008144,0.007472,0.499869,0.010041,0.000509,0.015736,0.85774,0.01094,-0.00305,0.51396,0.01564,-0.01647,1.07953,0.8959,-0.9436,241.8525,2,10
v20250113_wearDn33iot_Rapid,0,32.626999,1,0.67139,0.06104,0.24414,0.01624,0.00977,1.0033,-0.002951,0.000146,0.000046,0.008234,0.007817,0.499862,0.009451,0.000538,0.015746,0.85721,0.0105,-0.00314,0.51484,0.01477,-0.01619,1.08158,0.8462,-0.9279,241.9701,2,10
v20250113_wearDn33iot_Rapid,0,32.727001,1,0.61035,0,0.24414,0.0155,0.00928,1.00293,-0.002759,0.00037,0.000039,0.008097,0.007383,0.499871,0.008899,0.000612,0.015753,0.85669,0.01004,-0.00317,0.51571,0.01393,-0.01579,1.08363,0.7983,-0.9049,242.0874,2,10
v20250113_wearDn33iot_Rapid,0,32.827,1,0.61035,0.06104,0.30518,0.01758,0.01038,1.00342,-0.001796,-0.000861,0.00004,0.007896,0.006965,0.49988,0.00854,0.00044,0.015761,0.85614,0.01027,-0.00346,0.51663,0.01402,-0.01653,1.08577,0.8034,-0.9473,242.2099,2,10
v20250113_wearDn33iot_Rapid,0,32.926998,1,0.67139,0.06104,0.24414,0.0177,0.01221,1.00464,-0.000936,-0.000541,0.000023,0.008266,0.00701,0.499874,0.008353,0.000332,0.015766,0.85561,0.01083,-0.00336,0.51749,0.01506,-0.01696,1.08779,0.8628,-0.9719,242.3257,2,10
v20250113_wearDn33iot_Rapid,0,33.027,1,0.67139,0.12207,0.24414,0.01733,0.0105,1.00366,-0.002299,-0.000152,0.000041,0.008481,0.007528,0.499863,0.007893,0.000301,0.015774,0.85508,0.01066,-0.00342,0.51837,0.01469,-0.0169,1.08983,0.8415,-0.9684,242.4429,2,10
v20250113_wearDn33iot_Rapid,0,33.126999,1,0.61035,0,0.24414,0.01721,0.00977,1.00317,-0.002475,-0.000126,0.000044,0.008451,0.007342,0.499866,0.007398,0.000276,0.015783,0.85455,0.0104,-0.00365,0.51924,0.01398,-0.01703,1.09188,0.8011,-0.9757,242.5602,2,10
v20250113_wearDn33iot_Rapid,0,33.227001,1,0.61035,0,0.30518,0.01843,0.0116,1.00439,-0.001218,-0.000659,0.00003,0.008514,0.006989,0.49987,0.007154,0.000144,0.015789,0.85399,0.0108,-0.00379,0.52015,0.01451,-0.0177,1.09401,0.8312,-1.0144,242.6823,2,10
v20250113_wearDn33iot_Rapid,0,33.327,1,0.54932,0,0.24414,0.01636,0.01099,1.00366,-0.00178,0.000705,0.000021,0.008852,0.007252,0.49986,0.006798,0.000285,0.015793,0.85346,0.01054,-0.00352,0.52102,0.01433,-0.017,1.09605,0.8211,-0.974,242.7991,2,10
v20250113_wearDn33iot_Rapid,0,33.426998,1,0.61035,0,0.24414,0.01685,0.0116,1.00366,-0.001388,0.00011,0.000022,0.0085,0.007164,0.499868,0.00652,0.000307,0.015798,0.85293,0.01064,-0.00339,0.52189,0.01463,-0.01689,1.09808,0.838,-0.9677,242.9154,2,10
v20250113_wearDn33iot_Rapid,0,33.527,1,0.67139,0.06104,0.30518,0.01807,0.01062,1.00415,-0.002024,-0.000549,0.000042,0.008444,0.007311,0.499866,0.006116,0.000198,0.015806,0.85237,0.01065,-0.00364,0.52281,0.01435,-0.01734,1.10023,0.8221,-0.9937,243.0386,2,10
v20250113_wearDn33iot_Rapid,0,33.626999,1,0.67139,0.06104,0.30518,0.01501,0.01172,1.00403,-0.001338,0.001196,0.000006,0.008671,0.007172,0.499865,0.005848,0.000437,0.015807,0.85182,0.01047,-0.00297,0.52372,0.01473,-0.01603,1.10237,0.844,-0.9183,243.1611,2,10
v20250113_wearDn33iot_Rapid,0,33.727001,1,0.67139,0,0.24414,0.01575,0.00977,1.0033,-0.002498,0.000168,0.000038,0.008014,0.007364,0.499873,0.005348,0.00047,0.015815,0.85129,0.01007,-0.0031,0.52459,0.01391,-0.01584,1.10442,0.7968,-0.9077,243.2785,2,10
v20250113_wearDn33iot_Rapid,0,33.827,1,0.54932,-0.12207,0.24414,0.01807,0.00989,1.00354,-0.002026,-0.001078,0.000047,0.007921,0.006952,0.49988,0.004943,0.000255,0.015824,0.85075,0.01016,-0.0038,0.52546,0.0133,-0.01714,1.10646,0.762,-0.9818,243.3953,2,10
v20250113_wearDn33iot_Rapid,0,33.926998,1,0.67139,0.06104,0.30518,0.01685,0.01257,1.0033,-0.000384,0.000174,0.000004,0.008568,0.006649,0.499874,0.004866,0.00029,0.015825,0.85018,0.01062,-0.00334,0.52636,0.01454,-0.01686,1.10858,0.8329,-0.9657,243.517,2,10
v20250113_wearDn33iot_Rapid,0,34.027,1,0.61035,0,0.24414,0.01807,0.01123,1.00378,-0.001675,-0.000569,0.000037,0.008427,0.007268,0.499867,0.004531,0.000176,0.015833,0.84964,0.01069,-0.00363,0.52723,0.01435,-0.01744,1.11062,0.822,-0.999,243.6337,2,10
v20250113_wearDn33iot_Rapid,0,34.126999,1,0.61035,0.06104,0.24414,0.01819,0.01001,1.00391,-0.002187,-0.000338,0.000043,0.008718,0.007172,0.499864,0.004094,0.000108,0.015841,0.84911,0.01044,-0.00392,0.5281,0.0136,-0.01769,1.11267,0.7791,-1.0134,243.7512,2,10
v20250113_wearDn33iot_Rapid,0,34.227001,1,0.61035,0.06104,0.30518,0.01599,0.00854,1.00427,-0.002544,0.000883,0.000033,0.008843,0.006798,0.499867,0.003585,0.000285,0.015848,0.84855,0.00969,-0.00379,0.52901,0.01244,-0.0167,1.11483,0.7128,-0.9566,243.8752,2,10
v20250113_wearDn33iot_Rapid,0,34.327,1,0.61035,0.06104,0.24414,0.01819,0.01416,1.00391,0.000832,-0.000709,-0.000005,0.008348,0.006219,0.499883,0.003751,0.000143,0.015847,0.848,0.01081,-0.00345,0.52986,0.01468,-0.01731,1.11683,0.841,-0.9919,243.9897,2,10
v20250113_wearDn33iot_Rapid,0,34.426998,1,0.67139,0,0.24414,0.01709,0.01282,1.005,-0.000963,0.000155,0.000014,0.008655,0.007338,0.499863,0.003559,0.000174,0.01585,0.84746,0.011,-0.00324,0.53072,0.01521,-0.01717,1.11886,0.8714,-0.9837,244.1058,2,10
v20250113_wearDn33iot_Rapid,0,34.527,1,0.67139,0.12207,0.24414,0.02051,0.01074,1.00598,-0.002265,-0.001606,0.000063,0.008584,0.007603,0.49986,0.003106,-0.000147,0.015862,0.84691,0.01104,-0.00406,0.53159,0.01439,-0.01861,1.12091,0.8245,-1.0661,244.2236,2,10
v20250113_wearDn33iot_Rapid,0,34.626999,1,0.67139,0.06104,0.12207,0.01697,0.00818,1.00293,-0.003117,0.000846,0.000046,0.009303,0.007193,0.499853,0.002483,0.000022,0.015871,0.84643,0.01006,-0.00411,0.53238,0.01266,-0.01768,1.12277,0.7253,-1.0128,244.3301,2,10
v20250113_wearDn33iot_Rapid,0,34.727001,1,0.61035,0,0.36621,0.01453,0.0155,1.00244,0.001402,0.001594,-0.000045,0.008838,0.006329,0.499873,0.002763,0.000341,0.015862,0.84584,0.01079,-0.0027,0.53331,0.01537,-0.01608,1.12498,0.8804,-0.9213,244.4563,2,10
v20250113_wearDn33iot_Rapid,0,34.827,1,0.61035,0,0.24414,0.01501,0.01074,1.00305,-0.002328,0.000557,0.000029,0.008039,0.007681,0.499868,0.002297,0.000452,0.015868,0.8453,0.01019,-0.00274,0.53418,0.0143,-0.01551,1.12703,0.8194,-0.8885,244.5738,2,10
v20250113_wearDn33iot_Rapid,0,34.926998,1,0.61035,0,0.24414,0.01965,0.00647,1.00415,-0.003928,-0.00203,0.00009,0.007754,0.007149,0.49988,0.001512,0.000046,0.015886,0.84475,0.00958,-0.00433,0.53505,0.01156,-0.01756,1.1291,0.6621,-1.0061,244.6929,2,10
v20250113_wearDn33iot_Rapid,0,35.027,0,0.67139,0.12207,0.30518,0.01929,0.01379,1.00391,0.001092,-0.000824,-0.00001,0.008779,0.005776,0.499881,0.00173,-0.000118,0.015884,0.84417,0.01077,-0.00395,0.53595,0.01395,-0.01821,1.13121,0.7995,-1.0433,244.8135,2,10
v20250113_wearDn33iot_Rapid,0,35.126999,0,0.67139,0.06104,0.30518,0.01282,0.0127,1.00269,-0.000647,0.002714,-0.000026,0.009104,0.006976,0.49986,0.001601,0.000424,0.015879,0.84361,0.01029,-0.00257,0.53685,0.0146,-0.01538,1.13334,0.8367,-0.881,244.9358,2,10
v20250113_wearDn33iot_Rapid,0,35.227001,0,0.61035,0,0.30518,0.01685,0.01001,1.00427,-0.002318,-0.000697,0.000046,0.007688,0.007301,0.499879,0.001137,0.000285,0.015888,0.84303,0.00998,-0.00317,0.53775,0.01343,-0.01608,1.1355,0.7695,-0.921,245.0594,2,10
