key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,26.827999,0,0,2.2886,0.6104,0.061,0.2441,0.019,0.0126,1.0034,0.2,0.03,1,0,-5.101,0,-0.101,0,13,11.899,5,5.716,183.567,0,0,0,2.3483,2.0923,0.256,0,1,3.3,0,0.0009,0.0095,1,1,1,1,0.009,0.086,0.237,0.8
v20250113_wearDn33iot_Rapid,0,26.927999,0,0,2.2911,0.6104,0.061,0.2441,0.02,0.0125,1.0034,0.2,0.03,1,0,-5.121,0,-0.121,0,13,11.879,5,5.711,183.593,0,0,0,2.3483,2.1384,0.2099,0,1,3.3,0,0.0009,0.001,1,1,1,1,-0.01,0.038,0.245,0.223
v20250113_wearDn33iot_Rapid,0,27.028,0,0,2.2846,0.6104,0.061,0.2441,0.0198,0.0126,1.0027,0.2,0.03,0,0,-5.125,0,-0.125,0,13,11.875,5,5.712,183.618,0,0,0,2.3483,2.1751,0.1732,0.158,1,3.3,0,0.0003,-0.0048,1,1,1,1,-0.012,-0.021,0.249,0.104
v20250113_wearDn33iot_Rapid,0,27.128,0,0,2.2967,0.6104,0,0.2441,0.0195,0.0129,1.0023,0.2,0.03,0,0,-5.126,0,-0.126,0,13,11.874,5,5.724,183.644,0,0,0,2.3483,2.2021,0.1462,0.317,1,3.3,0,-0.0007,-0.0074,1,1,1,1,0.02,-0.022,0.251,0.019
v20250113_wearDn33iot_Rapid,0,27.228001,0,0,2.3168,0.6104,0.061,0.2441,0.0187,0.0122,1.0033,0.2,0.03,0,0,-5.095,0,-0.095,0,13,11.905,5,5.708,183.67,0,0,0,2.3483,2.2257,0.1226,0.455,1,3.3,0,-0.0007,-0.0087,1,1,1,1,-0.001,0.051,0.253,0.125
v20250113_wearDn33iot_Rapid,0,27.327999,0,0,2.2943,0.6104,0.061,0.2441,0.0193,0.0121,1.0032,0.2,0.03,0,0,-5.097,0,-0.097,0,13,11.903,5,5.696,183.695,0,0,0,2.3483,2.2437,0.1046,0.561,1,3.3,0,-0.0001,-0.0053,1,1,1,1,-0.053,0.083,0.255,0.051
v20250113_wearDn33iot_Rapid,0,27.427999,0,0,2.2935,0.6104,0.061,0.2441,0.019,0.0126,1.0027,0.2,0.03,0,0,-5.091,0,-0.091,0,13,11.909,5,5.705,183.721,0,0,0,2.3483,2.2566,0.0916,0.637,1,3.3,0,-0.0002,-0.004,1,1,1,1,-0.035,0.059,0.255,0.008
v20250113_wearDn33iot_Rapid,0,27.528,0,0,2.2443,0.6714,0.061,0.2441,0.0183,0.0121,1.0033,0.2,0.03,0,0,-5.066,0,-0.066,0,13,11.934,5,5.701,183.746,0,0,0,2.3483,2.2669,0.0814,0.698,1,3.3,0,-0.0001,0.0372,1,1,1,1,-0.014,0.099,0.256,-0.176
v20250113_wearDn33iot_Rapid,0,27.628,0,0,1.7608,0.6104,0.061,0.2441,0.0201,0.0122,1.0026,0.2,0.03,0,0,-5.107,0,-0.107,0,13,11.893,5,5.697,183.772,0,0,0,2.3483,2.179,0.1692,0.181,1,3.3,0,-0.0002,0.0461,1,1,1,1,-0.025,0.016,0.256,-2.674
v20250113_wearDn33iot_Rapid,0,27.728001,0,0,1.6407,0.6104,0.061,0.2441,0.0195,0.0121,1.0027,0.2,0.03,1,0,-5.111,0,-0.111,0,13,11.889,5,5.691,183.798,0,0,0,2.3483,2.063,0.2853,0,1,3.3,0,-0.0005,0.0102,1,1,1,1,-0.035,-0.071,0.256,-1.865
v20250113_wearDn33iot_Rapid,0,27.827999,0,0,1.6158,0.6104,0.061,0.2441,0.0199,0.0127,1.0023,0.2,0.03,1,0,-5.123,0,-0.123,0,13,11.877,5,5.706,183.823,0,0,0,2.3483,1.9629,0.3853,0,1,3.3,0,-0.0008,-0.0075,1,1,1,1,0,-0.076,0.256,-0.899
v20250113_wearDn33iot_Rapid,0,27.927999,0,0,1.6053,0.6104,0,0.2441,0.0195,0.0122,1.0031,0.2,0.03,1,0,-5.125,0,-0.125,0,13,11.875,5,5.699,183.849,0,0,0,2.3483,1.8837,0.4645,0,1,3.3,0,-0.0005,-0.0176,1,1,1,1,0.013,-0.072,0.255,-0.4
v20250113_wearDn33iot_Rapid,0,28.028,0,0,1.6149,0.6104,0.061,0.2441,0.0192,0.0122,1.0031,0.2,0.03,1,0,-5.108,0,-0.108,0,13,11.892,5,5.696,183.874,0,0,0,2.3483,1.827,0.5212,0,1,3.3,0,0.0001,-0.0191,1,1,1,1,-0.012,-0.012,0.256,-0.005
v20250113_wearDn33iot_Rapid,0,28.128,0,0,1.5996,0.6714,0,0.2441,0.0192,0.0116,1.0023,0.2,0.03,1,0,-5.107,0,-0.107,0,13,11.893,5,5.683,183.9,0,0,0,2.3483,1.7769,0.5713,0,1,3.3,0,-0.0002,0.0212,1,1,1,1,-0.041,0.026,0.256,-0.163
v20250113_wearDn33iot_Rapid,0,28.228001,0,0,1.5996,0.6104,0.061,0.2441,0.0209,0.0115,1.0031,0.2,0.03,1,0,-5.149,0,-0.149,0,13,11.851,5,5.666,183.926,0,0,0,2.3483,1.7379,0.6104,0,1,3.3,0,-0.0002,0.0333,1,1,1,1,-0.084,-0.071,0.257,-0.122
v20250113_wearDn33iot_Rapid,0,28.327999,0,0,1.598,0.6104,0,0.2441,0.02,0.0132,1.0029,0.2,0.03,1,0,-5.152,0,-0.152,0,13,11.848,5,5.707,183.951,0,0,0,2.3483,1.7059,0.6424,0,1,3.3,0,0.0002,-0.0007,1,1,1,1,0.007,-0.126,0.255,-0.021
v20250113_wearDn33iot_Rapid,0,28.427999,0,0,1.5932,0.6104,0,0.2441,0.0199,0.0125,1.0032,0.2,0.03,1,0,-5.15,0,-0.15,0,13,11.85,5,5.707,183.976,0,0,0,2.3483,1.683,0.6653,0,1,3.3,0,0.0005,-0.0172,1,1,1,1,0.078,-0.076,0.254,0.03
v20250113_wearDn33iot_Rapid,0,28.528,0,0,1.6238,0.6104,0.061,0.2441,0.0194,0.0128,1.0033,0.2,0.03,1,0,-5.128,0,-0.128,0,13,11.872,5,5.718,184.002,0,0,0,2.3483,1.6657,0.6826,0,1,3.3,0,0.0008,-0.0221,1,1,1,1,0.069,0.004,0.254,0.094
v20250113_wearDn33iot_Rapid,0,28.628,0,0,1.6286,0.6104,0,0.3052,0.0193,0.0123,1.0029,0.2,0.03,1,0,-5.12,0,-0.12,0,13,11.88,5,5.709,184.033,0,0,0,2.3483,1.6535,0.6948,0,1,3.3,0,0.0006,-0.0033,1,1,1,1,0.042,0.059,0.267,0.115
v20250113_wearDn33iot_Rapid,0,28.728001,0,0,1.5706,0.6104,0.061,0.1831,0.0194,0.0117,1.0027,0.2,0.03,1,0,-5.113,0,-0.113,0,13,11.887,5,5.687,184.053,0,0,0,2.3483,1.6393,0.7089,0,1,3.3,0,0,-0.0108,1,1,1,1,-0.037,0.065,0.262,-0.129
v20250113_wearDn33iot_Rapid,0,28.827999,0,0,1.6061,0.6104,0.061,0.2441,0.0201,0.0123,1.0033,0.2,0.03,1,0,-5.13,0,-0.13,0,13,11.87,5,5.693,184.079,0,0,0,2.3483,1.6328,0.7155,0,1,3.3,0,0.0001,-0.0238,1,1,1,1,-0.048,0.014,0.249,0.019
v20250113_wearDn33iot_Rapid,0,28.927999,0,0,1.6222,0.6104,0.061,0.2441,0.0203,0.0122,1.0021,0.2,0.03,1,0,-5.144,0,-0.144,0,13,11.856,5,5.693,184.104,0,0,0,2.3483,1.6285,0.7197,0,1,3.3,0,-0.0004,-0.015,1,1,1,1,-0.018,-0.051,0.251,0.065
v20250113_wearDn33iot_Rapid,0,29.028,0,0,1.6214,0.6104,0,0.2441,0.0198,0.012,1.0034,0.2,0.03,1,0,-5.142,0,-0.142,0,13,11.858,5,5.686,184.13,0,0,0,2.3483,1.6266,0.7217,0,1,3.3,0,-0.0004,-0.011,1,1,1,1,-0.026,-0.05,0.253,0.09
v20250113_wearDn33iot_Rapid,0,29.128,0,0,1.6222,0.6714,0.061,0.2441,0.0197,0.0123,1.0031,0.2,0.03,1,0,-5.131,0,-0.131,0,13,11.869,5,5.699,184.155,0,0,0,2.3483,1.6245,0.7238,0,1,3.3,0,0.0002,0.032,1,1,1,1,-0.001,-0.004,0.254,0.073
v20250113_wearDn33iot_Rapid,0,29.228001,0,0,1.6246,0.6104,0.061,0.2441,0.0187,0.0126,1.0037,0.2,0.03,1,0,-5.097,0,-0.097,0,13,11.903,5,5.706,184.181,0,0,0,2.3483,1.6229,0.7254,0,1,3.3,0,0.0007,0.0446,1,1,1,1,0.039,0.089,0.254,0.041
v20250113_wearDn33iot_Rapid,0,29.327999,0,0,1.6125,0.6714,0.061,0.2441,0.0197,0.0123,1.0037,0.2,0.03,1,0,-5.108,0,-0.108,0,13,11.892,5,5.709,184.206,0,0,0,2.3483,1.6216,0.7266,0,1,3.3,0,0.0012,0.0494,1,1,1,1,0.043,0.092,0.255,-0.038
v20250113_wearDn33iot_Rapid,0,29.427999,0,0,1.947,0.6104,0.061,0.2441,0.0199,0.0128,1.0026,0.2,0.03,1,1,-5.121,0,-0.121,0,13,11.879,5,5.719,184.232,0,0,1,2.3483,1.6573,0.6909,0,1,3.3,0,0.0005,0.0412,1,1,1,1,0.052,0.008,0.255,2.075
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.528,0,0,2.2596,0.6104,0.061,0.2441,0.0179,0.012,1.0028,0.2,0.03,1,1,-5.071,0,-0.071,0,13,11.929,5,5.699,184.258,0,0,1,2.3483,1.797,0.5512,0,1,3.3,0,-0.0004,-0.0038,1,1,1,1,0.007,0.087,0.256,2.784
v20250113_wearDn33iot_Rapid,0,29.628,0,0,2.3201,0.4883,0,0.3052,0.0187,0.0131,1.0023,0.2,0.03,1,1,-5.073,0,-0.073,0,13,11.927,5,5.709,184.289,0,0,1,2.3483,1.9057,0.4425,0,1,3.3,0,-0.001,-0.0807,1,1,1,1,-0.011,0.139,0.268,1.298
v20250113_wearDn33iot_Rapid,0,29.728001,0,0,2.2774,0.6714,0.061,0.1831,0.0219,0.0135,1.0044,0.2,0.03,1,1,-5.159,0,-0.159,0,13,11.841,5,5.746,184.308,0,0,1,2.3483,1.9893,0.359,0,1,3.3,0,0.0001,-0.0747,1,1,1,1,0.09,-0.103,0.259,0.411
v20250113_wearDn33iot_Rapid,0,29.827999,0,0,2.2846,0.9766,0.061,0.1831,0.0189,0.0109,1.0032,0.2,0.03,1,1,-5.119,0,-0.119,0,13,11.881,5,5.718,184.328,0,0,1,2.3483,2.0543,0.2939,0,1,3.3,0,0.001,0.2191,1,1,1,1,0.061,-0.131,0.235,0.222
v20250113_wearDn33iot_Rapid,0,29.927999,0,0,2.2717,0.1831,0.061,0.3052,0.0184,0.0131,1.0029,0.2,0.03,1,1,-5.084,0,-0.084,0,13,11.916,5,5.687,184.36,0,0,1,2.3483,2.1035,0.2447,0,1,3.3,0,0.0003,0.0674,1,1,1,1,-0.079,0.068,0.247,0.048
v20250113_wearDn33iot_Rapid,0,30.028,0,0,1.9534,0.6714,0.061,0.3052,0.021,0.0101,1.0026,0.2,0.03,1,1,-5.141,0,-0.141,0,13,11.859,5,5.636,184.393,0,0,1,2.3483,2.0837,0.2645,0,1,3.3,0,-0.0004,-0.1326,1,1,1,1,-0.212,-0.018,0.276,-1.408
v20250113_wearDn33iot_Rapid,0,30.128,0,0,1.8744,0.5493,0.1221,0.2441,0.019,0.0121,1.0028,0.2,0.03,1,1,-5.107,0,-0.107,0,13,11.893,5,5.655,184.418,0,0,1,2.3483,2.0393,0.3089,0,1,3.3,0,-0.0008,-0.0641,1,1,1,1,-0.181,-0.042,0.28,-1.039
v20250113_wearDn33iot_Rapid,0,30.228001,0,0,1.7213,0.6104,0.061,0.2441,0.0179,0.0122,1.0035,0.2,0.03,1,1,-5.064,0,-0.064,0,13,11.936,5,5.674,184.443,0,0,1,2.3483,1.9807,0.3676,0,1,3.3,0,-0.0002,-0.0776,1,1,1,1,-0.036,0.129,0.269,-1.429
v20250113_wearDn33iot_Rapid,0,30.327999,0,0,1.6746,0.9766,0.061,0.1221,0.0178,0.0142,1.0033,0.2,0.03,1,1,-5.038,0,-0.038,0,13,11.962,5,5.777,184.455,0,0,1,2.3483,1.9146,0.4337,0,1,3.3,0,0.0004,0.1912,1,1,1,1,0.233,0.211,0.234,-0.876
v20250113_wearDn33iot_Rapid,0,30.427999,0,0,1.673,0.3662,0,0.2441,0.0211,0.0117,1.0016,0.2,0.03,1,1,-5.128,0,-0.128,0,13,11.872,5,5.698,184.482,0,0,1,2.3483,1.8609,0.4873,0,1,3.3,0,-0.0007,0.1018,1,1,1,1,0.159,-0.018,0.221,-0.423
v20250113_wearDn33iot_Rapid,0,30.528,0,0,1.7801,0.4883,0.061,0.3052,0.0197,0.0104,1.0002,0.2,0.03,1,1,-5.126,0,-0.126,0,13,11.874,5,5.631,184.514,0,0,1,2.3483,1.8291,0.5192,0,1,3.3,0,-0.0031,-0.1794,1,1,1,1,-0.19,-0.169,0.251,0.448
v20250113_wearDn33iot_Rapid,0,30.628,0,0,1.9478,0.4883,0,0.1831,0.0214,0.0129,1.0011,0.2,0.03,1,1,-5.18,0,-0.18,0,13,11.82,5,5.672,184.533,0,0,1,2.3483,1.8603,0.488,0,1,3.3,0,-0.004,-0.2459,1,1,1,1,-0.148,-0.214,0.251,1.48
v20250113_wearDn33iot_Rapid,0,30.728001,0,0,2.3467,0.4883,0.061,0.2441,0.0205,0.0116,1.0016,0.2,0.03,1,1,-5.177,0,-0.177,0,13,11.823,5,5.654,184.558,0,0,1,2.3483,1.9612,0.3871,0,1,3.3,0,-0.003,-0.2639,1,1,1,1,-0.055,-0.22,0.24,2.364
v20250113_wearDn33iot_Rapid,0,30.827999,0,0,2.3096,1.0376,0.061,0.4272,0.0244,0.0148,1.0031,0.2,0.03,1,1,-5.288,0,-0.288,0,13,11.712,5,5.791,184.6,0,0,1,2.3483,2.0471,0.3011,0,1,3.3,0,-0.0008,0.1795,1,1,1,1,0.226,-0.364,0.281,0.77
v20250113_wearDn33iot_Rapid,0,30.927999,0,0,2.3652,0.7935,0.061,0.1831,0.0179,0.0111,1.0038,0.2,0.03,1,1,-5.155,0,-0.155,0,13,11.845,5,5.729,184.621,0,0,1,2.3483,2.1165,0.2317,0,1,3.3,0,0.0017,0.4957,1,1,1,1,0.254,-0.139,0.291,0.451
v20250113_wearDn33iot_Rapid,0,31.028,0,0,2.3628,0.4883,0,0.2441,0.0177,0.0114,1.004,0.2,0.03,0,1,-5.087,0,-0.087,0,13,11.913,5,5.674,184.648,0,0,1,2.3483,2.1713,0.1769,0.136,1,3.3,0,0.0031,0.2079,1,1,1,1,-0.075,0.3,0.271,0.146
v20250113_wearDn33iot_Rapid,0,31.128,0,0,2.3716,0.6714,0.061,0.2441,0.0187,0.0164,1.0039,0.2,0.03,0,1,-5.074,0,-0.074,0,13,11.926,5,5.81,184.671,0,0,1,2.3483,2.216,0.1323,0.398,1,3.3,0,0.0035,0.0049,1,1,1,1,0.145,0.333,0.261,0.107
v20250113_wearDn33iot_Rapid,0,31.228001,0,0,2.341,0.6104,0,0.2441,0.0193,0.0134,1.0027,0.2,0.03,0,1,-5.092,0,-0.092,0,13,11.908,5,5.789,184.697,0,0,1,2.3483,2.2503,0.098,0.6,1,3.3,0,0.0023,-0.0347,1,1,1,1,0.287,0.186,0.255,0.009
v20250113_wearDn33iot_Rapid,0,31.327999,0,0,2.3604,0.6104,0.061,0.2441,0.0192,0.0104,1.0029,0.2,0.03,0,1,-5.092,0,-0.092,0,13,11.908,5,5.689,184.724,0,0,1,2.3483,2.2764,0.0718,0.754,1,3.3,0,0.0009,-0.081,1,1,1,1,-0.078,0.081,0.26,0.001
v20250113_wearDn33iot_Rapid,0,31.427999,0,0,2.3652,0.5493,0.061,0.4272,0.0192,0.0321,1.002,0.2,0.03,0,1,-5.092,0,-0.092,0,13,11.908,5,6.265,184.757,0,0,1,2.3483,2.2967,0.0515,0.873,1,3.3,0,-0.0002,-0.0633,1,1,1,1,1,0.05,0.277,-0.021
v20250113_wearDn33iot_Rapid,0,31.528,0,0,2.3805,0.8545,0.061,0.3052,0.0204,0.009,1.0032,0.2,0.03,0,0,-5.127,0,-0.127,0,13,11.873,5,5.917,184.796,0,0,0,2.3483,2.3139,0.0343,0.975,1,3.3,0,-0.0004,0.1215,1,1,1,1,0.904,-0.046,0.31,0.084
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.628,0,0,2.3483,0.4272,0,0.2441,0.0201,0.0111,1.0017,0.2,0.03,0,0,-5.145,0,-0.145,0,13,11.855,5,5.757,184.824,0,0,0,2.3483,2.3214,0.0268,1,0,3.3,0,-0.001,0.0324,1,1,1,1,-0.42,-0.129,0.318,-0.131
v20250113_wearDn33iot_Rapid,0,31.728001,0,0,2.3579,0.6104,0,0.2441,0.0209,0.0126,1.0027,0.2,0.03,0,0,-5.175,0,-0.175,0,13,11.825,5,5.736,184.85,0,0,0,2.3482,2.3263,0.0219,1,0,3.3,0,-0.0013,-0.1529,1,1,1,1,-0.587,-0.173,0.299,-0.051
v20250113_wearDn33iot_Rapid,0,31.827999,0,0,2.3644,0.6104,0.061,0.2441,0.0193,0.0132,1.0026,0.2,0.03,0,0,-5.137,0,-0.137,0,13,11.863,5,5.744,184.875,0,0,0,2.3484,2.3352,0.0132,1,0,3.3,0,-0.0008,-0.1137,1,1,1,1,-0.377,-0.079,0.282,0.113
v20250113_wearDn33iot_Rapid,0,31.927999,0,0,2.3934,0.6104,0.061,0.2441,0.0195,0.012,1.0028,0.2,0.03,0,0,-5.125,0,-0.125,0,13,11.875,5,5.712,184.901,0,0,0,2.3486,2.3437,0.005,1,0,3.3,0,-0.0004,-0.0867,1,1,1,1,-0.283,0.045,0.273,0.118
v20250113_wearDn33iot_Rapid,0,32.028,0,0,2.3563,0.6714,0.061,0.2441,0.0194,0.0128,1.0029,0.2,0.03,0,0,-5.115,0,-0.115,0,13,11.885,5,5.727,184.927,0,0,0,2.3487,2.3463,0.0024,1,0,3.3,0,0.0001,-0.0154,1,1,1,1,-0.198,0.07,0.267,-0.099
v20250113_wearDn33iot_Rapid,0,32.127998,0,0,2.3579,0.6104,0.061,0.2441,0.0198,0.0121,1.0029,0.2,0.03,0,0,-5.121,0,-0.121,0,13,11.879,5,5.707,184.953,0,0,0,2.3487,2.348,0.0007,1,0,3.3,0,0.0004,0.0086,1,1,1,1,-0.136,0.048,0.263,-0.055
v20250113_wearDn33iot_Rapid,0,32.228001,0,0,2.3668,0.6714,0,0.2441,0.0194,0.0125,1.0024,0.2,0.03,0,0,-5.12,0,-0.12,0,13,11.88,5,5.713,184.978,0,0,0,2.3488,2.3492,-0.0004,1,0,3.3,0,0.0002,0.0271,1,1,1,1,-0.104,0.022,0.261,0.078
v20250113_wearDn33iot_Rapid,0,32.327999,0,0,2.3451,0.6104,0.061,0.1831,0.0204,0.0123,1.0022,0.2,0.03,0,0,-5.141,0,-0.141,0,13,11.859,5,5.707,184.998,0,0,0,2.3487,2.3483,0.0004,1,0,3.3,0,-0.0005,0.0097,1,1,1,1,-0.064,-0.031,0.246,0.008
v20250113_wearDn33iot_Rapid,0,32.428001,0,0,2.3451,0.6104,0.061,0.2441,0.0201,0.0118,1.0026,0.2,0.03,0,0,-5.145,0,-0.145,0,13,11.855,5,5.69,185.024,0,0,0,2.3489,2.3518,-0.0029,1,0,3.3,0,-0.0006,-0.0282,1,1,1,1,-0.087,-0.066,0.24,0.104
v20250113_wearDn33iot_Rapid,0,32.528,0,0,2.3386,0.6714,0.061,0.2441,0.0189,0.0126,1.0034,0.2,0.03,0,0,-5.111,0,-0.111,0,13,11.889,5,5.708,185.049,0,0,0,2.3489,2.3519,-0.0029,1,0,3.3,0,0.0002,0.0074,1,1,1,1,-0.046,0.026,0.246,-0.101
v20250113_wearDn33iot_Rapid,0,32.627998,0,0,2.362,0.6104,0.061,0.2441,0.0198,0.0118,1.0027,0.2,0.03,0,0,-5.119,0,-0.119,0,13,11.881,5,5.69,185.075,0,0,0,2.349,2.3523,-0.0033,1,0,3.3,0,0.0006,0.019,1,1,1,1,-0.033,0.06,0.25,0.042
v20250113_wearDn33iot_Rapid,0,32.728001,0,0,2.37,0.6104,0.061,0.2441,0.0201,0.0121,1.0032,0.2,0.03,0,0,-5.134,0,-0.134,0,13,11.866,5,5.688,185.101,0,0,0,2.349,2.3523,-0.0033,1,0,3.3,0,0.0006,-0.013,1,1,1,1,-0.057,-0.009,0.253,0.061
v20250113_wearDn33iot_Rapid,0,32.827999,0,0,2.3499,0.6104,0.061,0.2441,0.0199,0.0133,1.0033,0.2,0.03,0,0,-5.134,0,-0.134,0,13,11.866,5,5.722,185.126,0,0,0,2.349,2.3527,-0.0036,1,0,3.3,0,0.0009,-0.0251,1,1,1,1,0.035,-0.032,0.253,0.031
v20250113_wearDn33iot_Rapid,0,32.928001,0,0,2.3531,0.6104,0.061,0.2441,0.0201,0.0121,1.0034,0.2,0.03,0,0,-5.141,0,-0.141,0,13,11.859,5,5.704,185.152,0,0,0,2.349,2.3515,-0.0025,1,0,3.3,0,0.0011,-0.029,1,1,1,1,0.045,-0.035,0.253,-0.037
v20250113_wearDn33iot_Rapid,0,33.028,0,0,2.3491,0.6104,0.061,0.2441,0.0195,0.0123,1.0029,0.2,0.03,0,0,-5.127,0,-0.127,0,13,11.873,5,5.702,185.177,0,0,0,2.349,2.3505,-0.0015,1,0,3.3,0,0.0008,-0.0258,1,1,1,1,-0.009,-0.005,0.255,0.012
v20250113_wearDn33iot_Rapid,0,33.127998,0,0,2.3475,0.6104,0,0.2441,0.0183,0.0121,1.0026,0.2,0.03,0,0,-5.091,0,-0.091,0,13,11.909,5,5.695,185.203,0,0,0,2.349,2.3508,-0.0017,1,0,3.3,0,-0.0001,-0.0239,1,1,1,1,-0.026,0.099,0.256,-0.028
v20250113_wearDn33iot_Rapid,0,33.228001,0,0,2.3628,0.6104,0.061,0.2441,0.0189,0.0121,1.0024,0.2,0.03,0,0,-5.084,0,-0.084,0,13,11.916,5,5.691,185.228,0,0,0,2.3489,2.3485,0.0004,1,0,3.3,0,-0.0007,-0.0187,1,1,1,1,-0.038,0.14,0.256,0.11
v20250113_wearDn33iot_Rapid,0,33.327999,0,0,2.3338,0.6104,0.061,0.2441,0.0186,0.0123,1.0027,0.2,0.03,0,0,-5.07,0,-0.07,0,13,11.93,5,5.696,185.254,0,0,0,2.3489,2.3468,0.0021,1,0,3.3,0,-0.0009,-0.013,1,1,1,1,-0.019,0.128,0.256,-0.044
v20250113_wearDn33iot_Rapid,0,33.428001,0,0,2.3442,0.6104,0.061,0.2441,0.0198,0.0122,1.0032,0.2,0.03,0,0,-5.098,0,-0.098,0,13,11.902,5,5.695,185.279,0,0,0,2.3489,2.3473,0.0015,1,0,3.3,0,-0.0003,-0.008,1,1,1,1,-0.005,0.043,0.256,-0.054
v20250113_wearDn33iot_Rapid,0,33.528,0,0,2.3434,0.6104,0.061,0.2441,0.0203,0.0123,1.0029,0.2,0.03,0,0,-5.127,0,-0.127,0,13,11.873,5,5.698,185.305,0,0,0,2.3489,2.348,0.0009,1,0,3.3,0,0.0001,-0.0051,1,1,1,1,0.002,-0.085,0.256,0.16
v20250113_wearDn33iot_Rapid,0,33.627998,0,0,2.3644,0.6104,0.061,0.2441,0.019,0.0123,1.0023,0.2,0.03,0,0,-5.106,0,-0.106,0,13,11.894,5,5.699,185.331,0,0,0,2.3489,2.3485,0.0004,1,0,3.3,0,-0.0003,-0.0027,1,1,1,1,0.01,-0.06,0.255,0.097
v20250113_wearDn33iot_Rapid,0,33.728001,0,0,2.3523,0.6104,0.061,0.2441,0.0197,0.012,1.0024,0.2,0.03,0,0,-5.113,0,-0.113,0,13,11.887,5,5.69,185.356,0,0,0,2.3489,2.3482,0.0006,1,0,3.3,0,-0.0007,-0.0016,1,1,1,1,-0.011,-0.015,0.256,-0.009
v20250113_wearDn33iot_Rapid,0,33.827999,0,0,2.3491,0.6104,0.061,0.2441,0.0192,0.0126,1.0033,0.2,0.03,0,0,-5.102,0,-0.102,0,13,11.898,5,5.702,185.382,0,0,0,2.349,2.3506,-0.0016,1,0,3.3,0,-0.0001,-0.0006,1,1,1,1,0.002,0.001,0.256,0.008
v20250113_wearDn33iot_Rapid,0,33.928001,0,0,2.3531,0.6714,0,0.2441,0.0197,0.0128,1.0031,0.2,0.03,0,0,-5.117,0,-0.117,0,13,11.883,5,5.722,185.407,0,0,0,2.3491,2.3539,-0.0048,1,0,3.3,0,0.0005,0.0371,1,1,1,1,0.066,-0.011,0.255,0.062
v20250113_wearDn33iot_Rapid,0,34.028,0,0,2.3475,0.6714,0,0.2441,0.0192,0.0123,1.0029,0.2,0.03,0,0,-5.111,0,-0.111,0,13,11.889,5,5.718,185.433,0,0,0,2.3492,2.3532,-0.0041,1,0,3.3,0,0.0005,0.0829,1,1,1,1,0.067,-0.019,0.255,-0.038
v20250113_wearDn33iot_Rapid,0,34.127998,0,0,2.3362,0.6104,0.061,0.2441,0.0195,0.0122,1.0035,0.2,0.03,0,0,-5.111,0,-0.111,0,13,11.889,5,5.706,185.458,0,0,0,2.3491,2.3513,-0.0022,1,0,3.3,0,0.0008,0.0558,1,1,1,1,0.007,-0.001,0.256,-0.088
v20250113_wearDn33iot_Rapid,0,34.228001,0,0,2.3491,0.6104,0.061,0.2441,0.0205,0.0123,1.0035,0.2,0.03,0,0,-5.14,0,-0.14,0,13,11.86,5,5.703,185.484,0,0,0,2.3491,2.3501,-0.001,1,0,3.3,0,0.0012,0.0038,1,1,1,1,-0.023,-0.064,0.256,0.017
v20250113_wearDn33iot_Rapid,0,34.327999,0,0,2.341,0.6714,0.061,0.2441,0.0193,0.012,1.0032,0.2,0.03,0,0,-5.119,0,-0.119,0,13,11.881,5,5.697,185.51,0,0,0,2.3491,2.3496,-0.0005,1,0,3.3,0,0.001,0.0176,1,1,1,1,-0.031,-0.047,0.257,0.039
v20250113_wearDn33iot_Rapid,0,34.428001,0,0,2.3426,0.6104,0.061,0.2441,0.019,0.0123,1.0031,0.2,0.03,0,0,-5.102,0,-0.102,0,13,11.898,5,5.699,185.535,0,0,0,2.349,2.3478,0.0012,1,0,3.3,0,0.0004,0.0169,1,1,1,1,-0.026,0.046,0.257,-0.058
v20250113_wearDn33iot_Rapid,0,34.528,0,0,2.2411,0.6104,0.061,0.2441,0.0206,0.0125,1.0027,0.2,0.03,0,0,-5.139,0,-0.139,0,13,11.861,5,5.704,185.561,0,0,0,2.3485,2.3368,0.0117,1,0,3.3,0,-0.0002,-0.0201,1,1,1,1,-0.003,-0.02,0.256,-0.598
v20250113_wearDn33iot_Rapid,0,34.627998,0,0,1.9099,0.6104,0,0.2441,0.0203,0.012,1.0027,0.2,0.03,0,0,-5.154,0,-0.154,0,13,11.846,5,5.692,185.586,0,0,0,2.3476,2.2701,0.0775,0.721,1,3.3,0,-0.0007,-0.0358,1,1,1,1,-0.019,-0.111,0.256,-2.415
