key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,1.844615,4.760742,-14.831543,-15.686035,-0.023682,0.074341,1.10498,0,0,-4.143,0,0.857,0,13,12.85718,5,9.30918,178.33008,0,0,0,1.81462,1.84462,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,403.753998,405.84201,1,0,1.61011,4.150391,-1.708984,-7.446289,0.26062,-0.188354,0.931519,1,0,-11.197,0,-6.197,0,13,-2.53799,5,-5.80305,47.5051,0,0,0,1.91364,1.6032,0.31045,0,1,3.3,0,-0.01997,1.41935,1,1,1,1,3.25692,3.03758,-7.57071,0.03655
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,403.854004,405.941986,0,0,1.754359,5.432129,5.79834,24.963379,0.192871,-0.173096,0.960327,1,1,-11.731,0,-6.731,0,13,2.97302,5,-5.26877,49.07269,0,0,1,1.91364,1.64099,0.27265,0,1,3.3,0,-0.03107,15.87857,1,1,1,1,-8.7709,17.82798,-0.13176,0.58457
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,403.95401,406.041992,0,0,1.759194,-1.159668,-1.647949,23.31543,0.346069,-0.102417,0.925049,1,1,-9.831,0,-4.831,0,13,-7.16908,5,-2.07273,49.79408,0,0,1,1.91364,1.67054,0.2431,0,1,3.3,0,-0.02916,29.0342,1,1,1,1,2.45359,-0.85337,4.28516,0.614
v20250113_wearDn33iot_Rapid,0,404.053986,406.141998,0,0,1.763223,-3.051758,5.187988,4.455566,0.316162,-0.136841,0.946655,1,1,-12.284,0,-7.284,0,13,-4.71643,5,-3.57849,49.82782,0,0,1,1.91364,1.69371,0.21993,0,1,3.3,0,-0.01444,18.85309,1,1,1,1,4.0459,-13.58911,3.97241,0.25348
v20250113_wearDn33iot_Rapid,0,404.153992,406.242004,0,0,1.815604,-1.586914,1.037598,0.549316,0.259521,-0.170288,0.855713,0,1,-10.575,0,-5.575,0,13,-3.45643,5,-6.42525,49.94505,0,0,1,1.91364,1.72418,0.18946,0.06201,1,3.3,0,-0.06471,-1.75764,0,1,0,1,-6.32789,-1.13287,2.72003,0.2966
v20250113_wearDn33iot_Rapid,0,404.253998,406.34201,0,0,1.664103,-0.366211,-3.173828,-14.892578,0.454834,0.01062,1.052856,1,1,-6.221,0,-1.221,0,13,-10.77911,5,6.21618,43.51454,0,0,1,1.91364,1.70916,0.20448,0,1,3.3,0,0.0253,-5.3977,1,1,1,1,17.96016,-14.01578,-11.83965,-0.30982
v20250113_wearDn33iot_Rapid,0,404.354004,406.441986,0,0,1.626227,-4.089355,4.272461,-74.584961,0.341309,-0.164185,0.839844,1,1,-8.076,0,-3.076,0,13,-8.92435,5,-3.1663,39.50443,0,0,1,1.91364,1.68843,0.22521,0,1,3.3,0,0.05168,42.62373,1,1,1,1,13.7091,-17.75992,-27.32628,-0.65364
v20250113_wearDn33iot_Rapid,0,404.45401,406.541992,0,0,1.595604,-21.789551,51.757812,-18.554687,-0.00061,-0.238525,0.888916,1,1,-0.084,0,4.916,1,13,16.91581,5,-11.59995,36.97194,0,1,1,1.91364,1.66522,0.24842,0,1,3.3,0,-0.08165,84.82685,0,0,0,0,-26.58062,47.62959,-29.20455,-0.4532
v20250113_wearDn33iot_Rapid,0,404.553986,406.641998,0,0,1.572234,-23.498535,45.471191,-5.126953,0.072998,-0.137939,0.976929,1,1,-3.749,0,1.251,1,13,13.25056,5,-5.70728,34.93149,0,1,1,1.91364,1.64198,0.27167,0,1,3.3,0,-0.08208,78.64198,0,0,0,0,-18.78194,67.6973,-26.62967,-0.33361
v20250113_wearDn33iot_Rapid,0,404.653992,406.742004,0,0,1.540806,9.216309,-29.785156,-4.638672,-0.107422,0.05127,1.158813,1,1,-1.439,0,3.561,1,13,15.56104,5,8.30158,34.74164,0,1,1,1.91364,1.61668,0.29696,0,1,3.3,0,0.08553,47.74506,0,0,0,0,29.08651,39.37082,-20.23735,-0.3001
v20250113_wearDn33iot_Rapid,0,404.753998,406.84201,1,0,1.515018,22.277832,-38.879395,8.239746,0.005737,-0.054443,1.005127,1,1,-7.885,0,-2.885,0,13,9.11523,5,4.1168,34.73816,0,0,1,1.91364,1.59127,0.32237,0,1,3.3,0,0.1545,23.96241,0,0,0,1,33.99883,14.31437,-12.62449,-0.28832
v20250113_wearDn33iot_Rapid,0,404.854004,406.941986,1,0,1.509377,15.075684,-14.221191,1.586914,0.370239,-0.255859,0.837769,1,1,-6.369,0,-1.369,0,13,-10.63127,5,-9.99574,37.86613,0,0,1,1.91364,1.57079,0.34285,0,1,3.3,0,0.02868,1.6877,0,0,1,1,-16.99672,-45.01881,-0.99891,-0.19496
v20250113_wearDn33iot_Rapid,0,404.95401,407.041992,1,0,1.57304,-13.244629,19.714355,-0.488281,0.219604,-0.107056,0.964355,1,1,-14.368,0,-9.368,0,13,2.01972,5,-2.63212,34.00957,0,0,1,1.91364,1.57136,0.34229,0,1,3.3,0,-0.03206,-22.56829,0,0,1,1,-20.08017,-35.9752,-3.1796,0.14758
v20250113_wearDn33iot_Rapid,0,405.053986,407.141998,1,0,1.59641,-6.286621,20.568848,-9.521484,0.093628,-0.028931,1.053467,1,1,-6.924,0,-1.924,0,13,10.0758,5,2.91217,31.4162,0,0,1,1.91364,1.57762,0.33602,0,1,3.3,0,0.00783,-28.44748,0,0,1,1,12.91807,18.16772,-14.41155,0.30849
v20250113_wearDn33iot_Rapid,0,405.153992,407.242004,1,0,1.594798,0.793457,10.864258,-7.93457,0.149048,-0.198853,0.931274,1,1,-10.032,0,-5.032,0,13,5.22599,5,-6.96831,30.92612,0,0,1,1.91364,1.58191,0.33173,0,1,3.3,0,0.00311,-35.43537,0,1,1,1,-3.21394,15.22003,-14.46387,0.16931
v20250113_wearDn33iot_Rapid,0,405.253998,407.34201,1,0,1.625421,-1.77002,7.202148,-5.67627,0.081665,-0.1427,0.997681,1,1,-7.914,0,-2.914,0,13,9.08602,5,-3.36628,29.21893,0,0,1,1.91364,1.59279,0.32085,0,1,3.3,0,-0.02722,-42.16027,1,1,1,1,-12.10001,8.70621,-13.29427,0.17068
v20250113_wearDn33iot_Rapid,0,405.354004,407.441986,1,0,1.659267,1.647949,-10.131836,2.563477,0.09375,-0.099731,1.04126,1,1,-9.968,0,-4.968,0,13,7.03204,5,-0.40229,28.77158,0,0,1,1.91364,1.60941,0.30423,0,1,3.3,0,0.02165,-42.09457,1,1,1,1,5.47445,7.86815,-12.09643,0.26822
v20250113_wearDn33iot_Rapid,0,405.45401,407.541992,1,0,1.655238,2.746582,-30.456543,3.051758,0.107056,-0.115479,0.943848,1,1,-13.292,0,-8.292,0,13,3.70767,5,-1.85543,28.98152,0,0,1,1.91364,1.62087,0.29277,0,1,3.3,0,-0.00337,-21.43493,1,1,1,1,5.57163,-6.01622,-7.69661,0.17329
v20250113_wearDn33iot_Rapid,0,405.553986,407.641998,1,0,1.685055,10.498047,-34.545898,-7.8125,0.162476,-0.151978,0.961182,1,1,-14.048,0,-9.048,0,13,0.10205,5,-2.95242,28.39771,0,0,1,1.91364,1.63691,0.27673,0,1,3.3,0,-0.04667,7.04594,1,1,1,1,-1.57948,-17.32863,-5.53336,0.16279
v20250113_wearDn33iot_Rapid,0,405.653992,407.742004,1,0,1.675385,11.59668,-30.395508,-5.187988,0.241577,-0.172363,0.869873,1,1,-11.723,0,-6.723,0,13,-5.27714,5,-5.13923,28.54144,0,0,1,1.91364,1.64653,0.26711,0,1,3.3,0,-0.0921,20.7758,0,1,0,1,-7.59631,-28.47615,-4.10315,0.1031
v20250113_wearDn33iot_Rapid,0,405.753998,407.84201,1,0,1.801099,2.380371,-9.94873,-7.141113,0.288574,-0.235107,0.890259,1,1,-7.448,0,-2.448,0,13,-5.49927,5,-9.55239,28.88556,0,0,1,1.91364,1.68517,0.22847,0,1,3.3,0,-0.10927,7.7948,0,1,0,1,-17.95531,-27.44943,-1.4962,0.47485
v20250113_wearDn33iot_Rapid,0,405.854004,407.941986,1,0,1.835751,-4.02832,2.807617,-4.211426,0.234131,-0.237305,0.868042,0,1,-6.269,0,-1.269,0,13,-1.34587,5,-10.73079,28.0128,0,0,1,1.91364,1.72282,0.19082,0.05398,1,3.3,0,-0.10014,-15.69737,0,1,0,1,-21.36287,-8.20036,-2.14618,0.63436
v20250113_wearDn33iot_Rapid,0,405.95401,408.041992,1,0,1.810769,-3.417969,6.652832,-3.051758,0.223755,-0.215332,0.921753,0,1,-8.452,0,-3.452,0,13,0.37103,5,-8.54777,26.34593,0,0,1,1.91364,1.74481,0.16884,0.18332,1,3.3,0,-0.07466,-27.32721,0,1,0,1,-10.432,6.17736,-6.4277,0.23303
v20250113_wearDn33iot_Rapid,0,406.053986,408.141998,1,0,1.809157,-1.77002,0.12207,4.577637,0.219238,-0.177002,0.917725,0,1,-10.683,0,-5.683,0,13,0.02427,5,-6.31684,25.63942,0,0,1,1.91364,1.76089,0.15275,0.27795,1,3.3,0,-0.03513,-30.48223,0,1,1,1,2.36427,6.10536,-8.41107,0.01379
v20250113_wearDn33iot_Rapid,0,406.153992,408.242004,1,0,1.873626,-2.563477,0.366211,5.310059,0.270142,-0.156738,1.010864,0,1,-12.738,0,-7.738,0,13,-1.56203,5,-4.26168,24.99184,0,0,1,1.91364,1.78908,0.12456,0.44374,1,3.3,0,0.04684,-29.20111,0,1,1,1,9.83754,-0.30229,-7.75593,0.23798
v20250113_wearDn33iot_Rapid,0,406.253998,408.34201,1,0,1.837363,-1.89209,-2.746582,10.864258,0.266479,-0.164917,0.989868,0,1,-12.003,0,-7.003,0,13,-1.85855,5,-4.9966,25.61224,0,0,1,1.91364,1.80115,0.11249,0.51475,1,3.3,0,0.12604,-20.36578,0,1,0,1,8.10862,-3.67694,-4.55065,0.12449
v20250113_wearDn33iot_Rapid,0,406.354004,408.441986,1,0,1.825275,-1.953125,0.671387,9.399414,0.302734,-0.161255,0.92395,0,0,-11.598,0,-6.598,0,13,-4.61867,5,-5.4017,25.95815,0,0,0,1.91364,1.80718,0.10646,0.55023,1,3.3,0,0.09671,-11.53254,0,1,0,1,2.72915,-8.64587,-0.90386,-0.09449
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,406.45401,408.541992,1,0,1.878461,-2.563477,-1.586914,3.051758,0.303345,-0.171753,0.919434,0,0,-11.034,0,-6.034,0,13,-5.04405,5,-5.9664,25.76413,0,0,0,1.91364,1.825,0.08864,0.65505,1,3.3,0,0.03905,-10.59635,0,1,1,1,-0.27868,-11.12978,-0.33756,0.12896
v20250113_wearDn33iot_Rapid,0,406.553986,408.641998,1,0,1.860733,-1.037598,1.89209,-2.563477,0.248901,-0.127808,0.944336,0,0,-14.289,0,-9.289,0,13,-1.39364,5,-2.71147,23.94554,0,0,0,1.91364,1.83393,0.07971,0.7076,1,3.3,0,0.00471,-12.65408,0,1,1,1,5.74721,0.25963,-4.42947,0.12276
v20250113_wearDn33iot_Rapid,0,406.653992,408.742004,1,0,1.860733,0.244141,-0.366211,-5.249023,0.276733,-0.157349,0.995605,0,0,-13.165,0,-8.165,0,13,-2.36731,5,-3.8353,23.14232,0,0,0,1.91364,1.84063,0.07301,0.74701,1,3.3,0,0.03175,-11.25081,0,1,1,1,6.96357,4.6686,-7.67884,-0.00169
v20250113_wearDn33iot_Rapid,0,406.753998,408.84201,1,0,1.92359,-1.464844,-2.441406,1.403809,0.26001,-0.156982,0.919922,0,0,-12.094,0,-7.094,0,13,-2.70451,5,-4.90579,22.95917,0,0,0,1.91364,1.86137,0.05227,0.869,1,3.3,0,0.02312,-9.46372,0,1,1,1,-0.08466,0.35663,-6.49676,0.23062
v20250113_wearDn33iot_Rapid,0,406.854004,408.941986,1,0,1.901832,-2.746582,9.155273,-3.967285,0.283691,-0.1698,0.982788,0,0,-12.048,0,-7.048,0,13,-1.97212,5,-4.95208,21.76669,0,0,0,1.91364,1.87149,0.04215,0.9285,1,3.3,0,0.01752,-3.70651,1,1,1,1,-2.08122,1.16841,-6.8116,0.17089
v20250113_wearDn33iot_Rapid,0,406.95401,409.041992,1,0,1.94293,0.671387,2.502441,-6.530762,0.262817,-0.180908,0.976074,0,0,-11.707,0,-6.707,0,13,-1.62397,5,-5.29327,20.60568,0,0,0,1.91364,1.88935,0.02429,1,0,3.3,0,0.04725,1.52908,1,1,1,1,-2.07278,2.77173,-8.75643,0.15657
v20250113_wearDn33iot_Rapid,0,407.053986,409.141998,1,0,1.978388,2.01416,0.549316,-8.361816,0.205566,-0.167114,0.953979,0,0,-12.409,0,-7.409,0,13,1.0534,5,-4.59089,19.08705,0,0,0,1.91429,1.91161,0.00268,1,0,3.3,0,0.02242,2.80163,1,1,1,1,-0.37625,8.01367,-10.64122,0.29664
v20250113_wearDn33iot_Rapid,0,407.153992,409.242004,1,0,1.920366,-7.873535,8.972168,6.713867,0.251099,-0.139404,1.033325,0,0,-13.384,0,-8.384,0,13,0.55384,5,-3.6157,18.62079,0,0,0,1.91435,1.9138,0.00055,1,0,3.3,0,0.04405,7.61091,1,1,1,1,3.11669,8.62636,-10.18738,-0.01063
v20250113_wearDn33iot_Rapid,0,407.253998,409.34201,1,0,1.896996,-4.699707,-6.652832,15.686035,0.232788,-0.108643,0.913696,0,0,-14.376,0,-9.376,0,13,-1.55726,5,-2.62351,19.30243,0,0,0,1.91418,1.9096,0.00458,1,0,3.3,0,0.01194,14.53735,1,1,1,1,5.76366,-0.16704,-5.56782,-0.2432
v20250113_wearDn33iot_Rapid,0,407.354004,409.441986,1,0,1.842198,-12.390137,0.305176,11.352539,0.267944,-0.057129,0.920654,0,0,-14.011,0,-9.011,0,13,-2.98864,5,0.01574,18.78584,0,0,0,1.91346,1.89275,0.02071,1,0,3.3,0,-0.07099,17.80025,0,1,0,1,10.90906,-6.95961,-3.24797,-0.35281
v20250113_wearDn33iot_Rapid,0,407.45401,409.541992,1,0,1.805128,-12.390137,-6.713867,3.051758,0.259644,-0.079956,1.061035,0,0,-15.765,0,-10.765,0,13,-1.23489,5,-0.50374,18.33934,0,0,0,1.91237,1.87084,0.04153,0.93217,1,3.3,0,0.00011,14.76522,1,1,1,1,10.27129,-3.06697,-3.85328,-0.41096
v20250113_wearDn33iot_Rapid,0,407.553986,409.641998,1,0,1.812381,-4.760742,-13.977051,6.286621,0.283691,-0.013184,0.880737,0,0,-10.865,0,-5.865,0,13,-6.13503,5,3.69912,17.15633,0,0,0,1.91237,1.85623,0.05615,0.8462,1,3.3,0,-0.00402,11.18699,1,1,1,1,14.24733,-9.1366,-5.6632,-0.22246
v20250113_wearDn33iot_Rapid,0,407.653992,409.742004,1,0,1.791429,-10.070801,1.708984,-9.399414,0.328003,0.03894,0.980835,0,0,-10.082,0,-5.082,0,13,-5.18279,5,6.91752,14.33574,0,0,0,1.91237,1.84003,0.07235,0.75091,1,3.3,0,-0.03151,7.46368,1,1,1,1,23.08091,-12.35303,-11.57874,-0.13975
v20250113_wearDn33iot_Rapid,0,407.753998,409.84201,1,0,1.86718,-7.93457,-10.314941,-25.939941,0.324219,0.001587,0.972412,0,0,-10.709,0,-5.709,0,13,-6.29068,5,5.48629,11.48492,0,0,0,1.91237,1.84682,0.06556,0.79084,1,3.3,0,0.02014,13.92614,1,1,1,1,16.75614,-8.13508,-18.18541,0.1719
v20250113_wearDn33iot_Rapid,0,407.854004,409.941986,1,0,1.878461,-15.991211,-4.02832,-28.198242,0.333862,0.01001,0.948608,0,0,-10.345,0,-5.345,0,13,-6.65532,5,5.31848,7.78378,0,0,0,1.91237,1.85473,0.05765,0.83738,1,3.3,0,0.01962,26.8149,1,1,1,1,7.22352,-7.7098,-24.05881,0.30491
v20250113_wearDn33iot_Rapid,0,407.95401,410.041992,1,0,1.867985,-12.451172,-0.366211,-31.12793,0.248901,0.04187,1.052734,0,0,-9.747,0,-4.747,0,13,-0.02739,5,7.25316,3.32568,0,0,0,1.91237,1.85804,0.05433,0.85687,1,3.3,0,0.06138,32.10031,0,1,0,1,8.20058,8.78749,-30.76805,0.10344
v20250113_wearDn33iot_Rapid,0,408.053986,410.141998,1,0,1.926007,7.507324,0.793457,-0.671387,0.334473,0.036865,0.968262,0,0,-8.727,0,-3.727,0,13,-5.79599,5,8.27278,2.56197,0,0,0,1.91237,1.87503,0.03734,0.95682,1,3.3,0,0.07705,13.1922,0,1,0,1,10.63663,4.99654,-28.33172,0.22382
v20250113_wearDn33iot_Rapid,0,408.153992,410.242004,1,0,1.864762,11.474609,17.51709,9.765625,0.342285,0.054199,0.981689,0,0,-7.716,0,-2.716,0,13,-4.35942,5,9.28382,3.0771,0,0,0,1.91237,1.87247,0.03991,0.94172,1,3.3,0,0.05237,-2.49803,0,1,1,1,10.44507,-4.31568,-17.46431,0.01035
v20250113_wearDn33iot_Rapid,0,408.253998,410.34201,1,0,1.863956,11.84082,14.160156,-5.92041,0.296753,0.029175,1.030029,0,0,-8.793,0,-3.793,0,13,-1.44773,5,8.20688,2.69931,0,0,0,1.91237,1.87034,0.04204,0.9292,1,3.3,0,0.06453,-2.48238,0,1,0,1,5.86471,6.17779,-10.46822,-0.16099
v20250113_wearDn33iot_Rapid,0,408.354004,410.441986,1,0,1.87282,10.742188,-0.061035,-11.474609,0.246582,-0.056885,0.96814,0,0,-13.874,0,-8.874,0,13,-1.13188,5,3.12595,2.53333,0,0,0,1.91237,1.87096,0.04141,0.93285,1,3.3,0,0.03133,-7.37414,0,1,1,1,-9.21126,9.67289,-7.38451,-0.02874
v20250113_wearDn33iot_Rapid,0,408.45401,410.541992,1,0,1.859121,-2.13623,4.394531,-6.225586,0.273071,-0.047241,1.027588,0,0,-14.593,0,-9.593,0,13,-1.34923,5,2.40697,1.44829,0,0,0,1.91237,1.868,0.04437,0.91545,1,3.3,0,0.01221,-15.73113,0,1,1,1,-16.28517,5.97363,-7.09018,-0.03755
v20250113_wearDn33iot_Rapid,0,408.553986,410.641998,1,0,1.854286,7.507324,-1.89209,-9.94873,0.266968,-0.008911,0.987183,0,0,-11.367,0,-6.367,0,13,-2.23254,5,5.63325,359.26257,0,0,0,1.91237,1.86457,0.0478,0.89528,1,3.3,0,0.01212,-19.53575,0,1,1,1,-4.3006,1.34908,-7.09018,-0.0678
v20250113_wearDn33iot_Rapid,0,408.653992,410.742004,1,0,1.869597,9.521484,-11.108398,-10.131836,0.27124,-0.031738,0.868286,0,0,-11.613,0,-6.613,0,13,-5.38739,5,4.27138,358.33157,0,0,0,1.91237,1.86583,0.04655,0.90267,1,3.3,0,-0.0936,-11.94477,0,1,0,1,0.3104,-7.49707,-14.05186,0.01861
v20250113_wearDn33iot_Rapid,0,408.753998,410.84201,1,0,1.797875,4.272461,6.774902,-17.944336,0.279297,-0.14856,1.023193,0,0,-14.698,0,-9.698,0,13,-1.5091,5,-2.30208,358.03809,0,0,0,1.91237,1.84884,0.06353,0.80274,1,3.3,0,-0.08614,-2.8334,0,1,0,1,-16.27417,-1.97566,-10.82779,-0.21654
v20250113_wearDn33iot_Rapid,0,408.854004,410.941986,1,0,1.830916,-5.737305,1.89209,-10.009766,0.212402,-0.083374,1.067383,0,0,-15.008,0,-10.008,0,13,1.99232,5,0.15836,355.77747,0,0,0,1.91237,1.84436,0.06801,0.77638,1,3.3,0,0.03857,-2.17698,0,1,1,1,-16.48759,13.25863,-11.91337,-0.14763
v20250113_wearDn33iot_Rapid,0,408.95401,411.041992,1,0,1.797875,0.732422,-8.117676,3.723145,0.334229,0.032593,0.853394,0,0,-7.93,0,-2.93,0,13,-9.06965,5,7.22223,353.6189,0,0,0,1.91237,1.83274,0.07964,0.70803,1,3.3,0,-0.01621,-8.58645,0,1,1,1,9.48899,-9.21018,-15.90324,-0.08855
v20250113_wearDn33iot_Rapid,0,409.053986,411.141998,1,0,1.810769,-7.507324,2.563477,-9.82666,0.421997,-0.009766,1.03479,0,0,-8.083,0,-3.083,0,13,-8.91724,5,4.2625,352.98785,0,0,0,1.91237,1.82725,0.08513,0.67572,1,3.3,0,-0.00538,-9.31387,0,1,1,1,12.19311,-25.21822,-14.88454,-0.07245
v20250113_wearDn33iot_Rapid,0,409.153992,411.242004,1,0,1.794652,10.192871,-1.342773,-21.606445,0.296021,-0.032715,1.030518,0,0,-11.987,0,-6.987,0,13,-3.08505,5,5.01299,350.56403,0,0,0,1.91237,1.8191,0.09328,0.62779,1,3.3,0,0.09021,1.24954,0,1,0,1,3.65491,-2.59451,-15.33062,-0.05187
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,409.253998,411.34201,0,0,1.80674,0.732422,0.793457,-13.85498,0.296265,-0.096802,0.921265,0,0,-12.322,0,-7.322,0,13,-4.67801,5,-0.52863,350.29852,0,0,0,1.91237,1.81601,0.09637,0.60962,1,3.3,0,0.02498,6.17837,0,1,1,1,-8.2363,5.55411,-14.23696,-0.0172
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,409.354004,411.441986,0,0,1.733407,-11.474609,-6.225586,-9.887695,0.298584,0.020508,1.031372,0,0,-11.624,0,-6.624,0,13,-3.74586,5,5.37648,346.74994,0,0,0,1.91237,1.79536,0.11702,0.48814,1,3.3,0,0.00404,3.11537,0,1,1,1,-2.41159,2.48096,-16.6748,-0.24417
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,409.45401,411.541992,0,0,1.752747,-1.098633,-9.58252,-7.8125,0.371216,0.031738,1.008545,0,0,-8.915,0,-3.915,0,13,-8.08514,5,7.11069,344.83704,0,0,0,1.91237,1.7847,0.12767,0.42548,1,3.3,0,0.05289,0.34543,0,1,1,1,12.88553,-6.05889,-20.59136,-0.21245
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,409.553986,411.641998,0,0,1.778535,9.82666,-5.92041,-14.099121,0.332764,-0.052368,0.907837,0,0,-9.344,0,-4.344,0,13,-7.6559,5,3.2658,344.67273,0,0,0,1.91237,1.78316,0.12921,0.41641,1,3.3,0,-0.00286,0.20417,0,1,1,1,2.75215,-10.58876,-16.2904,0.06782
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,409.653992,411.742004,0,0,1.741465,-0.793457,-0.976562,-7.141113,0.419556,-0.07605,0.946045,0,0,-5.982,0,-0.982,0,13,-11.01845,5,0.63193,344.4241,0,0,0,1.91237,1.77274,0.13964,0.35509,1,3.3,0,-0.04551,-3.593,1,1,1,1,-10.87899,-12.81232,-10.70677,-0.04328
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,409.753998,411.84201,0,0,1.822051,-3.601074,1.831055,-11.779785,0.354858,-0.047974,0.933716,0,0,-9.345,0,-4.345,0,13,-7.65452,5,2.22253,342.03235,0,0,0,1.91237,1.78507,0.12731,0.42761,1,3.3,0,-0.04293,-8.2718,1,1,1,1,-7.9612,-6.67015,-12.03843,0.18258
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,409.854004,411.941986,0,0,1.852674,-0.976562,3.295898,-12.023926,0.356323,-0.017212,0.964722,0,0,-10.074,0,-5.074,0,13,-6.92565,5,4.37821,339.55511,0,0,0,1.91237,1.80197,0.1104,0.52703,1,3.3,0,-0.04095,-5.8062,1,1,1,1,2.63379,3.5761,-16.89462,0.39276
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,409.95401,412.041992,0,0,1.847839,0.305176,2.075195,-13.85498,0.309448,-0.067993,0.956787,0,0,-12.354,0,-7.354,0,13,-4.64627,5,1.41086,338.66156,0,0,0,1.91237,1.81344,0.09894,0.59449,1,3.3,0,-0.02939,-3.26757,1,1,1,1,-0.83577,8.34044,-16.62005,0.20762
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,410.053986,412.141998,0,0,1.824469,-3.234863,2.258301,-10.803223,0.282837,-0.06189,1.043579,0,0,-15.14,0,-10.14,0,13,-1.8595,5,1.54866,336.92572,0,0,0,1.91237,1.81619,0.09618,0.61071,1,3.3,0,0.01686,-2.04409,1,1,1,1,-5.56667,15.10843,-15.39102,-0.02237
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,410.153992,412.242004,0,0,1.800293,4.02832,-11.291504,-4.02832,0.358154,-0.005493,0.89917,0,0,-7.184,0,-2.184,0,13,-9.81632,5,5.22146,334.96121,0,0,0,1.91237,1.81222,0.10015,0.58733,1,3.3,0,0.00465,-2.30078,1,1,1,1,4.69756,-2.76162,-16.65233,-0.15892
v20250113_wearDn33iot_Rapid,0,410.253998,412.34201,0,0,1.76,-0.854492,3.356934,-14.892578,0.401245,-0.089478,1.036377,0,0,-9.208,0,-4.208,0,13,-7.79192,5,0.55577,334.73978,0,0,0,1.91237,1.79916,0.11321,0.51053,1,3.3,0,0.02765,0.72432,1,1,1,1,-0.46554,-11.71652,-14.11607,-0.27058
v20250113_wearDn33iot_Rapid,0,410.354004,412.441986,0,0,1.728571,-6.530762,0.976562,-12.634277,0.352661,-0.097656,1.060181,0,0,-11.716,0,-6.716,0,13,-5.28427,5,-0.53929,333.13751,0,0,0,1.91237,1.78152,0.13086,0.40672,1,3.3,0,0.13148,2.61499,0,1,0,1,-11.03279,1.88858,-12.37512,-0.32163
v20250113_wearDn33iot_Rapid,0,410.45401,412.541992,0,0,1.711648,-9.155273,-2.01416,-1.342773,0.299316,0.050049,0.953613,0,0,-9.827,0,-4.827,0,13,-4.52854,5,7.17339,329.81702,0,0,0,1.91237,1.76405,0.14832,0.30398,1,3.3,0,0.07934,-0.50469,0,1,0,1,7.76543,7.27965,-17.4712,-0.26362
v20250113_wearDn33iot_Rapid,0,410.553986,412.641998,0,0,1.681026,-5.493164,-9.765625,-1.403809,0.343018,0.06958,0.967041,0,0,-8.243,0,-3.243,0,13,-7.34554,5,8.75706,328.43024,0,0,0,1.91237,1.74329,0.16908,0.18188,1,3.3,0,-0.0046,-3.74279,0,1,1,1,21.99844,-0.22322,-19.54195,-0.25435
