key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.625,0,1,3.2879,-0.0107,0.0011,-0.0032,0.0051,0.0013,1.0043,0.04,0.01,0,0,-4.286,0,0.714,1,13,12.714,5,5.106,0,1,0,3.2879,3.2879,0,1,0,3.3,0,-0.0028,-0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.645,0,1,3.3,-0.0107,-0.0011,-0.0043,0.0092,0.0051,1.0059,0.04,0.01,0,0,-4.409,0,0.591,1,13,12.591,5,5.21,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0023,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.665001,0,1,3.2952,-0.0107,-0.0011,-0.0043,0.0092,0.0051,1.0059,0.04,0.01,0,0,-4.409,0,0.591,1,13,12.591,5,5.21,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0023,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.684999,0,1,3.2774,-0.0107,-0.0011,-0.0043,0.0092,0.0051,1.0059,0.04,0.01,0,0,-4.409,0,0.591,1,13,12.591,5,5.21,0,1,0,3.2774,3.2774,0,1,0,3.3,0,0.0023,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.705,0,1,3.296,-0.0107,-0.0011,-0.0043,0.0092,0.0051,1.0059,0.04,0.01,0,0,-4.409,0,0.591,1,13,12.591,5,5.21,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0023,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.725,0,1,3.2968,-0.0107,-0.0011,-0.0043,0.0092,0.0051,1.0059,0.04,0.01,0,0,-4.409,0,0.591,1,13,12.591,5,5.21,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0023,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.745001,0,1,3.2952,-0.0107,0.0011,-0.0043,0.0051,0.0026,1.0048,0.04,0.01,0,0,-4.354,0,0.646,1,13,12.646,5,5.189,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0024,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.764999,0,1,3.3,-0.0107,0.0011,-0.0043,0.0051,0.0026,1.0048,0.04,0.01,0,0,-4.354,0,0.646,1,13,12.646,5,5.189,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0024,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.785,0,1,3.2992,-0.0107,0.0011,-0.0043,0.0051,0.0026,1.0048,0.04,0.01,0,0,-4.354,0,0.646,1,13,12.646,5,5.189,0,1,0,3.2992,3.2992,0,1,0,3.3,0,0.0024,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.805,0,1,3.2799,-0.0107,0.0011,-0.0043,0.0051,0.0026,1.0048,0.04,0.01,0,0,-4.354,0,0.646,1,13,12.646,5,5.189,0,1,0,3.2799,3.2799,0,1,0,3.3,0,0.0024,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.825001,0,1,3.2879,-0.0107,0.0011,-0.0043,0.0051,0.0026,1.0048,0.04,0.01,0,0,-4.354,0,0.646,1,13,12.646,5,5.189,0,1,0,3.2879,3.2879,0,1,0,3.3,0,0.0024,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.844999,0,1,3.3,-0.0107,0.0011,-0.0043,0.0046,0.0027,1.005,0.04,0.01,0,0,-4.312,0,0.688,1,13,12.688,5,5.182,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.865,0,1,3.2766,-0.0107,0.0011,-0.0043,0.0046,0.0027,1.005,0.04,0.01,0,0,-4.312,0,0.688,1,13,12.688,5,5.182,0,1,0,3.2766,3.2766,0,1,0,3.3,0,-0.0006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.885,0,1,3.2831,-0.0107,0.0011,-0.0043,0.0046,0.0027,1.005,0.04,0.01,0,0,-4.312,0,0.688,1,13,12.688,5,5.182,0,1,0,3.2831,3.2831,0,1,0,3.3,0,-0.0006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.905001,0,1,3.2984,-0.0107,0.0011,-0.0043,0.0046,0.0027,1.005,0.04,0.01,0,0,-4.312,0,0.688,1,13,12.688,5,5.182,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.924999,0,1,3.2992,-0.0107,0.0011,-0.0043,0.0046,0.0027,1.005,0.04,0.01,0,0,-4.312,0,0.688,1,13,12.688,5,5.182,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.945,0,1,3.296,-0.0096,0,-0.0032,0.0071,0.0027,1.0043,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.178,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.004,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.965,0,1,3.2976,-0.0096,0,-0.0032,0.0071,0.0027,1.0043,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.178,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.004,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,31.985001,0,1,3.3,-0.0096,0,-0.0032,0.0071,0.0027,1.0043,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.178,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.004,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.005001,0,1,3.2662,-0.0096,0,-0.0032,0.0071,0.0027,1.0043,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.178,0,1,0,3.2662,3.2662,0,1,0,3.3,0,-0.004,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.025002,0,1,3.2968,-0.0096,0,-0.0032,0.0071,0.0027,1.0043,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.178,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.004,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.044998,0,1,3.2887,-0.0107,0.0011,-0.0043,0.0067,0.0021,1.0054,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.158,0,1,0,3.2887,3.2887,0,1,0,3.3,0,-0.0015,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.064999,0,1,3.2766,-0.0107,0.0011,-0.0043,0.0067,0.0021,1.0054,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.158,0,1,0,3.2766,3.2766,0,1,0,3.3,0,-0.0015,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.084999,0,1,3.2855,-0.0107,0.0011,-0.0043,0.0067,0.0021,1.0054,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.158,0,1,0,3.2855,3.2855,0,1,0,3.3,0,-0.0015,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.105,0,1,3.275,-0.0107,0.0011,-0.0043,0.0067,0.0021,1.0054,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.158,0,1,0,3.275,3.275,0,1,0,3.3,0,-0.0015,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.125,0,1,3.2984,-0.0107,0.0011,-0.0043,0.0067,0.0021,1.0054,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.158,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0015,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.145,0,1,3.2944,-0.0096,0,-0.0043,0.0046,0.0016,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.133,0,1,0,3.2944,3.2944,0,1,0,3.3,0,0.0011,-0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.165001,0,1,3.2807,-0.0096,0,-0.0043,0.0046,0.0016,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.133,0,1,0,3.2807,3.2807,0,1,0,3.3,0,0.0011,-0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.185001,0,1,3.2653,-0.0096,0,-0.0043,0.0046,0.0016,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.133,0,1,0,3.2653,3.2653,0,1,0,3.3,0,0.0011,-0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.205002,0,1,3.3,-0.0096,0,-0.0043,0.0046,0.0016,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.133,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0011,-0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.224998,0,1,3.2887,-0.0096,0,-0.0043,0.0046,0.0016,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.133,0,1,0,3.2887,3.2887,0,1,0,3.3,0,0.0011,-0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.244999,0,1,3.3,-0.0107,0,-0.0043,0.0071,0.0022,1.0049,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.138,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0007,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.264999,0,1,3.3,-0.0107,0,-0.0043,0.0071,0.0022,1.0049,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.138,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0007,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.285,0,1,3.2782,-0.0107,0,-0.0043,0.0071,0.0022,1.0049,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.138,0,1,0,3.2782,3.2782,0,1,0,3.3,0,-0.0007,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.305,0,1,3.3,-0.0107,0,-0.0043,0.0071,0.0022,1.0049,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.138,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0007,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.325001,0,1,3.2831,-0.0107,0,-0.0043,0.0071,0.0022,1.0049,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.138,0,1,0,3.2831,3.2831,0,1,0,3.3,0,-0.0007,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.345001,0,1,3.2952,-0.0107,0.0011,-0.0032,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.368,0,0.632,1,13,12.632,5,5.173,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0017,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.365002,0,1,3.2887,-0.0107,0.0011,-0.0032,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.368,0,0.632,1,13,12.632,5,5.173,0,1,0,3.2887,3.2887,0,1,0,3.3,0,0.0017,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.384998,0,1,3.2718,-0.0107,0.0011,-0.0032,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.368,0,0.632,1,13,12.632,5,5.173,0,1,0,3.2718,3.2718,0,1,0,3.3,0,0.0017,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.404999,0,1,3.2807,-0.0107,0.0011,-0.0032,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.368,0,0.632,1,13,12.632,5,5.173,0,1,0,3.2807,3.2807,0,1,0,3.3,0,0.0017,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.424999,0,1,3.3,-0.0107,0.0011,-0.0032,0.0063,0.0033,1.0052,0.04,0.01,0,0,-4.368,0,0.632,1,13,12.632,5,5.173,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0017,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.445,0,1,3.2879,-0.0107,0.0021,-0.0043,0.0061,0.0037,1.0044,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.201,0,1,0,3.2879,3.2879,0,1,0,3.3,0,-0.0018,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.465,0,1,3.3,-0.0107,0.0021,-0.0043,0.0061,0.0037,1.0044,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.201,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0018,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.485001,0,1,3.2516,-0.0107,0.0021,-0.0043,0.0061,0.0037,1.0044,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.201,0,1,0,3.2516,3.2516,0,1,0,3.3,0,-0.0018,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.505001,0,1,3.2919,-0.0107,0.0021,-0.0043,0.0061,0.0037,1.0044,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.201,0,1,0,3.2919,3.2919,0,1,0,3.3,0,-0.0018,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.525002,0,1,3.3,-0.0107,0.0021,-0.0043,0.0061,0.0037,1.0044,0.04,0.01,0,0,-4.361,0,0.639,1,13,12.639,5,5.201,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0018,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.544998,0,1,3.2952,-0.0107,0.0011,-0.0032,0.0049,0.0006,1.0045,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.126,0,1,0,3.2952,3.2952,0,1,0,3.3,0,-0.0044,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.564999,0,1,3.2766,-0.0107,0.0011,-0.0032,0.0049,0.0006,1.0045,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.126,0,1,0,3.2766,3.2766,0,1,0,3.3,0,-0.0044,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.584999,0,1,3.3,-0.0107,0.0011,-0.0032,0.0049,0.0006,1.0045,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.126,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0044,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.605,0,1,3.2678,-0.0107,0.0011,-0.0032,0.0049,0.0006,1.0045,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.126,0,1,0,3.2678,3.2678,0,1,0,3.3,0,-0.0044,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.625,0,1,3.296,-0.0107,0.0011,-0.0032,0.0049,0.0006,1.0045,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.126,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.0044,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.645,0,1,3.2992,-0.0096,-0.0021,-0.0032,0.0034,-0.0012,1.0057,0.04,0.01,0,0,-4.26,0,0.74,1,13,12.74,5,5.034,0,1,0,3.2992,3.2992,0,1,0,3.3,0,0.0022,-0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.665001,0,1,3.2774,-0.0096,-0.0021,-0.0032,0.0034,-0.0012,1.0057,0.04,0.01,0,0,-4.26,0,0.74,1,13,12.74,5,5.034,0,1,0,3.2774,3.2774,0,1,0,3.3,0,0.0022,-0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.685001,0,1,3.2621,-0.0096,-0.0021,-0.0032,0.0034,-0.0012,1.0057,0.04,0.01,0,0,-4.26,0,0.74,1,13,12.74,5,5.034,0,1,0,3.2621,3.2621,0,1,0,3.3,0,0.0022,-0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.705002,0,1,3.2629,-0.0096,-0.0021,-0.0032,0.0034,-0.0012,1.0057,0.04,0.01,0,0,-4.26,0,0.74,1,13,12.74,5,5.034,0,1,0,3.2629,3.2629,0,1,0,3.3,0,0.0022,-0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.724998,0,1,3.3,-0.0096,-0.0021,-0.0032,0.0034,-0.0012,1.0057,0.04,0.01,0,0,-4.26,0,0.74,1,13,12.74,5,5.034,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0022,-0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.744999,0,1,3.2645,-0.0107,0.0011,-0.0032,0.0093,0.0037,1.005,0.04,0.01,0,0,-4.398,0,0.602,1,13,12.602,5,5.129,0,1,0,3.2645,3.2645,0,1,0,3.3,0,0.0043,-0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.764999,0,1,3.2815,-0.0107,0.0011,-0.0032,0.0093,0.0037,1.005,0.04,0.01,0,0,-4.398,0,0.602,1,13,12.602,5,5.129,0,1,0,3.2815,3.2815,0,1,0,3.3,0,0.0043,-0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.785,0,1,3.2968,-0.0107,0.0011,-0.0032,0.0093,0.0037,1.005,0.04,0.01,0,0,-4.398,0,0.602,1,13,12.602,5,5.129,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0043,-0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.805,0,1,3.2734,-0.0107,0.0011,-0.0032,0.0093,0.0037,1.005,0.04,0.01,0,0,-4.398,0,0.602,1,13,12.602,5,5.129,0,1,0,3.2734,3.2734,0,1,0,3.3,0,0.0043,-0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.825001,0,1,3.2645,-0.0107,0.0011,-0.0032,0.0093,0.0037,1.005,0.04,0.01,0,0,-4.398,0,0.602,1,13,12.602,5,5.129,0,1,0,3.2645,3.2645,0,1,0,3.3,0,0.0043,-0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.845001,0,1,3.2936,-0.0107,0.0011,-0.0043,0.0039,0.0045,1.0044,0.04,0.01,0,0,-4.313,0,0.687,1,13,12.687,5,5.203,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.0018,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.865002,0,1,3.2911,-0.0107,0.0011,-0.0043,0.0039,0.0045,1.0044,0.04,0.01,0,0,-4.313,0,0.687,1,13,12.687,5,5.203,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.0018,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.884998,0,1,3.2702,-0.0107,0.0011,-0.0043,0.0039,0.0045,1.0044,0.04,0.01,0,0,-4.313,0,0.687,1,13,12.687,5,5.203,0,1,0,3.2702,3.2702,0,1,0,3.3,0,-0.0018,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.904999,0,1,3.3,-0.0107,0.0011,-0.0043,0.0039,0.0045,1.0044,0.04,0.01,0,0,-4.313,0,0.687,1,13,12.687,5,5.203,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0018,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.924999,0,1,3.3,-0.0107,0.0011,-0.0043,0.0039,0.0045,1.0044,0.04,0.01,0,0,-4.313,0,0.687,1,13,12.687,5,5.203,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0018,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.945,0,1,3.2968,-0.0096,0.0011,-0.0043,0.0054,0.0031,1.0048,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.197,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.003,-0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.965,0,1,3.2911,-0.0096,0.0011,-0.0043,0.0054,0.0031,1.0048,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.197,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.003,-0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,32.985001,0,1,3.3,-0.0096,0.0011,-0.0043,0.0054,0.0031,1.0048,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.197,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.003,-0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.005001,0,1,3.296,-0.0096,0.0011,-0.0043,0.0054,0.0031,1.0048,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.197,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.003,-0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.025002,0,1,3.2984,-0.0096,0.0011,-0.0043,0.0054,0.0031,1.0048,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.197,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.003,-0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.044998,0,1,3.2702,-0.0107,0.0011,-0.0032,0.0059,0.0016,1.0048,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.152,0,1,0,3.2702,3.2702,0,1,0,3.3,0,-0.002,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.064999,0,1,3.2742,-0.0107,0.0011,-0.0032,0.0059,0.0016,1.0048,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.152,0,1,0,3.2742,3.2742,0,1,0,3.3,0,-0.002,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.084999,0,1,3.2936,-0.0107,0.0011,-0.0032,0.0059,0.0016,1.0048,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.152,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.002,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.105,0,1,3.3,-0.0107,0.0011,-0.0032,0.0059,0.0016,1.0048,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.152,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.002,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.125,0,1,3.3,-0.0107,0.0011,-0.0032,0.0059,0.0016,1.0048,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.152,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.002,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.145,0,1,3.2726,-0.0107,0,-0.0043,0.0076,0.0002,1.0046,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.089,0,1,0,3.2726,3.2726,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.165001,0,1,3.2976,-0.0107,0,-0.0043,0.0076,0.0002,1.0046,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.089,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.185001,0,1,3.2992,-0.0107,0,-0.0043,0.0076,0.0002,1.0046,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.089,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.205002,0,1,3.2944,-0.0107,0,-0.0043,0.0076,0.0002,1.0046,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.089,0,1,0,3.2944,3.2944,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.224998,0,1,3.2621,-0.0107,0,-0.0043,0.0076,0.0002,1.0046,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.089,0,1,0,3.2621,3.2621,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.244999,0,1,3.2944,-0.0096,0,-0.0043,0.0051,0.0034,1.0049,0.04,0.01,0,0,-4.34,0,0.66,1,13,12.66,5,5.15,0,1,0,3.2944,3.2944,0,1,0,3.3,0,-0.0008,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
