time_s,eye_voltage,eye_voltage_thr,eye_cl,conf,max_nod_f,max_nod_p,buzz,
197.600998,1.3635,0.000,0,0,-13.104,-8.104,0,
197.701004,1.3385,0.000,0,0,-13.514,-8.514,0,
197.800995,1.3490,0.000,0,0,-13.418,-8.418,0,
197.901001,1.3385,0.000,0,0,-13.380,-8.380,0,
198.003006,1.3297,0.000,0,0,-13.343,-8.343,0,
198.102997,1.3401,0.000,0,0,-13.543,-8.543,0,
198.203995,1.3667,0.000,0,0,-13.367,-8.367,0,
198.304001,1.4530,0.000,0,0,-13.273,-8.273,0,
198.404999,1.4812,0.000,0,0,-13.307,-8.307,0,
198.505005,1.4900,0.000,0,0,-13.339,-8.339,0,
198.604996,1.4997,0.000,0,0,-13.382,-8.382,0,
198.705002,1.4223,0.000,0,0,-13.286,-8.286,0,
198.804993,1.4151,0.000,0,0,-13.090,-8.090,0,
198.904999,1.4030,0.000,0,0,-13.339,-8.339,0,
199.005005,1.3877,0.000,0,0,-13.155,-8.155,0,
199.104996,1.3756,0.000,0,0,-13.277,-8.277,0,
199.205994,1.3498,0.000,0,0,-12.930,-7.930,0,
199.306000,1.3321,0.000,0,0,-13.317,-8.317,0,
199.406998,1.3450,0.000,0,0,-2.073,2.927,1,
grav tone played
199.507996,1.3321,0.000,0,0,20.758,25.758,1,
199.608994,1.3264,0.000,0,0,38.666,43.666,1,
199.709000,1.3506,0.000,0,0,50.023,55.023,1,
199.809998,1.3127,0.000,0,0,57.852,62.852,1,
199.910004,1.3103,0.000,0,0,63.175,68.175,1,
200.009995,1.3111,0.000,0,0,66.227,71.227,1,
200.110001,1.3224,0.000,0,0,67.933,72.933,1,
200.210007,1.2999,0.000,0,0,67.963,72.963,1,
200.311005,1.2990,0.000,0,0,68.203,73.203,1,
200.410995,1.3055,0.000,0,0,67.905,72.905,1,
200.511993,1.3071,0.000,0,0,67.929,72.929,1,
200.613007,1.2918,0.000,0,0,67.816,72.816,1,
200.714005,1.3450,0.000,0,0,67.698,72.698,1,
200.813995,1.3176,0.000,0,0,67.410,72.410,1,
200.914993,1.3063,0.000,0,0,67.501,72.501,1,
201.016006,1.2958,0.000,0,0,67.316,72.316,1,
201.115997,1.3071,0.000,0,0,67.230,72.230,1,
201.216995,1.2990,0.000,0,0,67.053,72.053,1,
201.317001,1.2886,0.000,0,0,67.048,72.048,1,
201.417999,1.2845,0.000,0,0,66.821,71.821,1,
201.518997,1.2958,0.000,0,0,66.603,71.603,1,
201.619995,1.3273,0.000,0,0,66.595,71.595,1,
201.720001,1.3119,0.000,0,0,66.222,71.222,1,
201.820999,1.3498,0.000,0,0,66.030,71.030,1,
201.921005,1.3522,0.000,0,0,65.973,70.973,1,
202.022003,1.3643,0.000,0,0,65.545,70.545,1,
202.123001,1.3369,0.000,0,0,65.384,70.384,1,
202.223999,1.3345,0.000,0,0,65.041,70.041,1,
202.324005,1.3144,0.000,0,0,64.039,69.039,1,
202.425003,1.3256,0.000,0,0,63.397,68.397,1,
202.526001,1.2902,0.000,0,0,62.545,67.545,1,
202.626999,1.2982,0.000,0,0,62.702,67.702,1,
202.727005,1.3007,0.000,0,0,62.510,67.510,1,
202.828003,1.3071,0.000,0,0,62.204,67.204,1,
202.929001,1.3619,0.000,0,0,61.099,66.099,1,
203.029999,1.3522,0.000,0,0,60.089,65.089,1,
203.130997,1.3256,0.000,0,0,56.336,61.336,1,
203.231003,1.2853,0.000,0,0,46.267,51.267,1,
203.332993,1.3329,0.000,0,0,31.525,36.525,1,
203.432999,1.3200,0.000,0,0,17.998,22.998,1,
203.533997,1.3337,0.000,0,0,3.024,8.024,1,
203.634003,1.3353,0.000,0,0,-6.071,-1.071,0,
tone stopped
203.733994,1.3329,0.000,0,0,-13.926,-8.926,0,
203.835007,1.3619,0.000,0,0,-14.666,-9.666,0,
203.934998,1.3458,0.000,0,0,-13.858,-8.858,0,
204.035004,1.3780,0.000,0,0,-12.941,-7.941,0,
204.134995,1.3490,0.000,0,0,-12.774,-7.774,0,
204.235992,1.3571,0.000,0,0,-13.350,-8.350,0,
204.337006,1.3595,0.000,0,0,-13.158,-8.158,0,
204.438004,1.3571,0.000,0,0,-13.333,-8.333,0,
204.539001,1.3603,0.000,0,0,-13.170,-8.170,0,
204.639008,1.3474,0.000,0,0,-13.020,-8.020,0,
204.740005,1.3434,0.000,0,0,-12.912,-7.912,0,
204.841003,1.3426,0.000,0,0,-12.648,-7.648,0,
204.942001,1.3619,0.000,0,0,-13.568,-8.568,0,
205.042007,1.3595,0.000,0,0,-13.096,-8.096,0,
205.141998,1.3611,0.000,0,0,-13.593,-8.593,0,
205.242996,1.3603,0.000,0,0,-13.594,-8.594,0,
205.343002,1.3595,0.000,0,0,-13.738,-8.738,0,
205.442993,1.3514,0.000,0,0,-13.806,-8.806,0,
205.544006,1.3667,0.000,0,0,-14.119,-9.119,0,
205.645004,1.3579,0.000,0,0,-14.549,-9.549,0,
205.746002,1.3675,0.000,0,0,-14.059,-9.059,0,
205.847000,1.3571,0.000,0,0,-13.785,-8.785,0,
205.947998,1.3555,0.000,0,0,-13.910,-8.910,0,
206.048004,1.3659,0.000,0,0,-13.461,-8.461,0,
206.149002,1.3675,0.000,0,0,-13.424,-8.424,0,
206.248993,1.3619,0.000,0,0,-12.440,-7.440,0,
206.348999,1.3651,0.000,0,0,-13.253,-8.253,0,
206.449997,1.3619,0.000,0,0,-13.592,-8.592,0,
206.550995,1.3579,0.000,0,0,-12.595,-7.595,0,
206.651001,1.3587,0.000,0,0,-13.311,-8.311,0,
206.751007,1.3434,0.000,0,0,-13.195,-8.195,0,
206.852005,1.3345,0.000,0,0,-13.822,-8.822,0,
206.951996,1.3563,0.000,0,0,-14.628,-9.628,0,
207.052994,1.3490,0.000,0,0,-14.358,-9.358,0,
207.153000,1.3474,0.000,0,0,-15.148,-10.148,0,
207.253006,1.3611,0.000,0,0,-15.203,-10.203,0,
207.354004,1.3418,0.000,0,0,-15.175,-10.175,0,
207.453995,1.3369,0.000,0,0,-14.607,-9.607,0,
207.554001,1.3458,0.000,0,0,-15.054,-10.054,0,
207.654007,1.3466,0.000,0,0,-15.204,-10.204,0,
207.753998,1.3474,0.000,0,0,-14.905,-9.905,0,
207.854004,1.3522,0.000,0,0,-15.222,-10.222,0,
207.955002,1.3651,0.000,0,0,-15.072,-10.072,0,
208.054993,1.3547,0.000,0,0,-15.250,-10.250,0,
208.154999,1.3700,0.000,0,0,-15.251,-10.251,0,
208.255005,1.3466,0.000,0,0,-15.535,-10.535,0,
208.354996,1.3361,0.000,0,0,-15.109,-10.109,0,
208.455002,1.3579,0.000,0,0,-15.384,-10.384,0,
208.556000,1.3385,0.000,0,0,-15.518,-10.518,0,
208.656006,1.3321,0.000,0,0,-15.160,-10.160,0,
208.757004,1.3119,0.000,0,0,-15.485,-10.485,0,
208.856995,1.3039,0.000,0,0,-15.559,-10.559,0,
208.957993,1.2886,0.000,0,0,-15.772,-10.772,0,
209.059006,1.3667,0.000,0,0,-15.679,-10.679,0,
209.158997,1.3152,0.000,0,0,-15.931,-10.931,0,
209.259003,1.3200,0.000,0,0,-15.855,-10.855,0,
209.360001,1.3321,0.000,0,0,-15.775,-10.775,0,
209.460007,1.3418,0.000,0,0,-15.718,-10.718,0,
209.559998,1.3530,0.000,0,0,-16.203,-11.203,0,
209.660004,1.3506,0.000,0,0,-15.750,-10.750,0,
209.761002,1.4062,0.000,0,0,-15.883,-10.883,0,
209.860992,1.4530,0.000,0,0,-16.172,-11.172,0,
209.960999,1.4836,0.000,0,0,-16.107,-11.107,0,
210.061996,1.4215,0.000,0,0,-16.533,-11.533,0,
210.162003,1.3780,0.000,0,0,-16.086,-11.086,0,
210.263000,1.3740,0.000,0,0,-16.136,-11.136,0,
210.363998,1.3861,0.000,0,0,-16.318,-11.318,0,
210.464005,1.3909,0.000,0,0,-16.248,-11.248,0,
210.565002,1.3861,0.000,0,0,-16.361,-11.361,0,
210.666000,1.3643,0.000,0,0,-16.351,-11.351,0,
210.766006,1.3821,0.000,0,0,-16.239,-11.239,0,
210.867004,1.3941,0.000,0,0,-16.271,-11.271,0,
210.966995,1.4199,0.000,0,0,-16.552,-11.552,0,
211.067993,1.3700,0.000,0,0,-15.971,-10.971,0,
211.169006,1.3732,0.000,0,0,-14.893,-9.893,0,
211.268997,1.3941,0.000,0,0,-16.372,-11.372,0,
211.369995,1.4522,0.000,0,0,-13.383,-8.383,0,
211.470001,1.3877,0.000,0,0,-12.072,-7.072,0,
211.570999,1.3861,0.000,0,0,-11.578,-6.578,0,
211.671005,1.3788,0.000,0,0,-12.239,-7.239,0,
211.772003,1.3651,0.000,0,0,-13.653,-8.653,0,
211.871994,1.3780,0.000,0,0,-14.974,-9.974,0,
211.973007,1.3418,0.000,0,0,-15.487,-10.487,0,
212.074005,1.3063,0.000,0,0,-15.362,-10.362,0,
212.175003,1.3095,0.000,0,0,-15.101,-10.101,0,
212.274994,1.3256,0.000,0,0,-15.329,-10.329,0,
212.375000,1.3168,0.000,0,0,-15.662,-10.662,0,
212.475006,1.3345,0.000,0,0,-15.855,-10.855,0,
212.574997,1.3450,0.000,0,0,-15.850,-10.850,0,
212.675003,1.3829,0.000,0,0,-15.991,-10.991,0,
212.774994,1.3603,0.000,0,0,-15.885,-10.885,0,
212.876007,1.3466,0.000,0,0,-15.901,-10.901,0,
212.975998,1.2265,0.000,0,0,-15.958,-10.958,0,
213.076996,1.2289,0.000,0,0,-15.949,-10.949,0,
213.177994,1.2112,0.000,0,0,-16.039,-11.039,0,
213.278000,1.1919,0.000,0,0,-16.041,-11.041,0,
213.378998,1.3958,0.000,0,0,-16.046,-11.046,0,
213.479004,1.4038,0.000,0,0,-15.641,-10.641,0,
213.580002,1.3949,0.000,0,0,-15.937,-10.937,0,
213.682007,1.3917,0.000,0,0,-15.586,-10.586,0,
213.781998,1.3643,0.000,0,0,-15.828,-10.828,0,
213.882004,1.3933,0.000,0,0,-15.836,-10.836,0,
213.981995,1.3756,0.000,0,0,-15.863,-10.863,0,
214.082993,1.3724,0.000,0,0,-15.838,-10.838,0,
214.184006,1.3829,0.000,0,0,-15.771,-10.771,0,
214.283997,1.3812,0.000,0,0,-15.980,-10.980,0,
214.384995,1.3812,0.000,0,0,-15.584,-10.584,0,
214.485001,1.3845,0.000,0,0,-15.772,-10.772,0,
214.585999,1.3869,0.000,0,0,-16.041,-11.041,0,
214.686005,1.4191,0.000,0,0,-15.846,-10.846,0,
214.785995,1.3829,0.000,0,0,-15.908,-10.908,0,
214.886002,1.3555,0.000,0,0,-15.966,-10.966,0,
214.985992,1.3232,0.000,0,0,-14.571,-9.571,0,
215.087006,1.1629,0.000,0,0,7.189,12.189,1,
grav tone played
215.186996,1.1266,0.000,0,0,27.248,32.248,1,
215.287003,1.1105,0.000,0,0,40.168,45.168,1,
215.388000,1.1137,0.000,0,0,47.241,52.241,1,
215.488007,1.1000,0.000,0,0,43.815,48.815,1,
215.589005,1.2950,0.000,0,0,29.084,34.084,1,
215.688995,1.3490,0.000,0,0,12.289,17.289,1,
215.789993,1.3724,0.000,0,0,-1.324,3.676,1,
215.891006,1.3732,0.000,0,0,-9.383,-4.383,0,
tone stopped
215.992004,1.3756,0.000,0,0,-14.888,-9.888,0,
216.091995,1.3772,0.000,0,0,-15.751,-10.751,0,
216.192993,1.3788,0.000,0,0,-14.771,-9.771,0,
216.294006,1.3812,0.000,0,0,-13.345,-8.345,0,
216.395004,1.3740,0.000,0,0,-12.886,-7.886,0,
216.494995,1.4038,0.000,0,0,-12.908,-7.908,0,
216.595993,1.3780,0.000,0,0,-12.825,-7.825,0,
216.697006,1.3748,0.000,0,0,-13.221,-8.221,0,
216.798004,1.3724,0.000,0,0,-14.136,-9.136,0,
216.897995,1.1500,0.000,0,0,-4.731,0.269,1,
216.998993,1.1153,0.000,0,0,15.210,20.210,1,
grav tone played
217.100006,1.2080,0.000,0,0,31.650,36.650,1,
217.199997,1.1774,0.000,0,0,42.838,47.838,1,
217.300995,1.2032,0.000,0,0,49.500,54.500,1,
217.401993,1.1266,0.000,0,0,53.849,58.849,1,
217.503006,1.1105,0.000,0,0,54.828,59.828,1,
217.602997,1.1113,0.000,0,0,53.356,58.356,1,
217.703003,1.2749,0.000,0,0,40.923,45.923,1,
217.802994,1.3152,0.000,0,0,23.698,28.698,1,
217.903000,1.3627,0.000,0,0,5.191,10.191,1,
218.003998,1.3482,0.000,0,0,-7.799,-2.799,0,
tone stopped
218.104004,1.3635,0.000,0,0,-15.992,-10.992,0,
218.203995,1.3772,0.000,0,0,-11.904,-6.904,0,
218.304993,1.3659,0.000,0,0,-8.619,-3.619,0,
218.406006,1.3667,0.000,0,0,-7.830,-2.830,0,
218.505997,1.3958,0.000,0,0,-6.629,-1.629,0,
218.606995,1.3821,0.000,0,0,-7.030,-2.030,0,
218.707001,1.3796,0.000,0,0,-7.237,-2.237,0,
218.807007,1.3780,0.000,0,0,-7.549,-2.549,0,
218.908005,1.2579,0.000,0,0,-6.852,-1.852,0,
219.007996,1.1467,0.000,0,0,-7.047,-2.047,0,
219.108002,1.1000,0.000,0,0,16.870,21.870,1,
grav tone played
219.209000,1.0968,0.000,0,0,28.874,33.874,1,
219.309006,1.2999,0.000,0,0,26.653,31.653,1,
219.408997,1.3571,0.000,0,0,10.396,15.396,1,
219.509995,1.3700,0.000,0,0,-6.663,-1.663,0,
tone stopped
219.610001,1.3732,0.000,0,0,-14.314,-9.314,0,
219.710007,1.3958,0.000,0,0,-10.815,-5.815,0,
219.809998,1.3812,0.000,0,0,-7.325,-2.325,0,
219.910995,1.3796,0.000,0,0,-6.411,-1.411,0,
220.011993,1.3732,0.000,0,0,-5.788,-0.788,0,
220.112000,1.3796,0.000,0,0,-5.479,-0.479,0,
220.212997,1.1201,0.000,0,0,-5.972,-0.972,0,
220.313995,1.1105,0.000,0,0,-11.329,-6.329,0,
220.414993,1.0976,0.000,0,0,14.426,19.426,1,
grav tone played
220.514999,1.2684,0.000,0,0,33.687,38.687,1,
220.615005,1.3410,0.000,0,0,34.574,39.574,1,
220.714996,1.3603,0.000,0,0,28.635,33.635,1,
220.815002,1.3635,0.000,0,0,17.263,22.263,1,
220.916000,1.3603,0.000,0,0,5.335,10.335,1,
221.016998,1.3780,0.000,0,0,-7.887,-2.887,0,
tone stopped
221.117004,1.3716,0.000,0,0,-14.456,-9.456,0,
221.218002,1.3740,0.000,0,0,-9.994,-4.994,0,
221.317993,1.3716,0.000,0,0,-7.353,-2.353,0,
221.417999,1.3700,0.000,0,0,-5.782,-0.782,0,
221.518997,1.3708,0.000,0,0,-5.111,-0.111,0,
221.619003,1.3748,0.000,0,0,-5.175,-0.175,0,
221.718994,1.4240,0.000,0,0,-4.624,0.376,1,
221.819000,1.3538,0.000,0,0,-5.121,-0.121,0,
221.919006,1.3804,0.000,0,0,-5.243,-0.243,0,
222.020004,1.4223,0.000,0,0,-5.295,-0.295,0,
222.121002,1.3700,0.000,0,0,-5.497,-0.497,0,
222.222000,1.3700,0.000,0,0,-5.982,-0.982,0,
222.322998,1.3804,0.000,0,0,-6.228,-1.228,0,
222.423004,1.3692,0.000,0,0,-6.453,-1.453,0,
222.522995,1.3804,0.000,0,0,-6.818,-1.818,0,
222.623993,1.3772,0.000,0,0,-7.063,-2.063,0,
222.723999,1.4070,0.000,0,0,-7.537,-2.537,0,
222.824997,1.3659,0.000,0,0,-7.683,-2.683,0,
222.925995,1.3804,0.000,0,0,-7.909,-2.909,0,
223.026001,1.3619,0.000,0,0,-8.124,-3.124,0,
223.126999,1.3772,0.000,0,0,-8.255,-3.255,0,
223.227005,1.3748,0.000,0,0,-8.360,-3.360,0,
223.326996,1.3684,0.000,0,0,-8.591,-3.591,0,
223.427002,1.3764,0.000,0,0,-8.924,-3.924,0,
223.526993,1.3651,0.000,0,0,-9.176,-4.176,0,
223.628006,1.2684,0.000,0,0,-9.089,-4.089,0,
223.727997,1.2241,0.000,0,0,-11.856,-6.856,0,
223.828003,1.2104,0.000,0,0,6.564,11.564,1,
grav tone played
223.929001,1.2314,0.000,0,0,19.948,24.948,1,
224.029007,1.2314,0.000,0,0,30.588,35.588,1,
224.130005,1.2555,0.000,0,0,36.098,41.098,1,
224.229996,1.2322,0.000,0,0,40.094,45.094,1,
224.330002,1.2370,0.000,0,0,41.689,46.689,1,
224.429993,1.2305,0.000,0,0,42.930,47.930,1,
224.529999,1.2209,0.000,0,0,43.676,48.676,1,
224.630005,1.2305,0.000,0,0,43.818,48.818,1,
224.729996,1.2346,0.000,0,0,44.045,49.045,1,
224.830002,1.2362,0.000,0,0,43.872,48.872,1,
224.929993,1.2314,0.000,0,0,43.879,48.879,1,
225.031006,1.2338,0.000,0,0,44.060,49.060,1,
225.132004,1.2305,0.000,0,0,43.810,48.810,1,
225.233002,1.2346,0.000,0,0,43.896,48.896,1,
225.334000,1.2370,0.000,0,0,43.956,48.956,1,
225.434006,1.2322,0.000,0,0,43.732,48.732,1,
225.535004,1.2442,0.000,0,0,43.692,48.692,1,
225.634995,1.2346,0.000,0,0,43.865,48.865,1,
225.735992,1.2370,0.000,0,0,43.663,48.663,1,
225.835999,1.2515,0.000,0,0,43.532,48.532,1,
225.936005,1.2362,0.000,0,0,43.676,48.676,1,
226.037003,1.2370,0.000,0,0,43.554,48.554,1,
226.136993,1.2386,0.000,0,0,43.394,48.394,1,
226.237000,1.2354,0.000,0,0,43.722,48.722,1,
226.337006,1.1903,0.000,0,0,42.633,47.633,1,
226.436996,1.2152,0.000,0,0,43.271,48.271,1,
226.537003,1.2289,0.000,0,0,43.372,48.372,1,
226.638000,1.2056,0.000,0,0,42.067,47.067,1,
226.738998,1.2185,0.000,0,0,35.781,40.781,1,
226.839996,1.2821,0.000,0,0,17.844,22.844,1,
226.940002,1.3474,0.000,0,0,-0.220,4.780,1,
227.041000,1.3434,0.000,0,0,-9.700,-4.700,0,
tone stopped
227.141998,1.3506,0.000,0,0,-13.700,-8.700,0,
227.242004,1.3651,0.000,0,0,-14.265,-9.265,0,
227.343002,1.3611,0.000,0,0,-13.660,-8.660,0,
227.442993,1.3821,0.000,0,0,-12.791,-7.791,0,
227.542999,1.3595,0.000,0,0,-12.529,-7.529,0,
227.643005,1.3643,0.000,0,0,-13.475,-8.475,0,
227.744003,1.3700,0.000,0,0,-13.374,-8.374,0,
227.843994,1.3692,0.000,0,0,-13.905,-8.905,0,
227.945007,1.3587,0.000,0,0,-14.074,-9.074,0,
228.044998,1.3522,0.000,0,0,-14.456,-9.456,0,
228.145004,1.3514,0.000,0,0,-14.415,-9.415,0,
228.246002,1.3635,0.000,0,0,-14.542,-9.542,0,
228.347000,1.4191,0.000,0,0,-14.707,-9.707,0,
228.447998,1.4070,0.000,0,0,-14.696,-9.696,0,
228.548996,1.4006,0.000,0,0,-14.861,-9.861,0,
228.649994,1.3958,0.000,0,0,-14.848,-9.848,0,
228.750000,1.4135,0.000,0,0,-14.781,-9.781,0,
228.850006,1.3869,0.000,0,0,-14.827,-9.827,0,
228.949997,1.3692,0.000,0,0,-14.757,-9.757,0,
229.050003,1.3587,0.000,0,0,-14.749,-9.749,0,
229.149994,1.3692,0.000,0,0,-14.733,-9.733,0,
229.250000,1.3748,0.000,0,0,-14.623,-9.623,0,
229.350006,1.3401,0.000,0,0,-14.667,-9.667,0,
229.449997,1.3345,0.000,0,0,-14.637,-9.637,0,
229.550003,1.3530,0.000,0,0,-14.577,-9.577,0,
229.651001,1.2563,0.000,0,0,-14.703,-9.703,0,
229.751999,1.1895,0.000,0,0,-14.570,-9.570,0,
229.852005,1.1943,0.000,0,0,-14.648,-9.648,0,
229.953003,1.1653,0.000,0,0,-14.620,-9.620,0,
230.052994,1.1903,0.000,0,0,-14.563,-9.563,0,
230.153000,1.3917,0.000,0,0,-14.595,-9.595,0,
230.253998,1.3780,0.000,0,0,-14.582,-9.582,0,
230.354004,1.3764,0.000,0,0,-14.571,-9.571,0,
230.455002,1.3748,0.000,0,0,-14.597,-9.597,0,
230.556000,1.3732,0.000,0,0,-14.690,-9.690,0,
230.656006,1.3547,0.000,0,0,-14.687,-9.687,0,
230.757004,1.3684,0.000,0,0,-14.606,-9.606,0,
230.856995,1.3756,0.000,0,0,-14.682,-9.682,0,
230.957993,1.3587,0.000,0,0,-14.708,-9.708,0,
231.059006,1.2193,0.000,0,0,-8.630,-3.630,0,
231.160004,1.2257,0.000,0,0,14.337,19.337,1,
grav tone played
231.261002,1.2007,0.000,0,0,35.468,40.468,1,
231.360992,1.2120,0.000,0,0,47.822,52.822,1,
231.462006,1.2257,0.000,0,0,56.385,61.385,1,
231.561996,1.2168,0.000,0,0,61.114,66.114,1,
231.662994,1.2297,0.000,0,0,64.247,69.247,1,
231.764008,1.2386,0.000,0,0,66.473,71.473,1,
231.863998,1.2507,0.000,0,0,67.299,72.299,1,
231.964005,1.1959,0.000,0,0,68.484,73.484,1,
232.063995,1.1516,0.000,0,0,68.282,73.282,1,
232.164001,1.1572,0.000,0,0,68.519,73.519,1,
232.264999,1.1766,0.000,0,0,68.727,73.727,1,
232.365005,1.2144,0.000,0,0,68.616,73.616,1,
232.466003,1.2104,0.000,0,0,68.479,73.479,1,
232.565994,1.2088,0.000,0,0,68.403,73.403,1,
232.666000,1.2386,0.000,0,0,68.161,73.161,1,
232.766998,1.1999,0.000,0,0,68.150,73.150,1,
232.867996,1.1653,0.000,0,0,68.054,73.054,1,
232.968002,1.1508,0.000,0,0,67.971,72.971,1,
233.067993,1.1435,0.000,0,0,67.608,72.608,1,
233.169006,1.1701,0.000,0,0,67.890,72.890,1,
233.268997,1.2177,0.000,0,0,67.496,72.496,1,
233.369995,1.1306,0.000,0,0,67.520,72.520,1,
233.470993,1.2048,0.000,0,0,67.186,72.186,1,
233.570999,1.1886,0.000,0,0,66.390,71.390,1,
233.671997,1.1355,0.000,0,0,54.078,59.078,1,
233.772995,1.2289,0.000,0,0,37.645,42.645,1,
233.873993,1.3353,0.000,0,0,17.609,22.609,1,
233.973999,1.3361,0.000,0,0,2.589,7.589,1,
234.074005,1.3329,0.000,0,0,-8.086,-3.086,0,
tone stopped
234.175003,1.3619,0.000,0,0,-15.185,-10.185,0,
234.276001,1.3772,0.000,0,0,-15.556,-10.556,0,
234.376999,1.3684,0.000,0,0,-12.818,-7.818,0,
234.477005,1.3716,0.000,0,0,-12.456,-7.456,0,
234.578003,1.3917,0.000,0,0,-11.415,-6.415,0,
234.679001,1.3933,0.000,0,0,-11.500,-6.500,0,
234.779999,1.3659,0.000,0,0,-11.661,-6.661,0,
234.880997,1.3700,0.000,0,0,-12.383,-7.383,0,
234.981003,1.3716,0.000,0,0,-12.754,-7.754,0,
235.080994,1.3748,0.000,0,0,-12.725,-7.725,0,
235.182007,1.3692,0.000,0,0,-12.954,-7.954,0,
235.283005,1.3788,0.000,0,0,-13.259,-8.259,0,
235.382996,1.3708,0.000,0,0,-13.450,-8.450,0,
235.483994,1.3837,0.000,0,0,-13.593,-8.593,0,
235.584000,1.3772,0.000,0,0,-13.613,-8.613,0,
235.684006,1.3772,0.000,0,0,-13.719,-8.719,0,
235.783997,1.3756,0.000,0,0,-13.761,-8.761,0,
235.884995,1.3756,0.000,0,0,-14.480,-9.480,0,
235.985001,1.3643,0.000,0,0,-14.464,-9.464,0,
236.085999,1.3724,0.000,0,0,-14.443,-9.443,0,
236.186996,1.3804,0.000,0,0,-15.225,-10.225,0,
236.287994,1.3643,0.000,0,0,-15.707,-10.707,0,
236.389008,1.3506,0.000,0,0,-15.601,-10.601,0,
236.490005,1.3643,0.000,0,0,-15.941,-10.941,0,
236.589996,1.3804,0.000,0,0,-16.140,-11.140,0,
236.690994,1.3796,0.000,0,0,-14.969,-9.969,0,
236.791000,1.3716,0.000,0,0,-13.681,-8.681,0,
236.891006,1.3796,0.000,0,0,-12.893,-7.893,0,
236.992004,1.3571,0.000,0,0,-13.682,-8.682,0,
237.091995,1.4070,0.000,0,0,-13.065,-8.065,0,
237.192001,1.3579,0.000,0,0,-13.300,-8.300,0,
237.292007,1.3724,0.000,0,0,-12.421,-7.421,0,
237.393005,1.4119,0.000,0,0,-11.931,-6.931,0,
237.492996,1.4215,0.000,0,0,-13.146,-8.146,0,
237.593002,1.4199,0.000,0,0,-15.209,-10.209,0,
237.692993,1.4111,0.000,0,0,-14.016,-9.016,0,
237.794006,1.3627,0.000,0,0,-14.461,-9.461,0,
237.895004,1.3369,0.000,0,0,-14.186,-9.186,0,
237.996002,1.3506,0.000,0,0,-12.707,-7.707,0,
238.095993,1.4022,0.000,0,0,-11.700,-6.700,0,
238.197006,1.3692,0.000,0,0,-12.122,-7.122,0,
238.296997,1.4812,0.000,0,0,-12.494,-7.494,0,
238.397995,1.4280,0.000,0,0,-11.850,-6.850,0,
238.498001,1.3724,0.000,0,0,-12.141,-7.141,0,
238.598007,1.3700,0.000,0,0,-12.150,-7.150,0,
238.699005,1.3442,0.000,0,0,-12.227,-7.227,0,
238.798996,1.3748,0.000,0,0,-12.036,-7.036,0,
238.899994,1.3700,0.000,0,0,-12.104,-7.104,0,
239.001007,1.3547,0.000,0,0,-11.951,-6.951,0,
239.100998,1.3643,0.000,0,0,-12.521,-7.521,0,
239.201004,1.3514,0.000,0,0,-12.420,-7.420,0,
239.300995,1.3611,0.000,0,0,-12.056,-7.056,0,
239.401993,1.3998,0.000,0,0,-12.158,-7.158,0,
239.503006,1.3659,0.000,0,0,-12.115,-7.115,0,
239.604004,1.3603,0.000,0,0,-12.533,-7.533,0,
239.703995,1.3821,0.000,0,0,-12.657,-7.657,0,
239.804993,1.4086,0.000,0,0,-12.460,-7.460,0,
239.904999,1.3885,0.000,0,0,-12.628,-7.628,0,
240.005997,1.3982,0.000,0,0,-12.523,-7.523,0,
240.106995,1.4908,0.000,0,0,-12.656,-7.656,0,
240.207993,1.3724,0.000,0,0,-12.611,-7.611,0,
240.307999,1.3853,0.000,0,0,-12.752,-7.752,0,
240.408005,1.3788,0.000,0,0,-12.992,-7.992,0,
240.507996,1.4054,0.000,0,0,-12.819,-7.819,0,
240.608994,1.4240,0.000,0,0,-12.506,-7.506,0,
240.710007,1.3933,0.000,0,0,-12.707,-7.707,0,
240.811005,1.3941,0.000,0,0,-12.822,-7.822,0,
240.912003,1.4288,0.000,0,0,-12.910,-7.910,0,
241.011993,1.3974,0.000,0,0,-13.093,-8.093,0,
241.112000,1.3853,0.000,0,0,-12.285,-7.285,0,
241.212006,1.3909,0.000,0,0,-13.248,-8.248,0,
241.311996,1.3958,0.000,0,0,-12.856,-7.856,0,
241.412003,1.4401,0.000,0,0,-13.719,-8.719,0,
241.513000,1.4884,0.000,0,0,-13.721,-8.721,0,
241.613007,1.4788,0.000,0,0,-13.938,-8.938,0,
241.714005,1.4844,0.000,0,0,-14.363,-9.363,0,
241.815002,1.4860,0.000,0,0,-14.789,-9.789,0,
241.916000,1.4312,0.000,0,0,-14.928,-9.928,0,
242.016998,1.4449,0.000,0,0,-14.694,-9.694,0,
242.117004,1.4095,0.000,0,0,-14.814,-9.814,0,
242.218002,1.3885,0.000,0,0,-14.563,-9.563,0,
242.319000,1.4151,0.000,0,0,-14.651,-9.651,0,
242.419998,1.3861,0.000,0,0,-14.380,-9.380,0,
242.520004,1.3845,0.000,0,0,-14.070,-9.070,0,
242.619995,1.3990,0.000,0,0,-14.337,-9.337,0,
242.720001,1.3917,0.000,0,0,-14.267,-9.267,0,
242.820007,1.3853,0.000,0,0,-14.441,-9.441,0,
242.919998,1.3716,0.000,0,0,-14.277,-9.277,0,
243.020996,1.4086,0.000,0,0,-14.449,-9.449,0,
243.121002,1.3909,0.000,0,0,-14.290,-9.290,0,
243.220993,1.3772,0.000,0,0,-14.564,-9.564,0,
